,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
KP_sq,,,8.66,4.52,-26.60,6.35,30.51,0.66,75.68,-55.50,16.87,-4.25,79.77,-84.56,399.55,-0.91,54.72,-64.24,89.26,-22.00,-47.56,146.80,-8.13,16.44,-72.95,211.95,8.78,5.22,0.92,-61.47,12.41,35.93,8.92,-17.97,-0.79,23.73,-9.67,22.99,11.29,5.26,0.79,-25.03,13.67,55.92,-5.13,-15.59,-31.99,43.53,-35.14,-23.11,-7.75,-23.36
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,-73.39,62.22,,,,-4.38,-85.05,12.43,-22.67,-90.26,-9.76,-125.69,-189.81,-2042.65,-1628.83,-831.65,-279.40,-4.24,10.25,84.17,125.87,99.49,113.92,188.84,-31.13,3500.00,-2.36,-274.40,-68.15,-120.59,-121.74,-11.91,-120.43,-8.16,-117.78,69.55,478.95,254.72,132.65,85.37,-109.72,-312.20,-709.38,-977.78,-2528.57,-26.44,24.62,37.63,103.26,-481.82,-514.29,-186.78
PKKO_sy,-48.10,21.26,,,,-4.38,-8.25,131.68,206.75,110.82,145.14,-36.12,-43.47,-66.43,-24.06,-46.81,-251.97,118.02,37.97,136.49,125.87,19.59,-20.13,-4.38,-118.63,-28.26,9.98,6.81,3243.04,-22.84,-74.09,-22.91,-49.30,-49.65,-56.99,-40.97,-19.46,-16.02,90.86,76.23,24.46,234.33,209.58,-34.26,-22.23,34.72,-75.07,-66.51,-65.87,-9.50,152.55,127.82
PKKO_qq,,,12.74,-33.54,13.71,12.22,-82.38,400.00,-21.79,-85.86,63.24,-242.34,-173.42,-205.79,-28.46,13.26,-11.35,15.99,-10.60,84.70,281.97,-101.65,3128.57,-2.36,41.06,-18.49,-13.03,-274.40,125.76,-152.69,8.16,-797.78,95.30,-178.95,-84.91,-25.51,158.54,13.89,-60.98,-156.25,61.11,-2385.71,-12.07,0.51,5.15,-19.57,33.18,17.69,104.96,-21433.33,29.45,61.57
PKKO_sq,,,10.48,4.90,-26.48,12.22,6.02,164.86,-2.65,-22.88,23.28,-30.98,-13.86,-54.20,178.85,-51.65,-346.10,165.71,76.46,-17.13,-73.08,203.77,17.86,-0.79,-105.25,1269.62,80.68,-3.65,54.37,-71.28,-39.34,186.71,1.53,-71.49,-48.19,293.55,38.52,-70.27,17.74,263.38,-2.17,-20.13,9.03,-22.84,15.74,38.36,-79.82,3.65,17.96,266.87,-43.69,-6.50
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,-1.58,35.46,,,,-9.18,-3.04,-6.00,-1.97,-7.03,-13.56,-15.79,-17.04,-12.34,-2.78,11.98,18.53,31.89,41.21,45.49,55.69,33.82,18.78,-1.50,-13.33,-11.85,-9.02,-1.93,-0.16,2.33,1.05,4.62,12.61,14.76,15.73,15.38,6.60,4.56,5.09,0.45,-1.18,-4.01,-5.34,-3.01,3.71,9.01,12.70,14.20,12.31,3.41,-1.74,-5.48
RN_sy,-12.33,18.75,,,,-6.47,7.69,17.12,19.85,-18.68,-13.81,-18.01,-20.60,-2.89,-4.07,10.91,5.04,1.98,0.84,-6.54,1.22,6.97,0.58,-10.17,1.24,-2.28,-0.39,4.16,-7.03,-0.17,-4.75,0.49,3.01,1.26,13.74,22.75,12.75,2.05,-7.77,-14.64,-14.89,-6.73,-2.21,-1.96,7.03,-3.29,-0.11,2.95,0.65,8.22,3.32,2.30
RN_qq,,,-5.86,0.04,-4.63,1.12,0.50,-3.02,-0.54,-4.11,-6.55,-5.52,-2.01,1.33,3.63,8.82,3.73,12.75,10.96,12.12,11.00,-3.09,-1.51,-7.03,-2.32,-1.44,1.66,0.22,-0.56,1.01,0.39,3.76,7.03,2.94,1.23,3.45,-1.12,0.97,1.75,-1.12,-2.73,-1.92,0.34,1.31,4.01,3.10,3.73,2.66,2.29,-5.07,-1.44,-1.24
RN_sq,,,-11.08,-10.37,0.01,17.35,2.38,-2.53,2.34,-20.38,8.52,-7.28,-0.89,-2.62,7.20,7.20,-6.14,-5.46,6.01,-0.64,1.65,-0.09,-0.32,-11.26,14.55,-3.57,1.61,-7.20,2.25,3.55,-3.05,-2.10,4.81,1.79,8.89,5.66,-3.73,-7.87,-1.59,-2.20,-4.01,0.96,3.18,-1.95,4.80,-8.77,6.56,1.05,2.46,-1.91,1.74,0.05
CRN,51000,38000,40000,40000,42000,42000,42000,43000,43000,45000,48000,51000,52000,51000,49000,45000,44000,39000,35000,31000,28000,29000,29000,32000,32000,33000,32000,32000,32000,32000,32000,31000,29000,28000,28000,27000,27000,27000,26000,27000,27000,28000,28000,27000,26000,26000,25000,24000,24000,25000,25000,25000
CRN_yy,,-25.49,,,,10.53,5.00,7.50,2.38,7.14,14.29,18.60,20.93,13.33,2.08,-11.76,-15.38,-23.53,-28.57,-31.11,-36.36,-25.64,-17.14,3.23,14.29,13.79,10.34,,,-3.03,,-3.12,-9.38,-12.50,-12.50,-12.90,-6.90,-3.57,-7.14,,,3.70,7.69,,-3.70,-7.14,-10.71,-11.11,-7.69,-3.85,,4.17
CRN_sy,,-16.39,,,,7.84,-7.69,-14.06,-15.62,22.73,14.81,21.82,25.93,2.96,4.84,-8.21,-5.15,-2.16,-1.54,4.88,-0.78,-5.88,,11.63,-1.56,1.56,,,,,,-0.72,-1.49,-0.77,-11.94,-18.25,-12.12,-2.33,8.47,,,7.14,3.12,,-6.62,3.70,-0.76,-2.99,-0.79,-7.86,,-3.08
CRN_qq,,,5.26,,5.00,,,2.38,,4.65,6.67,6.25,1.96,-1.92,-3.92,-8.16,-2.22,-11.36,-10.26,-11.43,-9.68,3.57,,10.34,,3.12,-3.03,,,,,-3.12,-6.45,-3.45,,-3.57,,,-3.70,3.85,,3.70,,-3.57,-3.70,,-3.85,-4.00,,4.17,,
CRN_sq,,,14.71,,,,,1.85,,25.00,-8.15,8.06,1.49,2.21,-6.47,-5.38,4.88,5.43,-5.88,0.78,-0.78,,,12.50,,3.17,-1.54,,,,,2.24,-3.65,-2.27,,-5.08,,,1.59,3.12,,-0.74,,1.52,-5.22,,-6.43,-0.76,,2.38,,
CPZ,99000,55000,56000,55000,58000,59000,65000,68000,68000,73000,76000,87000,95000,106000,116000,115000,122000,118000,112000,103000,84000,74000,64000,62000,61000,56000,51000,54000,52000,53000,55000,55000,55000,55000,54000,49000,50000,51000,52000,53000,55000,59000,61000,63000,64000,65000,66000,64000,64000,74000,78000,81000
CPZ_yy,86.79,-44.44,,,,7.27,16.07,23.64,17.24,23.73,16.92,27.94,39.71,45.21,52.63,32.18,28.42,11.32,-3.45,-10.43,-31.15,-37.29,-42.86,-39.81,-27.38,-24.32,-20.31,-12.90,-14.75,-5.36,7.84,1.85,5.77,3.77,-1.82,-10.91,-9.09,-7.27,-3.70,8.16,10.00,15.69,17.31,18.87,16.36,10.17,8.20,1.59,,13.85,18.18,26.56
CPZ_sy,16.47,-9.09,,,,-3.33,-13.20,-11.11,-15.79,29.89,25.15,10.23,35.00,7.52,-8.41,6.19,-1.39,-2.47,6.12,-2.91,-13.62,-19.83,0.96,12.00,4.35,14.74,7.62,-8.93,14.58,-3.21,1.77,8.33,-3.64,-0.47,,-0.45,6.60,1.90,-2.61,-0.91,-10.62,-12.15,-16.52,-5.96,-1.49,17.02,13.90,-2.44,,-9.55,1.41,10.00
CPZ_qq,,,1.82,-1.79,5.45,1.72,10.17,4.62,,7.35,4.11,14.47,9.20,11.58,9.43,-0.86,6.09,-3.28,-5.08,-8.04,-18.45,-11.90,-13.51,-3.12,-1.61,-8.20,-8.93,5.88,-3.70,1.92,3.77,,,,-1.82,-9.26,2.04,2.00,1.96,1.92,3.77,7.27,3.39,3.28,1.59,1.56,1.54,-3.03,,15.62,5.41,3.85
CPZ_sq,,,9.44,0.51,-4.04,-8.42,-1.72,2.92,,41.25,-5.31,-9.35,11.34,12.50,-19.34,5.10,3.40,11.27,-12.24,-3.85,-8.00,3.26,10.53,6.67,-14.29,13.54,3.67,-9.73,7.84,-4.09,9.00,,,,9.52,-4.35,2.73,-5.31,4.67,-2.68,-7.34,-6.93,-0.53,9.63,-2.93,10.55,-3.18,-6.10,,1.53,8.54,1.85
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,-48.72,42.96,,,,8.58,-3.86,-15.53,-10.19,-7.18,-4.99,-16.75,-24.46,-29.11,-22.76,5.88,27.47,55.33,66.40,36.49,35.16,21.90,7.77,15.97,10.50,6.62,22.35,19.56,15.80,21.47,8.16,5.97,5.14,-2.19,-1.50,2.05,-1.03,-3.42,-11.03,-19.02,-19.62,-18.11,-8.76,-7.50,-6.01,-9.77,-16.08,-12.28,-12.78,-9.34,-5.56,-9.73
RZ_sy,21.98,-16.34,,,,7.75,5.10,15.53,21.78,-6.42,-17.64,-13.36,-21.14,-27.85,-20.36,-19.82,-24.31,-6.48,8.96,17.70,53.78,21.45,-8.27,-23.47,-42.13,-19.39,-11.95,-6.38,4.41,13.20,5.86,22.19,14.45,-7.07,5.14,-1.33,17.70,37.39,46.48,33.56,-26.00,-12.80,-6.81,-1.07,63.32,18.40,9.04,10.25,-1.06,-1.89,3.73,-7.76
RZ_qq,,,4.13,12.22,-4.98,-2.21,-7.80,-1.40,1.02,1.06,-5.62,-13.60,-8.34,-5.15,2.83,18.43,10.35,15.58,10.16,-2.86,9.27,4.25,-2.60,4.53,4.11,0.59,11.77,2.15,0.84,5.51,-0.47,0.07,0.05,-1.85,0.23,3.68,-2.97,-4.22,-7.67,-5.63,-3.69,-2.42,2.86,-4.32,-2.14,-6.32,-4.32,0.01,-2.70,-2.63,-0.33,-4.42
RZ_sq,,,5.23,-12.13,2.97,13.17,2.64,-3.41,8.54,-13.04,-9.67,1.61,-1.20,-20.44,-0.29,2.30,-6.74,-1.69,16.17,10.51,21.84,-22.36,-12.26,-7.80,-7.87,8.15,-4.16,-1.97,2.76,17.26,-10.38,13.15,-3.75,-4.79,1.40,6.19,14.82,11.13,8.11,-3.18,-36.39,30.96,15.54,2.79,5.02,-5.07,6.41,3.93,-5.76,-5.87,12.51,-7.59
CRZ,39000,27000,26000,23000,24000,25000,27000,27000,27000,27000,28000,33000,36000,38000,37000,31000,28000,24000,22000,23000,21000,20000,21000,20000,19000,19000,17000,16000,16000,15000,15000,15000,15000,16000,16000,15000,16000,16000,18000,19000,19000,20000,19000,20000,21000,22000,23000,23000,24000,24000,24000,26000
CRZ_yy,95.00,-30.77,,,,-7.41,3.85,17.39,12.50,8.00,3.70,22.22,33.33,40.74,32.14,-6.06,-22.22,-36.84,-40.54,-25.81,-25.00,-16.67,-4.55,-13.04,-9.52,-5.00,-19.05,-20.00,-15.79,-21.05,-11.76,-6.25,-6.25,6.67,6.67,,6.67,,12.50,26.67,18.75,25.00,5.56,5.26,10.53,10.00,21.05,15.00,14.29,9.09,4.35,13.04
CRZ_sy,-18.52,20.45,,,,-7.55,-6.00,-13.04,-17.12,7.14,29.79,19.00,29.35,39.05,19.67,19.33,27.73,6.16,-8.22,-14.08,-32.24,-17.42,8.96,30.33,67.96,23.44,14.38,6.92,-4.05,-11.39,-5.99,-17.06,-13.25,7.14,-5.73,,-15.28,,-31.08,-25.71,36.07,14.55,7.84,3.85,-38.55,-15.87,-9.09,-11.11,,2.83,-3.00,9.38
CRZ_qq,,,-3.70,-11.54,4.35,4.17,8.00,,,,3.70,17.86,9.09,5.56,-2.63,-16.22,-9.68,-14.29,-8.33,4.55,-8.70,-4.76,5.00,-4.76,-5.00,,-10.53,-5.88,,-6.25,,,,6.67,,-6.25,6.67,,12.50,5.56,,5.26,-5.00,5.26,5.00,4.76,4.55,,4.35,,,8.33
CRZ_sq,,,-5.66,15.00,-3.48,-11.71,-4.08,,,,16.19,-2.46,,22.69,,-2.74,7.04,1.97,-13.55,-8.96,-15.57,24.27,14.06,8.90,8.81,,5.70,1.80,,-15.66,,,,4.17,,-5.41,-12.86,,-7.27,1.96,,-24.10,-12.70,-1.82,-5.56,3.92,-5.66,,6.25,,,8.25
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,-4.44,44.12,,,,-0.27,0.18,-7.95,-4.70,-3.96,-6.67,-8.50,-10.30,-11.16,-3.43,13.69,20.83,33.73,40.47,29.54,25.21,9.27,-5.95,-10.20,-8.77,,15.78,22.06,23.92,21.05,11.02,7.73,6.31,3.54,5.72,10.00,4.42,0.32,-5.95,-13.18,-14.40,-13.06,-8.67,-7.10,-2.97,-2.22,-4.15,-1.53,-3.89,-5.08,-2.31,-5.26
RMO_sy,-18.26,14.53,,,,-3.89,8.68,-19.15,-19.24,-24.83,-30.73,3.95,5.79,11.08,22.49,15.72,11.86,-8.92,-6.67,-10.99,2.64,14.96,-12.81,-12.14,-23.33,,3.26,8.14,-0.56,10.71,-1.66,-2.95,10.42,0.54,10.70,5.86,2.19,-5.92,-2.83,-2.77,-8.56,-0.51,-5.11,-0.80,7.12,-10.57,1.67,13.34,13.20,7.42,8.93,-10.55
RMO_qq,,,-1.86,5.21,-3.01,-0.40,-1.42,-3.34,0.42,0.37,-4.21,-5.22,-1.57,-0.59,4.12,11.59,4.62,10.02,9.37,2.90,1.12,-3.98,-5.87,-1.74,2.72,5.25,8.98,3.59,4.29,2.82,-0.05,0.52,2.91,0.14,2.05,4.59,-2.31,-3.79,-4.32,-3.45,-3.69,-2.28,0.51,-1.80,0.60,-1.53,-1.47,0.89,-1.81,-2.74,1.41,-2.16
RMO_sq,,,-0.92,-3.90,1.06,-0.13,12.04,-28.51,0.95,-7.04,3.25,7.29,2.74,-2.40,13.86,1.37,-0.69,-20.53,16.67,-3.33,14.52,-10.99,-11.52,-2.58,-0.07,4.01,1.98,2.03,-8.12,15.79,-9.41,0.69,4.55,5.43,-0.25,-3.71,0.92,-2.94,3.02,-3.66,-5.09,5.61,-1.75,0.72,2.49,-11.83,11.70,12.28,2.37,-16.33,13.26,-7.79
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,-26.58,46.98,,,,-3.06,-6.14,-16.19,-20.39,-21.51,-21.49,-19.77,-16.56,-14.94,-11.40,-1.32,0.73,7.31,13.12,6.07,16.85,14.75,11.90,21.60,18.63,23.30,34.87,32.43,31.76,29.18,14.29,7.47,0.32,-5.37,-4.42,-3.24,-5.81,-9.19,-13.29,-17.13,-15.85,-11.11,-6.55,-3.22,-0.88,-0.94,2.66,8.46,11.19,5.41,0.81,-10.11
RMT_sy,-24.01,29.36,,,,-25.44,-26.55,-15.60,-8.62,-1.76,6.33,6.86,-1.10,-2.52,-3.33,-0.94,2.10,-1.05,5.05,6.76,9.02,-2.85,-12.60,-15.06,-15.42,0.43,-4.69,-19.58,-17.92,2.35,6.86,25.96,22.23,-3.25,-1.61,4.65,-2.26,6.72,-0.64,2.67,14.81,11.54,18.49,5.01,-4.79,-13.97,-10.64,-5.03,3.25,8.50,-5.13,-9.32
RMT_qq,,,-1.90,3.66,-1.89,-2.83,-5.02,-7.44,-6.81,-4.19,-5.00,-5.42,-3.07,-2.33,-1.04,5.33,-1.06,4.05,4.32,-1.23,9.00,2.18,1.73,7.33,6.33,6.20,11.28,5.39,5.79,4.12,-1.55,-0.90,-1.24,-1.79,-0.57,0.33,-3.86,-5.31,-5.06,-4.12,-2.38,0.03,-0.19,-0.71,-0.01,-0.04,3.44,4.91,2.50,-5.24,-1.07,-6.46
RMT_sq,,,-0.70,-16.47,-2.92,-7.42,-2.17,-4.02,5.11,-0.47,5.89,-3.54,-2.72,-1.89,5.01,-1.16,0.26,-4.91,11.48,0.46,2.38,-15.26,0.29,-2.37,1.94,0.62,-4.83,-17.62,4.05,25.48,-0.64,-2.90,0.96,-0.68,1.04,3.28,-5.70,8.44,-5.93,6.72,5.46,5.35,-0.07,-5.43,-4.38,-4.81,3.80,0.51,3.95,0.04,-9.23,-3.93
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,-17.36,45.77,,,,-1.90,-3.58,-12.94,-14.48,-15.08,-16.09,-15.67,-14.30,-13.59,-8.65,3.66,7.15,15.43,21.26,12.85,19.39,13.00,5.92,10.13,8.50,14.60,27.59,28.77,29.03,26.31,13.25,7.57,2.50,-2.17,-0.84,1.31,-2.33,-5.99,-10.83,-16.99,-17.56,-15.28,-12.25,-8.95,-5.77,-4.70,-2.11,3.20,5.01,3.10,2.87,-4.56
RM_sy,-23.63,15.67,,,,-7.79,-12.24,-14.85,3.43,-6.33,-2.06,-0.38,-12.97,-3.49,10.26,4.75,2.03,-6.78,-11.79,-3.71,6.79,7.72,-12.03,-19.29,-22.10,-9.93,-8.41,5.91,-1.75,7.23,9.89,0.12,8.00,-3.72,-1.50,3.92,0.80,9.69,10.71,4.75,2.56,-8.02,-2.71,-4.62,-1.18,-5.70,-7.39,3.03,-2.64,5.41,4.05,-0.92
RM_qq,,,-1.89,4.30,-2.36,-1.82,-3.57,-5.83,-4.08,-2.52,-4.71,-5.35,-2.52,-1.71,0.74,7.40,0.76,5.88,5.82,-0.04,6.60,0.22,-0.81,3.93,5.02,5.85,10.43,4.90,5.23,3.63,-0.99,-0.37,0.27,-1.10,0.36,1.79,-3.33,-4.80,-4.81,-5.24,-4.01,-2.17,-1.40,-1.68,-0.65,-1.06,1.28,3.66,1.10,-2.87,1.06,-3.83
RM_sq,,,6.71,-2.14,-7.07,-4.98,1.55,-5.05,12.88,-13.94,6.18,-3.42,-1.39,-4.56,21.31,-8.25,-3.95,-12.81,14.79,0.16,6.53,-12.05,-6.25,-8.11,2.81,1.69,-4.67,6.26,-4.63,11.00,-2.30,-3.19,2.87,-1.05,-0.06,2.14,-0.21,7.67,0.87,-3.35,-2.29,-3.44,6.69,-5.24,1.23,-7.85,4.78,5.42,-4.34,-0.23,3.43,0.38
COP,90000,65000,66000,63000,66000,67000,69000,70000,70000,72000,76000,84000,88000,89000,86000,76000,72000,63000,57000,54000,49000,49000,50000,52000,51000,52000,49000,48000,48000,47000,47000,46000,44000,44000,44000,42000,43000,43000,44000,46000,46000,48000,47000,47000,47000,48000,48000,47000,48000,49000,49000,51000
COP_yy,26.76,-27.78,,,,3.08,4.55,11.11,6.06,7.46,10.14,20.00,25.71,23.61,13.16,-9.52,-18.18,-29.21,-33.72,-28.95,-31.94,-22.22,-12.28,-3.70,4.08,6.12,-2.00,-7.69,-5.88,-9.62,-4.08,-4.17,-8.33,-6.38,-6.38,-8.70,-2.27,-2.27,,9.52,6.98,11.63,6.82,2.17,2.17,,2.13,,2.13,2.08,2.08,8.51
COP_sy,7.76,-18.00,,,,10.24,-14.17,-5.65,-16.39,,9.71,-1.28,14.22,6.19,5.31,5.63,1.29,29.58,-2.52,-2.46,-3.39,-22.19,11.21,29.83,31.58,33.06,19.38,-6.47,-11.00,-16.77,-6.17,0.69,-2.62,0.75,-5.19,-4.47,9.23,-2.96,,-3.60,0.70,10.69,5.97,6.72,-5.94,,-1.41,,-7.81,-9.27,-10.00,-0.38
COP_qq,,,1.54,-4.55,4.76,1.52,2.99,1.45,,2.86,5.56,10.53,4.76,1.14,-3.37,-11.63,-5.26,-12.50,-9.52,-5.26,-9.26,,2.04,4.00,-1.92,1.96,-5.77,-2.04,,-2.08,,-2.13,-4.35,,,-4.55,2.38,,2.33,4.55,,4.35,-2.08,,,2.13,,-2.08,2.13,2.08,,4.08
COP_sq,,,17.07,3.33,-1.61,-7.38,-8.85,13.59,,10.78,,2.21,0.87,3.00,-0.83,2.52,-3.28,31.78,-25.40,2.59,-4.20,,6.61,19.77,-2.91,7.33,-4.35,-6.17,,0.37,,0.69,-10.65,,,1.46,2.16,,2.29,,,1.40,-2.07,,,12.27,,-6.43,-5.34,10.48,,3.57
CSP,-9000,10000,10000,8000,8000,8000,4000,2000,2000,-1000,0,-3000,-7000,-17000,-30000,-39000,-50000,-55000,-55000,-49000,-35000,-25000,-14000,-10000,-10000,-4000,-2000,-6000,-4000,-6000,-8000,-9000,-11000,-11000,-10000,-7000,-7000,-8000,-8000,-7000,-9000,-11000,-14000,-16000,-17000,-17000,-18000,-17000,-16000,-25000,-29000,-30000
CSP_yy,-150.00,211.11,,,,-20.00,-60.00,-75.00,-75.00,-112.50,-100.00,-250.00,-450.00,-1600.00,,-1200.00,-614.29,-223.53,-83.33,-25.64,30.00,54.55,74.55,79.59,71.43,84.00,85.71,40.00,60.00,-50.00,-300.00,-50.00,-175.00,-83.33,-25.00,22.22,36.36,27.27,20.00,,-28.57,-37.50,-75.00,-128.57,-88.89,-54.55,-28.57,-6.25,5.88,-47.06,-61.11,-76.47
CSP_sy,-25.93,-5.00,,,,18.42,-38.10,-2.04,-51.02,-31.11,26.92,,100.00,9.68,,16.67,41.67,32.35,21.88,10.71,-17.65,55.56,-14.10,29.03,48.21,8.57,-8.96,-1.25,1.20,-18.42,49.18,,-23.81,-16.13,-53.85,-54.43,-18.75,3.85,76.19,,42.31,3.70,-21.62,-17.57,-33.78,-3.57,-13.79,-24.59,-14.29,-16.67,-24.00,-19.57
CSP_qq,,,,-20.00,,,-50.00,-50.00,,-150.00,100.00,,-133.33,-142.86,-76.47,-30.00,-28.21,-10.00,,10.91,28.57,28.57,44.00,28.57,,60.00,50.00,-200.00,33.33,-50.00,-33.33,-12.50,-22.22,,9.09,30.00,,-14.29,,12.50,-28.57,-22.22,-27.27,-14.29,-6.25,,-5.88,5.56,5.88,-56.25,-16.00,-3.45
CSP_sq,,,,16.67,,,-42.22,84.62,,29.17,6.45,,,-29.17,88.24,-12.50,21.43,-33.82,,-20.51,-9.68,25.00,-4.29,19.40,,-8.43,-19.74,29.51,6.33,-26.19,46.77,-13.19,-18.99,,-19.23,-14.29,,3.85,,,,-24.32,3.57,5.17,-19.67,,-7.41,-8.00,-8.70,7.14,-15.56,-2.63
