,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RZ_yy,-282.50,163.43,,,,32.49,-24.34,-59.40,-62.90,-61.93,-39.25,-25.04,-16.03,17.77,15.87,23.85,4.43,-3.24,8.07,-3.42,13.01,-19.52,-40.02,-40.12,-52.52,-32.61,-23.19,-21.32,-37.25,-0.34,75.69,132.10,327.67,135.84,61.72,75.61,120.63,296.13,404.66,278.45,164.16,45.85,5.58,7.35,-2.92,16.98,23.56,29.00,43.84,66.03,63.06,32.80
RZ_sy,-34.79,28.40,,,,-13.51,-5.40,14.86,10.60,5.75,4.96,-14.99,-13.44,-8.94,-1.00,4.03,4.92,-5.92,3.73,2.24,5.71,-0.71,-6.80,-10.50,-12.95,11.75,1.73,-11.39,-4.48,-24.13,-9.67,11.36,-3.42,10.26,18.53,4.42,14.22,17.57,-2.68,4.51,0.03,-9.62,-2.28,-4.62,-6.47,-17.83,-9.67,-3.58,-12.61,3.14,-7.09,-14.03
RZ_qq,,,9.01,48.91,4.40,-21.82,-37.75,-20.10,-4.58,-19.78,-0.68,-1.40,6.88,12.52,-2.28,5.39,-9.88,4.25,9.15,-5.82,5.45,-25.76,-18.65,-5.97,-16.38,5.36,-7.28,-3.69,-33.31,67.35,63.46,27.23,22.88,-7.71,12.09,38.15,54.38,65.70,42.80,3.60,7.76,-8.51,3.37,5.34,-2.54,10.24,9.19,9.97,8.67,27.24,7.23,-10.44
RZ_sq,,,-21.24,-1.43,2.27,8.94,-13.86,19.67,-1.52,4.17,-14.50,-3.07,0.26,9.58,-7.04,1.85,1.13,-1.74,2.48,0.39,4.56,-7.70,-3.80,-3.60,1.70,18.49,-12.43,-16.03,9.63,-5.88,4.26,3.52,-4.92,7.44,12.08,-8.81,4.01,10.60,-7.23,-2.06,-0.46,-0.07,0.31,-4.41,-2.38,-12.21,10.27,2.04,-11.53,3.62,-0.66,-5.58
CRZ,-25000,40000,36000,24000,23000,30000,48000,60000,63000,79000,79000,80000,75000,67000,68000,65000,72000,69000,63000,67000,64000,86000,105000,112000,134000,127000,137000,142000,214000,128000,78000,61000,50000,54000,48000,35000,23000,14000,10000,9000,9000,9000,9000,9000,9000,8000,7000,7000,6000,5000,4000,5000
CRZ_yy,-154.35,260.00,,,,-25.00,33.33,150.00,173.91,163.33,64.58,33.33,19.05,-15.19,-13.92,-18.75,-4.00,2.99,-7.35,3.08,-11.11,24.64,66.67,67.16,109.38,47.67,30.48,26.79,59.70,0.79,-43.07,-57.04,-76.64,-57.81,-38.46,-42.62,-54.00,-74.07,-79.17,-74.29,-60.87,-35.71,-10.00,,,-11.11,-22.22,-22.22,-33.33,-37.50,-42.86,-28.57
CRZ_sy,22.45,-3.33,,,,17.24,1.30,-14.84,-11.92,-5.88,-3.85,16.67,15.79,9.38,0.67,-3.25,-4.55,7.14,-3.97,-2.68,-4.76,,-0.69,1.38,0.71,-10.67,6.94,-3.40,18.44,32.09,10.39,15.49,2.99,-9.04,-15.29,-3.66,-11.63,-15.53,2.78,-5.06,,11.76,1.35,,,21.05,10.67,3.80,13.58,-3.26,8.43,15.85
CRZ_qq,,,-10.00,-33.33,-4.17,30.43,60.00,25.00,5.00,25.40,,1.27,-6.25,-10.67,1.49,-4.41,10.77,-4.17,-8.70,6.35,-4.48,34.38,22.09,6.67,19.64,-5.22,7.87,3.65,50.70,-40.19,-39.06,-21.79,-18.03,8.00,-11.11,-27.08,-34.29,-39.13,-28.57,-10.00,,,,,,-11.11,-12.50,,-14.29,-16.67,-20.00,25.00
CRZ_sq,,,32.76,0.65,-2.58,-9.93,14.71,-15.38,0.76,-3.76,,2.67,,-9.09,7.86,-1.32,-1.34,2.04,-3.33,,-3.45,7.14,-4.00,2.08,-4.08,-4.96,14.93,-7.79,17.61,5.99,-3.95,-3.53,4.88,-6.40,-10.56,9.72,-3.80,-10.53,8.82,1.35,,,,,,13.58,-9.78,,12.20,-3.26,1.12,5.56
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,49.48,-39.48,,,,61.63,6.30,-41.13,-47.92,-49.55,-33.10,-12.88,0.39,31.86,38.54,21.62,-3.52,-24.44,-28.10,-11.87,7.43,-22.34,-41.76,-62.57,-68.94,-52.91,-43.32,-24.97,-45.08,9.56,184.59,273.12,629.03,261.04,-3.68,-15.51,-19.00,1.06,180.58,143.49,100.25,49.40,-20.60,-22.56,-29.89,-25.68,-17.24,-10.33,0.08,6.49,11.20,-0.69
RMO_sy,6.93,-7.66,,,,-0.62,-1.51,7.59,9.07,-2.67,-0.21,-6.04,-7.09,-5.26,1.88,2.20,-6.68,-12.53,-10.46,-4.94,0.09,-1.12,-2.58,-4.87,-0.86,5.33,8.68,6.45,-2.25,-3.70,-9.54,-1.19,6.84,17.70,5.64,-4.96,-8.97,-13.39,-3.80,-3.97,-1.83,-7.53,-2.73,2.74,3.67,10.17,8.17,5.40,8.30,2.04,1.92,3.81
RMO_qq,,,13.24,48.04,7.52,-10.33,-25.52,-18.01,-4.88,-13.13,-1.25,6.78,9.61,14.10,3.75,-6.27,-13.05,-10.64,-1.28,14.90,5.99,-35.40,-25.96,-26.16,-12.05,-2.07,-10.88,-2.25,-35.62,95.36,131.48,28.16,25.80,-3.25,-38.25,12.42,20.60,20.71,71.45,-2.44,-0.81,-9.94,-8.88,-4.85,-10.20,-4.53,1.47,3.09,0.23,1.59,5.95,-7.94
RMO_sq,,,-8.68,-5.86,2.47,12.82,-9.50,2.83,3.88,0.67,-7.21,-3.18,2.72,2.66,-0.22,-2.87,-6.21,-3.78,2.15,3.12,-1.26,-4.93,0.64,0.69,2.91,1.01,3.84,-1.37,-5.50,-0.49,-2.47,7.74,2.17,9.63,-12.46,-3.07,-2.14,4.31,-2.78,-3.24,0.05,-1.75,2.26,2.20,0.95,4.41,0.40,-0.42,3.74,-1.62,0.29,1.43
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,11.65,-54.23,,,,185.88,54.73,-25.45,-39.14,-62.26,-38.67,-25.95,-14.68,7.52,-2.52,-6.43,-25.77,-36.67,-33.04,-27.54,-11.67,-12.51,-26.78,-42.21,-52.04,-44.62,-57.31,-69.69,-77.80,-75.18,-45.60,33.08,156.56,155.67,119.42,120.11,180.80,238.14,271.05,169.40,86.16,34.74,8.58,12.79,-0.91,7.64,1.71,-7.26,-3.28,0.01,16.81,20.49
RMT_sy,22.45,-10.83,,,,-9.97,-4.70,10.17,17.00,-10.65,3.44,-20.64,-33.80,-21.71,-41.58,-42.50,-30.00,-40.37,2.55,33.21,20.80,5.97,-4.89,-10.85,-7.77,10.73,0.42,-2.96,-10.04,-0.50,-9.07,-8.38,-4.51,-0.59,3.61,-3.69,-6.26,-13.76,-3.53,7.52,10.21,5.08,6.80,14.31,22.67,29.05,33.21,26.36,19.34,11.59,5.44,-6.03
RMT_qq,,,14.25,68.55,16.52,27.41,-38.17,-18.79,-4.88,-21.00,0.50,-1.95,9.60,-0.44,-8.88,-5.88,-13.05,-15.06,-3.67,1.85,5.99,-15.87,-19.38,-19.61,-12.04,-2.87,-37.85,-42.91,-35.59,8.61,36.22,39.65,24.18,8.23,16.91,40.09,58.42,30.33,28.28,1.71,9.47,-5.67,3.37,5.66,-3.82,2.48,-2.33,-3.66,0.30,5.96,14.08,-0.62
RMT_sq,,,-26.27,-4.93,2.87,24.86,-21.95,9.90,9.25,-4.66,-9.64,-15.68,-8.87,12.77,-32.58,-17.01,10.95,-3.95,15.95,7.81,0.60,-15.73,4.06,1.05,4.09,1.17,-5.63,-2.36,-3.50,11.90,-13.76,-1.62,0.57,16.50,-10.11,-8.55,-2.11,7.18,0.55,1.92,0.35,2.19,2.19,9.09,7.68,7.51,5.48,3.48,1.70,0.53,-0.34,-7.78
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,27.26,-49.12,,,,125.70,33.52,-32.28,-42.97,-57.01,-36.35,-20.78,-8.70,16.38,11.24,2.99,-18.31,-32.70,-31.48,-22.94,-6.06,-15.98,-32.32,-50.16,-58.64,-47.84,-53.02,-60.49,-71.08,-64.48,-27.63,53.33,196.22,165.23,99.56,93.81,132.78,177.79,252.61,163.97,89.36,38.20,1.02,2.92,-9.42,-2.88,-4.52,-8.97,-3.20,1.45,15.24,14.59
RM_sy,19.34,4.86,,,,-0.40,-6.80,-2.05,3.98,-13.58,5.32,-5.28,-17.79,-21.25,-24.32,-24.14,-15.60,-11.71,6.10,17.18,0.75,-10.60,-16.18,-14.66,1.81,6.54,11.55,4.83,-6.48,14.09,-3.20,-3.32,-1.00,-1.21,-1.86,-10.07,-13.22,-24.68,-7.92,2.01,10.18,10.90,6.80,11.03,4.82,5.90,8.31,4.19,10.48,5.83,9.13,16.53
RM_qq,,,13.89,60.80,12.93,9.14,-32.63,-18.45,-4.88,-17.74,-0.24,1.51,9.62,4.85,-4.65,-6.02,-13.06,-13.62,-2.92,5.69,5.98,-22.73,-21.80,-22.17,-12.06,-2.55,-29.57,-34.54,-35.63,19.67,43.52,38.69,24.35,7.15,7.99,34.69,49.36,27.87,37.07,0.83,7.14,-6.67,0.20,2.73,-5.70,0.06,-1.50,-2.06,0.28,4.87,11.89,-2.61
RM_sq,,,-22.06,0.62,3.70,22.46,-27.06,5.75,10.08,1.78,-11.11,-4.90,-4.45,-2.51,-14.58,-4.67,6.31,1.98,2.66,5.29,-8.60,-9.51,-3.75,7.19,9.05,-5.31,0.78,0.73,-2.72,15.52,-14.49,0.61,-0.38,15.28,-15.06,-7.81,-3.88,0.06,3.85,2.13,3.82,0.72,0.01,6.18,-2.00,1.76,2.28,2.14,3.92,-2.53,5.48,9.07
COP,34000,143000,129000,87000,81000,95000,131000,160000,168000,185000,175000,168000,155000,142000,144000,155000,175000,176000,166000,140000,133000,234000,327000,434000,500000,507000,573000,566000,872000,403000,128000,106000,85000,97000,100000,94000,83000,71000,68000,70000,73000,80000,88000,92000,104000,111000,112000,111000,110000,108000,101000,111000
COP_yy,-74.24,320.59,,,,-33.57,1.55,83.91,107.41,94.74,33.59,5.00,-7.74,-23.24,-17.71,-7.74,12.90,23.94,15.28,-9.68,-24.00,32.95,96.99,210.00,275.94,116.67,75.23,30.41,74.40,-20.51,-77.66,-81.27,-90.25,-75.93,-21.88,-11.32,-2.35,-26.80,-32.00,-25.53,-12.05,12.68,29.41,31.43,42.47,38.75,27.27,20.65,5.77,-2.70,-9.82,
COP_sy,4.51,5.04,,,,5.48,0.61,-0.61,-3.13,-0.65,-0.61,-0.31,0.65,1.31,,,6.11,3.23,0.92,-2.48,-5.76,0.94,2.13,8.25,6.43,-0.93,-3.87,-6.16,4.23,-1.88,4.02,8.12,-7.83,-2.55,-7.74,-5.20,4.40,3.92,3.23,-1.22,5.42,19.50,17.50,9.88,0.57,-11.58,-10.11,-6.74,-6.25,,1.18,
COP_qq,,,-9.79,-32.56,-6.90,17.28,37.89,22.14,5.00,10.12,-5.41,-4.00,-7.74,-8.39,1.41,7.64,12.90,0.57,-5.68,-15.66,-5.00,75.94,39.74,32.72,15.21,1.40,13.02,-1.22,54.06,-53.78,-68.24,-17.19,-19.81,14.12,3.09,-6.00,-11.70,-14.46,-4.23,2.94,4.29,9.59,10.00,4.55,13.04,6.73,0.90,-0.89,-0.90,-1.82,-6.48,9.90
COP_sq,,,11.64,,-2.15,-3.45,6.49,-1.22,-4.63,-0.97,6.54,-0.92,-3.72,-0.32,5.16,-0.92,2.17,-3.03,2.81,-4.26,-1.27,3.86,4.02,1.49,-2.93,-3.32,0.94,-0.93,7.81,-8.99,7.01,2.98,-8.09,-3.77,1.31,5.81,1.22,-4.22,0.63,1.25,8.02,8.57,-1.05,-5.32,-1.12,-4.55,0.60,-1.78,-0.60,1.82,1.79,0.58
CSP,-95000,-139000,-129000,-79000,-72000,-53000,-13000,3000,3000,41000,35000,41000,40000,26000,16000,3000,0,-57000,-102000,-144000,-135000,-96000,-79000,-14000,-9000,-52000,-37000,-154000,-246000,-219000,-254000,-205000,-163000,-173000,-149000,-118000,-84000,-54000,-40000,-34000,-26000,-27000,-24000,-21000,-17000,-16000,-14000,-21000,-35000,-75000,-118000,-180000
CSP_yy,-9600.00,-46.32,,,,61.87,89.92,103.80,104.17,177.36,369.23,1266.67,1233.33,-36.59,-54.29,-92.68,-100.00,-319.23,-737.50,-4900.00,,-68.42,22.55,90.28,93.33,45.83,53.16,-1000.00,-2633.33,-321.15,-586.49,-33.12,33.74,21.00,41.34,42.44,48.47,68.79,73.15,71.19,69.05,50.00,40.00,38.24,34.62,40.74,41.67,,-105.88,-368.75,-742.86,-757.14
CSP_sy,39.13,6.25,,,,17.65,-8.22,-45.57,-43.51,20.00,-13.43,31.40,35.63,-12.50,-14.66,-24.78,-37.29,-21.43,-41.41,-37.65,,9.09,37.93,79.25,53.45,27.78,18.75,-20.00,-14.61,-14.13,-1.05,36.84,42.11,43.04,65.96,38.46,35.19,11.50,-20.51,-15.28,-23.29,,-17.74,-24.59,-26.79,-34.92,-17.65,,-21.95,-17.07,-16.67,28.38
CSP_qq,,,7.19,38.76,8.86,26.39,75.47,123.08,,1266.67,-14.63,17.14,-2.44,-35.00,-38.46,-81.25,-100.00,,-78.95,-41.18,6.25,28.89,17.71,82.28,35.71,-477.78,28.85,-316.22,-59.74,10.98,-15.98,19.29,20.49,-6.13,13.87,20.81,28.81,35.71,25.93,15.00,23.53,-3.85,11.11,12.50,19.05,5.88,12.50,-50.00,-66.67,-114.29,-57.33,-52.54
CSP_sq,,,114.71,8.22,-2.53,-48.05,67.50,-35.82,,10.34,20.83,-2.59,4.42,-28.81,17.86,-14.14,-12.94,,-12.12,-8.62,9.43,24.14,11.11,18.75,-6.32,3.37,3.26,-20.00,,3.95,18.99,10.64,3.85,4.63,38.05,-7.69,1.39,-13.70,-1.59,-1.61,-8.20,12.50,-19.05,-9.80,-10.87,,2.44,-11.90,-13.51,6.25,2.94,35.71
