,2004/Q4,2005/Q4,2006/Q4,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,69.15,-43.28,,,-42.38,,-28.76,-3.62,4.36,36.10,27.50,38.57,61.95,43.42,45.65,28.26,13.78,11.38,1.69,0.81,-3.54,-9.06,-15.80,-26.10,-30.98,-33.46,-30.71,-24.99,-16.59,-24.29,-20.56,-33.49,-65.78,-97.71,-99.30,-98.67,-97.96,-73.54,-69.23,-85.59,-83.51,-77.94,3906.25,4300.00,4770.97,4853.33,-103.48
RMO_sy,,-7.66,-0.62,,,-2.67,,-6.04,-7.09,-5.26,1.88,2.20,-6.68,-12.53,-10.46,-4.94,0.09,-1.12,-2.58,-4.87,-0.86,5.33,8.68,6.45,-2.25,-3.70,-9.54,-1.19,6.84,17.70,5.64,-4.96,-8.97,-13.39,-3.80,-3.97,-1.83,-7.53,-2.73,2.74,3.67,10.17,8.17,5.40,8.30,2.04,1.92,3.81
RMO_qq,,,,,-21.78,-9.62,-10.36,12.41,5.84,-2.14,16.91,5.30,15.02,14.37,3.53,6.94,1.28,1.46,1.35,-2.36,0.41,-2.92,-4.45,-9.59,-11.88,-9.33,-7.87,-5.86,-4.62,0.83,-16.38,-1.23,-20.14,-48.11,-94.41,-69.65,51.28,-20.34,-27.66,-64.71,-29.17,-8.82,-3.23,6310.00,-22.20,0.94,-1.59,-104.51
RMO_sq,,,,,3.88,0.67,-7.21,-3.18,2.72,2.66,-0.22,-2.87,-6.21,-3.78,2.15,3.12,-1.26,-4.93,0.64,0.69,2.91,1.01,3.84,-1.37,-5.50,-0.49,-2.47,7.74,2.17,9.63,-12.46,-3.07,-2.14,4.31,-2.78,-3.24,0.05,-1.75,2.26,2.20,0.95,4.41,0.40,-0.42,3.74,-1.62,0.29,1.43
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,170.46,5.99,,,-20.40,,-42.10,-42.98,-47.64,-46.79,-45.02,-34.37,-17.75,-8.23,10.64,16.25,21.38,27.10,18.37,16.09,11.33,7.49,7.37,0.28,-0.50,-0.71,-2.99,-0.80,-0.59,34.59,29.19,35.36,19.47,-99.40,-99.51,-99.26,-98.85,450.34,5031.86,12494.97,9940.49,5009.15,64989.58,14747.50,632.72,342.16,-100.01
RMT_sy,,-10.83,-9.97,,,-10.65,,-20.64,-33.80,-21.71,-41.58,-42.50,-30.00,-40.37,2.55,33.21,20.80,5.97,-4.89,-10.85,-7.77,10.73,0.42,-2.96,-10.04,-0.50,-9.07,-8.38,-4.51,-0.59,3.61,-3.69,-6.26,-13.76,-3.53,7.52,10.21,5.08,6.80,14.31,22.67,29.05,33.21,26.36,19.34,11.59,5.44,-6.03
RMT_qq,,,,,-14.06,-12.21,-11.90,-12.90,-15.37,-19.38,-10.45,-10.01,1.01,1.04,-0.09,8.50,6.14,5.50,4.62,1.05,4.09,1.17,1.01,0.94,-2.78,0.38,0.79,-1.37,-0.59,0.60,36.46,-5.33,4.15,-11.21,-99.32,-23.13,58.41,37.99,227.53,616.81,288.77,10.00,66.67,9032.04,-11.32,-94.57,0.58,-100.18
RMT_sq,,,,,9.25,-4.66,-9.64,-15.68,-8.87,12.77,-32.58,-17.01,10.95,-3.95,15.95,7.81,0.60,-15.73,4.06,1.05,4.09,1.17,-5.63,-2.36,-3.50,11.90,-13.76,-1.62,0.57,16.50,-10.11,-8.55,-2.11,7.18,0.55,1.92,0.35,2.19,2.19,9.09,7.68,7.51,5.48,3.48,1.70,0.53,-0.34,-7.78
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,137.50,-17.35,,,-32.59,,-35.61,-26.01,-27.66,-19.97,-23.98,-15.12,1.45,3.87,18.93,19.20,19.45,23.04,13.95,11.92,7.15,2.65,0.06,-8.61,-11.47,-13.19,-13.86,-10.53,-7.02,3.83,3.72,-4.42,-40.26,-99.03,-99.42,-99.00,-98.34,1.75,-28.79,-66.67,-71.03,-74.14,3989.36,4297.06,4729.03,4813.33,-102.91
RM_sy,,4.86,-0.40,,,-13.58,,-5.28,-17.79,-21.25,-24.32,-24.14,-15.60,-11.71,6.10,17.18,0.75,-10.60,-16.18,-14.66,1.81,6.54,11.55,4.83,-6.48,14.09,-3.20,-3.32,-1.00,-1.21,-1.86,-10.07,-13.22,-24.68,-7.92,2.01,10.18,10.90,6.80,11.03,4.82,5.90,8.31,4.19,10.48,5.83,9.13,16.53
RM_qq,,,,,-18.39,-10.77,-11.05,-0.59,-6.22,-12.76,-1.60,-5.57,4.71,4.26,0.75,8.13,4.95,4.48,3.78,0.14,3.08,0.02,-0.59,-2.38,-5.85,-3.11,-2.52,-3.13,-2.21,0.69,8.85,-3.23,-9.89,-37.07,-98.23,-42.11,54.55,4.90,8.41,-59.48,-27.66,-8.82,-3.23,6306.67,-22.22,0.13,-1.54,-103.80
RM_sq,,,,,10.08,1.78,-11.11,-4.90,-4.45,-2.51,-14.58,-4.67,6.31,1.98,2.66,5.29,-8.60,-9.51,-3.75,7.19,9.05,-5.31,0.78,0.73,-2.72,15.52,-14.49,0.61,-0.38,15.28,-15.06,-7.81,-3.88,0.06,3.85,2.13,3.82,0.72,0.01,6.18,-2.00,1.76,2.28,2.14,3.92,-2.53,5.48,9.07
COP,72000,43000,74000,68000,73000,71000,75000,77000,85000,100000,102000,101000,93000,86000,85000,79000,77000,75000,74000,77000,77000,81000,84000,91000,103000,115000,128000,137000,140000,137000,179000,200000,274000,,,,,,,,,,,,,,,
COP_yy,,-40.28,72.09,,,-4.05,,13.24,16.44,40.85,36.00,31.17,9.41,-14.00,-16.67,-21.78,-17.20,-12.79,-12.94,-2.53,,8.00,13.51,18.18,33.77,41.98,52.38,50.55,35.92,19.13,39.84,45.99,95.71,,,,,,,,,,,,,,,
COP_sy,,5.04,5.48,,,-0.65,,-0.31,0.65,1.31,,,6.11,3.23,0.92,-2.48,-5.76,0.94,2.13,8.25,,-0.93,-3.87,-6.16,4.23,-1.88,4.02,8.12,-7.83,-2.55,-7.74,-5.20,4.40,,,,,,,,,,,,,,,
COP_qq,,,,,7.35,-2.74,5.63,2.67,10.39,17.65,2.00,-0.98,-7.92,-7.53,-1.16,-7.06,-2.53,-2.60,-1.33,4.05,,5.19,3.70,8.33,13.19,11.65,11.30,7.03,2.19,-2.14,30.66,11.73,37.00,,,,,,,,,,,,,,,
COP_sq,,,,,-4.63,-0.97,6.54,-0.92,-3.72,-0.32,5.16,-0.92,2.17,-3.03,2.81,-4.26,-1.27,3.86,4.02,1.49,,-3.32,0.94,-0.93,7.81,-8.99,7.01,2.98,-8.09,-3.77,1.31,5.81,1.22,,,,,,,,,,,,,,,
CSP,21000,-6000,31000,27000,26000,25000,26000,32000,45000,54000,57000,49000,39000,33000,29000,24000,22000,22000,25000,27000,29000,31000,32000,32000,30000,34000,47000,52000,54000,52000,110000,143000,236000,,,,,,,,,,,,,,,
CSP_yy,,-128.57,616.67,,,-19.35,,18.52,73.08,116.00,119.23,53.12,-13.33,-38.89,-49.12,-51.02,-43.59,-33.33,-13.79,12.50,31.82,40.91,28.00,18.52,3.45,9.68,46.88,62.50,80.00,52.94,134.04,175.00,337.04,,,,,,,,,,,,,,,
CSP_sy,,6.25,17.65,,,20.00,,31.40,35.63,-12.50,-14.66,-24.78,-37.29,-21.43,-41.41,-37.65,-21.62,9.09,37.93,79.25,53.45,27.78,18.75,-20.00,-14.61,-14.13,-1.05,36.84,42.11,43.04,65.96,38.46,35.19,,,,,,,,,,,,,,,
CSP_qq,,,,,-3.70,-3.85,4.00,23.08,40.62,20.00,5.56,-14.04,-20.41,-15.38,-12.12,-17.24,-8.33,,13.64,8.00,7.41,6.90,3.23,,-6.25,13.33,38.24,10.64,3.85,-3.70,111.54,30.00,65.03,,,,,,,,,,,,,,,
CSP_sq,,,,,1.16,10.34,20.83,-2.59,4.42,-28.81,17.86,-14.14,-12.94,-10.81,-12.12,-8.62,9.43,,11.11,18.75,-6.32,3.37,3.26,,,3.95,18.99,10.64,3.85,4.63,38.05,-7.69,1.39,,,,,,,,,,,,,,,
