,2004/Q4,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RZ_sq,,,,-0.42,-23.62,-6.87,26.77,-4.67,-11.83,-0.24,7.28,-2.15,8.14,-1.03,-0.39,-14.26,-0.48,3.96,-3.64,-1.41,-18.94,-3.04,26.06,20.05,-4.00,-10.41,-2.37,2.63,5.57,2.65,1.45,-0.53,5.94,4.48,22.74,-15.80,-12.07,1.35,0.71,-4.05,-1.34,-4.97,-0.84,13.00,9.38,1.81,3.90,-6.62,-8.24
CRZ,10000,26000,14000,16000,17000,19000,18000,19000,17000,16000,12000,9000,7000,8000,6000,5000,5000,5000,6000,8000,9000,8000,9000,9000,9000,9000,9000,9000,8000,7000,6000,3000,4000,3000,4000,4000,3000,4000,4000,4000,5000,5000,5000,5000,5000,4000,4000,4000,3000
CRZ_yy,-61.54,160.00,-46.15,,,,28.57,18.75,,-15.79,-33.33,-52.63,-58.82,-50.00,-50.00,-44.44,-28.57,-37.50,,60.00,80.00,60.00,50.00,12.50,,12.50,,,-11.11,-22.22,-33.33,-66.67,-50.00,-57.14,-33.33,33.33,-25.00,33.33,,,66.67,25.00,25.00,25.00,,-20.00,-20.00,-20.00,-40.00
CRZ_sy,-6.67,-14.29,-8.33,,,,9.09,18.18,,-4.35,13.89,7.69,-11.63,-11.36,-2.44,,10.53,2.56,,11.90,38.10,47.50,,-19.15,,-22.03,,,,-17.39,-14.89,-11.11,-10.00,-10.53,-22.50,-10.00,16.67,20.59,,,2.38,9.76,12.50,-6.98,,-20.00,-22.22,-7.50,13.89
CRZ_qq,,,,14.29,6.25,11.76,-5.26,5.56,-10.53,-5.88,-25.00,-25.00,-22.22,14.29,-25.00,-16.67,,,20.00,33.33,12.50,-11.11,12.50,,,,,,-11.11,-12.50,-14.29,-50.00,33.33,-25.00,33.33,,-25.00,33.33,,,25.00,,,,,-20.00,,,-25.00
CRZ_sq,,,,,30.30,6.98,-21.74,8.33,10.26,2.33,-6.82,2.44,-9.52,2.63,2.56,5.00,,,15.00,2.17,23.40,1.72,-22.03,,,,,,-11.11,-5.00,5.26,,-10.00,-5.56,-8.82,,16.67,-2.38,,,,,,,,,,,10.81
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,20.66,1.32,39.08,,,,-70.59,-43.20,-19.40,1.53,18.26,15.69,2.66,-7.32,-9.85,2.09,24.50,31.86,61.14,52.48,28.23,33.51,4.44,-3.54,2.08,0.39,7.23,13.10,12.47,8.62,9.28,2.97,-3.81,-2.91,-8.34,-5.15,-3.86,-10.24,-9.16,-9.78,-11.15,-3.83,2.68,-3.35,1.67,-0.97,-8.29,-4.00,-6.21
RMO_sy,2.87,4.41,-7.58,,,,-7.24,-10.49,-19.11,-5.40,-4.53,6.04,4.36,-7.10,-8.10,-9.70,-10.29,2.95,0.58,6.03,7.92,-3.58,-0.92,-4.41,-7.36,-2.07,-2.05,5.64,14.64,17.06,18.46,3.74,1.11,-1.96,-5.69,3.71,-0.52,-3.43,-9.75,-8.28,-13.35,-10.52,-0.61,-5.87,6.98,16.06,18.31,12.76,2.00
RMO_qq,,,,-47.26,-23.89,-16.27,-12.51,1.87,8.01,5.48,1.91,-0.35,-4.15,-4.78,-0.87,12.85,16.88,0.85,21.15,6.78,-1.71,5.00,-5.23,-1.38,4.01,3.26,1.23,4.02,3.43,-0.28,1.85,-1.99,-3.38,0.65,-3.84,1.42,-2.07,-6.02,-2.68,0.72,-3.55,1.71,3.91,-5.19,1.46,-0.93,-3.77,-0.75,-0.87
RMO_sq,,,,-5.40,9.87,-10.57,-0.20,-8.71,-0.71,4.59,0.71,1.40,-2.28,-6.90,-0.38,-0.37,-2.92,6.83,-2.66,5.02,-1.18,-4.56,0.03,1.32,-4.23,0.89,0.04,9.28,3.94,3.02,1.24,-4.30,1.30,-0.11,-2.62,5.24,-2.82,-3.03,-8.99,6.96,-8.20,0.14,1.09,1.30,4.33,8.63,3.06,-3.45,-5.63
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,-79.37,-48.48,-20.11,,,,-7.18,-5.15,-30.13,-24.21,-49.26,-61.69,-46.92,-52.08,-34.07,-32.28,-43.18,-39.82,-43.60,-23.23,8.93,13.41,23.67,17.72,-5.18,-12.33,-11.85,-9.70,-1.24,-1.58,-0.18,-10.54,-7.57,4.84,7.01,29.60,35.46,25.41,25.59,11.50,-0.59,-1.36,-6.16,-12.46,-7.69,-12.90,-16.99,-3.85,1.19
RMT_sy,46.54,10.65,-40.59,,,,-15.60,12.20,-40.72,-43.49,-12.59,1.98,-6.83,-19.65,-42.03,-34.25,1.27,31.38,37.22,7.64,5.73,-2.26,10.87,24.20,14.38,11.34,-2.75,-3.75,-3.04,-3.57,-15.67,-4.75,-22.87,-1.76,20.95,-4.79,11.03,-18.55,-17.33,-22.57,-13.80,-20.64,-33.83,-8.96,-3.89,6.25,1.68,1.40,-12.10
RMT_qq,,,,-2.12,-7.56,-2.76,5.50,0.02,-31.90,5.47,-29.37,-24.48,-5.65,-4.78,-2.82,-22.43,-20.84,0.85,-8.92,5.58,12.33,5.00,-0.68,0.50,-9.52,-2.92,-0.14,2.95,-1.05,-3.25,1.29,-7.74,2.22,9.74,3.39,11.73,6.85,1.61,3.53,-0.79,-4.75,0.82,-1.50,-7.45,0.44,-4.87,-6.13,7.19,5.71
RMT_sq,,,,-41.25,52.22,3.17,-8.52,-21.90,-19.58,-1.65,41.49,-8.88,-26.52,-15.18,2.09,3.34,13.17,10.05,6.62,-18.94,11.16,1.73,20.94,-9.19,2.37,-0.97,5.64,-10.13,3.13,-1.51,-7.62,1.51,-16.48,25.44,13.72,-20.08,-2.61,-7.98,15.42,-25.15,8.43,-15.28,-3.75,2.97,14.47,-6.34,-7.89,2.68,-0.77
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,14.01,-4.79,27.49,,,,-66.05,-40.43,-20.59,-1.33,7.97,0.85,-6.98,-16.02,-14.63,-6.97,1.10,7.08,17.90,21.02,20.83,25.80,11.60,4.29,-0.83,-4.90,-0.77,3.49,6.53,4.13,5.11,-3.19,-5.47,0.35,-2.14,8.07,10.31,1.98,2.26,-2.71,-7.61,-3.00,-0.40,-6.57,-1.67,-5.34,-11.53,-3.95,-3.70
RM_sy,17.76,-5.73,-9.61,,,,-10.22,0.09,-12.67,-18.36,-7.78,-4.76,-12.72,-17.14,-20.91,-11.81,2.75,10.26,29.78,12.68,12.79,11.45,-4.18,-1.14,-0.54,-7.46,-7.96,4.91,0.34,7.22,1.16,-5.70,-5.97,3.16,5.18,15.86,8.83,-10.63,-24.43,-22.26,-23.78,-19.87,-18.07,-20.02,-9.25,-2.08,16.52,16.60,7.72
RM_qq,,,,-42.02,-22.29,-15.12,-11.22,1.73,3.58,5.47,-2.86,-4.98,-4.45,-4.78,-1.25,3.55,3.84,0.85,8.73,6.28,3.67,5.00,-3.54,-0.69,-1.42,0.69,0.66,3.57,1.49,-1.58,1.61,-4.61,-0.90,4.48,-0.91,5.34,1.14,-3.41,-0.64,0.22,-3.95,1.41,2.02,-5.99,1.09,-2.37,-4.65,2.06,1.36
RM_sq,,,,-22.80,10.76,6.61,-1.50,-13.94,-3.36,-0.35,11.26,-11.12,-11.44,-5.39,6.19,-0.88,3.18,1.52,24.99,-13.94,3.28,0.32,7.47,-11.21,3.91,-6.66,6.89,1.20,-0.62,-0.26,0.84,-5.66,-0.91,9.42,2.82,3.91,-6.92,-10.14,-13.06,6.91,-8.74,-5.53,-11.11,4.37,3.54,1.94,5.76,4.45,-4.34
COP,67000,87000,53000,59000,65000,72000,73000,77000,77000,73000,72000,69000,66000,70000,66000,61000,61000,60000,63000,68000,74000,70000,73000,74000,70000,68000,67000,65000,62000,62000,61000,56000,57000,53000,56000,59000,63000,72000,70000,68000,66000,59000,61000,61000,61000,60000,60000,59000,55000
COP_yy,-29.47,29.85,-39.08,,,,37.74,30.51,18.46,1.39,-1.37,-10.39,-14.29,-4.11,-8.33,-11.59,-7.58,-14.29,-4.55,11.48,21.31,16.67,15.87,8.82,-5.41,-2.86,-8.22,-12.16,-11.43,-8.82,-8.96,-13.85,-8.06,-14.52,-8.20,5.36,10.53,35.85,25.00,15.25,4.76,-18.06,-12.86,-10.29,-7.58,1.69,-1.64,-3.28,-9.84
COP_sy,-15.54,5.66,-5.36,,,,7.55,-5.42,-13.83,-7.42,2.63,3.08,1.38,2.83,2.99,-8.55,-1.36,-5.96,-2.90,15.42,10.09,16.10,-4.27,-6.88,-9.17,-2.52,1.79,-5.22,-0.46,-12.07,-0.88,2.75,-2.30,3.92,-9.73,-8.93,7.55,8.02,20.59,10.78,-7.02,-9.61,-8.94,-1.77,-1.42,-1.93,-12.50,-11.71,4.31
COP_qq,,,,11.32,10.17,10.77,1.39,5.48,,-5.19,-1.37,-4.17,-4.35,6.06,-5.71,-7.58,,-1.64,5.00,7.94,8.82,-5.41,4.29,1.37,-5.41,-2.86,-1.47,-2.99,-4.62,,-1.61,-8.20,1.79,-7.02,5.66,5.36,6.78,14.29,-2.78,-2.86,-2.94,-10.61,3.39,,,-1.64,,-1.67,-6.78
COP_sq,,,,13.21,5.42,-9.49,-0.44,-0.44,,-2.75,10.38,,-5.56,-1.36,10.55,-11.20,,-5.96,14.15,5.56,-2.83,-0.83,-5.88,2.68,-5.22,6.42,-1.72,-4.39,-0.46,,10.78,-0.88,-5.36,,-3.77,,11.76,0.44,7.42,-8.13,-6.19,-2.36,8.21,,,-2.87,,,11.22
CSP,-12000,12000,1000,4000,13000,15000,22000,31000,32000,30000,30000,26000,19000,21000,15000,4000,4000,3000,4000,13000,20000,18000,24000,23000,22000,22000,22000,22000,21000,20000,19000,12000,11000,8000,8000,14000,18000,26000,23000,25000,26000,22000,32000,30000,30000,30000,32000,30000,26000
CSP_yy,-700.00,200.00,-91.67,,,,2100.00,675.00,146.15,100.00,36.36,-16.13,-40.62,-30.00,-50.00,-84.62,-78.95,-85.71,-73.33,225.00,400.00,500.00,500.00,76.92,10.00,22.22,-8.33,-4.35,-4.55,-9.09,-13.64,-45.45,-47.62,-60.00,-57.89,16.67,63.64,225.00,187.50,78.57,44.44,-15.38,39.13,20.00,15.38,36.36,,,-13.33
CSP_sy,22.22,40.91,,,,,-29.03,22.45,29.27,71.43,31.82,13.33,24.53,-6.67,5.17,-1.47,16.67,10.71,-11.48,-7.46,-29.87,-16.13,7.41,-3.23,-7.41,26.92,-6.90,-11.67,-8.00,-48.48,-18.52,-9.43,-13.04,,-27.27,-37.50,5.00,50.00,31.25,46.67,-52.38,-109.80,-109.52,-111.36,-135.00,-180.00,,,371.43
CSP_qq,,,,300.00,225.00,15.38,46.67,40.91,3.23,-6.25,,-13.33,-26.92,10.53,-28.57,-73.33,,-25.00,33.33,225.00,53.85,-10.00,33.33,-4.17,-4.35,,,,-4.55,-4.76,-5.00,-36.84,-8.33,-27.27,,75.00,28.57,44.44,-11.54,8.70,4.00,-15.38,45.45,-6.25,,,6.67,-6.25,-13.33
CSP_sq,,,,-20.97,-16.33,-14.63,25.71,36.36,-11.67,13.21,,17.24,-2.94,-15.15,8.93,9.84,,-19.48,-12.90,14.81,-12.90,-3.70,11.54,3.45,-16.67,,,,-13.21,-26.09,29.41,9.09,-16.67,-15.00,,-6.25,40.00,21.43,-17.65,4.76,-54.55,-125.00,20.00,-25.00,,,-14.29,112.50,850.00
