,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RN_sq,,,-5.09,-1.60,9.14,8.60,-9.28,3.63,-9.05,11.25,-16.55,-0.72,-6.41,26.47,-16.85,2.51,-5.33,15.11,8.80,2.65,7.77,-8.40,4.83,-6.41,0.81,0.09,1.65,-2.47,-1.92,2.86,0.79,-3.89,-3.21,4.54,-2.46,-2.51,2.60,11.10,-4.52,-2.53,2.02,8.75,-1.03,3.32,-0.59,-1.82,4.51,4.09,-3.84,4.74,-3.41,4.06
CRN,32000,32000,33000,33000,31000,31000,32000,32000,30000,34000,40000,44000,41000,44000,43000,43000,41000,43000,45000,46000,44000,42000,42000,41000,40000,41000,43000,44000,43000,43000,42000,41000,41000,40000,39000,39000,41000,40000,41000,40000,40000,39000,39000,39000,38000,39000,40000,41000,41000,40000,40000,40000
CRN_yy,-30.43,,,,,-3.12,-3.03,-3.03,-3.23,9.68,25.00,37.50,36.67,29.41,7.50,-2.27,,-2.27,4.65,6.98,7.32,-2.33,-6.67,-10.87,-9.09,-2.38,2.38,7.32,7.50,4.88,-2.33,-6.82,-4.65,-6.98,-7.14,-4.88,,,5.13,2.56,-2.44,-2.50,-4.88,-2.50,-5.00,,2.56,5.13,7.89,2.56,,-2.44
CRN_sy,-10.19,,,,,-10.57,-6.15,-9.16,7.44,6.36,14.75,19.33,15.38,0.85,1.43,-1.41,,8.47,-16.90,-17.86,-28.38,-9.38,-6.78,2.61,11.32,1.72,4.55,,1.69,-0.85,-0.87,3.39,5.00,2.56,7.89,3.28,,,-5.69,-5.56,-4.92,-2.73,-7.76,-14.29,-8.62,,-4.67,-3.92,-3.77,-9.26,,
CRN_qq,,,3.12,,-6.06,,3.23,,-6.25,13.33,17.65,10.00,-6.82,7.32,-2.27,,-4.65,4.88,4.65,2.22,-4.35,-4.55,,-2.38,-2.44,2.50,4.88,2.33,-2.27,,-2.33,-2.38,,-2.44,-2.50,,5.13,-2.44,2.50,-2.44,,-2.50,,,-2.56,2.63,2.56,2.50,,-2.44,,
CRN_sq,,,5.69,,-7.63,,10.91,,9.24,-10.00,19.66,1.43,5.63,-21.33,20.34,,5.71,-13.51,-7.81,-2.54,-7.83,9.43,,7.27,,,-2.54,2.61,1.69,,-2.56,7.02,,-4.76,2.50,,-3.17,-9.84,5.45,2.59,,-7.76,,,3.92,1.89,-5.56,-3.92,,-3.92,,
CPZ,137000,133000,134000,129000,120000,117000,118000,121000,113000,130000,145000,155000,146000,146000,143000,142000,135000,110000,93000,71000,67000,71000,79000,88000,86000,89000,86000,83000,81000,83000,87000,89000,93000,89000,86000,86000,86000,78000,71000,66000,61000,63000,66000,65000,67000,69000,71000,73000,74000,70000,70000,68000
CPZ_yy,-2.14,-2.92,,,,-12.03,-11.94,-6.20,-5.83,11.11,22.88,28.10,29.20,12.31,-1.38,-8.39,-7.53,-24.66,-34.97,-50.00,-50.37,-35.45,-15.05,23.94,28.36,25.35,8.86,-5.68,-5.81,-6.74,1.16,7.23,14.81,7.23,-1.15,-3.37,-7.53,-12.36,-17.44,-23.26,-29.07,-19.23,-7.04,-1.52,9.84,9.52,7.58,12.31,10.45,1.45,-1.41,-6.85
CPZ_sy,-21.58,1.34,,,,-1.99,0.59,11.32,10.53,9.46,18.82,14.69,7.14,13.58,-2.97,-2.46,17.78,14.67,-3.06,-8.08,-21.23,-23.22,-7.37,-1.10,4.19,4.32,-11.36,-15.56,-10.34,-4.73,11.54,17.11,15.38,9.32,-4.02,-3.37,-1.11,-10.23,4.79,0.58,-2.81,2.53,-4.57,-16.76,-12.14,-3.70,-6.59,11.11,-1.32,1.28,1.28,2.50
CPZ_qq,,,0.75,-3.73,-6.98,-2.50,0.85,2.54,-6.61,15.04,11.54,6.90,-5.81,,-2.05,-0.70,-4.93,-18.52,-15.45,-23.66,-5.63,5.97,11.27,11.39,-2.27,3.49,-3.37,-3.49,-2.41,2.47,4.82,2.30,4.49,-4.30,-3.37,,,-9.30,-8.97,-7.04,-7.58,3.28,4.76,-1.52,3.08,2.99,2.90,2.82,1.37,-5.41,,-2.86
CPZ_sq,,,11.92,-5.92,-4.40,-2.63,14.86,4.12,-5.08,-3.57,24.69,0.50,-11.33,,6.52,1.02,7.07,-0.47,-9.95,-4.21,-8.24,-2.99,8.64,2.27,-3.33,-2.87,-7.69,-2.56,2.63,3.21,8.07,2.30,1.12,-2.22,-5.11,,,-11.24,10.76,-1.14,,-6.36,3.09,-13.77,5.56,2.63,,2.56,-6.25,5.33,,3.80
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,-7.07,7.86,,,,14.29,10.90,2.17,1.41,-13.78,-24.26,-27.74,-28.82,-20.55,-8.01,6.08,5.70,16.43,22.97,20.16,21.49,15.64,7.10,-0.06,-3.71,-7.31,-2.54,4.77,5.88,10.47,6.17,7.14,2.37,2.32,5.27,-2.13,-1.28,-3.86,-6.34,-4.29,-4.35,-2.55,0.65,6.85,8.05,6.01,1.60,-7.94,-10.81,-7.84,-7.66,1.16
RZ_sy,-3.12,-5.73,,,,-5.89,-2.58,-20.10,-10.56,-11.36,-9.52,19.57,6.60,14.52,24.18,-15.79,-19.77,-19.08,-24.60,22.40,26.82,16.17,30.85,8.12,8.83,20.95,22.10,21.15,19.99,-9.07,-14.18,-6.26,-28.60,-15.84,-19.00,-22.00,-7.47,-1.10,14.04,9.17,11.87,14.13,-3.07,-16.79,-17.55,11.29,12.42,29.62,39.10,6.23,-2.81,-9.72
RZ_qq,,,0.83,3.41,7.35,2.11,-2.17,-4.73,6.55,-13.18,-14.06,-9.10,4.96,-3.11,-0.49,4.81,4.58,6.73,5.10,2.42,5.74,1.59,-2.66,-4.42,1.88,-2.21,2.35,2.75,2.96,2.03,-1.64,3.69,-1.63,1.98,1.20,-3.60,-0.78,-0.68,-1.41,-1.49,-0.84,1.19,1.83,4.58,0.28,-0.73,-2.41,-5.24,-2.85,2.58,-2.22,3.81
RZ_sq,,,-9.07,4.28,1.08,-1.82,-5.86,-14.48,13.16,-2.70,-3.91,13.01,0.89,4.53,4.19,-23.36,-3.88,5.42,-2.91,24.42,-0.41,-3.43,9.36,2.81,0.24,7.33,10.39,2.01,-0.72,-18.67,4.20,11.41,-24.37,-4.13,0.28,7.29,-10.29,2.46,15.64,2.70,-8.07,4.54,-1.79,-11.83,-8.92,41.11,-0.79,1.66,-2.26,7.76,-9.23,-5.57
CRZ,155000,144000,143000,138000,128000,126000,129000,135000,127000,146000,170000,187000,178000,184000,185000,176000,168000,158000,150000,147000,139000,136000,140000,147000,144000,147000,144000,140000,136000,133000,135000,131000,133000,130000,129000,133000,135000,135000,137000,139000,141000,139000,136000,131000,130000,131000,134000,142000,146000,142000,145000,140000
CRZ_yy,7.64,-7.10,,,,-12.50,-9.79,-2.17,-0.78,15.87,31.78,38.52,40.16,26.03,8.82,-5.88,-5.62,-14.13,-18.92,-16.48,-17.26,-13.92,-6.67,,3.60,8.09,2.86,-4.76,-5.56,-9.52,-6.25,-6.43,-2.21,-2.26,-4.44,1.53,1.50,3.85,6.20,4.51,4.44,2.96,-0.73,-5.76,-7.80,-5.76,-1.47,8.40,12.31,8.40,8.21,-1.41
CRZ_sy,3.12,5.05,,,,7.69,2.61,26.36,15.09,11.61,11.02,-16.55,-5.74,-12.00,-19.85,18.97,23.48,23.64,10.48,-18.84,-21.13,-13.97,-8.62,,-15.18,-17.95,-16.98,-11.46,-9.47,10.42,,8.24,4.65,18.87,43.18,28.26,44.44,3.97,-12.70,-8.47,-9.23,-14.50,3.64,-4.63,20.34,-10.71,-10.53,-2.91,-28.17,-5.00,-1.96,4.00
CRZ_qq,,,-0.69,-3.50,-7.25,-1.56,2.38,4.65,-5.93,14.96,16.44,10.00,-4.81,3.37,0.54,-4.86,-4.55,-5.95,-5.06,-2.00,-5.44,-2.16,2.94,5.00,-2.04,2.08,-2.04,-2.78,-2.86,-2.21,1.50,-2.96,1.53,-2.26,-0.77,3.10,1.50,,1.48,1.46,1.44,-1.42,-2.16,-3.68,-0.76,0.77,2.29,5.97,2.82,-2.74,2.11,-3.45
CRZ_sq,,,10.58,-4.35,-3.64,5.66,5.36,17.80,-12.23,2.46,4.80,-11.45,-0.86,-4.35,-4.55,31.43,2.90,-4.23,-14.71,-3.45,,4.46,-9.40,-9.43,-1.04,1.05,-8.33,-3.41,1.18,23.26,-16.98,4.55,-2.17,40.00,,-6.35,10.17,,-16.03,-1.82,9.26,-5.08,1.79,-9.65,37.86,-29.58,2.00,-1.96,2.00,-6.86,5.26,4.00
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,3.40,4.65,,,,13.11,11.40,4.75,4.26,-11.38,-21.88,-26.21,-26.68,-18.01,-2.16,10.93,9.52,16.13,12.75,9.54,9.90,8.97,6.75,3.36,0.74,-5.24,-3.00,0.02,-1.17,4.51,3.85,6.37,5.00,4.77,6.53,1.20,-0.94,-3.59,-6.76,-5.94,-3.79,-1.84,1.51,6.52,6.08,3.93,0.70,-6.94,-8.95,-7.07,-6.84,-0.03
RMO_sy,4.13,-7.00,,,,-0.84,3.79,-3.53,-11.82,-16.80,-19.66,6.73,2.31,12.75,16.61,-4.73,-4.76,-11.27,-5.39,17.46,25.80,22.48,29.38,-3.96,-6.38,1.49,8.22,16.58,12.25,2.20,-9.16,-7.96,-4.21,-7.08,-5.78,-4.76,-6.49,5.28,3.95,7.96,9.99,12.13,10.96,3.06,-4.23,-5.76,-8.26,-6.30,2.48,2.61,3.08,6.71
RMO_qq,,,-0.62,3.01,7.58,2.70,-2.12,-3.14,7.08,-12.71,-13.71,-8.51,6.38,-2.37,2.97,3.74,5.03,3.52,-0.03,0.78,5.37,2.65,-2.07,-2.42,2.71,-3.45,0.25,0.61,1.48,2.10,-0.39,3.06,0.18,1.88,1.28,-2.10,-1.94,-0.85,-2.05,-1.24,0.31,1.16,1.29,3.63,-0.10,-0.89,-1.86,-4.23,-2.26,1.16,-1.62,2.78
RMO_sq,,,-8.77,-3.38,10.67,1.64,-4.50,-10.20,1.16,-4.10,-7.78,19.30,-3.03,5.68,-4.62,-2.53,-3.05,-1.55,1.70,21.01,3.83,-4.14,7.43,-10.18,1.22,3.92,14.54,-3.24,-2.53,-5.40,1.81,-1.95,1.43,-8.23,3.24,-0.89,-0.40,3.32,1.93,2.94,1.46,5.33,0.86,-4.39,-5.72,3.65,-1.81,-2.34,3.12,3.78,-1.37,1.10
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,6.14,14.79,,,,26.73,25.45,18.65,18.08,-4.05,-45.28,-59.94,-60.20,-61.83,-38.01,-14.18,-15.27,8.72,14.40,15.75,16.13,17.00,19.49,19.88,16.85,12.99,8.99,4.54,4.34,4.18,3.59,10.49,11.64,14.32,18.20,11.02,8.33,5.85,1.11,1.67,-0.03,-2.52,-0.88,0.64,0.89,4.45,6.29,6.10,10.41,11.56,9.73,14.48
RMT_sy,102.74,-17.32,,,,6.28,41.94,9.77,-0.90,-29.13,-49.27,-34.23,-39.32,-34.25,-37.64,-50.65,-49.48,-38.38,2.91,16.95,36.05,26.32,19.49,24.33,17.44,1.08,37.84,4.54,4.34,-8.65,-18.09,10.49,7.34,6.12,-10.82,-15.40,-14.10,1.27,5.45,5.72,5.36,2.76,-3.45,-2.91,-5.58,-5.97,-0.47,-3.00,0.29,2.31,3.63,8.91
RMT_qq,,,6.14,6.47,7.59,4.24,5.07,0.69,7.07,-15.30,-40.08,-26.28,6.38,-18.78,-2.67,2.06,5.03,4.22,2.41,3.26,5.37,4.99,4.59,3.60,2.71,1.53,0.89,-0.64,2.51,1.38,0.32,5.99,3.57,3.82,3.72,-0.46,1.07,1.44,-0.93,0.09,-0.61,-1.09,0.74,1.63,-0.37,2.40,2.51,1.46,3.68,3.46,0.83,5.85
RMT_sq,,,-34.59,10.40,9.64,34.25,-12.65,-14.62,-1.02,-3.99,-37.48,10.71,-8.69,4.03,-40.70,-12.40,-6.53,26.90,-0.97,-0.44,8.74,17.83,-6.33,3.60,2.71,1.41,27.74,-21.43,2.51,-11.21,14.54,5.99,-0.42,-12.21,-3.75,0.54,1.12,3.49,0.22,0.80,0.78,0.93,-5.84,1.37,-1.99,0.52,-0.34,-1.21,1.34,2.53,0.95,3.83
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,3.98,6.67,,,,15.58,13.81,7.06,6.55,-10.13,-27.22,-35.26,-35.68,-31.41,-13.56,2.86,1.54,13.76,13.27,11.47,11.83,11.41,10.46,7.96,5.23,-0.34,0.21,1.24,0.30,4.43,3.78,7.45,6.71,7.18,9.42,3.61,1.28,-1.37,-4.92,-4.18,-2.91,-2.00,0.94,5.10,4.83,4.05,1.98,-4.10,-4.92,-3.26,-3.52,2.82
RM_sy,5.25,-1.97,,,,-2.27,1.64,-7.80,-9.07,-15.88,-21.98,-11.12,-13.32,-7.05,-10.58,-12.26,-12.11,-14.11,4.40,4.79,12.80,13.05,14.22,10.78,7.24,1.93,8.91,1.94,0.30,0.13,-8.31,0.60,0.18,-2.33,-0.28,-1.32,-3.23,-0.29,0.59,1.74,4.15,5.02,3.55,4.26,5.52,4.92,6.18,1.40,-1.84,-0.90,-1.84,2.82
RM_qq,,,0.66,3.64,7.59,2.98,-0.89,-2.50,7.08,-13.15,-19.73,-13.27,6.38,-7.39,1.18,3.19,5.03,3.75,0.73,1.55,5.37,3.36,-0.13,-0.75,2.71,-2.11,0.42,0.28,1.76,1.91,-0.20,3.82,1.05,2.37,1.89,-1.70,-1.22,-0.31,-1.78,-0.94,0.09,0.63,1.16,3.15,-0.17,-0.11,-0.86,-3.00,-1.02,1.64,-1.14,3.38
RM_sq,,,-12.37,0.55,2.32,8.41,-8.87,-8.79,0.91,0.29,-15.47,3.90,-1.59,7.55,-18.68,1.95,-1.43,5.10,-1.16,2.33,6.11,5.33,-0.13,-0.75,2.71,0.12,6.71,-7.10,1.06,-0.05,-2.29,1.93,0.64,-2.56,-0.24,0.86,-1.30,0.40,0.64,2.02,1.03,1.24,-0.77,2.72,2.25,0.67,0.43,-1.91,-1.02,1.64,-0.52,2.74
COP,187000,176000,176000,171000,159000,157000,161000,167000,157000,180000,210000,231000,219000,228000,228000,219000,209000,201000,195000,193000,183000,178000,182000,188000,184000,188000,187000,184000,179000,176000,177000,172000,174000,170000,168000,172000,176000,175000,178000,179000,181000,178000,175000,170000,168000,170000,174000,183000,187000,182000,185000,180000
COP_yy,-1.58,-5.88,,,,-10.80,-8.52,-2.34,-1.26,14.65,30.43,38.32,39.49,26.67,8.57,-5.19,-4.57,-11.84,-14.47,-11.87,-12.44,-11.44,-6.67,-2.59,0.55,5.62,2.75,-2.13,-2.72,-6.38,-5.35,-6.52,-2.79,-3.41,-5.08,,1.15,2.94,5.95,4.07,2.84,1.71,-1.69,-5.03,-7.18,-4.49,-0.57,7.65,11.31,7.06,6.32,-1.64
COP_sy,-12.61,22.12,,,,-5.51,-2.60,9.29,10.00,19.58,11.07,-4.08,0.70,-2.09,-4.81,7.09,6.25,9.61,-0.36,-22.52,-26.14,-21.10,-21.01,-11.11,-11.50,-14.81,-11.93,-6.73,,5.31,6.77,8.25,4.00,17.43,19.02,,23.08,-7.42,-10.66,-15.87,-12.89,-8.86,,-0.94,4.93,1.85,6.42,11.43,,-5.00,-8.62,-10.26
COP_qq,,,,-2.84,-7.02,-1.26,2.55,3.73,-5.99,14.65,16.67,10.00,-5.19,4.11,,-3.95,-4.57,-3.83,-2.99,-1.03,-5.18,-2.73,2.25,3.30,-2.13,2.17,-0.53,-1.60,-2.72,-1.68,0.57,-2.82,1.16,-2.30,-1.18,2.38,2.33,-0.57,1.71,0.56,1.12,-1.66,-1.69,-2.86,-1.18,1.19,2.35,5.17,2.19,-2.67,1.65,-2.70
COP_sq,,,,,-3.35,-7.69,9.17,12.21,-2.72,0.35,1.39,-3.09,2.13,-2.43,,9.03,1.32,0.65,-10.39,-15.22,-3.42,7.52,-10.29,-4.59,-3.85,3.50,-7.25,1.04,3.09,9.00,-5.96,2.44,-0.95,23.08,-4.69,3.28,1.59,-7.42,-8.02,-2.75,5.19,-3.14,0.93,-3.67,11.43,-5.98,5.45,0.86,,-10.68,1.44,-0.94
CSP,50000,43000,42000,42000,39000,40000,43000,46000,44000,50000,65000,76000,73000,82000,85000,77000,74000,91000,102000,122000,116000,107000,103000,100000,98000,99000,101000,101000,98000,93000,90000,83000,81000,81000,82000,86000,90000,97000,107000,113000,120000,115000,109000,105000,101000,101000,103000,110000,113000,112000,115000,112000
CSP_yy,,-14.00,,,,-6.98,2.38,9.52,12.82,25.00,51.16,65.22,65.91,64.00,30.77,1.32,1.37,10.98,20.00,58.44,56.76,17.58,0.98,-18.03,-15.52,-7.48,-1.94,1.00,,-6.06,-10.89,-17.82,-17.35,-12.90,-8.89,3.61,11.11,19.75,30.49,31.40,33.33,18.56,1.87,-7.08,-15.83,-12.17,-5.50,4.76,11.88,10.89,11.65,1.82
CSP_sy,,42.86,,,,28.00,,16.25,27.54,20.31,-14.77,-29.03,-13.64,-14.29,-6.67,-15.15,-28.95,-6.06,-25.71,-42.86,-40.74,-22.58,-19.23,25.00,25.00,27.08,66.67,42.50,,-18.03,-47.14,-40.35,-33.33,-12.00,-2.70,,5.56,,11.11,29.41,47.37,22.73,20.00,,3.57,-12.96,4.17,31.82,-10.34,-2.13,-30.00,-36.21
CSP_qq,,,-2.33,,-7.14,2.56,7.50,6.98,-4.35,13.64,30.00,16.92,-3.95,12.33,3.66,-9.41,-3.90,22.97,12.09,19.61,-4.92,-7.76,-3.74,-2.91,-2.00,1.02,2.02,,-2.97,-5.10,-3.23,-7.78,-2.41,,1.23,4.88,4.65,7.78,10.31,5.61,6.19,-4.17,-5.22,-3.67,-3.81,,1.98,6.80,2.73,-0.88,2.68,-2.61
CSP_sq,,,76.00,,-13.75,-7.25,37.50,5.68,-5.38,-12.50,-2.60,-12.00,15.15,-13.16,6.06,-20.00,-3.57,14.81,-16.13,-38.46,,50.00,-12.50,-4.76,,52.50,14.75,,-5.26,-7.41,-26.00,-8.11,5.88,,-18.18,-5.56,11.76,15.79,-9.09,10.00,27.27,-3.57,-11.11,-8.33,31.82,,6.38,16.00,-10.34,-11.54,-23.91,5.71
