,2004/Q4,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RMT_yy,-18.29,-50.10,10.70,,,,-25.59,-40.15,-46.55,-44.02,-39.42,-32.57,-37.67,-59.29,-73.23,-83.44,-77.22,-67.12,-52.37,-24.68,-61.29,-65.66,-75.35,-69.28,-52.51,-46.27,-19.38,-37.26,16.33,44.64,135.99,481.79,3150.69,2097.13,1338.08,460.41,-66.64,-59.68,8.75,19.76,103.51,62.67,-65.83,-52.18,-34.50,-11.01,85.40,8.25,-5.17
RMT_sy,3.45,20.04,-37.03,,,,-19.35,43.55,90.21,51.31,-7.43,35.62,-20.07,-17.32,-1.44,-39.57,-22.26,-25.89,-15.25,10.55,6.28,-3.73,-3.10,-10.13,-16.75,-3.34,-5.04,-9.08,8.46,4.35,15.70,1.58,8.25,6.86,-2.61,8.26,2.72,-2.68,0.11,-1.32,-10.12,-3.91,-2.75,-6.25,-6.40,-9.55,-12.41,-15.05,-4.62
RMT_qq,,,,-2.49,-8.07,2.35,-18.91,-21.56,-17.89,7.19,-12.25,-12.69,-24.11,-29.99,-42.31,-45.98,4.38,1.08,-16.45,-14.56,-46.36,-10.32,-40.02,6.47,-17.08,1.46,-9.99,-17.14,53.75,26.15,46.85,104.27,759.04,-14.74,-3.89,-20.40,-48.86,3.04,159.24,-12.34,-13.09,-17.64,-45.55,22.70,19.03,11.90,13.44,-28.36,4.27
RMT_sq,,,,-43.50,-4.21,33.61,11.55,0.55,26.93,6.28,-31.76,47.31,-25.19,9.94,-18.65,-9.68,-3.76,4.80,-6.97,17.82,-7.47,-5.07,-6.37,9.27,-14.29,10.23,-8.02,4.63,2.23,6.05,1.99,-8.14,8.95,4.70,-7.05,2.11,3.38,-0.81,-4.39,0.65,-5.85,6.05,-3.23,-2.98,-5.99,2.47,-6.29,-5.90,5.54
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,-12.29,-29.05,-7.58,,,,-2.20,-19.47,-26.20,-22.72,-17.92,-11.40,-10.64,-41.63,-59.68,-74.09,-74.98,-62.92,-51.43,-26.42,-47.30,-52.35,-69.67,-67.36,-51.79,-47.85,-1.18,-9.69,37.17,34.06,25.68,41.21,-42.29,-59.00,-90.73,-94.55,-96.91,-97.74,-75.90,-68.69,-24.24,11.76,-75.00,-58.06,-40.00,-10.53,70.00,-15.38,-33.33
RM_sy,20.48,13.98,-23.55,,,,5.15,20.98,-1.29,1.21,10.21,1.25,28.66,22.19,-20.38,2.02,-8.08,-6.97,-5.82,-5.62,-7.10,-3.46,-4.90,1.90,4.42,-0.35,1.38,-2.13,-6.02,-6.05,-5.44,-2.49,-2.39,2.47,9.37,5.73,8.83,3.97,0.22,1.90,1.49,5.36,-8.10,-10.82,-13.41,-16.82,-27.56,-10.47,9.77
RM_qq,,,,6.10,0.23,2.36,-10.16,-12.64,-8.14,7.19,-4.58,-5.70,-7.36,-29.99,-34.07,-39.42,-10.54,3.77,-13.64,-8.22,-35.92,-6.19,-45.02,-1.25,-5.34,1.48,4.17,-9.75,43.78,-0.81,-2.34,1.40,-41.24,-29.52,-77.93,-40.36,-66.67,-48.48,135.29,-22.50,-19.35,-24.00,-47.37,30.00,15.38,13.33,,-35.29,-9.09
RM_sq,,,,-27.28,6.44,2.27,32.82,-16.33,-13.16,4.87,44.63,-23.13,10.35,-0.40,-5.76,-1.51,-0.57,0.80,-4.60,-1.29,-2.13,4.75,-6.02,5.77,0.29,-0.03,-4.39,2.10,-3.69,-0.06,-3.77,5.29,-3.59,4.91,2.70,1.79,-0.77,0.22,-0.99,3.49,-1.16,4.04,-13.64,0.43,-4.03,-0.06,,24.12,17.66
COP,65000,78000,80000,82000,86000,85000,89000,98000,102000,95000,89000,89000,79000,112000,161000,224000,304000,292000,283000,228000,185000,218000,383000,323000,278000,289000,258000,328000,326000,364000,406000,374000,447000,357000,761000,1211000,3347000,6199000,2664000,3185000,3717000,4677000,9482000,8177000,8028000,7878000,7846000,11735000,12475000
COP_yy,14.04,20.00,2.56,,,,11.25,19.51,18.60,11.76,,-9.18,-22.55,17.89,80.90,151.69,284.81,160.71,75.78,1.79,-39.14,-25.34,35.34,41.67,50.27,32.57,-32.64,1.55,17.27,25.95,57.36,14.02,37.12,-1.92,87.44,223.80,648.77,1636.41,250.07,163.01,11.05,-24.55,255.93,156.73,115.98,68.44,-17.25,43.51,55.39
COP_sy,-17.20,2.60,1.27,,,,-0.62,-10.98,25.19,-16.88,,21.92,1.78,46.88,-13.04,17.98,25.00,2.13,24.29,-13.33,-16.28,-6.25,4.60,-1.10,1.11,-6.67,-9.89,-3.33,2.75,11.90,13.41,9.20,20.86,6.38,-12.90,-18.95,-38.94,-21.00,4.94,12.99,26.81,8.86,5.88,2.87,1.71,-1.16,8.33,9.50,-4.49
COP_qq,,,,2.50,4.88,-1.16,4.71,10.11,4.08,-6.86,-6.32,,-11.24,41.77,43.75,39.13,35.71,-3.95,-3.08,-19.43,-18.86,17.84,75.69,-15.67,-13.93,3.96,-10.73,27.13,-0.61,11.66,11.54,-7.88,19.52,-20.13,113.17,59.13,176.38,85.21,-57.03,19.56,16.70,25.83,102.74,-13.76,-1.82,-1.87,-0.41,49.57,6.31
COP_sq,,,,2.50,-17.68,14.07,3.25,-8.18,15.75,-24.26,25.78,,-3.37,9.30,-25.53,50.00,2.38,-10.70,-9.38,4.60,-1.10,,1.11,-1.10,1.11,-7.69,-2.38,6.10,7.47,0.53,-1.06,2.15,18.95,-11.50,-19.00,-4.94,-10.39,14.49,7.59,2.35,0.57,-1.71,4.65,-0.56,-0.56,-4.49,14.71,0.51,-13.27
CSP,7000,10000,0,8000,18000,19000,21000,25000,23000,21000,3000,-11000,-41000,-59000,-142000,-375000,-525000,-565000,-840000,-1208000,-2192000,-2296000,-4065000,-3996000,-3040000,-2982000,-1859000,-1122000,-861000,-1108000,-1528000,-1902000,-3945000,-6771000,-33401000,-58853000,-181047000,-333686000,-145263000,-192045000,-241713000,-324472000,-651056000,-573070000,-555064000,-557699000,-558866000,-896998000,-1003082000
CSP_yy,40.00,42.86,-100.00,,,,,212.50,27.78,10.53,-85.71,-144.00,-278.26,-380.95,-4833.33,-3309.09,-1180.49,-857.63,-491.55,-222.13,-317.52,-306.37,-383.93,-230.79,-38.69,-29.88,54.27,71.92,71.68,62.84,17.81,-69.52,-358.19,-511.10,-2085.93,-2994.27,-4489.28,-4828.16,-334.91,-226.31,-33.51,2.76,-348.19,-198.40,-129.64,-71.88,14.16,-56.53,-80.71
CSP_sy,400.00,130.00,-65.22,,,,,129.17,91.30,146.88,200.00,-257.14,-225.00,-146.67,-316.67,263.64,376.92,571.43,130.77,-102.78,-183.33,-184.85,-75.00,100.00,60.00,57.14,-800.00,,,66.67,35.71,37.50,-16.67,-350.00,-300.00,-300.00,-171.43,-66.67,11.11,-35.00,-18.42,-46.67,-90.62,24.07,2.22,-68.18,-9.84,-73.17,-59.09
CSP_qq,,,,,125.00,5.56,10.53,19.05,-8.00,-8.70,-85.71,-466.67,-272.73,-43.90,-140.68,-164.08,-40.00,-7.62,-48.67,-43.81,-81.46,-4.74,-77.05,1.70,23.92,1.91,37.66,39.64,23.26,-28.69,-37.91,-24.48,-107.41,-71.63,-393.29,-76.20,-207.63,-84.31,56.47,-32.21,-25.86,-34.24,-100.65,11.98,3.14,-0.47,-0.21,-60.50,-11.83
CSP_sq,,,,,4.17,30.43,62.50,216.67,-128.57,475.00,-20.00,-283.33,40.91,46.15,-271.43,238.46,,-8.33,-75.76,-112.50,-2900.00,6.67,107.14,-100.00,,,-16.67,-14.29,25.00,66.67,-125.00,-11.11,-40.00,-28.57,-100.00,-11.11,5.00,21.05,-6.67,-68.75,16.67,2.22,-38.64,32.79,-7.32,-68.18,9.46,-5.97,1.41
