,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CPZ_sy,-41.60,-8.22,,,,19.40,26.11,16.77,-20.93,5.62,-23.23,6.08,14.71,1.78,5.26,-7.29,2.56,3.49,-6.25,-10.67,3.12,,28.00,11.95,21.21,6.18,-5.21,8.99,-4.50,-1.59,9.34,2.06,-1.57,-0.54,-5.03,-7.07,0.53,4.32,-3.17,-3.26,-7.41,-8.81,1.64,3.37,6.29,19.89,11.83,9.78,6.45,-1.90,0.48,
CPZ_qq,,,-25.24,-14.29,-6.06,-17.74,135.29,-16.67,1.00,31.68,-40.60,65.82,98.47,17.69,41.50,-2.77,0.24,-8.53,-19.95,9.39,-6.51,2.85,9.23,3.10,-1.64,5.83,3.41,-0.51,-3.32,-7.39,-10.26,-10.79,-12.46,-6.50,-2.17,1.33,,0.44,-1.31,-2.65,-1.82,3.24,,-3.14,-1.85,-2.83,-2.91,16.50,14.16,9.77,10.62,-2.79
CPZ_sq,,,17.16,-1.27,10.97,-6.98,23.75,-8.59,-24.86,24.26,-10.06,26.32,-18.75,10.26,-6.98,11.25,-10.11,11.25,-15.73,6.00,3.77,7.88,7.87,-7.29,12.36,-5.50,-3.70,6.59,-1.55,-2.62,6.99,-0.50,-5.05,-1.60,2.16,-2.65,,2.12,-5.18,-2.73,-1.69,0.57,,-1.08,1.09,13.44,-1.42,-2.88,-1.98,4.55,0.97,-3.35
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,-43.09,-14.18,,,,139.15,90.26,139.53,128.27,-27.11,1462.22,493.50,80.14,215.59,-78.39,-58.97,41.56,18.12,2.15,12.93,9.03,11.82,7.56,-16.04,-14.46,-23.19,-7.83,8.92,-2.03,14.08,-2.51,-5.74,-11.34,-20.28,-21.53,-22.67,5.55,17.15,27.87,20.15,-19.08,-24.00,-45.02,-42.07,-10.49,-41.09,-6.65,-2.01,-19.08,66.30,56.41,2.83
RZ_sy,63.47,5.89,,,,-26.68,-59.89,34.80,6.63,29.74,222.76,10.54,-17.57,-11.65,-28.14,-39.64,-5.43,26.30,-41.47,-8.49,-5.13,-15.27,119.30,84.24,63.23,-0.59,5.85,-0.67,-0.52,16.32,-16.45,-5.74,-30.57,-25.02,3.23,-0.03,58.82,109.54,46.58,-5.60,-33.70,-38.21,-24.13,0.67,-8.67,-28.54,-39.42,-44.49,-11.17,83.52,44.14,38.93
RZ_qq,,,-4.40,12.76,5.32,110.64,-23.94,41.96,0.37,-32.74,1530.09,-46.07,-69.54,17.83,11.64,2.38,5.11,-1.68,-3.45,13.18,1.48,0.83,-7.12,-11.66,3.40,-9.47,11.45,4.40,-6.99,5.42,-4.76,0.95,-12.52,-5.22,-6.25,-0.52,19.41,5.20,2.33,-6.53,-19.57,-1.20,-25.97,-1.53,24.28,-34.97,17.30,3.37,2.63,33.63,10.33,-32.04
RZ_sq,,,-19.62,-12.38,11.07,-6.28,-56.02,194.47,-12.14,14.03,9.40,0.85,-34.48,22.23,-11.02,-15.30,2.66,63.24,-58.77,32.43,6.43,45.79,6.72,11.26,-5.70,-11.21,13.64,4.40,-5.56,3.82,-18.38,17.78,-30.44,12.12,12.38,14.06,10.51,47.93,-21.39,-26.55,-22.39,37.87,-3.47,-2.53,-29.59,7.87,-18.17,-10.68,12.66,122.88,-35.73,-13.91
CRZ,44000,52000,54000,48000,45000,22000,28000,20000,20000,30000,2000,3000,11000,9000,8000,8000,8000,8000,8000,7000,7000,7000,8000,9000,8000,9000,8000,8000,9000,8000,9000,8000,10000,10000,11000,11000,9000,9000,8000,9000,11000,11000,15000,16000,13000,19000,17000,16000,16000,12000,11000,16000
CRZ_yy,76.00,18.18,,,,-57.69,-48.15,-58.33,-55.56,36.36,-92.86,-85.00,-45.00,-70.00,300.00,166.67,-27.27,-11.11,,-12.50,-12.50,-12.50,,28.57,14.29,28.57,,-11.11,12.50,-11.11,12.50,,11.11,25.00,22.22,37.50,-10.00,-10.00,-27.27,-18.18,22.22,22.22,87.50,77.78,18.18,72.73,13.33,,23.08,-36.84,-35.29,
CRZ_sy,-45.45,-11.11,,,,50.00,108.00,-3.85,-13.04,-29.17,-67.31,-28.00,25.00,17.65,-5.88,44.44,4.00,-20.00,,11.54,7.69,18.75,,-44.83,-42.86,-5.26,,,-12.50,-11.11,31.25,,-14.29,37.50,-4.76,,33.33,-50.00,-50.00,-31.25,,63.64,20.00,45.45,37.50,27.78,116.67,,-13.64,-47.83,-23.08,
CRZ_qq,,,3.85,-11.11,-6.25,-51.11,27.27,-28.57,,50.00,-93.33,50.00,266.67,-18.18,-11.11,,,,,-12.50,,,14.29,12.50,-11.11,12.50,-11.11,,12.50,-11.11,12.50,-11.11,25.00,,10.00,,-18.18,,-11.11,12.50,22.22,,36.36,6.67,-18.75,46.15,-10.53,-5.88,,-25.00,-8.33,45.45
CRZ_sq,,,56.25,4.00,-11.54,4.35,116.67,-51.92,,-15.00,,5.88,38.89,-20.00,-20.00,,,,,-25.64,,,-10.53,-5.88,,12.50,-11.11,,-12.50,14.29,31.25,-23.81,-25.00,,-9.09,,,,-9.09,10.00,45.45,,-33.33,33.33,37.50,4.55,13.04,7.69,,-36.84,66.67,25.00
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,2.09,-38.11,,,,84.12,-10.44,-20.28,-25.53,-65.25,-46.34,-58.50,-78.79,-64.59,-58.89,-40.36,18.06,22.21,14.97,8.17,16.03,-1.42,0.11,2.63,-2.41,18.42,29.02,43.36,49.90,40.94,33.70,24.08,8.11,4.48,1.94,-0.89,21.89,20.53,18.78,17.96,6.93,6.79,-0.41,-6.90,-22.25,-33.54,-35.96,-35.94,-28.97,-18.76,-11.62,-3.48
RMO_sy,36.03,-19.36,,,,-8.63,-41.42,-37.73,-23.86,5.27,86.91,41.81,35.70,1.79,-29.23,-10.25,-22.20,-8.12,3.91,-14.51,-16.51,3.93,-2.24,33.19,26.98,-2.87,18.27,0.10,1.27,13.21,-4.25,2.39,-6.63,-13.16,0.56,-4.76,5.82,9.66,7.57,7.76,0.13,-2.11,1.00,-3.79,-0.53,-6.58,-9.14,-3.75,-5.10,-6.82,-6.64,-11.33
RMO_qq,,,22.04,5.07,5.56,36.02,-40.64,-6.47,-1.40,-36.53,-8.33,-27.65,-49.61,5.95,6.43,4.95,-0.24,9.67,0.12,-1.25,7.01,-6.83,1.68,1.23,1.75,13.06,10.78,12.49,6.39,6.31,5.09,4.39,-7.30,2.74,2.54,1.49,14.01,1.59,1.05,0.79,3.35,1.45,-5.76,-5.79,-13.69,-13.27,-9.19,-5.76,-4.30,-0.81,-1.20,2.92
RMO_sq,,,1.98,3.55,6.78,-18.97,-34.62,10.07,30.56,12.03,16.09,-16.48,24.93,-15.96,-19.29,5.92,8.29,-0.75,-8.72,-12.86,5.75,23.55,-14.14,18.73,0.83,-5.50,4.55,0.49,2.00,5.65,-11.58,7.46,-6.98,-1.74,2.39,1.77,3.35,1.83,0.44,1.95,-3.97,-0.45,3.63,-2.89,-0.72,-6.50,0.79,2.88,-2.11,-8.20,0.99,-2.30
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,22.88,-42.95,,,,7.71,32.71,39.09,29.92,-28.53,-42.65,-65.03,-82.13,-76.81,-77.75,-65.46,-31.60,-31.54,-3.72,-9.45,-2.91,-1.44,-14.09,-11.93,-16.24,-11.98,-5.53,4.43,3.71,4.60,9.13,8.23,13.70,17.84,17.03,16.19,7.33,2.33,0.70,2.97,10.11,14.59,18.00,16.66,16.67,17.15,16.10,18.12,16.84,15.40,15.00,13.49
RMT_sy,3.45,20.04,,,,-37.03,72.32,66.03,99.49,-19.35,43.55,90.21,51.31,-7.43,35.62,-20.07,-17.32,-1.44,-39.57,-22.26,-25.89,-15.25,10.55,6.28,-3.73,-3.10,-10.13,-16.75,-3.34,-5.04,-9.08,8.46,4.35,15.70,1.58,8.25,6.86,-2.61,8.26,2.72,-2.68,0.11,-1.32,-10.12,-3.91,-2.75,-6.25,-6.40,-9.55,-12.41,-15.05,-4.62
RMT_qq,,,-20.39,-2.43,5.56,31.36,-1.91,2.27,-1.40,-27.74,-21.29,-37.64,-49.61,-6.23,-24.48,-3.22,-0.21,-6.14,6.21,-8.98,7.00,-4.72,-7.42,-6.68,1.76,0.13,-0.64,3.15,1.06,0.99,3.67,2.30,6.16,4.67,2.95,1.56,-1.93,-0.20,1.32,3.85,4.86,3.86,4.33,2.67,4.87,4.29,3.40,4.45,3.74,3.00,3.04,3.08
RMT_sq,,,-79.35,-0.59,11.20,175.92,-43.50,-4.21,33.61,11.55,0.55,26.93,6.28,-31.76,47.31,-25.19,9.94,-18.65,-9.68,-3.76,4.80,-6.97,17.82,-7.47,-5.07,-6.37,9.27,-14.29,10.23,-8.02,4.63,2.23,6.05,1.99,-8.14,8.95,4.70,-7.05,2.11,3.38,-0.81,-4.39,0.65,-5.85,6.05,-3.23,-2.98,-5.99,2.47,-6.29,-5.90,5.54
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,14.43,-41.08,,,,8.04,0.82,-4.06,-10.39,-39.16,-41.29,-55.14,-77.08,-70.41,-70.15,-59.28,-19.41,-19.84,0.54,-5.71,1.17,-1.42,-11.16,-9.12,-13.57,-6.76,-0.15,9.96,10.02,9.49,12.36,10.37,12.98,15.86,14.87,13.70,9.21,4.62,3.01,4.95,9.71,13.55,15.20,12.87,9.33,6.09,3.59,4.03,4.17,5.74,7.21,8.55
RM_sy,20.48,13.98,,,,-23.55,7.96,16.38,-1.93,5.15,20.98,-1.29,1.21,10.21,1.25,28.66,22.19,-20.38,2.02,-8.08,-6.97,-5.82,-5.62,-7.10,-3.46,-4.90,1.90,4.42,-0.35,1.38,-2.13,-6.02,-6.05,-5.44,-2.49,-2.39,2.47,9.37,5.73,8.83,3.97,0.22,1.90,1.49,5.36,-8.10,-10.82,-13.41,-16.82,-27.56,-10.47,9.77
RM_qq,,,-8.01,-0.35,5.56,11.64,-14.15,-5.17,-1.40,-24.20,-17.16,-27.55,-49.61,-2.17,-16.43,-1.16,-0.28,-2.69,4.82,-7.31,7.01,-5.18,-5.54,-5.18,1.77,2.29,1.16,4.42,1.83,1.79,3.81,2.58,4.24,4.38,2.92,1.54,0.12,,1.34,3.44,4.66,3.50,2.82,1.34,1.38,0.44,0.39,1.78,1.51,1.95,1.78,3.05
RM_sq,,,-48.51,-1.26,21.38,23.88,-27.28,6.44,2.27,32.82,-16.33,-13.16,4.87,44.63,-23.13,10.35,-0.40,-5.76,-1.51,-0.57,0.80,-4.60,-1.29,-2.13,4.75,-6.02,5.77,0.29,-0.03,-4.39,2.10,-3.69,-0.06,-3.77,5.29,-3.59,4.91,,1.79,-0.77,0.22,-0.99,3.49,-1.16,4.04,-13.64,0.43,-4.03,-0.06,-24.79,24.12,17.66
COP,99000,130000,122000,108000,102000,54000,54000,44000,44000,98000,78000,112000,227000,95000,94000,94000,94000,88000,78000,68000,64000,54000,49000,44000,42000,38000,36000,32000,32000,29000,27000,26000,27000,27000,28000,27000,26000,26000,25000,27000,28000,28000,32000,32000,29000,35000,34000,33000,33000,32000,34000,47000
COP_yy,22.22,31.31,,,,-58.46,-55.74,-59.26,-56.86,81.48,44.44,154.55,415.91,-3.06,20.51,-16.07,-58.59,-7.37,-17.02,-27.66,-31.91,-38.64,-37.18,-35.29,-34.38,-29.63,-26.53,-27.27,-23.81,-23.68,-25.00,-18.75,-15.62,-6.90,3.70,3.85,-3.70,-3.70,-10.71,,7.69,7.69,28.00,18.52,3.57,25.00,6.25,3.12,13.79,-8.57,,42.42
COP_sy,-17.20,2.60,,,,1.27,-30.51,-37.50,-24.14,-0.62,-10.98,25.19,-16.88,1.26,21.92,1.78,46.88,-13.04,17.98,25.00,2.13,24.29,-13.33,-16.28,-6.25,4.60,-1.10,1.11,-6.67,-9.89,-3.33,2.75,11.90,13.41,9.20,20.86,6.38,-12.90,-18.95,,-21.00,4.94,12.99,26.81,8.86,5.88,2.87,1.71,-1.16,8.33,,-4.49
COP_qq,,,-6.15,-11.48,-5.56,-47.06,,-18.52,,122.73,-20.41,43.59,102.68,-58.15,-1.05,,,-6.38,-11.36,-12.82,-5.88,-15.62,-9.26,-10.20,-4.55,-9.52,-5.26,-11.11,,-9.38,-6.90,-3.70,3.85,,3.70,-3.57,-3.70,,-3.85,8.00,3.70,,14.29,,-9.38,20.69,-2.86,-2.94,,-3.03,6.25,38.24
COP_sq,,,49.37,-8.47,-6.02,-21.18,,-17.68,,3.25,-8.18,15.75,-24.26,25.78,10.56,,,-25.53,50.00,2.38,-10.70,-9.38,4.60,-1.10,,1.11,-1.10,1.11,,-2.38,6.10,7.47,0.53,,2.15,18.95,-11.50,,-4.94,-10.39,14.49,,2.35,,-1.71,4.65,-0.56,-0.56,,14.71,0.51,-13.27
CSP,36000,27000,45000,42000,40000,3000,-66000,-56000,-57000,-35000,-1000,-19000,-33000,-211000,-339000,-327000,-328000,-298000,-231000,-270000,-252000,-271000,-306000,-322000,-318000,-343000,-358000,-360000,-347000,-322000,-288000,-255000,-219000,-203000,-197000,-201000,-202000,-203000,-201000,-193000,-188000,-195000,-191000,-184000,-183000,-171000,-166000,-200000,-233000,-260000,-289000,-267000
CSP_yy,1700.00,-25.00,,,,-88.89,-246.67,-233.33,-242.50,-1266.67,98.48,66.07,42.11,-502.86,-33800.00,-1621.05,-893.94,-41.23,31.86,17.43,23.17,9.06,-32.47,-19.26,-26.19,-26.57,-16.99,-11.80,-9.12,6.12,19.55,29.17,36.89,36.96,31.60,21.18,7.76,,-2.03,3.98,6.93,3.94,4.98,4.66,2.66,12.31,13.09,-8.70,-27.32,-52.05,-74.10,-33.50
CSP_sy,400.00,130.00,,,,-65.22,-202.13,-1050.00,-128.57,-175.00,129.17,91.30,146.88,200.00,-257.14,-225.00,-146.67,-316.67,263.64,376.92,571.43,130.77,-102.78,-183.33,-184.85,-75.00,100.00,60.00,57.14,-800.00,,,66.67,35.71,37.50,-16.67,-350.00,,-300.00,-171.43,-66.67,11.11,-35.00,-18.42,-46.67,-90.62,24.07,2.22,-68.18,-9.84,-73.17,-59.09
CSP_qq,,,66.67,-6.67,-4.76,-92.50,-2300.00,15.15,-1.79,38.60,97.14,-1800.00,-73.68,-539.39,-60.66,3.54,-0.31,9.15,22.48,-16.88,6.67,-7.54,-12.92,-5.23,1.24,-7.86,-4.37,-0.56,3.61,7.20,10.56,11.46,14.12,7.31,2.96,-2.03,-0.50,-0.50,0.99,3.98,2.59,-3.72,2.05,3.66,0.54,6.56,2.92,-20.48,-16.50,-11.59,-11.15,7.61
CSP_sq,,,2.17,-108.51,-250.00,214.29,-400.00,4.17,30.43,62.50,216.67,-128.57,475.00,-20.00,-283.33,40.91,46.15,-271.43,238.46,,-8.33,-75.76,-112.50,-2900.00,6.67,107.14,-100.00,,,-16.67,-14.29,25.00,66.67,-125.00,-11.11,-40.00,-28.57,-100.00,-11.11,5.00,21.05,-6.67,-68.75,16.67,2.22,-38.64,32.79,-7.32,-68.18,9.46,-5.97,1.41
