,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CRN_qq,,,5.56,1.32,-2.60,2.67,,-6.49,-4.17,-17.39,-14.04,-18.37,,10.00,-2.27,4.65,4.44,-6.38,,2.27,-2.22,2.27,-2.22,-6.82,-4.88,-5.13,-8.11,5.88,5.56,-5.26,-5.56,,-2.94,12.12,2.70,-7.89,-5.71,-3.03,21.88,38.46,57.41,70.59,-9.66,-48.85,-50.75,-36.36,-4.76,5.00,,,-9.52,-5.26
CRN_sq,,,4.17,-1.33,-2.03,-3.45,,-4.83,-5.80,-12.31,1.75,-17.24,,23.40,-8.62,9.43,1.72,-2.54,,-3.57,-3.70,7.69,5.36,3.39,-12.30,38.32,-6.76,-18.84,8.04,-7.44,3.57,,4.31,47.11,-15.73,-0.67,2.68,2.61,,1.27,17.61,8.02,-7.92,-26.88,19.12,6.17,-2.33,-2.38,,,-7.74,-2.10
CPZ,54000,57000,65000,68000,66000,69000,73000,80000,76000,83000,89000,102000,101000,116000,128000,127000,133000,172000,173000,157000,152000,96000,86000,90000,86000,90000,93000,100000,108000,152000,144000,132000,118000,76000,75000,71000,71000,68000,82000,104000,149000,210000,207000,124000,80000,81000,78000,111000,112000,113000,112000,86000
CPZ_yy,45.95,5.56,,,,21.05,12.31,17.65,15.15,20.29,21.92,27.50,32.89,39.76,43.82,24.51,31.68,48.28,35.16,23.62,14.29,-44.19,-50.29,-42.68,-43.42,-6.25,8.14,11.11,25.58,68.89,54.84,32.00,9.26,-50.00,-47.92,-46.21,-39.83,-10.53,9.33,46.48,109.86,208.82,152.44,19.23,-46.31,-61.43,-62.32,-10.48,40.00,39.51,43.59,-22.52
CPZ_sy,-8.75,31.51,,,,-6.25,-8.57,-1.17,1.22,4.44,20.00,20.71,21.69,27.13,22.92,24.51,29.70,22.18,7.63,1.57,16.03,-1.71,7.48,-10.47,-30.59,-29.97,-27.11,-2.16,22.75,51.24,60.80,112.83,8.88,-15.13,-28.44,-53.64,-20.57,-13.95,2.62,13.00,31.70,27.93,17.45,-1.59,-36.27,-31.69,-26.81,-10.48,19.15,47.94,40.59,37.39
CPZ_qq,,,14.04,4.62,-2.94,4.55,5.80,9.59,-5.00,9.21,7.23,14.61,-0.98,14.85,10.34,-0.78,4.72,29.32,0.58,-9.25,-3.18,-36.84,-10.42,4.65,-4.44,4.65,3.33,7.53,8.00,40.74,-5.26,-8.33,-10.61,-35.59,-1.32,-5.33,,-4.23,20.59,26.83,43.27,40.94,-1.43,-40.10,-35.48,1.25,-3.70,42.31,0.90,0.89,-0.88,-23.21
CPZ_sq,,,-8.85,-2.29,-4.09,9.76,-11.11,5.62,-1.78,13.25,2.13,6.25,-0.98,18.32,-1.26,7.63,3.15,11.45,-13.01,1.57,17.83,-5.59,-4.88,-15.38,-8.66,-4.74,-1.00,13.57,14.60,17.37,5.26,50.31,-41.37,-8.51,-11.24,-2.62,,-0.89,5.86,7.23,17.06,-3.73,-2.82,-10.14,-24.19,3.19,4.12,9.90,0.90,28.12,-1.05,7.39
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,-41.65,42.85,,,,-1.19,-3.13,-2.32,0.81,-8.45,-16.82,-18.68,-19.77,-6.75,5.04,8.24,0.58,-1.94,-1.19,0.16,5.75,8.33,7.70,5.17,9.10,-3.26,-13.11,-18.99,-24.75,-16.91,-2.07,21.95,41.21,37.44,35.95,21.61,6.68,6.69,-21.46,-41.93,-60.55,-70.98,-60.30,-2.15,152.06,243.08,233.91,74.11,-2.74,0.32,-1.66,-0.59
RZ_sy,-0.81,-4.38,,,,14.43,10.68,8.73,4.86,-5.91,-9.80,-20.37,-19.73,-7.01,-8.77,1.56,-3.98,-6.41,-4.35,-1.45,4.17,9.57,17.51,-18.37,-18.76,-0.86,-13.11,-6.99,7.45,-8.72,-3.66,35.95,23.68,26.81,6.69,-0.23,-6.65,-8.99,-13.99,-29.13,-41.56,-45.67,-23.41,8.18,65.20,60.98,54.31,30.22,4.44,33.87,30.47,30.91
RZ_qq,,,0.98,-2.21,1.66,-1.56,-1.01,-1.40,4.92,-10.61,-10.05,-3.59,3.51,3.90,1.31,-0.66,-3.82,1.30,2.08,0.70,1.55,3.78,1.48,-1.66,5.35,-7.98,-8.85,-8.32,-2.15,1.61,7.44,14.16,13.31,-1.11,6.28,2.12,-0.60,-1.10,-21.77,-24.50,-32.46,-27.24,7.02,86.08,73.97,-0.97,4.16,-2.98,-2.81,2.13,2.11,-1.91
RZ_sq,,,5.74,1.97,6.47,-0.33,2.28,0.18,2.68,-10.57,-1.96,-11.56,3.51,3.60,-3.81,-1.54,-2.14,0.98,-1.69,1.44,3.44,6.22,5.43,-29.53,2.95,29.62,-7.60,-24.57,18.93,10.12,-2.48,6.44,8.20,12.91,-17.95,-0.47,1.23,10.09,-22.46,-17.98,-16.52,2.34,9.30,15.84,27.48,-0.27,4.77,-2.24,2.25,27.83,2.11,-1.91
CRZ,71000,50000,49000,50000,49000,50000,51000,52000,49000,55000,61000,63000,61000,59000,58000,59000,61000,60000,59000,58000,58000,55000,55000,56000,53000,57000,63000,69000,70000,69000,64000,56000,50000,50000,47000,46000,47000,47000,60000,80000,118000,162000,151000,81000,47000,47000,45000,47000,48000,47000,46000,47000
CRZ_yy,73.17,-29.58,,,,,4.08,4.00,,10.00,19.61,21.15,24.49,7.27,-4.92,-6.35,,1.69,1.72,-1.69,-4.92,-8.33,-6.78,-3.45,-8.62,3.64,14.55,23.21,32.08,21.05,1.59,-18.84,-28.57,-27.54,-26.56,-17.86,-6.00,-6.00,27.66,73.91,151.06,244.68,151.67,1.25,-60.17,-70.99,-70.20,-41.98,2.13,,2.22,
CRZ_sy,0.88,3.51,,,,,-10.62,-7.34,,5.77,11.88,24.75,24.49,7.27,7.96,-1.59,,6.78,4.92,1.61,-4.69,-7.94,-14.06,-12.70,-11.48,,9.09,18.18,16.67,10.34,8.33,-5.38,-7.94,-21.88,-5.38,,5.17,10.00,-7.32,7.32,18.85,83.64,64.04,21.21,-9.66,-35.15,-33.16,-19.38,-3.05,,-26.40,
CRZ_qq,,,-2.00,2.04,-2.00,2.04,2.00,1.96,-5.77,12.24,10.91,3.28,-3.17,-3.28,-1.69,1.72,3.39,-1.64,-1.67,-1.69,,-5.17,,1.82,-5.36,7.55,10.53,9.52,1.45,-1.43,-7.25,-12.50,-10.71,,-6.00,-2.13,2.17,,27.66,33.33,47.50,37.29,-6.79,-46.36,-41.98,,-4.26,4.44,2.13,-2.08,-2.13,2.17
CRZ_sq,,,-4.24,-3.54,-5.50,0.97,-2.88,,-2.97,12.24,2.73,11.50,-3.17,-3.28,3.39,1.64,3.23,-1.56,1.59,-1.56,,-4.92,,,-1.82,7.41,3.45,8.33,-3.08,1.59,1.56,-5.38,-5.69,,23.00,,-0.81,,3.64,15.79,9.85,39.31,-7.43,-14.44,-18.12,,-4.58,3.20,-1.55,-25.98,-2.13,2.17
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,-55.77,63.77,,,,7.30,,2.19,4.18,15.47,16.05,23.50,19.10,8.73,15.24,2.33,-3.12,0.84,-19.03,-20.09,-13.58,-14.28,19.04,29.28,31.92,29.93,7.74,-4.22,-14.45,-41.91,-41.34,-36.70,-31.63,46.70,66.19,87.14,100.62,36.92,-2.34,-36.22,-61.30,-74.93,-67.13,-21.20,97.03,238.81,233.82,81.49,6.75,-0.33,4.03,12.75
RMO_sy,-21.20,7.46,,,,7.30,,20.60,28.85,12.73,13.55,-22.88,-28.82,-23.43,-14.54,12.97,12.34,1.00,-7.18,-19.04,-19.97,-4.45,-4.27,33.44,48.62,-4.75,4.23,2.85,-24.42,3.24,4.57,-20.75,-2.11,1.12,11.57,15.09,13.74,13.79,-0.08,-4.92,-19.89,-20.21,-3.97,0.01,28.31,27.55,1.58,-10.19,-11.14,-7.94,5.25,13.25
RMO_qq,,,6.21,1.38,2.67,-2.94,-1.01,3.60,4.67,7.57,-0.51,10.25,0.94,-1.79,5.45,-2.10,-4.44,2.22,-15.32,-3.39,3.34,1.39,17.59,4.92,5.45,-0.13,-2.49,-6.73,-5.82,-32.19,-1.54,0.65,1.74,45.50,11.55,13.33,9.06,-0.70,-20.44,-25.98,-33.83,-35.66,4.32,77.42,65.46,10.64,2.78,-3.54,-2.68,3.30,7.28,4.54
RMO_sq,,,-7.32,3.19,2.79,9.16,-9.42,18.66,9.82,-4.50,-8.76,-19.41,1.36,2.72,1.84,6.54,0.79,-7.64,-6.42,-7.06,-0.37,10.27,-6.24,29.55,10.96,-29.33,2.60,27.84,-18.46,-3.47,3.93,-3.12,0.72,-0.28,14.66,-0.06,-0.47,-0.23,0.69,-4.91,-16.13,-0.63,21.18,-0.97,7.60,-1.23,-3.49,-12.45,6.47,2.33,10.35,-5.80
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,-50.74,29.93,,,,-16.67,-6.08,-4.93,-3.08,-14.07,-21.53,-19.98,-22.84,-15.33,-16.77,-19.23,-23.52,-23.88,-14.85,-5.16,2.56,11.81,20.04,27.19,29.78,28.02,15.06,1.92,-7.79,-4.12,14.75,43.74,88.02,71.90,50.61,27.12,-0.52,-2.82,-25.87,-45.49,-61.87,-72.03,-64.37,-19.41,77.97,145.16,166.89,58.54,4.25,9.85,3.88,2.09
RMT_sy,-27.91,-14.34,,,,-2.92,4.75,18.14,24.73,28.63,28.49,10.30,1.42,-22.13,-7.38,-3.51,-7.69,-18.70,-6.25,-3.23,2.06,-10.06,-35.82,-41.30,-44.52,-27.61,-19.74,-11.60,-17.02,12.43,-1.20,2.70,49.66,29.60,38.85,34.16,3.48,-5.45,-16.42,-30.92,-40.69,-30.86,-15.73,-0.42,17.71,3.01,19.67,18.55,21.01,26.41,-5.32,-8.02
RMT_qq,,,-10.96,-8.35,2.67,-0.54,0.37,-7.24,4.67,-11.82,-8.35,-5.40,0.93,-3.23,-9.92,-8.19,-4.43,-3.69,0.77,2.26,3.34,5.00,8.19,8.34,5.45,3.58,-2.76,-4.03,-4.60,7.69,16.38,20.22,24.79,-1.55,1.97,1.46,-2.33,-3.82,-22.21,-25.39,-31.68,-29.46,-0.91,68.74,50.89,-2.83,7.88,0.23,-0.78,2.38,2.02,-1.50
RMT_sq,,,-12.69,-2.56,0.56,13.49,-5.80,9.90,6.16,17.04,-5.90,-5.66,-2.39,-10.13,11.92,-1.71,-6.62,-20.86,29.06,1.45,-1.51,-30.26,-7.90,-7.22,-6.90,-9.01,2.11,2.20,-12.61,23.29,-10.27,6.23,27.35,6.76,-3.87,2.65,-1.78,-2.45,-15.02,-15.16,-15.66,13.71,3.57,0.26,-0.31,-0.49,20.32,-0.68,1.76,3.95,-9.88,-3.51
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,-53.00,43.22,,,,-8.67,-4.02,-2.79,-0.89,-6.51,-12.62,-10.65,-13.83,-9.76,-9.70,-14.54,-19.09,-19.16,-15.71,-8.40,-0.92,5.99,19.83,27.63,30.23,28.43,13.45,0.55,-9.30,-16.12,-5.15,11.84,34.63,63.00,55.80,45.65,28.37,8.28,-19.41,-42.93,-61.71,-72.90,-65.17,-19.93,82.97,167.43,183.42,64.38,4.90,7.24,3.92,4.60
RM_sy,-29.76,-1.86,,,,-2.59,2.93,8.74,13.90,24.90,14.13,1.41,-2.75,-25.94,-6.37,-9.60,-19.08,-16.23,-16.89,-7.35,-0.19,-3.80,-16.41,-12.13,-7.50,6.58,5.64,-1.10,-18.80,-8.09,-14.19,-11.56,23.13,12.56,39.66,41.27,19.15,16.78,-11.15,-26.15,-37.59,-27.76,-13.99,-3.31,15.12,-2.97,40.55,33.40,22.06,0.02,-10.98,-3.56
RM_qq,,,-4.93,-5.15,2.66,-1.34,-0.09,-3.94,4.67,-6.93,-6.62,-1.76,0.93,-2.53,-6.56,-7.04,-4.44,-2.61,-2.58,1.04,3.35,4.19,10.14,7.61,5.45,2.75,-2.70,-4.63,-4.88,-4.98,10.02,12.46,14.51,15.05,5.16,5.12,0.92,-2.95,-21.73,-25.55,-32.29,-31.33,0.61,71.16,54.72,0.37,6.62,-0.73,-1.27,2.61,3.32,-0.07
RM_sq,,,-6.67,-0.73,1.63,3.45,-1.38,4.87,6.45,13.44,-9.88,-6.82,2.09,-13.62,13.94,-10.04,-8.60,-10.57,13.04,0.27,-1.53,-13.81,-1.77,5.41,3.65,-0.69,-2.64,-1.31,-14.90,12.40,-9.10,1.72,18.48,2.75,12.79,2.89,-0.07,0.70,-14.18,-14.48,-15.55,16.55,2.18,-3.86,0.55,-1.77,48.02,-8.75,-7.99,-19.51,31.74,-1.15
COP,172000,122000,125000,127000,124000,127000,128000,124000,118000,112000,110000,103000,101000,103000,101000,104000,108000,104000,103000,103000,102000,100000,99000,97000,92000,94000,97000,105000,108000,105000,98000,90000,83000,87000,85000,81000,80000,79000,99000,134000,203000,307000,282000,148000,80000,68000,65000,68000,69000,68000,65000,65000
COP_yy,79.17,-29.07,,,,4.10,2.40,-2.36,-4.84,-11.81,-14.06,-16.94,-14.41,-8.04,-8.18,0.97,6.93,0.97,1.98,-0.96,-5.56,-3.85,-3.88,-5.83,-9.80,-6.00,-2.02,8.25,17.39,11.70,1.03,-14.29,-23.15,-17.14,-13.27,-10.00,-3.61,-9.20,16.47,65.43,153.75,288.61,184.85,10.45,-60.59,-77.85,-76.95,-54.05,-13.75,,,-4.41
COP_sy,23.77,-19.21,,,,4.10,-19.16,-25.74,-30.20,-11.81,-3.21,26.22,39.42,28.57,32.78,9.15,8.28,7.64,-3.75,6.45,10.19,17.42,18.83,-12.12,-30.35,-31.59,-43.72,-27.93,-10.37,6.02,12.14,25.84,5.56,-0.76,12.55,-0.76,16.23,-8.40,-16.15,-3.83,2.64,53.33,52.29,17.53,5.51,-19.29,-15.36,2.03,1.74,,,-8.97
COP_qq,,,2.46,1.60,-2.36,2.42,0.79,-3.12,-4.84,-5.08,-1.79,-6.36,-1.94,1.98,-1.94,2.97,3.85,-3.70,-0.96,,-0.97,-1.96,-1.00,-2.02,-5.15,2.17,3.19,8.25,2.86,-2.78,-6.67,-8.16,-7.78,4.82,-2.30,-4.71,-1.23,-1.25,25.32,35.35,51.49,51.23,-8.14,-47.52,-45.95,-15.00,-4.41,4.62,1.47,-1.45,-4.41,
COP_sq,,,26.23,-1.62,-1.65,-14.77,-1.97,-9.64,-7.56,7.69,7.59,17.84,2.11,-0.69,11.11,-3.12,1.29,-1.27,-0.65,,4.85,5.20,0.55,-20.77,-16.90,3.32,-17.27,1.46,3.35,22.22,-12.50,13.85,-13.31,14.91,-0.76,0.38,1.53,-9.43,-9.17,15.14,8.37,35.29,-9.78,-11.14,-2.71,3.48,-5.39,7.12,-2.99,-2.74,-3.52,
CSP,118000,65000,60000,59000,58000,58000,55000,44000,42000,29000,21000,1000,0,-13000,-27000,-23000,-25000,-68000,-70000,-54000,-50000,4000,13000,7000,6000,4000,4000,5000,0,-47000,-46000,-42000,-35000,11000,10000,10000,9000,11000,17000,30000,54000,97000,75000,24000,0,-13000,-13000,-43000,-43000,-45000,-47000,-21000
CSP_yy,100.00,-44.92,,,,-10.77,-8.33,-25.42,-27.59,-50.00,-61.82,-97.73,-100.00,-144.83,-228.57,-2400.00,,-423.08,-159.26,-134.78,-100.00,105.88,118.57,112.96,112.00,,-69.23,-28.57,-100.00,-1275.00,-1250.00,-940.00,,123.40,121.74,123.81,125.71,,70.00,200.00,500.00,781.82,341.18,-20.00,-100.00,-113.40,-117.33,-279.17,,-246.15,-261.54,51.16
CSP_sy,-77.46,112.50,,,,41.18,,-13.92,-15.19,12.50,-35.44,-5.88,-4.48,-12.96,5.88,18.75,,31.91,,-5.26,16.22,-25.81,-14.81,-136.11,-118.60,,-82.61,238.46,100.00,-168.75,-1362.50,-527.78,,200.00,75.25,113.64,69.51,,32.00,-123.81,100.00,172.73,729.41,1240.00,,-73.33,-87.85,-91.23,,-450.00,-546.15,-940.00
CSP_qq,,,-7.69,-1.67,-1.69,,-5.17,-20.00,-4.55,-30.95,-27.59,-95.24,-100.00,,-107.69,14.81,-8.70,-172.00,-2.94,22.86,7.41,108.00,225.00,-46.15,-14.29,-33.33,,25.00,-100.00,,2.13,8.70,16.67,131.43,-9.09,,-10.00,22.22,54.55,76.47,80.00,79.63,-22.68,-68.00,-100.00,,,-230.77,,-4.65,-4.44,55.32
CSP_sq,,,132.35,,,,64.58,-13.92,-1.47,-19.40,-5.56,25.49,,,14.89,40.74,-2.63,-16.22,-12.90,33.33,19.44,-46.51,,-156.52,38.46,300.00,,350.00,-100.00,,-359.09,-52.48,46.75,126.83,-213.64,,-219.05,188.00,-177.27,70.59,100.00,,78.33,-46.73,-40.35,,,-61.54,,-2900.00,-3.57,27.59
