,2004/Q4,2005/Q4,2006/Q4,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RMT_sy,,1.44,22.32,,-15.05,,,-24.57,-17.42,-13.06,-17.97,-24.77,-28.16,-23.53,-17.72,-2.93,3.93,11.41,21.22,17.75,15.95,19.47,12.24,9.27,10.54,-1.90,-4.07,-12.28,-16.11,-8.61,-11.44,-5.78,-4.39,-3.82,0.17,-1.91,-5.81,-8.54,-10.23,-11.60,-2.51,1.31,8.20,14.58,13.06,16.54,6.77
RMT_qq,,,,,-3.93,8.98,-2.76,-8.58,-7.24,-20.44,-16.93,-5.82,3.45,13.70,16.33,15.97,10.19,4.30,6.22,3.11,-0.90,-2.59,-3.45,-5.71,-7.38,-8.94,-8.55,-6.23,-4.03,-3.16,-1.60,3.05,1.03,4.05,3.78,3.96,-1.28,-2.19,-1.28,-3.88,12.73,12.50,10.23,12.11,2.85,1.26,2.47
RMT_sq,,,,,-9.28,-15.05,-2.42,0.30,-0.68,-10.56,-7.93,-8.01,-5.17,-4.79,-0.94,8.53,1.53,2.07,7.79,5.43,-0.03,5.16,1.26,2.63,1.14,-6.67,-0.97,-6.16,-3.27,1.66,-4.03,-0.16,-1.84,2.26,-0.05,-2.23,-5.74,-0.71,-1.89,-3.72,3.94,3.19,4.78,1.95,2.57,6.37,-4.01
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,23.57,-20.88,,-7.92,,,-49.46,-0.07,-25.41,-30.97,-28.88,-23.31,-2.87,14.73,41.27,38.28,28.67,25.26,11.37,4.20,1.20,-2.51,-6.29,-1.17,1.24,-0.23,-1.34,-5.04,-5.33,-3.19,2.97,5.41,8.04,7.08,8.00,8.75,7.28,11.03,0.04,5.25,12.21,14.04,30.15,24.77,17.84,16.41
RM_sy,,5.80,-3.30,,-8.03,,,-21.07,-12.99,-16.08,-11.55,-22.02,-24.06,-18.52,-10.52,3.79,14.78,21.92,17.80,18.53,8.94,3.92,3.54,-4.37,4.89,-7.47,-6.22,-6.67,-11.93,0.34,3.21,6.21,5.95,4.53,-3.64,-6.44,-10.46,-13.85,-8.90,-4.23,2.45,10.07,9.38,11.07,13.19,15.73,11.38
RM_qq,,,,,-50.25,14.05,-2.56,-8.59,-1.63,-14.87,-9.82,-5.82,6.07,7.82,6.52,15.97,3.82,0.32,3.70,3.11,-2.86,-2.56,-0.11,-0.88,2.45,-0.18,-1.56,-1.99,-1.39,-0.49,0.66,4.25,0.94,1.99,-0.23,5.15,1.64,0.62,3.26,-5.27,6.93,7.27,4.95,8.12,2.51,1.32,3.67
RM_sq,,,,,-11.61,-4.28,-9.59,3.18,-2.55,-7.67,-4.72,-9.04,-5.10,-0.94,4.63,5.51,4.96,5.22,1.10,6.16,-3.53,0.38,0.73,-1.95,5.80,-11.45,2.08,-2.41,-0.15,0.88,5.00,0.43,-0.40,-0.48,-3.20,-2.49,-4.67,-4.25,2.35,2.52,1.97,2.88,1.70,4.10,3.92,5.19,-2.12
COP,56000,57000,138000,83000,210000,193000,176000,179000,163000,148000,146000,158000,197000,228000,244000,212000,201000,205000,203000,197000,205000,213000,201000,192000,177000,165000,161000,159000,152000,154000,154000,150000,155000,155000,159000,148000,145000,143000,137000,151000,150000,144000,143000,135000,130000,128000,119000
COP_yy,,1.79,142.11,,52.17,,,115.66,-22.38,-23.32,-17.05,-11.73,20.86,54.05,67.12,34.18,2.03,-10.09,-16.80,-7.08,1.99,3.90,-0.99,-2.54,-13.66,-22.54,-19.90,-17.19,-14.12,-6.67,-4.35,-5.66,1.97,0.65,3.25,-1.33,-6.45,-7.74,-13.84,2.03,3.45,0.70,4.38,-10.60,-13.33,-11.11,-16.78
COP_sy,,3.15,5.68,,7.85,,,13.45,1.15,-3.57,-4.05,18.15,26.89,22.96,4.93,-13.79,-16.12,-11.75,3.02,1.82,0.36,10.58,-0.33,8.57,4.26,-15.43,-11.76,-12.50,-6.80,2.19,2.22,2.63,-1.09,-3.93,0.72,7.33,7.38,4.83,,-5.46,-2.75,1.42,-5.04,-3.97,-2.12,-0.70,10.61
COP_qq,,,,,153.01,-8.10,-8.81,1.70,-8.94,-9.20,-1.35,8.22,24.68,15.74,7.02,-13.11,-5.19,1.99,-0.98,-2.96,4.06,3.90,-5.63,-4.48,-7.81,-6.78,-2.42,-1.24,-4.40,1.32,,-2.60,3.33,,2.58,-6.92,-2.03,-1.38,-4.20,10.22,-0.66,-4.00,-0.69,-5.59,-3.70,-1.54,-7.03
COP_sq,,,,,9.66,7.28,5.71,-8.78,-2.22,2.27,5.19,12.32,5.02,-0.90,-10.24,-7.72,2.18,4.27,4.78,-8.79,0.71,14.89,-5.56,-0.65,-3.29,-6.80,-1.46,-1.48,3.01,2.19,,-1.09,-0.73,,3.35,5.40,-0.68,-3.09,-1.42,-0.36,2.17,1.06,-7.69,0.76,4.14,2.53,2.82
CSP,-126000,-43000,42000,31000,170000,153000,140000,139000,120000,102000,82000,90000,126000,166000,191000,167000,156000,156000,154000,150000,163000,178000,171000,158000,146000,134000,127000,124000,114000,111000,108000,101000,103000,95000,91000,86000,88000,91000,93000,95000,91000,83000,83000,81000,82000,85000,80000
CSP_yy,,65.87,197.67,,304.76,,,348.39,-29.41,-33.33,-41.43,-35.25,5.00,62.75,132.93,85.56,23.81,-6.02,-19.37,-10.18,4.49,14.10,11.04,5.33,-10.43,-24.72,-25.73,-21.52,-21.92,-17.16,-14.96,-18.55,-9.65,-14.41,-15.74,-14.85,-14.56,-4.21,2.20,10.47,3.41,-8.79,-10.75,-14.74,-9.89,2.41,-3.61
CSP_sy,,-18.18,133.33,,-13.10,,,74.55,12.33,-6.82,-4.90,3.12,14.63,20.73,18.56,14.14,-17.02,-32.32,-41.74,-43.36,,19.40,31.34,62.50,30.77,17.50,9.09,3.85,-2.94,3.19,-5.21,-16.67,-4.04,-7.22,,5.56,-15.79,-10.00,-7.69,1.05,18.75,-14.81,3.57,-25.00,-21.05,13.04,-9.20
CSP_qq,,,,,448.39,-10.00,-8.50,-0.71,-13.67,-15.00,-19.61,9.76,40.00,31.75,15.06,-12.57,-6.59,,-1.28,-2.60,8.67,9.20,-3.93,-7.60,-7.59,-8.22,-5.22,-2.36,-8.06,-2.63,-2.70,-6.48,1.98,-7.77,-4.21,-5.49,2.33,3.41,2.20,2.15,-4.21,-8.79,,-2.41,1.23,3.66,-5.88
CSP_sq,,,,,32.73,20.55,15.91,-5.88,-14.58,,18.29,2.06,-5.05,5.32,16.16,-1.74,-30.97,,,-4.48,21.88,2.56,10.00,18.18,-1.92,-7.84,2.13,12.50,-8.33,-2.02,-6.19,-1.10,5.56,-5.26,1.11,4.40,-15.79,1.25,3.70,14.29,-1.04,-27.37,,-17.24,4.17,4.00,1.28
