,2005/Q4,2006/Q4,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RMO_sq,,,,2.81,8.71,-2.92,0.97,1.20,-5.21,-3.29,1.76,7.10,-1.52,5.01,4.50,4.00,-24.58,35.00,-5.36,-9.20,-8.47,8.27,-1.16,-0.58,-3.17,1.93,3.80,2.68,-0.73,4.46,-3.48,2.38,11.38,-13.77,-14.68,11.90,8.25,-11.63,15.81,2.67,10.83,-7.91,-8.22,0.73,2.49,2.95,-1.97
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,-34.96,,,-82.15,,-29.25,-24.80,-39.08,-42.75,-53.43,-44.41,-34.48,-31.07,-8.28,10.37,21.85,33.59,12.45,8.95,-3.43,6.08,20.96,9.95,25.56,13.99,22.44,28.73,35.30,50.03,36.50,36.92,30.40,27.40,33.96,33.42,32.66,29.34,23.36,15.11,14.08,10.38,2.65,2.38,-3.75,-13.85,-11.05
RMT_sy,,-17.26,,,-1.87,,0.77,-2.99,-17.34,-22.11,-25.72,-20.58,0.69,-0.96,-13.93,-8.38,-3.64,2.69,31.32,18.03,-4.22,5.32,-5.84,4.38,7.60,13.20,16.44,-3.61,-1.33,-1.38,5.80,17.39,9.20,12.28,-14.11,-23.79,-14.45,-6.32,26.67,23.31,-3.42,-17.59,-20.71,-0.39,9.61,-6.41,-12.43
RMT_qq,,,,-25.88,1.99,-8.90,2.74,-21.22,-17.38,-14.38,-16.43,-5.97,-2.61,-9.92,11.19,13.15,7.52,-1.24,-6.41,9.63,-4.70,8.48,6.73,-0.35,8.84,-1.52,14.63,4.77,14.40,9.21,4.30,5.09,8.95,6.69,9.67,4.66,8.32,4.03,4.60,-2.34,7.35,0.66,-2.72,-2.60,0.92,-9.91,0.44
RMT_sq,,,,1.24,4.05,-6.88,2.74,-2.55,-11.34,-12.25,-2.02,4.20,12.39,-13.69,-14.85,10.92,18.22,-8.03,8.89,-0.31,-4.06,1.13,-2.65,10.51,-1.10,6.39,0.14,-8.52,1.23,6.34,7.44,1.50,-5.82,9.33,-17.81,-9.94,5.72,19.73,11.12,-12.33,-17.20,2.16,6.91,10.14,-8.89,-12.77,0.04
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,34.08,,,-68.43,,-52.31,-48.65,-36.12,-23.59,-31.13,-21.04,-20.10,-19.72,-0.57,17.18,27.09,28.70,11.90,8.42,-5.05,0.30,10.15,-2.29,8.21,7.59,17.52,21.79,30.77,33.48,19.45,16.49,7.41,6.18,8.94,13.84,14.53,14.89,15.50,8.19,3.68,-0.09,-12.16,-14.34,-8.57,-14.50,-3.99
RM_sy,,-5.47,,,-2.38,,-4.67,-8.77,-16.49,-15.29,-13.04,-16.68,-8.74,-0.25,4.10,11.51,14.52,7.37,8.26,9.54,-1.24,0.52,-2.33,-2.20,4.77,1.94,2.62,-3.41,3.70,10.97,14.73,12.24,4.65,-8.53,-16.46,-12.76,-10.63,-2.45,6.32,5.93,6.47,5.77,1.38,3.72,-3.69,-3.35,-1.08
RM_qq,,,,-22.23,-20.28,-21.34,-2.22,-16.26,-0.82,-5.91,-11.87,-3.99,0.36,-5.46,9.15,13.15,8.85,-4.27,-5.09,9.63,-4.67,1.13,4.22,-2.75,5.57,0.55,13.84,0.78,13.36,2.63,1.87,-1.72,4.53,1.46,4.52,2.71,5.16,1.78,5.07,-3.79,0.77,-1.92,-7.62,-6.18,7.56,-8.28,3.72
RM_sq,,,,6.34,0.20,-4.40,-6.42,1.76,-8.28,-3.01,-3.93,-2.50,0.46,6.01,0.25,4.43,3.17,-0.60,1.09,5.67,-6.98,1.17,-1.79,5.82,-0.36,-1.56,-1.13,-0.41,6.98,5.35,2.22,-2.57,-0.26,-7.92,-6.64,1.74,2.18,0.51,1.75,1.38,2.69,-0.15,-2.47,3.71,-4.64,0.21,-0.18
COP,20000,25000,29000,37000,35000,51000,54000,69000,70000,78000,93000,92000,83000,90000,94000,83000,79000,90000,98000,88000,92000,93000,88000,95000,92000,90000,73000,73000,63000,68000,74000,82000,82000,80000,78000,78000,73000,73000,70000,73000,67000,69000,80000,92000,86000,100000,96000
COP_yy,,25.00,,,40.00,,86.21,86.49,100.00,52.94,72.22,33.33,18.57,15.38,1.08,-9.78,-4.82,,4.26,6.02,16.46,3.33,-10.20,7.95,,-3.23,-17.05,-23.16,-31.52,-24.44,1.37,12.33,30.16,17.65,5.41,-4.88,-10.98,-8.75,-10.26,-6.41,-8.22,-5.48,14.29,26.03,28.36,44.93,20.00
COP_sy,,34.53,,,6.95,,-4.39,22.84,8.00,1.72,3.32,-5.53,-14.35,-7.99,-10.12,-7.98,-5.41,,-4.40,4.62,6.86,14.62,12.93,3.31,,-14.54,-11.70,-16.31,-3.05,0.90,3.17,24.60,9.71,14.20,8.66,-5.90,1.56,3.11,2.57,7.63,5.13,7.54,3.76,-2.28,3.90,-6.54,12.08
COP_qq,,,,27.59,-5.41,45.71,5.88,27.78,1.45,11.43,19.23,-1.08,-9.78,8.43,4.44,-11.70,-4.82,13.92,8.89,-10.20,4.55,1.09,-5.38,7.95,-3.16,-2.17,-18.89,,-13.70,7.94,8.82,10.81,,-2.44,-2.50,,-6.41,,-4.11,4.29,-8.22,2.99,15.94,15.00,-6.52,16.28,-4.00
COP_sq,,,,-20.98,23.46,1.50,-3.45,1.53,8.54,-4.40,-1.94,-7.16,-1.60,2.70,-4.21,-4.95,1.16,-2.29,1.75,4.02,3.31,4.81,0.26,-4.83,-3.48,-7.20,3.58,,11.82,-3.43,5.92,8.94,,0.52,0.78,,6.27,,0.25,-1.00,3.80,4.39,-3.27,-6.76,10.36,-6.10,16.00
CSP,-33000,-8000,-9000,-11000,-4000,8000,18000,29000,27000,24000,21000,14000,14000,-4000,-5000,-5000,-10000,-7000,3000,2000,8000,5000,3000,7000,8000,14000,8000,1000,-4000,-5000,1000,2000,4000,1000,1000,3000,2000,6000,8000,13000,9000,10000,16000,18000,17000,21000,18000
CSP_yy,,75.76,,,50.00,,300.00,363.64,775.00,200.00,16.67,-51.72,-48.15,-116.67,-123.81,-135.71,-171.43,-75.00,160.00,140.00,180.00,171.43,,250.00,,180.00,166.67,-85.71,-150.00,-135.71,-87.50,100.00,200.00,120.00,,50.00,-50.00,500.00,700.00,333.33,350.00,66.67,100.00,38.46,88.89,110.00,12.50
CSP_sy,,172.22,,,36.05,,-3.36,8.65,13.00,-29.25,-63.04,-66.81,-61.06,-57.33,-38.82,-38.67,7.95,-25.00,117.31,243.48,129.47,333.33,,31.65,,-9.62,-9.65,-20.19,16.48,11.70,16.50,38.55,10.38,13.33,,-34.35,-77.78,-18.49,52.23,56.29,234.62,-14.43,-32.22,11.02,63.22,77.11,59.26
CSP_qq,,,,-22.22,63.64,300.00,125.00,61.11,-6.90,-11.11,-12.50,-33.33,,-128.57,-25.00,,-100.00,30.00,142.86,-33.33,300.00,-37.50,-40.00,133.33,14.29,75.00,-42.86,-87.50,-500.00,-25.00,120.00,100.00,100.00,-75.00,,200.00,-33.33,200.00,33.33,62.50,-30.77,11.11,60.00,12.50,-5.56,23.53,-14.29
CSP_sq,,,,-12.61,-3.85,6.00,8.49,-1.74,,-33.63,-43.33,-11.76,,-27.27,-18.75,,106.52,-49.47,135.42,39.82,37.97,-4.59,9.62,-8.77,-12.50,3.30,9.57,-19.42,27.71,-0.94,14.29,-4.17,1.74,1.71,,-3.82,-65.56,273.08,23.20,-1.26,-26.27,-4.60,-2.41,61.73,8.40,3.52,-12.24
