,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CRN_qq,,,4.60,5.49,-12.50,-1.19,1.20,11.90,-9.57,3.53,2.27,-8.89,-1.22,1.23,2.44,3.57,5.75,-2.17,-2.22,,-3.41,-1.18,-2.38,-2.44,-3.75,-2.60,-1.33,1.35,5.33,2.53,2.47,2.41,2.35,,-1.15,-1.16,-2.35,-1.20,,,,1.22,,,2.41,1.18,-1.16,-1.18,-1.19,-1.20,1.22,-1.20
CRN_sq,,,20.97,,-13.33,-3.08,6.35,-2.24,5.34,-4.35,6.06,7.86,-0.66,-8.00,7.25,-4.05,8.45,-10.39,2.90,,-5.63,-3.73,0.78,,-2.31,2.36,-1.54,9.38,5.00,-9.52,-0.75,3.03,,,-1.45,,-1.47,,,,,3.27,,,-3.73,-2.33,-4.76,4.17,11.20,-0.72,-1.45,-0.74
CPZ,76000,79000,99000,119000,104000,116000,113000,132000,120000,136000,160000,162000,161000,166000,174000,165000,174000,158000,145000,151000,147000,160000,163000,158000,152000,143000,136000,143000,151000,166000,183000,191000,197000,195000,182000,176000,171000,164000,166000,171000,174000,169000,162000,156000,154000,159000,172000,173000,166000,157000,140000,140000
CPZ_yy,-42.42,3.95,,,,46.84,14.14,10.92,15.38,17.24,41.59,22.73,34.17,22.06,8.75,1.85,8.07,-4.82,-16.67,-8.48,-15.52,1.27,12.41,4.64,3.40,-10.62,-16.56,-9.49,-0.66,16.08,34.56,33.57,30.46,17.47,-0.55,-7.85,-13.20,-15.90,-8.79,-2.84,1.75,3.05,-2.41,-8.77,-11.49,-5.92,6.17,10.90,7.79,-1.26,-18.60,-19.08
CPZ_sy,-34.75,22.08,,,,2.13,-8.08,-6.57,-4.00,-7.29,5.49,-5.41,-13.54,3.93,25.00,46.29,49.40,29.73,-1.67,-13.28,-13.71,-13.33,-14.41,-10.81,-9.81,-14.42,-11.39,-8.08,-0.52,2.81,-5.03,-3.30,-3.12,-9.84,5.88,3.98,2.15,17.58,8.33,8.74,5.79,4.64,1.03,3.52,2.49,2.46,8.63,-5.34,3.88,-0.48,-3.74,5.13
CPZ_qq,,,25.32,20.20,-12.61,11.54,-2.59,16.81,-9.09,13.33,17.65,1.25,-0.62,3.11,4.82,-5.17,5.45,-9.20,-8.23,4.14,-2.65,8.84,1.88,-3.07,-3.80,-5.92,-4.90,5.15,5.59,9.93,10.24,4.37,3.14,-1.02,-6.67,-3.30,-2.84,-4.09,1.22,3.01,1.75,-2.87,-4.14,-3.70,-1.28,3.25,8.18,0.58,-4.05,-5.42,-10.83,
CPZ_sq,,,5.32,,1.01,-4.00,-5.21,1.65,3.78,-7.29,7.87,-8.85,-5.14,11.45,29.73,6.67,-3.12,-3.23,-1.67,-5.93,-3.60,-2.80,-2.88,-1.98,-2.53,-7.77,0.56,1.68,5.49,-4.69,-7.10,3.53,5.68,-11.29,9.09,1.67,3.83,2.11,0.52,2.05,1.01,1.00,-2.96,4.57,,0.97,2.88,-8.88,9.74,-3.27,-0.48,
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,-21.48,22.62,,,,20.81,9.87,-13.79,-14.23,-27.84,-26.63,-0.04,-11.00,4.53,6.27,-4.39,-10.59,-4.47,8.70,15.13,25.16,18.98,16.07,17.81,19.21,13.11,2.99,-6.55,-10.46,-5.05,-3.73,3.02,4.86,3.60,8.58,4.30,0.21,-2.16,-4.78,-3.40,0.86,2.91,1.06,0.23,-6.43,-9.35,-10.16,-10.35,-2.01,4.09,7.51,7.31
RZ_sy,8.23,7.74,,,,-20.26,-3.69,-15.82,-6.59,-5.04,-24.73,-7.09,-12.46,4.44,-2.46,-16.80,-32.50,-28.92,-10.78,3.88,34.18,8.23,-4.83,-12.47,-11.54,4.34,11.61,13.37,12.81,11.25,2.76,9.75,8.39,8.94,12.08,5.18,-5.41,-5.86,-2.89,0.68,0.93,-0.73,-6.93,-6.57,-8.40,-9.21,-1.47,-1.11,-8.44,-2.15,-3.59,-2.41
RZ_qq,,,2.22,2.37,14.28,1.03,-7.03,-19.67,13.68,-15.00,-5.49,9.44,1.22,-0.17,-3.91,-1.54,-5.34,6.66,9.35,4.28,2.91,1.39,6.67,5.85,4.13,-3.80,-2.86,-3.95,-0.23,2.02,-1.52,2.78,1.55,0.80,3.21,-1.27,-2.43,-1.59,0.44,0.17,1.88,0.41,-1.37,-0.66,-4.89,-2.73,-2.26,-0.86,3.96,3.33,0.95,-1.05
RZ_sq,,,-3.38,-3.36,1.78,-16.10,16.69,-15.53,12.94,-14.70,-7.49,4.26,6.41,1.77,-13.61,-11.07,-13.67,7.17,8.43,3.54,11.52,-13.55,-4.66,-4.77,12.70,1.97,1.99,-3.28,12.15,0.57,-5.80,3.30,10.76,1.07,-3.08,-3.06,-0.39,0.60,-0.03,0.51,-0.15,-1.05,-6.27,0.89,-2.11,-1.92,1.71,1.26,-9.36,4.81,0.22,2.50
CRZ,234000,191000,187000,182000,160000,158000,170000,211000,186000,219000,232000,212000,209000,209000,218000,221000,234000,219000,200000,192000,187000,184000,173000,163000,157000,163000,168000,175000,175000,172000,174000,169000,167000,166000,160000,162000,167000,169000,168000,168000,165000,164000,167000,168000,176000,181000,186000,187000,180000,174000,173000,174000
CRZ_yy,27.17,-18.38,,,,-17.28,-9.09,15.93,16.25,38.61,36.47,0.47,12.37,-4.57,-6.03,4.25,11.96,4.78,-8.26,-13.12,-20.09,-15.98,-13.50,-15.10,-16.04,-11.41,-2.89,7.36,11.46,5.52,3.57,-3.43,-4.57,-3.49,-8.05,-4.14,,1.81,5.00,3.70,-1.20,-2.96,-0.60,,6.67,10.37,11.38,11.31,2.27,-3.87,-6.99,-6.95
CRZ_sy,-6.14,-8.41,,,,24.49,4.95,18.10,6.80,5.74,32.08,8.06,14.55,-3.88,2.86,23.13,49.21,41.13,13.19,-6.06,-26.06,-8.00,3.68,15.48,12.23,-4.35,-11.24,-12.85,-10.26,-10.39,-6.67,-12.82,-8.57,-7.97,-6.43,-0.74,,5.51,3.05,-0.74,-0.74,0.75,7.41,,9.63,11.85,2.07,-5.56,,1.32,3.38,9.56
CRZ_qq,,,-2.09,-2.67,-12.09,-1.25,7.59,24.12,-11.85,17.74,5.94,-8.62,-1.42,,4.31,1.38,5.88,-6.41,-8.68,-4.00,-2.60,-1.60,-5.98,-5.78,-3.68,3.82,3.07,4.17,,-1.71,1.16,-2.87,-1.18,-0.60,-3.61,1.25,3.09,1.20,-0.59,,-1.79,-0.61,1.83,0.60,4.76,2.84,2.76,0.54,-3.74,-3.33,-0.57,0.58
CRZ_sq,,,3.06,3.96,-1.90,18.45,-13.11,16.98,-11.29,17.27,8.53,-4.29,-5.97,,16.13,14.58,13.94,-6.91,-6.86,-4.91,-10.32,15.83,4.97,5.92,-12.85,-1.28,-2.60,4.00,,-1.43,1.45,-2.86,-5.88,-0.78,3.15,3.05,0.74,-1.47,0.75,,0.75,,7.41,-0.69,2.78,2.03,-1.99,-8.11,8.82,3.38,,-2.61
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,-35.80,38.31,,,,19.57,13.04,-5.29,-8.14,-16.28,-17.57,4.38,-4.86,3.14,4.09,-3.91,-9.32,-4.70,4.05,7.45,16.03,12.77,11.47,13.44,15.16,10.96,3.87,-4.02,-10.63,-8.31,-8.36,-3.63,0.15,0.90,5.17,2.91,1.32,-1.32,-3.10,-1.45,-0.20,2.46,2.29,1.02,-2.55,-5.35,-6.65,-6.54,-1.41,2.69,4.11,2.51
RMO_sy,-4.84,-0.41,,,,-9.53,2.84,9.65,4.07,1.46,-12.67,-15.32,-15.40,-13.05,-5.38,-4.06,-25.54,-7.42,-25.24,-22.10,8.23,-0.83,21.88,25.93,26.01,21.22,10.84,-2.49,-11.48,-3.53,2.67,4.01,4.48,-9.91,1.35,12.25,11.83,10.48,4.12,-3.17,-6.53,-3.23,-1.70,1.46,4.06,2.96,-0.70,-3.36,-2.74,-6.08,-0.85,-3.95
RMO_qq,,,3.11,1.24,14.10,0.39,-2.52,-15.18,10.67,-8.50,-4.02,7.40,0.87,-0.80,-3.14,-0.86,-4.81,4.26,5.74,2.39,2.78,1.33,4.52,4.20,4.34,-2.37,-2.15,-3.71,-2.84,0.16,-2.20,1.26,0.97,0.91,1.95,-0.92,-0.60,-1.72,0.11,0.77,0.67,0.90,-0.06,-0.49,-2.89,-2.00,-1.42,-0.37,2.43,2.08,-0.06,-1.89
RMO_sq,,,-7.99,-4.34,7.94,-4.78,4.59,2.00,2.45,-7.16,-9.98,-1.11,2.36,-4.58,-2.03,0.27,-20.56,18.64,-20.89,4.47,10.37,8.72,-2.78,7.95,10.44,4.58,-11.10,-5.04,0.26,13.98,-5.38,-3.80,0.71,-1.73,6.44,6.56,0.33,-2.91,0.31,-0.91,-3.15,0.52,1.89,2.28,-0.67,-0.53,-1.73,-0.46,-0.03,-3.94,3.73,-3.57
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,-73.13,7.03,,,,3.95,6.74,-4.30,-7.17,-20.49,-19.06,-2.60,-11.23,-0.51,-5.44,-13.15,-18.04,-19.07,-10.68,-1.90,5.92,12.88,18.98,21.98,23.83,16.62,5.55,-8.24,-14.52,-16.40,-19.18,-14.04,-11.86,-7.00,2.75,5.19,4.27,2.09,-1.77,-2.83,-0.05,3.01,5.31,6.64,0.10,-4.01,-8.34,-11.47,-3.95,0.83,4.02,9.76
RMT_sy,-19.77,1.44,,,,22.32,7.22,-9.92,-4.52,-15.05,-21.35,-15.51,-24.57,-17.42,-13.06,-17.97,-24.77,-28.16,-23.53,-17.72,-2.93,3.93,11.41,21.22,17.75,15.95,19.47,12.24,9.27,10.54,-1.90,-4.07,-12.28,-16.11,-8.61,-11.44,-5.78,-4.39,-3.82,0.17,-1.91,-5.81,-8.54,-10.23,-11.60,-2.51,1.31,8.20,14.58,13.06,16.54,6.77
RMT_qq,,,-7.28,-4.44,14.09,2.82,-4.78,-14.32,10.67,-11.93,-3.07,3.10,0.87,-1.30,-7.87,-5.30,-4.81,-2.54,1.67,4.01,2.78,3.86,7.17,6.63,4.34,-2.18,-3.01,-7.31,-2.80,-4.33,-6.24,-1.41,-0.33,0.94,3.59,0.94,-1.20,-1.17,-0.33,-0.16,1.63,1.85,1.90,1.10,-4.60,-2.33,-2.69,-2.35,3.50,2.53,0.39,3.03
RMT_sq,,,4.68,8.12,5.99,1.97,-8.24,-9.17,12.35,-9.28,-15.05,-2.42,0.30,-0.68,-10.56,-7.93,-8.01,-5.17,-4.79,-0.94,8.53,1.53,2.07,7.79,5.43,-0.03,5.16,1.26,2.63,1.14,-6.67,-0.97,-6.16,-3.27,1.66,-4.03,-0.16,-1.84,2.26,-0.05,-2.23,-5.74,-0.71,-1.89,-3.72,3.94,3.19,4.78,1.95,2.57,6.37,-4.01
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,-48.76,25.55,,,,12.67,10.22,-4.84,-7.71,-18.18,-18.24,1.15,-7.80,1.45,-0.44,-8.42,-13.57,-11.94,-3.53,2.68,10.88,12.82,15.21,17.63,19.42,13.74,4.70,-6.14,-12.59,-12.47,-14.04,-9.17,-6.27,-3.33,3.88,4.11,2.87,0.47,-2.39,-2.17,-0.12,2.74,3.86,3.91,-1.17,-4.66,-7.53,-9.14,-3.72,0.69,3.04,5.20
RM_sy,0.36,5.80,,,,-3.30,-0.17,2.81,4.15,-8.03,-11.37,-20.87,-21.07,-12.99,-16.08,-11.55,-22.02,-24.06,-18.52,-10.52,3.79,14.78,21.92,17.80,18.53,8.94,3.92,3.54,-4.37,4.89,-7.47,-6.22,-6.67,-11.93,0.34,3.21,6.21,5.95,4.53,-3.64,-6.44,-10.46,-13.85,-8.90,-4.23,2.45,10.07,9.38,11.07,13.19,15.73,11.38
RM_qq,,,-1.39,-1.31,14.10,1.46,-3.53,-14.79,10.66,-10.05,-3.60,5.42,0.87,-1.03,-5.39,-3.02,-4.81,0.83,3.65,3.21,2.79,2.60,5.84,5.39,4.35,-2.28,-2.57,-5.52,-2.82,-2.15,-4.32,-0.16,0.28,0.93,2.81,0.06,-0.92,-1.43,-0.12,0.28,1.16,1.40,0.96,0.33,-3.79,-2.17,-2.08,-1.42,1.96,2.31,0.20,0.65
RM_sq,,,-3.78,-1.67,2.11,0.10,-0.67,1.26,3.45,-11.61,-4.28,-9.59,3.18,-2.55,-7.67,-4.72,-9.04,-5.10,-0.94,4.63,5.51,4.96,5.22,1.10,6.16,-3.53,0.38,0.73,-1.95,5.80,-11.45,2.08,-2.41,-0.15,0.88,5.00,0.43,-0.40,-0.48,-3.20,-2.49,-4.67,-4.25,2.35,2.52,1.97,2.88,1.70,4.10,3.92,5.19,-2.12
COP,323000,278000,278000,278000,244000,241000,254000,305000,271000,307000,322000,294000,290000,291000,302000,308000,326000,309000,288000,280000,272000,268000,255000,243000,234000,238000,242000,250000,254000,253000,257000,254000,254000,253000,246000,247000,250000,251000,250000,250000,247000,247000,250000,251000,261000,267000,271000,271000,263000,256000,256000,256000
COP_yy,16.19,-13.93,,,,-13.31,-8.63,9.71,11.07,27.39,26.77,-3.61,7.01,-5.21,-6.21,4.76,12.41,6.19,-4.64,-9.09,-16.56,-13.27,-11.46,-13.21,-13.97,-11.19,-5.10,2.88,8.55,6.30,6.20,1.60,,,-4.28,-2.76,-1.57,-0.79,1.63,1.21,-1.20,-1.59,,0.40,5.67,8.10,8.40,7.97,0.77,-4.12,-5.54,-5.54
COP_sy,-11.90,3.15,,,,5.68,0.43,2.59,13.88,7.85,21.21,24.37,13.45,1.15,-3.57,-4.05,18.15,26.89,22.96,4.93,-13.79,-16.12,-11.75,3.02,1.82,0.36,10.58,-0.33,8.57,4.26,-15.43,-11.76,,,2.19,2.22,2.63,-1.09,-3.93,0.72,7.33,7.38,,,-5.46,-2.75,1.42,-5.04,-3.97,-2.12,-0.70,10.61
COP_qq,,,,,-12.23,-1.23,5.39,20.08,-11.15,13.28,4.89,-8.70,-1.36,0.34,3.78,1.99,5.84,-5.21,-6.80,-2.78,-2.86,-1.47,-4.85,-4.71,-3.70,1.71,1.68,3.31,1.60,-0.39,1.58,-1.17,,-0.39,-2.77,0.41,1.21,0.40,-0.40,,-1.20,,1.21,0.40,3.98,2.30,1.50,,-2.95,-2.66,,
COP_sq,,,,,-9.91,15.79,-4.55,3.03,,9.66,7.28,5.71,-8.78,-2.22,2.27,5.19,12.32,5.02,-0.90,-10.24,-7.72,2.18,4.27,4.78,-8.79,0.71,14.89,-5.56,-0.65,-3.29,-6.80,-1.46,,3.01,2.19,-1.43,-1.09,-0.73,-0.74,,5.40,,-3.09,-1.42,-0.36,2.17,1.06,,0.76,4.14,,
CSP,247000,199000,179000,159000,140000,125000,141000,173000,151000,171000,162000,132000,129000,125000,128000,143000,152000,151000,143000,129000,125000,108000,92000,85000,82000,95000,106000,107000,103000,87000,74000,63000,57000,58000,64000,71000,79000,87000,84000,79000,73000,78000,88000,95000,107000,108000,99000,98000,97000,99000,116000,116000
CSP_yy,69.18,-19.43,,,,-37.19,-21.23,8.81,7.86,36.80,14.89,-23.70,-14.57,-26.90,-20.99,8.33,17.83,20.80,11.72,-9.79,-17.76,-28.48,-35.66,-34.11,-34.40,-12.04,15.22,25.88,25.61,-8.42,-30.19,-41.12,-44.66,-33.33,-13.51,12.70,38.60,50.00,31.25,11.27,-7.59,-10.34,4.76,20.25,46.58,38.46,12.50,3.16,-9.35,-8.33,17.17,18.37
CSP_sy,266.67,-18.18,,,,133.33,63.89,25.00,5.77,-13.10,49.15,70.00,74.55,12.33,-6.82,-4.90,3.12,14.63,20.73,18.56,14.14,-17.02,-32.32,-41.74,-43.36,,19.40,31.34,62.50,30.77,17.50,9.09,3.85,-2.94,3.19,-5.21,-16.67,-4.04,-7.22,,5.56,-15.79,-10.00,-7.69,1.05,18.75,-14.81,3.57,-25.00,-21.05,13.04,-9.20
CSP_qq,,,-10.05,-11.17,-11.95,-10.71,12.80,22.70,-12.72,13.25,-5.26,-18.52,-2.27,-3.10,2.40,11.72,6.29,-0.66,-5.30,-9.79,-3.10,-13.60,-14.81,-7.61,-3.53,15.85,11.58,0.94,-3.74,-15.53,-14.94,-14.86,-9.52,1.75,10.34,10.94,11.27,10.13,-3.45,-5.95,-7.59,6.85,12.82,7.95,12.63,0.93,-8.33,-1.01,-1.02,2.06,17.17,
CSP_sq,,,,33.33,8.33,61.54,-29.76,1.69,-8.33,32.73,20.55,15.91,-5.88,-14.58,,18.29,2.06,-5.05,5.32,16.16,-1.74,-30.97,-14.10,,-4.48,21.88,2.56,10.00,18.18,-1.92,-7.84,2.13,12.50,-8.33,-2.02,-6.19,-1.10,5.56,-5.26,1.11,4.40,-15.79,1.25,3.70,14.29,-1.04,-27.37,26.09,-17.24,4.17,4.00,
