,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CRN_yy,10.34,14.06,,,,-4.11,-8.11,-4.23,-1.43,-2.86,-1.47,-4.41,-8.70,-4.41,-5.97,-4.62,-1.59,-10.77,-9.52,-9.68,-8.06,1.72,8.77,16.07,8.77,5.08,-4.84,-12.31,-6.45,-9.68,-3.39,,-3.45,-3.57,-8.77,-10.53,-7.14,1.85,7.69,15.69,13.46,9.09,8.93,15.25,37.29,50.00,67.21,48.53,13.58,-8.89,-29.41,-32.67
CRN_sy,13.27,12.50,,,,-2.78,-3.33,-6.76,-10.34,-18.57,-20.00,-30.43,-27.69,1.75,-8.62,20.83,25.53,-0.86,5.66,-6.90,-11.86,-2.61,5.36,12.96,2.88,32.14,16.95,-8.20,13.08,-24.32,-15.94,,,58.93,29.31,28.45,26.45,-11.80,4.67,6.71,22.22,28.66,18.47,-14.47,-13.37,-14.85,-9.68,20.59,-1.23,-9.88,-14.88,-14.63
CRN_qq,,,1.37,-4.05,-1.41,,-2.86,,1.47,-1.45,-1.47,-2.99,-3.08,3.17,-3.08,-1.59,,-6.45,-1.72,-1.75,1.79,3.51,5.08,4.84,-4.62,,-4.84,-3.39,1.75,-3.45,1.79,,-1.75,-3.57,-3.70,-1.92,1.96,5.77,1.82,5.36,,1.69,1.67,11.48,19.12,11.11,13.33,-0.98,-8.91,-10.87,-12.20,-5.56
CRN_sq,,,4.17,-1.33,-2.03,,3.57,,-5.80,-12.31,1.75,-17.24,-2.08,23.40,-8.62,9.43,,-2.54,-2.61,-3.57,-3.70,7.69,5.36,3.39,-12.30,,-6.76,-18.84,8.04,-7.44,3.57,,4.31,47.11,-15.73,-0.67,2.68,2.61,,1.27,,8.02,-7.92,-26.88,19.12,6.17,-2.33,-2.38,-2.44,-3.12,-7.74,-2.10
CPZ,87000,96000,97000,93000,89000,90000,87000,89000,90000,94000,103000,101000,99000,87000,72000,64000,63000,59000,54000,68000,68000,77000,83000,72000,68000,57000,49000,49000,51000,53000,56000,63000,63000,61000,58000,53000,51000,51000,50000,47000,48000,55000,64000,69000,71000,69000,66000,67000,74000,80000,84000,136000
CPZ_yy,17.57,10.34,,,,-6.25,-10.31,-4.30,1.12,4.44,18.39,13.48,10.00,-7.45,-30.10,-36.63,-36.36,-32.18,-25.00,6.25,7.94,30.51,53.70,5.88,,-25.97,-40.96,-31.94,-25.00,-7.02,14.29,28.57,23.53,15.09,3.57,-15.87,-19.05,-16.39,-13.79,-11.32,-5.88,7.84,28.00,46.81,47.92,25.45,3.12,-2.90,4.23,15.94,27.27,102.99
CPZ_sy,-8.75,31.51,,,,-6.25,-8.57,-1.17,1.22,4.44,20.00,20.71,21.69,27.13,22.92,24.51,29.70,22.18,7.63,1.57,16.03,-1.71,7.48,-10.47,,-29.97,-27.11,-2.16,22.75,51.24,60.80,112.83,8.88,-15.13,-28.44,-53.64,-20.57,-13.95,2.62,13.00,31.70,27.93,17.45,-1.59,-36.27,-31.69,-26.81,-10.48,19.15,47.94,40.59,37.39
CPZ_qq,,,1.04,-4.12,-4.30,1.12,-3.33,2.30,1.12,4.44,9.57,-1.94,-1.98,-12.12,-17.24,-11.11,-1.56,-6.35,-8.47,25.93,,13.24,7.79,-13.25,-5.56,-16.18,-14.04,,4.08,3.92,5.66,12.50,,-3.17,-4.92,-8.62,-3.77,,-1.96,-6.00,2.13,14.58,16.36,7.81,2.90,-2.82,-4.35,1.52,10.45,8.11,5.00,61.90
CPZ_sq,,,-8.85,-2.29,-4.09,9.76,-11.11,5.62,-1.78,13.25,2.13,6.25,-0.98,18.32,-1.26,7.63,3.15,11.45,-13.01,1.57,,-5.59,-4.88,-15.38,-8.66,-4.74,-1.00,,14.60,17.37,5.26,50.31,,-8.51,-11.24,-2.62,0.45,,5.86,7.23,17.06,-3.73,-2.82,-10.14,-24.19,3.19,4.12,9.90,0.90,28.12,-1.05,7.39
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,-13.62,-4.08,,,,1.13,4.94,2.60,1.82,8.58,7.60,1.03,2.17,-6.11,-0.40,9.63,5.14,5.90,-10.79,-22.28,-17.92,-21.53,-10.10,-7.14,-4.16,4.55,5.72,20.72,12.80,12.83,12.94,12.38,18.08,15.04,14.18,4.34,-2.67,-4.72,-5.64,-4.78,0.84,10.17,11.56,20.51,19.64,11.29,8.75,-0.60,-1.11,-3.62,-5.63,-11.62
RZ_sy,-0.81,-4.38,,,,14.43,10.68,8.73,4.86,-5.91,-9.80,-20.37,-19.73,-7.01,-8.77,1.56,-3.98,-6.41,-4.35,-1.45,4.17,9.57,17.51,-18.37,-18.76,-0.86,-13.11,-6.99,7.45,-8.72,-3.66,35.95,23.68,26.81,6.69,-0.23,-6.65,-8.99,-13.99,-29.13,-41.56,-45.67,-23.41,8.18,65.20,60.98,54.31,30.22,4.44,33.87,30.47,30.91
RZ_qq,,,-3.13,3.74,0.75,-0.12,0.52,1.43,-0.02,6.51,-0.38,-4.77,1.11,-2.12,5.67,4.82,-3.03,-1.42,-10.98,-8.68,2.41,-5.74,1.98,-5.67,5.70,2.82,3.13,7.71,-1.23,2.84,3.23,7.18,3.77,0.20,2.46,-2.06,-3.19,-1.92,1.47,-1.17,2.53,7.16,2.75,6.75,1.78,-0.31,0.40,-2.42,1.26,-2.85,-1.69,-8.61
RZ_sq,,,5.74,1.97,6.47,-0.33,2.28,0.18,2.68,-10.57,-1.96,-11.56,3.51,3.60,-3.81,-1.54,-2.14,0.98,-1.69,1.44,3.44,6.22,5.43,-29.53,2.95,29.62,-7.60,-24.57,18.93,10.12,-2.48,6.44,8.20,12.91,-17.95,-0.47,1.23,10.09,-22.46,-17.98,-16.52,2.34,9.30,15.84,27.48,-0.27,4.77,-2.24,2.25,27.83,2.11,-1.91
CRZ,101000,106000,109000,105000,104000,105000,104000,103000,103000,96000,97000,101000,100000,103000,97000,93000,95000,97000,109000,119000,116000,123000,121000,128000,121000,118000,114000,106000,108000,105000,101000,95000,91000,91000,89000,91000,94000,95000,94000,95000,93000,87000,84000,79000,78000,78000,78000,79000,78000,81000,82000,90000
CRZ_yy,14.77,4.95,,,,-0.94,-4.59,-1.90,-0.96,-8.57,-6.73,-1.94,-2.91,7.29,,-7.92,-5.00,-5.83,12.37,27.96,22.11,26.80,11.01,7.56,4.31,-4.07,-5.79,-17.19,-10.74,-11.02,-11.40,-10.38,-15.74,-13.33,-11.88,-4.21,3.30,4.40,5.62,4.40,-1.06,-8.42,-10.64,-16.84,-16.13,-10.34,-7.14,,,3.85,5.13,13.92
CRZ_sy,0.88,3.51,,,,-11.86,-10.62,-7.34,-4.85,5.77,11.88,24.75,24.49,7.27,,-1.59,4.92,6.78,4.92,1.61,-4.69,-7.94,-14.06,-12.70,-11.48,,9.09,18.18,16.67,10.34,8.33,-5.38,-7.94,-21.88,-5.38,,5.17,10.00,-7.32,7.32,18.85,83.64,64.04,21.21,-9.66,-35.15,-33.16,,,-28.24,-26.40,-27.13
CRZ_qq,,,2.83,-3.67,-0.95,0.96,-0.95,-0.96,,-6.80,1.04,4.12,-0.99,3.00,-5.83,-4.12,2.15,2.11,12.37,9.17,-2.52,6.03,-1.63,5.79,-5.47,-2.48,-3.39,-7.02,1.89,-2.78,-3.81,-5.94,-4.21,,-2.20,2.25,3.30,1.06,-1.05,1.06,-2.11,-6.45,-3.45,-5.95,-1.27,,,1.28,-1.27,3.85,1.23,9.76
CRZ_sq,,,-4.24,-3.54,-5.50,0.97,-2.88,,,12.24,2.73,11.50,-3.17,-3.28,3.39,1.64,3.23,-1.56,1.59,-1.56,-3.17,-4.92,-5.17,,-1.82,7.41,3.45,8.33,-3.08,1.59,1.56,-5.38,-5.69,,23.00,,-0.81,-9.84,3.64,15.79,9.85,39.31,-7.43,-14.44,-18.12,,,3.20,-1.55,-25.98,-2.13,2.17
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,-20.95,-0.35,,,,11.73,11.42,5.56,1.39,4.32,0.46,-2.25,0.93,-2.55,6.47,16.52,15.03,12.27,-7.18,-19.04,-19.97,-17.69,-6.67,-5.27,0.20,-0.39,1.01,11.70,5.96,8.01,7.01,4.40,4.16,1.82,0.72,-1.23,-1.49,-0.58,0.96,1.04,4.66,8.20,8.89,7.96,-4.24,-14.00,-20.25,-19.13,-6.25,6.64,18.14,16.90
RMO_sy,-21.20,7.46,,,,7.30,4.88,20.60,28.85,12.73,13.55,-22.88,-28.82,-23.43,-14.54,12.97,12.34,1.00,-7.18,-19.04,-19.97,-4.45,-4.27,33.44,48.62,-4.75,4.23,2.85,-24.42,3.24,4.57,-20.75,-2.11,1.12,11.57,15.09,13.74,13.79,-0.08,-4.92,-19.89,-20.21,-3.97,0.01,28.31,27.55,1.58,-10.19,-11.14,-7.94,5.25,13.25
RMO_qq,,,2.37,5.62,2.94,0.38,2.08,0.06,-1.13,3.29,-1.69,-2.64,2.10,-0.28,7.42,6.54,0.79,-2.67,-11.19,-7.06,-0.37,0.10,0.70,-5.66,5.37,-0.49,2.11,4.32,-0.04,1.43,1.17,1.78,-0.27,-0.85,0.08,-0.19,-0.53,0.06,1.63,-0.11,3.03,3.44,2.28,-0.97,-8.61,-7.10,-5.15,0.43,5.95,5.67,5.08,-0.62
RMO_sq,,,-7.32,3.19,2.79,9.16,-9.42,18.66,9.82,-4.50,-8.76,-19.41,1.36,2.72,1.84,6.54,0.79,-7.64,-6.42,-7.06,-0.37,10.27,-6.24,29.55,10.96,-29.33,2.60,27.84,-18.46,-3.47,3.93,-3.12,0.72,-0.28,14.66,-0.06,-0.47,-0.23,0.69,-4.91,-16.13,-0.63,21.18,-0.97,7.60,-1.23,-3.49,-12.45,6.47,2.33,10.35,-5.80
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,-35.54,-14.34,,,,-2.92,9.09,12.34,12.30,13.38,7.54,-1.29,1.92,-3.47,-0.52,0.92,-0.37,2.78,-3.78,0.71,-0.45,-0.68,9.61,6.23,12.36,11.74,6.30,8.04,-0.37,-1.59,-2.12,0.41,8.66,15.67,24.02,24.51,19.74,15.10,9.85,2.95,-0.23,-1.43,-5.03,-4.92,-5.02,-17.76,-29.60,-41.65,-50.36,-50.41,-47.11,-37.12
RMT_sy,-27.91,-14.34,,,,-2.92,4.75,18.14,24.73,28.63,28.49,10.30,1.42,-22.13,-7.38,-3.51,-7.69,-18.70,-6.25,-3.23,2.06,-10.06,-35.82,-41.30,-44.52,-27.61,-19.74,-11.60,-17.02,12.43,-1.20,2.70,49.66,29.60,38.85,34.16,3.48,-5.45,-16.42,-30.92,-40.69,-30.86,-15.73,-0.42,17.71,3.01,19.67,18.55,21.01,26.41,-5.32,-8.02
RMT_qq,,,-6.74,2.49,-1.09,2.69,4.79,5.54,-1.13,3.68,-0.61,-3.12,2.09,-1.81,2.43,-1.71,0.79,1.30,-4.11,2.86,-0.37,1.07,5.82,-0.31,5.38,0.52,0.66,1.33,-2.83,-0.71,0.12,3.95,5.15,5.69,7.35,4.36,1.12,1.60,2.46,-2.20,-2.00,0.38,-1.29,-2.09,-2.10,-13.09,-15.50,-18.84,-16.72,-13.17,-9.88,-3.51
RMT_sq,,,-12.69,-2.56,0.56,13.49,-5.80,9.90,6.16,17.04,-5.90,-5.66,-2.39,-10.13,11.92,-1.71,-6.62,-20.86,29.06,1.45,-1.51,-30.26,-7.90,-7.22,-6.90,-9.01,2.11,2.20,-12.61,23.29,-10.27,6.23,27.35,6.76,-3.87,2.65,-1.78,-2.45,-15.02,-15.16,-15.66,13.71,3.57,0.26,-0.31,-0.49,20.32,-0.68,1.76,3.95,-9.88,-3.51
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,-28.02,-7.71,,,,3.58,10.14,9.23,7.31,9.18,4.24,-1.69,1.51,-3.01,2.67,7.61,6.24,6.58,-5.99,-9.75,-10.79,-12.11,-1.32,-1.77,3.89,9.69,7.30,13.39,6.06,3.12,2.34,2.39,6.38,8.43,11.43,10.31,7.94,6.33,4.86,1.89,2.42,3.74,2.31,1.84,-4.60,-15.79,-24.96,-31.67,-33.37,-31.02,-27.13,-20.91
RM_sy,-29.76,-1.86,,,,-2.59,2.93,8.74,13.90,24.90,14.13,1.41,-2.75,-25.94,-6.37,-9.60,-19.08,-16.23,-16.89,-7.35,-0.19,-3.80,-16.41,-12.13,-7.50,6.58,5.64,-1.10,-18.80,-8.09,-14.19,-11.56,23.13,12.56,39.66,41.27,19.15,16.78,-11.15,-26.15,-37.59,-27.76,-13.99,-3.31,15.12,-2.97,40.55,33.40,22.06,0.02,-10.98,-3.56
RM_qq,,,-2.59,3.86,0.65,1.72,3.57,3.00,-1.12,3.50,-1.11,-2.85,2.09,-1.11,4.67,1.82,0.79,-0.80,-7.67,-2.25,-0.37,-2.26,3.66,-2.69,5.37,3.20,1.40,2.84,-1.44,0.34,0.64,2.88,2.40,2.27,3.42,1.84,0.21,0.74,2.00,-1.04,0.73,2.03,0.60,-1.50,-5.64,-9.94,-10.36,-10.30,-7.99,-6.76,-5.30,-2.65
RM_sq,,,-6.67,-0.73,1.63,3.45,-1.38,4.87,6.45,13.44,-9.88,-6.82,2.09,-13.62,13.94,-10.04,-8.60,-10.57,13.04,0.27,-1.53,-13.81,-1.77,5.41,3.65,-0.69,-2.64,-1.31,-14.90,12.40,-9.10,1.72,18.48,2.75,12.79,2.89,-0.07,0.70,-14.18,-14.48,-15.55,16.55,2.18,-3.86,0.55,-1.77,48.02,-8.75,-7.99,-19.51,31.74,-1.15
COP,165000,179000,183000,176000,174000,175000,172000,171000,172000,164000,164000,166000,163000,168000,160000,155000,157000,155000,166000,175000,173000,182000,183000,193000,183000,180000,173000,163000,166000,161000,158000,152000,147000,145000,141000,142000,146000,150000,150000,154000,152000,147000,145000,147000,159000,168000,180000,180000,170000,163000,154000,158000
COP_yy,13.01,8.48,,,,-2.23,-6.01,-2.84,-1.15,-6.29,-4.65,-2.92,-5.23,2.44,-2.44,-6.63,-3.68,-7.74,3.75,12.90,10.19,17.42,10.24,10.29,5.78,-1.10,-5.46,-15.54,-9.29,-10.56,-8.67,-6.75,-11.45,-9.94,-10.76,-6.58,-0.68,3.45,6.38,8.45,4.11,-2.00,-3.33,-4.55,4.61,14.29,24.14,22.45,6.92,-2.98,-14.44,-12.22
COP_sy,23.77,-19.21,,,,4.10,-19.16,-25.74,-30.20,-11.81,-3.21,26.22,39.42,28.57,32.78,9.15,8.28,7.64,-3.75,6.45,10.19,17.42,18.83,-12.12,-30.35,-31.59,-43.72,-27.93,-10.37,6.02,12.14,25.84,5.56,-0.76,12.55,-0.76,16.23,-8.40,-16.15,-3.83,2.64,53.33,52.29,17.53,5.51,-19.29,-15.36,2.03,1.74,-4.38,-2.49,-8.97
COP_qq,,,2.23,-3.83,-1.14,0.57,-1.71,-0.58,0.58,-4.65,,1.22,-1.81,3.07,-4.76,-3.12,1.29,-1.27,7.10,5.42,-1.14,5.20,0.55,5.46,-5.18,-1.64,-3.89,-5.78,1.84,-3.01,-1.86,-3.80,-3.29,-1.36,-2.76,0.71,2.82,2.74,,2.67,-1.30,-3.29,-1.36,1.38,8.16,5.66,7.14,,-5.56,-4.12,-5.52,2.60
COP_sq,,,26.23,-1.62,-1.65,-14.77,-1.97,-9.64,-7.56,7.69,,17.84,2.11,-0.69,11.11,-3.12,1.29,-1.27,-0.65,7.14,4.85,5.20,0.55,-20.77,-16.90,3.32,-17.27,1.46,3.35,22.22,-12.50,13.85,-13.31,14.91,-0.76,0.38,1.53,-9.43,,15.14,8.37,35.29,-9.78,-11.14,-2.71,3.48,-5.39,,-2.99,-2.74,-3.52,
CSP,78000,83000,86000,83000,85000,85000,85000,82000,82000,70000,61000,65000,64000,81000,88000,91000,94000,96000,112000,107000,105000,105000,100000,121000,115000,123000,124000,114000,115000,108000,102000,89000,84000,84000,83000,89000,95000,99000,100000,107000,104000,92000,81000,78000,88000,99000,114000,113000,96000,83000,70000,22000
CSP_yy,8.33,6.41,,,,2.41,-1.16,-1.20,-3.53,-17.65,-28.24,-20.73,-21.95,15.71,44.26,40.00,46.88,18.52,27.27,17.58,11.70,9.38,-10.71,13.08,9.52,17.14,24.00,-5.79,,-12.20,-17.74,-21.93,-26.96,-22.22,-18.63,,13.10,17.86,20.48,20.22,9.47,-7.07,-19.00,-27.10,-15.38,7.61,40.74,44.87,9.09,-16.16,-38.60,-80.53
CSP_sy,-77.46,112.50,,,,41.18,,-13.92,-15.19,12.50,-35.44,-5.88,-4.48,-12.96,5.88,18.75,15.62,31.91,,-5.26,16.22,-25.81,-14.81,-136.11,-118.60,-30.43,-82.61,238.46,,-168.75,-1362.50,-527.78,,200.00,75.25,,69.51,,32.00,-123.81,100.00,172.73,729.41,1240.00,,-73.33,-87.85,-91.23,-94.12,-450.00,-546.15,-940.00
CSP_qq,,,3.61,-3.49,2.41,,,-3.53,,-14.63,-12.86,6.56,-1.54,26.56,8.64,3.41,3.30,2.13,16.67,-4.46,-1.87,,-4.76,21.00,-4.96,6.96,0.81,-8.06,0.88,-6.09,-5.56,-12.75,-5.62,,-1.19,7.23,6.74,4.21,1.01,7.00,-2.80,-11.54,-11.96,-3.70,12.82,12.50,15.15,-0.88,-15.04,-13.54,-15.66,-68.57
CSP_sq,,,132.35,,,,,-13.92,,-19.40,-5.56,25.49,,-26.56,14.89,40.74,-2.63,-16.22,-12.90,33.33,19.44,,,-156.52,38.46,300.00,-75.00,350.00,-100.00,,-359.09,-52.48,46.75,,-213.64,184.00,-219.05,188.00,-177.27,70.59,100.00,,78.33,-46.73,-40.35,-52.94,-18.75,-61.54,-60.00,-2900.00,-3.57,27.59
