,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
KP_yy,37.25,-24.30,,,,41.45,1.72,25.06,-17.72,52.98,86.57,92.83,98.13,-10.89,-14.24,-82.17,-68.47,-66.62,-75.39,45.71,36.87,271.75,362.21,268.14,125.63,2.22,22.35,20.16,-32.35,-27.43,22.72,-47.72,103.48,70.11,-9.53,95.76,-5.39,4.99,-3.40,-2.12,-31.23,-35.32,-35.02,9.03,56.45,52.36,66.19,1.79,-3.50,-6.93,1.50,-27.55
KP_sy,-22.68,34.37,,,,35.16,-8.93,-11.79,38.04,1.88,0.58,-21.24,-14.72,-56.33,-61.38,-51.73,-60.59,14.64,56.84,23.26,51.66,36.39,12.21,28.41,-13.91,-23.30,-10.42,-7.80,-4.68,20.66,30.30,24.61,39.79,12.28,9.02,0.64,-13.38,-15.01,1.97,18.96,-0.31,25.94,-15.69,-0.06,3.60,7.56,15.31,-17.58,-7.31,-20.17,-10.08,22.30
KP_qq,,,17.49,-20.00,39.68,7.74,-15.51,-1.64,-8.10,100.32,3.04,1.66,-5.58,-9.90,-0.84,-78.86,67.00,-4.62,-26.91,25.15,56.86,159.06,-9.12,-0.32,-3.86,17.37,8.78,-2.10,-45.88,25.92,83.93,-58.29,110.64,5.27,-2.18,-9.75,1.80,16.83,-10.00,-8.56,-28.47,9.87,-9.57,53.42,2.64,7.00,-1.37,-6.03,-2.69,3.20,7.56,-32.93
KP_sq,,,31.24,1.54,-1.47,2.95,-11.58,-1.64,54.17,-24.02,-12.70,-22.98,66.95,-61.09,-22.80,-3.73,36.30,13.18,5.61,-24.35,67.71,1.78,-13.11,-13.43,12.45,-9.33,1.48,-10.89,16.25,14.78,9.59,-14.77,30.41,-7.82,6.41,-21.33,12.25,-9.56,27.68,-8.22,-5.93,14.26,-14.52,8.79,-2.49,18.64,-8.37,-22.24,9.65,2.17,3.22,5.76
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,39.15,-8.81,,,,18.84,2.94,8.72,-14.60,107.09,192.61,181.06,153.29,4.58,-13.65,-81.78,-69.23,-69.91,-79.01,34.91,31.87,240.32,369.89,232.31,113.66,-2.35,17.31,9.60,-30.86,-8.57,44.27,-24.50,153.11,82.36,-5.45,97.71,-19.60,-2.19,0.81,-8.67,-5.48,-5.58,-10.91,52.76,65.61,57.57,79.27,0.98,-10.83,-17.40,-21.70,-38.04
PKKO_sy,54.09,6.12,,,,63.75,-34.55,-64.97,212.45,43.98,41.25,133.29,-26.35,-45.35,-54.20,-53.76,-64.03,-14.10,-13.21,-25.48,6.04,29.41,44.47,113.94,36.08,4.53,8.12,-35.48,-6.82,-2.70,35.49,66.74,72.41,51.22,24.33,10.39,11.50,-14.23,3.04,20.20,-26.44,-0.43,-39.04,-37.37,-10.82,25.58,28.30,-12.35,-12.38,-25.89,10.12,24.95
PKKO_qq,,,0.99,16.81,36.66,-26.29,-12.51,23.36,7.34,78.76,23.62,18.49,-3.27,-26.19,2.07,-75.00,63.40,-27.83,-28.80,60.67,59.72,86.25,-1.69,13.63,2.69,-14.88,18.10,6.16,-35.22,12.57,86.36,-44.45,117.19,-18.90,-3.38,16.17,-11.68,-1.34,-0.41,5.25,-8.59,-1.45,-6.04,80.47,-0.90,-6.23,6.91,1.65,-12.49,-13.15,1.35,-19.56
PKKO_sq,,,155.34,11.26,-55.97,30.90,2.06,-40.45,292.75,-39.68,0.12,-1.65,24.00,-55.24,-16.08,-0.71,-3.54,6.87,-15.20,-14.75,37.26,30.43,-5.34,26.24,-12.70,0.19,-2.09,-24.66,26.08,4.63,36.34,-7.29,30.37,-8.23,12.09,-17.68,31.67,-29.41,34.66,-3.97,-19.42,-4.44,-17.56,-1.33,14.73,34.56,-15.77,-32.59,14.70,13.81,25.15,-23.52
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,-17.82,-46.20,,,,-3.94,-2.00,7.48,10.67,4.87,1.05,-4.43,-9.60,-5.50,-1.57,3.25,8.15,3.59,-2.08,-10.57,-14.15,-10.99,-9.94,-3.00,4.70,2.57,4.63,5.32,2.55,2.96,5.57,0.14,-4.47,-5.22,-9.73,-11.35,-3.30,-4.95,-4.37,2.49,-13.52,-13.13,-13.01,-17.90,-12.05,-10.98,-10.48,-7.21,2.00,9.12,14.12,21.17
RN_sy,10.02,-21.18,,,,7.15,-7.16,-11.54,-5.31,1.36,1.96,11.41,6.99,-3.94,3.89,-3.51,-6.79,-3.17,9.93,15.07,13.40,3.82,2.37,-10.86,-8.13,-6.45,-1.29,9.19,1.42,-7.30,8.88,1.21,4.28,13.41,-11.45,-5.54,-5.18,-0.19,2.20,1.95,-3.14,-7.65,-4.40,-6.98,-0.99,2.90,1.14,7.39,7.31,5.38,6.76,1.63
RN_qq,,,0.37,-5.37,-1.75,2.93,2.40,3.79,1.17,-2.47,-1.33,-1.84,-4.29,1.94,2.77,2.97,0.25,-2.35,-2.86,-5.95,-3.77,1.25,-1.71,1.30,3.87,-0.81,0.26,1.97,1.13,-0.42,2.80,-3.27,-3.52,-1.21,-2.09,-5.01,5.25,-2.89,-1.50,1.81,-11.20,-2.45,-1.37,-3.91,-4.88,-1.25,-0.83,-0.40,4.57,5.65,3.72,5.75
RN_sq,,,-6.21,6.05,2.32,5.29,-18.74,1.05,9.53,12.71,-18.26,10.42,5.18,1.20,-11.60,2.55,1.61,5.13,0.36,7.34,0.13,-3.75,-1.04,-6.53,3.20,-1.99,4.41,3.39,-4.15,-10.41,22.63,-3.88,-1.25,-2.57,-4.25,2.53,-0.87,2.56,-1.97,2.28,-5.81,-2.22,1.49,-0.48,0.25,1.62,-0.24,5.67,0.18,-0.21,1.07,0.59
CRN,35000,64000,64000,68000,69000,67000,65000,63000,62000,64000,65000,66000,69000,67000,66000,64000,64000,65000,67000,71000,74000,73000,74000,74000,71000,71000,71000,70000,69000,69000,67000,70000,72000,73000,75000,79000,75000,77000,78000,77000,86000,89000,90000,93000,98000,99000,100000,101000,96000,91000,88000,83000
CRN_yy,25.00,82.86,,,,4.69,1.56,-7.35,-10.14,-4.48,,4.76,11.29,4.69,1.54,-3.03,-7.25,-2.99,1.52,10.94,15.62,12.31,10.45,4.23,-4.05,-2.74,-4.05,-5.41,-2.82,-2.82,-5.63,,4.35,5.80,11.94,12.86,4.17,5.48,4.00,-2.53,14.67,15.58,15.38,20.78,13.95,11.24,11.11,8.60,-2.04,-8.08,-12.00,-17.82
CRN_sy,-9.59,27.27,,,,-6.55,7.26,12.28,4.17,-1.91,,-10.94,-6.86,4.55,-4.21,4.09,6.75,3.11,-8.79,-13.48,-11.49,-3.61,-2.41,12.99,9.09,7.50,1.85,-8.62,-1.19,6.98,-7.88,,-4.22,-11.96,11.84,5.06,5.03,1.23,-2.35,-2.41,2.99,7.32,4.82,7.41,1.16,-2.27,-1.15,-6.90,-6.90,-5.81,-5.81,-4.94
CRN_qq,,,,6.25,1.47,-2.90,-2.99,-3.08,-1.59,3.23,1.56,1.54,4.55,-2.90,-1.49,-3.03,,1.56,3.08,5.97,4.23,-1.35,1.37,,-4.05,,,-1.41,-1.43,,-2.90,4.48,2.86,1.39,2.74,5.33,-5.06,2.67,1.30,-1.28,11.69,3.49,1.12,3.33,5.38,1.02,1.01,1.00,-4.95,-5.21,-3.30,-5.68
CRN_sq,,,,-4.47,-1.75,-6.55,22.29,,-8.85,-12.00,23.38,-10.00,-4.68,-1.23,13.04,-2.20,,-4.60,,-7.23,,3.90,1.25,,-3.45,,,-3.64,4.40,,-17.39,3.95,0.63,1.89,4.94,-2.35,0.60,-1.80,1.22,-2.41,6.17,2.33,-1.14,,,-1.15,,-5.81,,,,-4.94
CPZ,44000,79000,84000,87000,84000,78000,72000,72000,80000,80000,77000,71000,64000,65000,68000,84000,92000,100000,112000,111000,102000,88000,77000,67000,60000,61000,59000,56000,63000,73000,73000,88000,73000,59000,58000,49000,47000,48000,48000,46000,61000,74000,86000,84000,75000,64000,55000,55000,54000,54000,53000,61000
CPZ_yy,4.76,79.55,,,,-1.27,-14.29,-17.24,-4.76,2.56,6.94,-1.39,-20.00,-18.75,-11.69,18.31,43.75,53.85,64.71,32.14,10.87,-12.00,-31.25,-39.64,-41.18,-30.68,-23.38,-16.42,5.00,19.67,23.73,57.14,15.87,-19.18,-20.55,-44.32,-35.62,-18.64,-17.24,-6.12,29.79,54.17,79.17,82.61,22.95,-13.51,-36.05,-34.52,-28.00,-15.62,-3.64,10.91
CPZ_sy,-9.28,5.68,,,,6.99,7.18,5.52,2.29,-6.03,15.46,13.09,18.99,23.53,12.05,27.78,41.78,9.96,6.77,-1.45,-14.57,-5.91,-8.21,-15.44,-13.95,-2.09,-4.47,4.78,11.71,3.42,5.53,,-2.42,-0.83,-3.63,,2.07,-1.67,1.26,1.24,-0.40,2.54,-4.13,-7.38,-8.13,-5.79,-7.76,-7.96,-9.73,-0.88,8.41,16.35
CPZ_qq,,,6.33,3.57,-3.45,-7.14,-7.69,,11.11,,-3.75,-7.79,-9.86,1.56,4.62,23.53,9.52,8.70,12.00,-0.89,-8.11,-13.73,-12.50,-12.99,-10.45,1.67,-3.28,-5.08,12.50,15.87,,20.55,-17.05,-19.18,-1.69,-15.52,-4.08,2.13,,-4.17,32.61,21.31,16.22,-2.33,-10.71,-14.67,-14.06,,-1.82,,-1.85,15.09
CPZ_sq,,,-2.69,,-3.31,13.71,-2.51,,-6.28,,19.79,-3.57,-1.39,8.45,8.66,9.96,9.42,-15.89,5.51,1.49,-5.15,-7.36,2.93,-6.50,-3.48,5.41,0.43,2.55,2.90,-2.42,,-2.82,0.41,-0.83,-0.42,0.84,2.49,-4.45,,0.83,0.82,-1.63,-4.13,-2.59,,0.88,-6.14,,-1.92,,2.65,4.31
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,-10.01,-15.89,,,,6.16,44.14,20.26,-8.13,-27.35,-49.50,-47.14,-37.96,-25.18,-17.57,-4.81,13.05,14.51,22.28,25.06,34.34,36.10,39.15,22.73,-8.69,-15.07,-22.24,-19.64,-21.40,-29.50,-32.39,-32.01,-20.78,-0.67,26.81,21.15,31.70,12.25,-2.59,0.75,-27.25,-24.20,-25.09,-22.17,-6.90,-1.26,-8.56,-3.77,11.96,10.80,17.79,3.68
RZ_sy,-34.79,28.40,,,,-13.51,-5.40,14.86,10.60,5.75,4.96,-14.99,-13.44,-8.94,-1.00,4.03,4.92,-5.92,3.73,2.24,5.71,-0.71,-6.80,-10.50,-12.95,11.75,1.73,-11.39,-4.48,-24.13,-9.67,11.36,-3.42,10.26,18.53,4.42,14.22,17.57,-2.68,4.51,0.03,-9.62,-2.28,-4.62,-6.47,-17.83,-9.67,-3.58,-12.61,3.14,-7.09,-14.03
RZ_qq,,,-9.41,3.69,5.20,7.43,23.00,-13.49,-19.63,-15.05,-14.50,-9.45,-5.67,2.45,-5.80,4.57,12.02,3.78,0.59,6.94,20.33,5.14,2.85,-5.68,-10.48,-2.21,-5.84,-2.51,-12.44,-12.29,-9.70,-1.97,2.02,9.98,15.29,-6.35,10.91,-6.27,0.05,-3.13,-19.92,-2.33,-1.14,0.65,-4.21,3.59,-8.45,5.93,11.44,2.52,-2.67,-6.76
RZ_sq,,,-21.24,-1.43,2.27,8.94,-13.86,19.67,-1.52,4.17,-14.50,-3.07,0.26,9.58,-7.04,1.85,1.13,-1.74,2.48,0.39,4.56,-7.70,-3.80,-3.60,1.70,18.49,-12.43,-16.03,9.63,-5.88,4.26,3.52,-4.92,7.44,12.08,-8.81,4.01,10.60,-7.23,-2.06,-0.46,-0.07,0.31,-4.41,-2.38,-12.21,10.27,2.04,-11.53,3.62,-0.66,-5.58
CRZ,41000,49000,54000,52000,50000,46000,38000,44000,54000,64000,75000,83000,87000,85000,91000,87000,77000,75000,74000,69000,58000,55000,53000,56000,63000,65000,68000,70000,80000,91000,101000,103000,101000,92000,80000,85000,77000,82000,82000,85000,106000,108000,109000,109000,114000,110000,120000,113000,101000,99000,102000,109000
CRZ_yy,10.81,19.51,,,,-6.12,-29.63,-15.38,8.00,39.13,97.37,88.64,61.11,32.81,21.33,4.82,-11.49,-11.76,-18.68,-20.69,-24.68,-26.67,-28.38,-18.84,8.62,18.18,28.30,25.00,26.98,40.00,48.53,47.14,26.25,1.10,-20.79,-17.48,-23.76,-10.87,2.50,,37.66,31.71,32.93,28.24,7.55,1.85,10.09,3.67,-11.40,-10.00,-15.00,-3.54
CRZ_sy,22.45,-3.33,,,,17.24,1.30,-14.84,-11.92,-5.88,-3.85,16.67,15.79,9.38,0.67,-3.25,-4.55,7.14,-3.97,-2.68,-4.76,,-0.69,1.38,0.71,-10.67,6.94,-3.40,18.44,32.09,10.39,15.49,2.99,-9.04,-15.29,-3.66,-11.63,-15.53,2.78,,,11.76,1.35,5.33,6.58,21.05,10.67,3.80,13.58,-3.26,8.43,15.85
CRZ_qq,,,10.20,-3.70,-3.85,-8.00,-17.39,15.79,22.73,18.52,17.19,10.67,4.82,-2.30,7.06,-4.40,-11.49,-2.60,-1.33,-6.76,-15.94,-5.17,-3.64,5.66,12.50,3.17,4.62,2.94,14.29,13.75,10.99,1.98,-1.94,-8.91,-13.04,6.25,-9.41,6.49,,3.66,24.71,1.89,0.93,,4.59,-3.51,9.09,-5.83,-10.62,-1.98,3.03,6.86
CRZ_sq,,,32.76,0.65,-2.58,-9.93,14.71,-15.38,0.76,-3.76,17.19,2.67,,-9.09,7.86,-1.32,-1.34,2.04,-3.33,,-3.45,7.14,-4.00,2.08,-4.08,-4.96,14.93,-7.79,17.61,5.99,-3.95,-3.53,4.88,-6.40,-10.56,9.72,-3.80,-10.53,,1.35,1.33,,-1.32,,2.53,13.58,-9.78,-1.20,12.20,-3.26,1.12,5.56
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,-12.33,-36.77,,,,1.76,14.40,13.54,1.53,-9.28,-22.49,-25.82,-23.15,-17.13,-12.48,-2.51,11.27,11.90,13.06,7.67,5.76,8.04,8.92,7.75,-1.32,-6.07,-8.38,-7.17,-9.60,-14.07,-15.82,-18.10,-13.79,-3.43,7.37,5.41,12.24,2.92,-4.30,-1.10,-19.42,-18.45,-17.74,-16.34,-6.27,-2.51,-5.69,-3.61,7.68,10.04,14.57,11.57
RMO_sy,6.93,-7.66,,,,-0.62,-1.51,7.59,9.07,-2.67,-0.21,-6.04,-7.09,-5.26,1.88,2.20,-6.68,-12.53,-10.46,-4.94,0.09,-1.12,-2.58,-4.87,-0.86,5.33,8.68,6.45,-2.25,-3.70,-9.54,-1.19,6.84,17.70,5.64,-4.96,-8.97,-13.39,-3.80,-3.97,-1.83,-7.53,-2.73,2.74,3.67,10.17,8.17,5.40,8.30,2.04,1.92,3.81
RMO_qq,,,-3.29,-1.20,2.12,4.29,8.73,-1.94,-8.68,-6.82,-7.10,-6.15,-5.39,0.48,-1.89,4.53,7.98,1.05,-0.88,-0.45,6.07,3.23,-0.07,-1.52,-2.87,-1.74,-2.53,-0.22,-5.40,-6.60,-4.52,-2.92,-0.43,4.63,6.15,-4.69,6.02,-4.05,-1.30,-1.50,-13.61,-2.90,-0.43,0.17,-3.21,0.99,-3.68,2.38,8.13,3.20,0.29,-0.31
RMO_sq,,,-8.68,-5.86,2.47,12.82,-9.50,2.83,3.88,0.67,-7.21,-3.18,2.72,2.66,-0.22,-2.87,-6.21,-3.78,2.15,3.12,-1.26,-4.93,0.64,0.69,2.91,1.01,3.84,-1.37,-5.50,-0.49,-2.47,7.74,2.17,9.63,-12.46,-3.07,-2.14,4.31,-2.78,-3.24,0.05,-1.75,2.26,2.20,0.95,4.41,0.40,-0.42,3.74,-1.62,0.29,1.43
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,15.79,0.55,,,,17.20,35.33,22.23,-3.54,-19.10,-41.18,-47.96,-40.23,-30.98,-25.66,-7.84,11.63,12.57,22.42,19.49,17.89,24.66,30.14,27.78,13.66,3.74,-1.73,-4.83,-12.86,-15.85,-21.69,-20.81,-12.24,-5.99,9.88,7.02,10.59,5.47,-8.99,-15.88,-34.26,-35.28,-29.06,-15.20,3.59,13.86,11.69,12.68,27.49,28.36,24.94,13.37
RMT_sy,22.45,-10.83,,,,-9.97,-4.70,10.17,17.00,-10.65,3.44,-20.64,-33.80,-21.71,-41.58,-42.50,-30.00,-40.37,2.55,33.21,20.80,5.97,-4.89,-10.85,-7.77,10.73,0.42,-2.96,-10.04,-0.50,-9.07,-8.38,-4.51,-0.59,3.61,-3.69,-6.26,-13.76,-3.53,7.52,10.21,5.08,6.80,14.31,22.67,29.05,33.21,26.36,19.34,11.59,5.44,-6.03
RMT_qq,,,2.42,6.66,3.06,4.10,18.27,-3.67,-18.67,-12.70,-14.00,-14.77,-6.59,0.81,-7.38,5.66,13.15,1.66,0.73,3.14,11.63,7.50,5.15,1.27,-0.71,-1.89,-0.39,-1.92,-9.09,-5.25,-7.31,-0.81,0.74,1.50,8.34,-3.39,4.11,-3.20,-6.52,-10.71,-18.64,-4.70,2.47,6.74,-0.61,4.74,0.52,7.68,12.45,5.47,-2.16,-2.29
RMT_sq,,,-26.27,-4.93,2.87,24.86,-21.95,9.90,9.25,-4.66,-9.64,-15.68,-8.87,12.77,-32.58,-17.01,10.95,-3.95,15.95,7.81,0.60,-15.73,4.06,1.05,4.09,1.17,-5.63,-2.36,-3.50,11.90,-13.76,-1.62,0.57,16.50,-10.11,-8.55,-2.11,7.18,0.55,1.92,0.35,2.19,2.19,9.09,7.68,7.51,5.48,3.48,1.70,0.53,-0.34,-7.78
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,-1.43,-26.14,,,,5.72,19.45,15.66,0.18,-12.02,-28.00,-32.80,-28.58,-21.52,-16.83,-4.26,11.39,12.12,15.99,11.28,9.33,12.79,14.77,13.17,2.66,-3.46,-6.64,-6.55,-10.49,-14.55,-17.44,-18.84,-13.38,-4.13,8.05,5.85,11.79,3.61,-5.62,-5.57,-24.08,-23.81,-21.28,-16.00,-3.38,2.17,-0.87,0.75,12.83,14.72,17.27,12.04
RM_sy,19.34,4.86,,,,-0.40,-6.80,-2.05,3.98,-13.58,5.32,-5.28,-17.79,-21.25,-24.32,-24.14,-15.60,-11.71,6.10,17.18,0.75,-10.60,-16.18,-14.66,1.81,6.54,11.55,4.83,-6.48,14.09,-3.20,-3.32,-1.00,-1.21,-1.86,-10.07,-13.22,-24.68,-7.92,2.01,10.18,10.90,6.80,11.03,4.82,5.90,8.31,4.19,10.48,5.83,9.13,16.53
RM_qq,,,-1.73,0.83,2.36,4.24,11.03,-2.37,-11.34,-8.46,-9.14,-8.87,-5.78,0.59,-3.70,4.90,9.62,1.25,-0.38,0.64,7.71,4.45,1.37,-0.76,-2.29,-1.78,-1.97,-0.67,-6.41,-6.23,-5.28,-2.35,-0.11,3.77,6.75,-4.34,5.49,-3.82,-2.77,-4.28,-15.19,-3.48,0.47,2.13,-2.45,2.06,-2.51,3.80,9.25,3.78,-0.35,-0.83
RM_sq,,,-22.06,0.62,3.70,22.46,-27.06,5.75,10.08,1.78,-11.11,-4.90,-4.45,-2.51,-14.58,-4.67,6.31,1.98,2.66,5.29,-8.60,-9.51,-3.75,7.19,9.05,-5.31,0.78,0.73,-2.72,15.52,-14.49,0.61,-0.38,15.28,-15.06,-7.81,-3.88,0.06,3.85,2.13,3.82,0.72,0.01,6.18,-2.00,1.76,2.28,2.14,3.92,-2.53,5.48,9.07
COP,76000,113000,118000,120000,119000,113000,103000,107000,116000,128000,140000,149000,156000,152000,157000,151000,141000,140000,141000,140000,132000,128000,127000,130000,134000,136000,139000,140000,149000,160000,168000,173000,173000,165000,155000,164000,152000,159000,160000,162000,192000,197000,199000,202000,212000,209000,220000,214000,197000,190000,190000,192000
COP_yy,16.92,48.68,,,,,-12.71,-10.83,-2.52,13.27,35.92,39.25,34.48,18.75,12.14,1.34,-9.62,-7.89,-10.19,-7.28,-6.38,-8.57,-9.93,-7.14,1.52,6.25,9.45,7.69,11.19,17.65,20.86,23.57,16.11,3.12,-7.74,-5.20,-12.14,-3.64,3.23,-1.22,26.32,23.90,24.38,24.69,10.42,6.09,10.55,5.94,-7.08,-9.09,-13.64,-10.28
COP_sy,4.51,5.04,,,,,0.61,-0.61,-3.13,-0.65,-0.61,-0.31,0.65,1.31,,,6.11,3.23,0.92,-2.48,-5.76,0.94,2.13,8.25,6.43,-0.93,-3.87,-6.16,4.23,-1.88,4.02,8.12,-7.83,-2.55,-7.74,-5.20,4.40,3.92,3.23,-1.22,5.42,19.50,17.50,9.88,0.57,-11.58,-10.11,-6.74,-6.25,,1.18,3.61
COP_qq,,,4.42,1.69,-0.83,-5.04,-8.85,3.88,8.41,10.34,9.38,6.43,4.70,-2.56,3.29,-3.82,-6.62,-0.71,0.71,-0.71,-5.71,-3.03,-0.78,2.36,3.08,1.49,2.21,0.72,6.43,7.38,5.00,2.98,,-4.62,-6.06,5.81,-7.32,4.61,0.63,1.25,18.52,2.60,1.02,1.51,4.95,-1.42,5.26,-2.73,-7.94,-3.55,,1.05
COP_sq,,,11.64,,-2.15,-3.45,6.49,-1.22,-4.63,-0.97,6.54,-0.92,-3.72,-0.32,5.16,-0.92,2.17,-3.03,2.81,-4.26,-1.27,3.86,4.02,1.49,-2.93,-3.32,0.94,-0.93,7.81,-8.99,7.01,2.98,,-3.77,1.31,5.81,1.22,-4.22,0.63,1.25,8.02,8.57,-1.05,-5.32,-1.12,-4.55,0.60,-1.78,-0.60,1.82,,0.58
CSP,32000,34000,34000,33000,35000,35000,31000,35000,36000,48000,63000,78000,92000,87000,89000,67000,49000,40000,29000,29000,30000,40000,50000,63000,74000,75000,80000,84000,86000,87000,95000,85000,100000,106000,97000,115000,105000,111000,112000,116000,131000,123000,113000,118000,137000,145000,165000,159000,143000,136000,137000,131000
CSP_yy,39.13,6.25,,,,2.94,-8.82,6.06,2.86,37.14,103.23,122.86,155.56,81.25,41.27,-14.10,-46.74,-54.02,-67.42,-56.72,-38.78,,72.41,117.24,146.67,87.50,60.00,33.33,16.22,16.00,18.75,1.19,16.28,21.84,2.11,35.29,5.00,4.72,15.46,0.87,24.76,10.81,0.89,1.72,4.58,17.89,46.02,34.75,4.38,-6.21,-16.97,-17.61
CSP_sy,39.13,6.25,,,,17.65,-8.22,-45.57,-43.51,20.00,-13.43,31.40,35.63,-12.50,-14.66,-24.78,-37.29,-21.43,-41.41,-37.65,-21.62,,37.93,79.25,53.45,27.78,18.75,-20.00,-14.61,-14.13,-1.05,36.84,42.11,43.04,65.96,38.46,35.19,11.50,-20.51,-15.28,-23.29,,-17.74,-24.59,-26.79,-34.92,-17.65,-19.57,-21.95,-17.07,-16.67,28.38
CSP_qq,,,,-2.94,6.06,,-11.43,12.90,2.86,33.33,31.25,23.81,17.95,-5.43,2.30,-24.72,-26.87,-18.37,-27.50,,3.45,33.33,25.00,26.00,17.46,1.35,6.67,5.00,2.38,1.16,9.20,-10.53,17.65,6.00,-8.49,18.56,-8.70,5.71,0.90,3.57,12.93,-6.11,-8.13,4.42,16.10,5.84,13.79,-3.64,-10.06,-4.90,0.74,-4.38
CSP_sq,,,,8.22,-2.53,,67.50,-35.82,1.16,10.34,20.83,-2.59,4.42,-28.81,17.86,-14.14,-12.94,-10.81,-12.12,,9.43,24.14,11.11,18.75,-6.32,3.37,3.26,-20.00,,3.95,18.99,10.64,3.85,4.63,38.05,-7.69,1.39,-13.70,-1.59,-1.61,-8.20,12.50,-19.05,-9.80,-10.87,,2.44,-11.90,-13.51,6.25,2.94,35.71
