,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CRZ_yy,,-1.96,,,,16.00,9.26,16.36,16.98,6.90,6.78,-9.38,-4.84,-11.29,-17.46,58.62,215.25,,-519.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sy,,5.05,,,,7.69,2.61,26.36,15.09,11.61,11.02,-16.55,-5.74,-12.00,-19.85,18.97,23.48,,10.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_qq,,,8.00,1.85,-3.64,9.43,1.72,8.47,-3.12,,1.61,-7.94,1.72,-6.78,-5.45,76.92,102.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sq,,,10.58,-4.35,-3.64,5.66,5.36,17.80,-12.23,,4.80,-11.45,-0.86,-4.35,-4.55,31.43,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,-6.02,5.35,,,,-6.11,-12.90,-21.91,-24.18,-23.92,-9.66,9.85,4.80,10.80,4.32,-7.69,-11.56,-17.26,-19.27,-15.62,-9.27,-0.21,6.55,9.64,14.55,13.97,13.86,13.54,0.99,-4.62,-1.87,-1.28,10.35,19.03,17.99,19.04,17.43,18.62,15.23,13.91,9.13,-2.06,-4.81,-8.14,-7.75,-2.77,-0.28,2.80,3.71,3.85,4.85,2.06
RMO_sy,4.13,-7.00,,,,-0.84,3.79,-3.53,-11.82,-16.80,-19.66,6.73,2.31,12.75,16.61,-4.73,-4.76,-11.27,-5.39,17.46,25.80,22.48,29.38,-3.96,-6.38,1.49,8.22,16.58,12.25,2.20,-9.16,-7.96,-4.21,-7.08,-5.78,-4.76,-6.49,5.28,3.95,7.96,9.99,12.13,10.96,3.06,-4.23,-5.76,-8.26,-6.30,2.48,2.61,3.08,6.71
RMO_qq,,,-5.44,-1.53,5.82,-4.71,-12.28,-11.71,2.75,-4.39,4.16,7.36,-1.97,1.09,-1.94,-5.00,-6.08,-5.43,-4.33,-0.70,0.99,4.01,2.16,2.18,5.51,3.48,2.05,1.89,-6.15,-2.27,5.00,2.51,4.91,5.42,4.08,3.42,3.49,6.49,1.10,2.23,-0.85,-4.43,-1.74,-1.35,-0.43,0.73,0.78,1.70,0.46,0.86,1.75,-1.01
RMO_sq,,,-8.77,-3.38,10.67,1.64,-4.50,-10.20,1.16,-4.10,-7.78,19.30,-3.03,5.68,-4.62,-2.53,-3.05,-1.55,1.70,21.01,3.83,-4.14,7.43,-10.18,1.22,3.92,14.54,-3.24,-2.53,-5.40,1.81,-1.95,1.43,-8.23,3.24,-0.89,-0.40,3.32,1.93,2.94,1.46,5.33,0.86,-4.39,-5.72,3.65,-1.81,-2.34,3.12,3.78,-1.37,1.10
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,51.59,12.55,,,,33.47,35.06,16.18,7.18,-27.04,-49.27,-61.67,-63.43,-55.36,-45.72,-34.40,-37.15,-31.08,-25.14,-16.84,-10.59,0.19,9.12,14.46,19.58,-1.68,-1.24,-5.21,-15.68,-3.48,-10.96,-14.14,-2.87,2.54,14.77,47.61,73.45,95.55,119.24,64.47,21.01,-0.17,-20.70,-14.24,-6.90,-3.21,0.55,-1.36,0.29,2.31,7.36,8.91
RMT_sy,102.74,-17.32,,,,6.28,41.94,9.77,-0.90,-29.13,-49.27,-34.23,-39.32,-34.25,-37.64,-50.65,-49.48,-38.38,2.91,16.95,36.05,26.32,19.49,24.33,17.44,1.08,37.84,4.54,4.34,-8.65,-18.09,10.49,7.34,6.12,-10.82,-15.40,-14.10,1.27,5.45,5.72,5.36,2.76,-3.45,-2.91,-5.58,-5.97,-0.47,-3.00,0.29,2.31,3.63,8.91
RMT_qq,,,2.63,13.94,11.38,2.47,3.85,-1.98,2.75,-30.24,-27.80,-25.94,-1.97,-14.84,-12.21,-10.49,-6.08,-6.62,-4.64,-0.57,0.99,4.63,3.86,4.30,5.51,-13.97,4.32,0.10,-6.14,-1.52,-3.76,-3.48,6.18,3.96,7.72,24.14,24.77,17.20,20.78,-6.88,-8.19,-3.31,-4.06,0.70,-0.34,0.52,-0.34,-1.21,1.34,2.53,4.59,0.21
RMT_sq,,,-34.59,10.40,9.64,34.25,-12.65,-14.62,-1.02,-3.99,-37.48,10.71,-8.69,4.03,-40.70,-12.40,-6.53,26.90,-0.97,-0.44,8.74,17.83,-6.33,3.60,2.71,1.41,27.74,-21.43,2.51,-11.21,14.54,5.99,-0.42,-12.21,-3.75,0.54,1.12,3.49,0.22,0.80,0.78,0.93,-5.84,1.37,-1.99,0.52,-0.34,-1.21,1.34,2.53,0.95,3.83
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,6.58,6.85,,,,-0.25,-6.55,-17.16,-20.22,-24.43,-18.46,-11.17,-15.25,-10.96,-13.32,-17.39,-20.85,-22.07,-21.00,-15.41,-9.05,0.42,7.74,11.34,16.33,7.75,7.93,6.10,-5.62,-4.17,-5.65,-6.82,4.69,11.92,16.63,23.48,23.52,24.02,19.12,14.28,7.18,2.27,3.16,3.96,7.45,7.75,5.75,4.17,2.63,3.36,5.63,4.16
RM_sy,5.25,-1.97,,,,-2.27,1.64,-7.80,-9.07,-15.88,-21.98,-11.12,-13.32,-7.05,-10.58,-12.26,-12.11,-14.11,4.40,4.79,12.80,13.05,14.22,10.78,7.24,1.93,8.91,1.94,0.30,0.13,-8.31,0.60,0.18,-2.33,-0.28,-1.32,-3.23,-0.29,0.59,1.74,4.15,5.02,3.55,4.26,5.52,4.92,6.18,1.40,-1.84,-0.90,-1.84,2.82
RM_qq,,,-3.98,1.05,6.69,-3.64,-10.04,-10.42,2.75,-8.73,-2.94,-2.41,-1.97,-4.11,-5.51,-6.99,-6.07,-5.59,-4.22,-0.41,0.99,4.24,2.76,2.92,5.51,-3.46,2.94,1.18,-6.14,-1.97,1.35,-0.07,5.45,4.79,5.62,5.80,5.49,5.21,1.45,1.50,-1.06,0.39,2.33,2.30,2.25,0.67,0.43,0.77,0.74,1.39,2.63,-0.63
RM_sq,,,-12.37,0.55,2.32,8.41,-8.87,-8.79,0.91,0.29,-15.47,3.90,-1.59,7.55,-18.68,1.95,-1.43,5.10,-1.16,2.33,6.11,5.33,-0.13,-0.75,2.71,0.12,6.71,-7.10,1.06,-0.05,-2.29,1.93,0.64,-2.56,-0.24,0.86,-1.30,0.40,0.64,2.02,1.03,1.24,-0.77,2.72,2.25,0.67,0.43,-1.91,-1.02,1.64,-0.52,2.74
COP,134000,127000,136000,139000,133000,141000,143000,149000,145000,144000,146000,141000,143000,138000,133000,171000,270000,,-138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_yy,5.51,-5.22,,,,11.02,5.15,7.19,9.02,2.13,2.10,-5.37,-1.38,-4.17,-8.90,21.28,88.81,,-203.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sy,-12.61,22.12,,,,-5.51,-2.60,9.29,10.00,19.58,11.07,-4.08,0.70,-2.09,-4.81,7.09,6.25,,-0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_qq,,,7.09,2.21,-4.32,6.02,1.42,4.20,-2.68,-0.69,1.39,-3.42,1.42,-3.50,-3.62,28.57,57.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sq,,,5.91,,-3.35,-7.69,9.17,12.21,-2.72,0.35,1.39,-3.09,2.13,-2.43,-1.42,9.03,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,10000,25000,39000,48000,53000,51000,55000,62000,61000,72000,75000,75000,76000,74000,70000,107000,202000,,-202000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_yy,147.62,150.00,,,,104.00,41.03,29.17,15.09,41.18,36.36,20.97,24.59,2.78,-6.67,42.67,165.79,,-388.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sy,9.38,42.86,,,,28.00,,16.25,27.54,20.31,-14.77,-29.03,-13.64,-14.29,-6.67,-15.15,-28.95,,-25.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_qq,,,56.00,23.08,10.42,-3.77,7.84,12.73,-1.61,18.03,4.17,,1.33,-2.63,-5.41,52.86,88.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sq,,,76.00,-9.09,-13.75,-7.25,37.50,5.68,-5.38,-12.50,-2.60,,15.15,-13.16,6.06,-20.00,-3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
