,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RMT_yy,,-16.73,63.11,-78.16,,,49.03,,-8.26,-20.50,-27.99,-18.67,-13.23,-8.88,-7.26,-16.58,-23.07,-21.46,-17.31,-6.97,7.93,16.20,13.70,8.67,5.34,2.13,6.74,15.10,19.99,19.93,12.82,0.66,-8.18,-9.90,-10.68,-5.34,-1.86,1.38,6.88,8.47,7.67,7.16,13.32,17.83,24.87
RMT_sy,,31.88,-4.25,-41.01,,,6.57,,-17.15,-9.78,-21.68,-20.81,2.78,-2.69,13.93,6.05,12.05,13.66,16.24,28.59,20.44,23.21,25.82,12.43,24.71,38.60,22.55,27.22,6.57,-4.66,-4.99,-10.58,-13.26,-8.81,-2.13,9.88,21.32,18.22,3.68,-10.57,-21.18,-31.32,-34.62,-35.95,-30.73
RMT_qq,,,,,,3.82,5.62,-9.73,-7.32,-10.03,-4.33,1.97,-1.13,-5.53,-2.63,-8.27,-8.83,-3.55,2.52,3.20,5.78,3.83,0.31,-1.37,2.54,0.67,4.83,6.36,6.89,0.62,-1.38,-5.10,-2.50,-1.26,-2.24,0.58,1.08,2.00,3.06,2.08,0.34,1.52,8.98,6.14,6.34
RMT_sq,,,,,,-7.31,4.69,5.23,-18.87,0.94,-9.12,6.41,5.30,-4.43,6.40,-0.96,11.26,-3.06,8.82,9.56,4.21,-0.83,11.13,-2.10,15.59,10.22,-1.74,1.62,-3.17,-1.40,-2.07,-4.36,-6.08,3.66,5.10,7.38,3.70,1.02,-7.83,-7.37,-8.61,-11.97,-12.27,-9.24,-1.17
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,-29.66,58.63,-56.87,,,47.66,,1.11,-10.76,-19.38,-8.75,-4.67,4.15,10.06,-0.72,-3.43,-6.84,-10.20,-3.30,1.35,7.31,8.41,5.97,7.71,9.12,12.92,18.27,18.79,14.10,8.13,-2.53,-6.98,-9.21,-10.79,-4.17,-1.51,5.79,12.68,14.23,11.73,7.17,5.40,2.95,1.19
RM_sy,,-12.84,-12.41,8.51,,,-5.36,,-3.72,2.15,-15.88,-10.47,-7.91,-19.31,4.08,3.00,8.78,20.01,20.90,15.91,7.72,5.30,7.35,-7.71,-2.77,4.96,-4.90,13.32,0.94,-2.62,-3.05,-9.81,-10.86,-7.01,-2.46,9.47,18.83,14.74,3.91,-7.34,-13.83,-16.65,-13.37,-12.12,-11.81
RM_qq,,,,,,3.92,8.94,-6.94,-4.03,-8.27,-1.58,5.33,0.26,0.21,4.01,-4.99,-2.48,-3.33,0.27,2.31,2.20,2.36,1.30,,3.88,3.70,4.82,4.73,4.34,-0.40,-0.66,-5.59,-0.42,-2.79,-2.38,1.42,2.34,4.42,3.97,2.81,0.10,0.16,2.25,0.42,-1.62
RM_sq,,,,,,-4.86,0.29,-0.36,1.26,0.94,-17.40,6.04,4.16,-11.55,6.54,4.94,10.00,-2.42,7.33,0.61,2.23,-4.61,9.41,,7.70,2.98,-0.86,3.07,-4.06,-0.66,-1.30,-4.13,-5.17,3.63,3.54,7.59,2.94,0.06,-6.24,-4.06,-4.27,-3.22,-2.54,-2.68,-3.92
COP,167000,260000,153000,315000,252000,258000,243000,269000,285000,307000,310000,297000,281000,261000,240000,249000,254000,275000,288000,293000,293000,291000,290000,292000,285000,280000,274000,264000,258000,261000,263000,281000,278000,290000,298000,293000,292000,278000,270000,260000,254000,254000,249000,254000,274000
COP_yy,,55.69,-41.15,105.88,,,-22.86,,13.10,18.99,27.57,10.41,-1.40,-14.98,-22.58,-16.16,-9.61,5.36,20.00,17.67,15.35,5.82,0.69,-0.34,-2.73,-3.78,-5.52,-9.59,-9.47,-6.79,-4.01,6.44,7.75,11.11,13.31,4.27,5.04,-4.14,-9.40,-11.26,-13.01,-8.63,-7.78,-2.31,7.87
COP_sy,,38.08,-21.73,15.30,,,13.58,,12.80,20.00,8.97,5.74,14.86,4.17,-6.73,7.75,10.35,10.50,25.40,8.15,-6.40,-2.49,-0.64,7.54,5.24,8.58,-1.07,-8.87,-1.30,-3.21,0.87,14.03,10.31,8.83,0.22,-19.44,-14.51,-11.56,-11.59,-1.48,-12.56,-18.35,-19.42,-12.00,-7.45
COP_qq,,,,,,2.38,-5.81,10.70,5.95,7.72,0.98,-4.19,-5.39,-7.12,-8.05,3.75,2.01,8.27,4.73,1.74,,-0.68,-0.34,0.69,-2.40,-1.75,-2.14,-3.65,-2.27,1.16,0.77,6.84,-1.07,4.32,2.76,-1.68,-0.34,-4.79,-2.88,-3.70,-2.31,,-1.97,2.01,7.87
COP_sq,,,,,,-2.44,15.00,-0.54,1.09,3.78,4.43,-3.49,9.82,-5.88,-6.50,11.50,12.47,-5.76,6.11,-3.84,,-1.82,8.12,4.08,-4.74,1.30,-1.50,-4.12,3.17,-0.66,2.65,8.39,-0.20,-1.99,-5.48,-12.88,5.91,1.40,-5.50,-2.91,-6.00,,-6.74,6.02,-1.14
CSP,30000,79000,37000,101000,107000,135000,139000,160000,163000,162000,156000,150000,127000,101000,90000,93000,98000,113000,120000,126000,127000,122000,144000,152000,157000,170000,163000,161000,161000,164000,164000,171000,165000,168000,166000,159000,160000,150000,147000,139000,131000,129000,130000,137000,155000
CSP_yy,,163.33,-53.16,172.97,,,37.62,,52.34,20.00,12.23,-6.25,-22.09,-37.65,-42.31,-38.00,-22.83,11.88,33.33,35.48,29.59,7.96,20.00,20.63,23.62,39.34,13.19,5.92,2.55,-3.53,0.61,6.21,2.48,2.44,1.22,-7.02,-3.03,-10.71,-11.45,-12.58,-18.12,-14.00,-11.56,-1.44,18.32
CSP_sy,,-43.06,-30.49,57.89,,,-51.11,,54.55,84.21,172.73,18.75,44.85,38.57,55.83,16.96,-6.60,-8.76,2.14,-5.50,2.17,3.95,7.33,15.87,10.11,14.13,0.98,-9.13,-0.97,-3.81,-3.86,16.58,6.83,3.96,2.01,-26.72,-17.81,-14.29,-13.30,3.53,-7.78,-6.67,-4.55,-4.55,-2.41
CSP_qq,,,,,,26.17,2.96,15.11,1.88,-0.61,-3.70,-3.85,-15.33,-20.47,-10.89,3.33,5.38,15.31,6.19,5.00,0.79,-3.94,18.03,5.56,3.29,8.28,-4.12,-1.23,,1.86,,4.27,-3.51,1.82,-1.19,-4.22,0.63,-6.25,-2.00,-5.44,-5.76,-1.53,0.78,5.38,13.14
CSP_sq,,,,,,-13.64,-42.11,227.27,-5.56,2.94,-14.29,42.50,15.20,-1.52,-3.61,6.95,-8.00,-3.80,7.91,-1.05,-0.53,-2.13,11.41,6.83,-5.48,1.45,-1.43,-3.86,,-1.46,,16.58,-5.60,-4.11,-3.33,-16.26,5.88,,-2.22,,-5.68,1.20,,,-3.57
