,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CRN_qq,,,10.89,9.38,-10.61,8.68,-0.42,6.33,-12.70,13.18,14.06,-5.28,7.43,-4.50,4.35,-22.22,21.88,1.47,-21.30,6.42,-19.40,-28.88,17.29,11.54,10.34,41.15,-25.46,2.48,-13.04,-12.78,11.46,-15.43,3.38,-1.96,-0.67,,-2.01,,0.68,2.04,-1.33,-1.35,-4.11,-9.29,-3.15,17.89,-7.59,-4.48,-19.53,-17.48,3.53,22.73
CRN_sq,,,30.23,9.38,-10.61,1.37,7.66,5.65,-8.12,-23.92,46.18,-12.79,6.67,6.25,8.63,-19.13,21.88,-54.21,74.40,-26.15,-20.81,-25.49,1.58,-15.03,-3.05,31.45,-3.35,-7.43,13.90,11.74,-0.84,5.93,-15.60,-4.27,3.96,,3.51,,14.29,-4.17,-5.22,0.46,0.46,6.36,,-0.85,1.72,-2.12,-11.26,-5.37,3.09,8.00
CPZ,153000,144000,195000,313000,279000,279000,367000,363000,318000,502000,491000,491000,527000,622000,827000,748000,912000,878000,772000,777000,561000,298000,238000,224000,223000,357000,280000,304000,340000,339000,449000,463000,413000,360000,321000,265000,256000,242000,229000,226000,207000,224000,234000,235000,267000,358000,375000,395000,341000,255000,251000,244000
CPZ_yy,-32.89,-5.88,,,,93.75,88.21,15.97,13.98,79.93,33.79,35.26,65.72,23.90,68.43,52.34,73.06,41.16,-6.65,3.88,-38.49,-66.06,-69.17,-71.17,-60.25,19.80,17.65,35.71,52.47,-5.04,60.36,52.30,21.47,6.19,-28.51,-42.76,-38.01,-32.78,-28.66,-14.72,-19.14,-7.44,2.18,3.98,28.99,59.82,60.26,68.09,27.72,-28.77,-33.07,-38.23
CPZ_sy,-40.35,-5.88,,,,93.75,58.97,-8.47,-6.81,-39.25,14.68,-13.09,2.31,55.16,-28.27,16.87,43.23,35.74,202.75,134.02,29.00,-64.43,-80.05,-77.75,-69.79,13.78,2.92,0.33,-15.49,-5.19,32.49,20.39,56.97,42.34,-7.86,18.31,-13.20,-29.74,-4.39,4.39,21.05,32.12,-7.30,-32.74,-32.37,-21.27,-21.28,-0.66,15.71,0.35,6.67,-5.96
CPZ_qq,,,35.42,60.51,-10.86,,31.54,-1.09,-12.40,57.86,-2.19,,7.33,18.03,32.96,-9.55,21.93,-3.73,-12.07,0.65,-27.80,-46.88,-20.13,-5.88,-0.45,60.09,-21.57,8.57,11.84,-0.29,32.45,3.12,-10.80,-12.83,-10.83,-17.45,-3.40,-5.47,-5.37,-1.31,-8.41,8.21,4.46,0.43,13.62,34.08,4.75,5.33,-13.67,-25.22,-1.57,-2.79
CPZ_sq,,,35.42,60.51,-10.86,,11.11,-7.58,-9.25,-34.81,109.73,,6.83,-1.13,-3.04,14.12,30.93,-6.30,116.25,-11.79,-27.83,-74.16,21.26,-1.62,-1.98,-2.69,9.69,-4.10,-17.43,9.16,53.28,-12.86,7.65,-1.02,-0.77,11.89,-21.02,-19.88,35.04,22.16,-8.41,-12.56,-5.25,-11.37,-7.89,1.79,-5.26,11.85,7.28,-11.73,0.70,-1.39
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,12.44,-23.04,,,,4.85,-0.92,-3.43,8.23,-13.42,-24.05,-3.91,-23.70,7.61,41.46,28.59,4.63,-9.83,-20.73,-39.61,-2.00,10.16,14.47,48.33,22.20,16.41,25.42,14.01,8.71,17.45,14.18,25.15,24.06,23.65,16.62,1.01,7.19,-1.90,-0.05,6.69,-8.80,-12.92,-22.85,-24.18,-21.03,-46.54,-45.53,-51.80,-45.54,19.05,26.25,62.52
RZ_sy,-10.63,7.54,,,,-4.79,12.53,19.87,22.62,13.87,-2.38,16.77,-6.52,-9.16,12.84,-11.02,-13.66,-35.99,-31.92,-34.32,-4.75,23.76,23.36,35.34,20.84,13.15,39.82,10.09,20.34,1.55,-4.95,25.15,1.81,-16.05,-13.82,-15.40,-15.30,21.91,-0.53,2.92,15.41,-2.28,4.92,-6.16,-20.94,-0.90,2.58,-0.10,8.34,8.53,-11.29,-16.91
RZ_qq,,,0.99,-2.37,10.61,-3.87,-4.56,-4.84,23.96,-23.10,-16.28,20.40,-1.57,8.46,10.05,9.45,-19.91,-6.54,-3.25,-16.61,29.96,5.06,0.54,8.05,7.07,0.08,8.32,-1.78,2.09,8.13,5.31,7.65,1.20,7.77,-0.67,-6.76,7.39,-1.36,1.20,-0.48,-8.20,-5.82,-10.33,-2.20,-4.38,-36.24,-8.63,-13.47,8.04,39.37,-3.10,11.38
RZ_sq,,,-27.73,-2.37,10.61,21.98,-14.57,4.00,13.15,13.27,-26.77,24.40,-9.42,10.08,-9.03,-1.90,-12.11,-18.39,-3.25,-5.36,27.46,6.04,-3.57,3.83,13.81,-0.71,19.17,-18.24,24.40,-16.21,11.54,7.65,1.20,-30.91,14.50,5.68,1.33,-0.57,-6.57,9.34,13.62,-15.81,0.31,-2.20,-4.27,5.53,3.84,-4.76,3.82,5.71,-15.12,-10.80
CRZ,174000,227000,224000,230000,208000,216000,226000,238000,192000,250000,298000,248000,252000,232000,211000,193000,240000,257000,266000,319000,245000,234000,232000,215000,201000,201000,185000,189000,185000,171000,162000,151000,149000,138000,139000,149000,139000,141000,139000,140000,152000,162000,180000,184000,193000,303000,331000,383000,354000,254000,262000,235000
CRZ_yy,-11.22,30.46,,,,-4.85,0.89,3.48,-7.69,15.74,31.86,4.20,31.25,-7.20,-29.19,-22.18,-4.76,10.78,26.07,65.28,2.08,-8.95,-12.78,-32.60,-17.96,-14.10,-20.26,-12.09,-7.96,-14.93,-12.43,-20.11,-19.46,-19.30,-14.20,-1.32,-6.71,2.17,,-6.04,9.35,14.89,29.50,31.43,26.97,87.04,83.89,108.15,83.42,-16.17,-20.85,-38.64
CRZ_sy,7.08,-6.90,,,,4.94,-9.82,-13.26,-17.31,-11.76,12.13,-17.79,5.23,10.33,-20.09,12.80,16.02,55.29,46.96,51.89,4.76,-19.07,-66.17,-57.30,-49.09,-11.54,76.11,8.33,-37.50,-1.36,2.21,16.15,31.43,19.83,16.05,17.88,91.30,-18.62,,-2.81,-13.64,3.67,-4.76,-12.14,18.42,-0.27,-2.22,21.71,-1.11,-8.20,12.78,20.00
CRZ_qq,,,-1.32,2.68,-9.57,3.85,4.63,5.31,-19.33,30.21,19.20,-16.78,1.61,-7.94,-9.05,-8.53,24.35,7.08,3.50,19.92,-23.20,-4.49,-0.85,-7.33,-6.51,,-7.96,2.16,-2.12,-7.57,-5.26,-6.79,-1.32,-7.38,0.72,7.19,-6.71,1.44,-1.42,0.72,8.57,6.58,11.11,2.22,4.89,56.99,9.24,15.71,-7.57,-28.25,3.15,-10.31
CRZ_sq,,,38.27,2.68,-9.57,-18.27,18.82,-1.24,-13.78,-12.79,51.00,-27.59,10.37,-8.56,9.37,2.21,13.51,22.38,3.50,5.64,-21.71,-5.45,-56.73,33.33,-6.67,,-13.86,-17.98,-46.15,159.29,-10.74,-6.79,-39.07,136.41,-13.56,-5.32,-1.12,0.57,6.78,-8.47,-12.14,20.72,-1.91,-15.56,18.42,1.67,-3.83,5.11,-3.78,-5.62,18.15,11.84
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,-28.53,11.86,,,,-18.70,-26.50,-27.45,-26.16,-10.51,-16.60,-1.59,-19.72,-18.01,-6.44,11.19,-2.18,-3.79,7.30,-22.47,17.02,82.45,63.34,79.11,45.91,-29.59,0.43,2.90,8.38,61.87,1.19,12.16,10.85,6.22,22.29,9.09,7.35,3.05,4.44,4.16,0.64,-1.64,-1.11,3.67,1.29,-24.22,-28.77,-33.59,-22.56,42.25,53.77,59.79
RMO_sy,3.70,15.13,,,,-21.30,-13.51,-11.53,-14.71,6.96,-5.46,33.24,15.39,-21.74,13.00,-20.51,-35.31,45.23,-33.40,0.60,-12.98,15.29,144.92,71.19,157.64,-10.35,-26.15,-23.71,-20.39,15.31,10.48,42.41,22.16,1.24,21.44,-1.08,7.50,-5.79,-7.39,-16.64,-13.89,-15.50,-3.86,1.37,1.91,-8.45,-5.58,-1.97,7.75,15.21,11.84,5.90
RMO_qq,,,1.05,-10.54,12.26,-19.89,-8.64,-11.69,14.26,-2.91,-14.86,4.20,-6.80,-0.84,-2.85,23.84,-18.01,-2.48,8.35,-10.52,23.76,52.05,-3.00,-1.88,0.82,-26.62,38.35,0.54,6.18,9.60,-13.51,11.43,4.94,5.02,-0.43,-0.60,3.28,0.82,0.90,-0.86,-0.22,-1.46,1.45,3.93,-2.51,-26.27,-4.65,-3.10,13.68,35.43,3.07,0.70
RMO_sq,,,-30.64,-10.54,12.26,12.97,-23.77,-8.49,8.23,41.68,-32.62,28.96,-6.27,-3.91,-2.72,-9.28,-23.72,115.73,-55.39,37.03,-34.01,185.81,-5.23,-4.22,-0.69,-0.55,-21.93,-1.06,3.63,44.04,-25.20,27.54,-11.10,19.38,-10.27,3.89,-3.40,4.62,-11.80,-6.48,-0.22,2.68,0.34,-1.39,0.32,-7.77,3.49,2.37,10.27,-1.39,0.46,-3.06
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,-7.24,-19.79,,,,-49.09,-60.88,-45.14,-44.17,-41.42,-21.72,-11.75,-28.01,-22.86,-39.19,-39.55,-46.82,-32.93,4.50,3.19,55.68,136.32,96.79,104.55,67.47,-32.72,-15.38,-27.91,-31.54,10.76,-27.64,-15.58,-13.55,-16.32,-0.05,-1.66,8.45,13.91,21.65,23.47,14.04,16.73,25.58,41.14,58.47,9.25,-6.99,-22.44,-23.18,35.62,42.98,47.73
RMT_sy,-19.91,41.07,,,,-2.34,23.59,105.77,93.18,13.14,-28.97,-2.49,-13.28,-44.68,15.62,-42.72,-53.39,124.01,-80.83,71.77,80.24,-19.89,732.20,27.43,20.88,-27.44,-16.69,-29.30,16.78,0.67,-11.70,7.38,-17.66,0.56,-1.44,-8.62,-7.71,-7.52,-36.80,-25.06,-28.16,-36.43,47.36,5.54,28.22,2.16,-24.77,-18.77,-33.20,-27.97,-24.27,-17.66
RMT_qq,,,-5.59,-35.54,12.26,-25.49,-27.46,-9.59,14.25,-21.82,-3.06,1.93,-6.81,-16.23,-23.58,1.33,-18.01,5.64,19.06,0.06,23.70,60.36,-0.86,4.01,1.27,-35.58,24.70,-11.40,-3.82,4.23,-18.53,3.37,-1.51,0.89,-2.69,1.71,8.61,5.97,3.91,3.23,0.32,8.47,11.79,16.02,12.64,-25.22,-4.82,-3.26,11.58,32.01,0.35,-0.05
RMT_sq,,,-46.32,-35.54,12.26,151.43,-32.07,7.32,5.40,47.24,-57.35,47.32,-6.27,-6.07,-10.85,-27.03,-23.72,351.39,-92.37,553.94,-19.96,100.62,-20.75,0.13,-24.07,20.42,-9.01,-15.02,25.41,3.81,-20.19,3.34,-3.83,26.77,-21.77,-4.18,-2.88,27.03,-46.54,13.61,-6.89,12.41,23.92,-18.63,13.12,-10.44,-8.74,-12.14,-6.96,-3.44,-4.05,-4.47
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,-19.03,-4.89,,,,-38.21,-50.34,-39.62,-38.55,-33.14,-20.20,-8.83,-25.64,-21.67,-32.35,-31.86,-40.01,-30.27,-2.42,-6.09,43.67,126.52,101.32,106.90,66.03,-31.29,-12.23,-21.57,-23.41,21.60,-21.98,-10.60,-9.69,-13.22,2.94,-0.86,6.81,10.74,17.30,20.17,13.34,14.58,21.30,32.71,42.45,-1.12,-14.70,-26.53,-23.68,39.42,51.20,55.65
RM_sy,-13.15,34.80,,,,-13.19,-5.62,23.75,17.41,9.05,-14.46,28.35,12.94,-33.00,20.09,-33.50,-45.87,41.12,-73.02,38.49,-50.55,14.55,455.58,27.98,369.21,-12.78,-7.39,-18.57,2.55,3.84,3.87,24.64,-5.71,6.82,-3.29,-8.51,-8.66,-13.29,-21.94,-18.36,-3.45,-13.35,19.78,15.60,11.47,-7.80,-16.15,-23.08,-35.71,-18.50,-15.32,-6.80
RM_qq,,,-2.57,-26.16,12.27,-23.50,-21.68,-10.23,14.26,-16.77,-6.53,2.56,-6.81,-12.33,-19.27,3.31,-17.95,1.90,12.98,-0.58,25.52,60.66,0.41,2.18,0.72,-33.51,28.25,-8.70,-1.64,5.57,-17.71,4.62,-0.63,1.44,-2.39,0.76,7.05,5.18,3.39,3.23,0.96,6.34,9.45,12.93,8.37,-26.19,-5.57,-2.74,12.58,34.84,2.40,0.13
RM_sq,,,-39.20,-26.16,12.27,72.25,-33.90,-3.18,6.52,59.98,-48.15,45.26,-6.27,-5.09,-7.07,-19.56,-23.70,147.42,-82.23,312.85,-72.76,473.11,-13.81,-4.90,-0.11,6.54,-8.49,-16.38,25.80,7.88,-8.46,0.34,-4.84,22.22,-17.13,-5.07,-4.99,16.02,-25.40,-0.72,12.36,4.12,3.12,-4.18,8.34,-13.88,-6.22,-12.09,-9.44,9.17,-2.56,-3.25
COP,384000,429000,448000,475000,427000,454000,463000,490000,412000,499000,582000,517000,541000,508000,499000,417000,513000,534000,484000,551000,432000,367000,388000,389000,393000,472000,387000,396000,365000,328000,337000,299000,302000,288000,288000,298000,285000,287000,286000,290000,300000,308000,320000,311000,316000,448000,465000,511000,457000,339000,350000,343000
COP_yy,7.26,11.72,,,,5.83,3.35,3.16,-3.51,9.91,25.70,5.51,31.31,1.80,-14.26,-19.34,-5.18,5.12,-3.01,32.13,-15.79,-31.27,-19.83,-29.40,-9.03,28.61,-0.26,1.80,-7.12,-30.51,-12.92,-24.49,-17.26,-12.20,-14.54,-0.33,-5.63,-0.35,-0.69,-2.68,5.26,7.32,11.89,7.24,5.33,45.45,45.31,64.31,44.62,-24.33,-24.73,-32.88
COP_sy,-1.97,-4.30,,,,17.37,-1.56,-4.84,-5.39,0.26,9.86,-13.94,4.21,10.18,-5.47,7.20,21.85,23.33,5.68,32.13,-15.79,-47.19,-52.48,-60.25,-52.78,-9.57,31.96,4.57,-10.78,19.61,11.04,58.95,1.65,3.44,-14.54,-10.44,60.54,-7.29,-0.35,-11.04,1.01,11.11,11.50,7.24,9.17,-2.15,3.44,-2.57,-16.34,-21.07,-10.27,8.09
COP_qq,,,4.43,6.03,-10.11,6.32,1.98,5.83,-15.92,21.12,16.63,-11.17,4.64,-6.10,-1.77,-16.43,23.02,4.09,-9.36,13.84,-21.60,-15.05,5.72,0.26,1.03,20.10,-18.01,2.33,-7.83,-10.14,2.74,-11.28,1.00,-4.64,,3.47,-4.36,0.70,-0.35,1.40,3.45,2.67,3.90,-2.81,1.61,41.77,3.79,9.89,-10.57,-25.82,3.24,-2.00
COP_sq,,,34.13,6.03,-10.11,-8.20,12.50,2.49,-10.62,-2.72,23.28,-19.71,8.23,2.85,5.77,-8.95,23.02,4.09,-9.36,13.84,-21.60,-34.72,-18.44,-4.78,-6.85,25.00,19.02,-24.55,-20.52,67.58,10.49,8.01,-49.18,70.54,,13.19,-8.90,-1.52,-1.88,1.05,3.45,8.33,-1.54,-2.81,5.31,-2.90,4.09,-8.46,-9.57,-8.39,18.33,10.27
CSP,231000,285000,253000,162000,148000,175000,96000,127000,94000,-3000,91000,26000,14000,-114000,-328000,-331000,-399000,-344000,-288000,-226000,-129000,69000,150000,165000,170000,115000,107000,92000,25000,-11000,-112000,-164000,-111000,-72000,-33000,33000,29000,45000,57000,64000,93000,84000,86000,76000,49000,90000,90000,116000,116000,84000,99000,99000
CSP_yy,77.69,23.38,,,,-38.60,-62.06,-21.60,-36.49,-101.71,-5.21,-79.53,-85.11,-3700.00,-460.44,-1373.08,-2950.00,-201.75,12.20,31.72,67.67,120.06,152.08,173.01,231.78,66.67,-28.67,-44.24,-85.29,-109.57,-204.67,-278.26,-544.00,-554.55,70.54,120.12,126.13,162.50,272.73,93.94,220.69,86.67,50.88,18.75,-47.31,7.14,4.65,52.63,136.73,-6.67,10.00,-14.66
CSP_sy,-24.62,40.00,,,,5.71,-48.22,2.16,-2.70,9.91,-1.53,-22.05,-12.50,5.74,7.75,20.93,21.43,-107.75,-307.19,-244.87,-184.31,790.00,105.21,68.58,43.41,66.67,60.00,-12.68,95.21,-12.61,-566.67,-61.25,128.57,124.38,80.36,251.94,2800.00,-58.54,359.09,-84.69,-141.38,-62.57,-129.82,30.00,441.67,157.14,629.41,197.44,178.05,-6.67,10.56,-14.22
CSP_qq,,,-11.23,-35.97,-8.64,18.24,-45.14,32.29,-25.98,-103.19,3133.33,-71.43,-46.15,-914.29,-187.72,-0.91,-20.54,13.78,16.28,21.53,42.92,153.49,117.39,10.00,3.03,-32.35,-6.96,-14.02,-72.83,-144.00,-918.18,-46.43,32.32,35.14,54.17,200.00,-12.12,55.17,26.67,12.28,45.31,-9.68,2.38,-11.63,-35.53,83.67,,28.89,,-27.59,17.86,
CSP_sq,,,140.95,-35.97,-8.64,-25.00,18.02,26.34,-12.99,-15.28,5.74,,-2.33,2.38,7.75,12.23,-1.92,-106.54,-2780.00,21.53,42.92,153.49,-78.26,-573.33,-2.82,257.53,-79.13,-433.33,95.62,2971.43,-211.44,-15.18,100.78,22450.00,-109.76,990.91,-85.20,222.41,-39.04,-47.37,-140.00,391.67,-148.57,329.41,5.13,119.51,,28.89,,-26.32,18.45,
