,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
KP_qq,,,-11.34,-8.02,6.54,-95.48,,,,,17.55,4.71,1.91,-12.68,17.53,-29.28,-14.88,14.89,-3.57,5.49,5.07,-16.46,11.41,21.14,72.78,-12.52,13.29,-5.06,1.42,1.80,4.91,17.83,1.16,-6.17,11.71,7.14,8.06,4.48,5.73,-8.12,-21.74,-12.26,23.31,1.86,1.67,-7.65,0.94,0.73,-12.02,-5.80,1.37,-59.42,101.36
KP_sq,,,-3.80,54.68,-17.12,24.58,,,,,-4.44,-3.59,-12.12,-9.34,-0.18,22.32,-67.73,169.00,22.09,-30.26,-27.67,3.90,-12.05,11.75,17.79,19.45,1.31,3.91,-1.36,-1.48,17.98,-7.06,0.94,-10.10,-0.47,-11.44,20.68,-1.42,0.48,-7.80,-6.91,3.47,20.35,-8.25,11.14,-14.01,15.63,-15.36,7.01,-1.24,2.36,-3.99,-38.69
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,79.43,354.30,,,,-95.64,,,,1517.91,,,,-21.96,-42.94,-48.94,-41.79,-7.45,-17.22,4.40,25.76,-6.64,6.56,23.20,89.13,115.18,116.21,68.48,0.48,2.48,-4.87,20.98,24.98,23.39,32.16,24.70,32.66,64.20,51.33,22.46,1.49,2.85,0.29,9.19,14.24,-14.32,-13.31,-9.33,-17.26,-16.23,-20.09,-68.17,-29.14
PKKO_sy,203.77,46.56,,,,41.60,,,,32.46,,,,-36.17,-25.38,-53.10,-89.18,37.25,64.26,71.17,747.48,-20.19,-54.70,-24.65,-22.50,-36.96,22.58,7.72,66.48,2.80,-10.60,-13.90,36.58,-0.54,-5.49,-9.54,-18.57,7.35,14.96,-3.85,-13.61,0.39,-6.73,21.25,51.52,22.51,12.02,27.25,-13.74,-0.50,21.17,-10.52,-35.57
PKKO_qq,,,-3.91,-7.72,2.57,-95.20,,,,,54.89,-9.95,-21.03,-29.15,13.24,-19.42,-9.97,12.66,1.28,1.64,8.44,-16.36,15.60,17.51,66.47,-4.84,16.15,-8.43,-0.72,-2.95,7.82,16.46,2.57,-4.19,15.49,9.88,9.11,18.59,6.43,-11.08,-9.58,20.18,3.78,-3.18,-5.39,-9.87,5.00,1.26,-13.66,-8.74,0.17,-59.67,92.20
PKKO_sq,,,-5.40,6.61,9.68,28.02,,,,,-12.67,4.67,-51.21,43.11,2.09,-34.22,-88.74,1715.83,22.19,-31.45,-44.28,71.01,-30.65,14.03,-42.69,39.10,34.84,0.20,-11.42,-14.11,17.27,-3.49,40.51,-37.45,11.44,-7.64,26.49,-17.54,19.33,-22.75,13.66,-4.18,10.86,0.42,42.04,-22.53,1.37,14.07,-3.71,-10.63,23.45,-15.76,-30.67
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,9.63,-24.03,,,,8.76,-1.35,1.74,8.52,0.55,-17.72,-11.80,-2.31,10.70,28.43,20.83,1.70,3.62,8.42,13.01,20.53,11.58,6.83,-2.43,-8.11,-4.03,-2.82,-2.23,-3.33,-5.39,-6.98,-2.67,0.11,1.52,4.70,5.76,9.07,1.77,-3.86,-10.53,-19.91,-15.37,-3.85,-1.13,6.94,11.81,-4.50,-2.84,-4.25,-7.81,-1.17,0.31,3.81
RN_sy,22.46,-5.38,,,,-0.40,12.28,13.50,-5.87,-5.02,-3.70,-12.93,-8.24,-3.75,-5.97,5.72,-1.93,-0.97,4.04,0.33,14.83,7.34,9.83,9.90,4.80,-0.71,1.00,-7.61,-12.89,-1.81,-2.73,2.99,7.78,-4.49,-2.69,0.15,0.96,3.52,-1.12,-4.79,-12.12,-15.40,0.20,7.41,18.52,26.22,14.52,-1.56,-7.67,-9.10,-11.50,-0.39,11.48
RN_qq,,,15.13,-2.44,-1.12,-2.07,4.43,0.62,5.47,-9.26,-14.55,7.85,16.83,2.82,-0.87,1.47,-1.67,4.76,3.73,5.77,4.87,-3.02,-0.69,-3.40,-1.24,1.28,0.57,-2.81,-2.34,-0.88,-1.12,1.69,0.44,0.52,1.97,2.73,3.58,-6.21,-3.67,-4.39,-7.28,-0.90,9.45,-1.69,0.29,3.61,-6.51,0.02,-1.16,-0.25,0.22,1.52,2.29
RN_sq,,,-17.25,1.24,15.05,3.34,-6.71,2.34,-4.59,4.26,-5.41,-7.46,0.56,9.36,-7.60,4.04,-6.72,10.43,-2.92,0.33,6.76,3.23,-0.67,0.40,1.81,-2.21,1.04,-8.15,-4.02,10.23,0.10,-2.75,0.44,-2.32,1.98,0.09,1.25,0.17,-2.59,-3.62,-6.56,-3.56,15.37,3.31,3.11,2.70,4.68,-11.20,-3.28,1.10,1.92,-0.05,8.24
CRN,66000,87000,75000,77000,78000,80000,77000,76000,72000,79000,93000,86000,74000,72000,72000,71000,73000,69000,67000,63000,60000,62000,63000,65000,66000,65000,64000,66000,68000,68000,69000,68000,68000,67000,66000,64000,62000,66000,69000,72000,78000,78000,71000,73000,72000,70000,75000,75000,76000,76000,76000,75000,73000
CRN_yy,-8.33,31.82,,,,-8.05,2.67,-1.30,-7.69,-1.25,20.78,13.16,2.78,-8.86,-22.58,-17.44,-1.35,-4.17,-6.94,-11.27,-17.81,-10.14,-5.97,3.17,10.00,4.84,1.59,1.54,3.03,4.62,7.81,3.03,,-1.47,-4.35,-5.88,-8.82,-1.49,4.55,12.50,25.81,18.18,2.90,1.39,-7.69,-10.26,5.63,2.74,5.56,8.57,1.33,,-3.95
CRN_sy,-18.06,5.08,,,,1.61,-10.67,-12.67,6.15,4.76,4.48,15.27,8.70,4.55,5.71,-5.96,2.67,,-4.05,,-12.99,-6.52,-8.45,-8.45,-5.22,0.78,-1.54,7.69,15.75,2.31,3.12,-2.86,,3.76,3.03,,-1.47,-2.90,1.47,5.15,14.18,17.91,-0.72,-6.29,-15.69,-20.25,-12.41,-6.72,7.75,9.52,13.33,,-7.91
CRN_qq,,,-13.79,2.67,1.30,2.56,-3.75,-1.30,-5.26,9.72,17.72,-7.53,-13.95,-2.70,,-1.39,2.82,-5.48,-2.90,-5.97,-4.76,3.33,1.61,3.17,1.54,-1.52,-1.54,3.12,3.03,,1.47,-1.45,,-1.47,-1.49,-3.03,-3.12,6.45,4.55,4.35,8.33,,-8.97,2.82,-1.37,-2.78,7.14,,1.33,,,-1.32,-2.67
CRN_sq,,,20.97,,-13.33,-3.08,6.35,-2.24,5.34,-4.35,6.06,7.86,-0.66,-8.00,,-4.05,8.45,-10.39,2.90,,-5.63,-3.73,0.78,,-2.31,2.36,-1.54,9.38,5.00,,-0.75,3.03,,1.47,-1.45,,-1.47,,2.99,3.62,6.99,,-13.29,-2.19,-3.73,-2.33,-4.76,,11.20,,,-0.74,-5.19
CPZ,122000,118000,118000,119000,114000,116000,111000,107000,116000,103000,121000,113000,97000,98000,99000,98000,102000,98000,97000,95000,92000,96000,96000,97000,92000,89000,87000,87000,91000,92000,92000,89000,85000,83000,78000,77000,75000,76000,77000,76000,79000,79000,73000,74000,73000,72000,77000,79000,83000,88000,90000,102000,102000
CPZ_yy,-37.76,-3.28,,,,-1.69,-5.93,-10.08,1.75,-11.21,9.01,5.61,-16.38,-4.85,-18.18,-13.27,5.15,,-2.02,-3.06,-9.80,-2.04,-1.03,2.11,,-7.29,-9.38,-10.31,-1.09,3.37,5.75,2.30,-6.59,-9.78,-15.22,-13.48,-11.76,-8.43,-1.28,-1.30,5.33,3.95,-5.19,-2.63,-7.59,-8.86,5.48,6.76,13.70,22.22,16.88,29.11,22.89
CPZ_sy,-34.75,22.08,,,,2.13,-8.08,-6.57,-4.00,-7.29,5.49,-5.41,-13.54,3.93,25.00,46.29,49.40,,-1.67,-13.28,-13.71,-13.33,-14.41,-10.81,,-14.42,-11.39,-8.08,-0.52,2.81,-5.03,-3.30,-3.12,-9.84,5.88,3.98,2.15,17.58,8.33,8.74,5.79,4.64,1.03,3.52,2.49,2.46,8.63,-5.34,3.88,-0.48,-3.74,5.13,5.14
CPZ_qq,,,,0.85,-4.20,1.75,-4.31,-3.60,8.41,-11.21,17.48,-6.61,-14.16,1.03,1.02,-1.01,4.08,-3.92,-1.02,-2.06,-3.16,4.35,,1.04,-5.15,-3.26,-2.25,,4.60,1.10,,-3.26,-4.49,-2.35,-6.02,-1.28,-2.60,1.33,1.32,-1.30,3.95,,-7.59,1.37,-1.35,-1.37,6.94,2.60,5.06,6.02,2.27,13.33,
CPZ_sq,,,,,1.01,-4.00,-5.21,1.65,3.78,-7.29,7.87,-8.85,-5.14,11.45,29.73,6.67,-3.12,-3.23,-1.67,-5.93,-3.60,-2.80,,-1.98,-2.53,-7.77,0.56,,5.49,-4.69,,3.53,5.68,-11.29,9.09,1.67,3.83,2.11,0.52,2.05,1.01,,-2.96,4.57,,0.97,2.88,-8.88,9.74,-3.27,-0.48,-0.49,
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,12.54,-0.69,,,,-9.31,4.01,16.58,5.92,-15.75,-30.34,-30.17,-12.29,5.99,15.50,8.82,-8.01,-2.28,4.88,2.29,1.65,-6.56,-10.05,-9.23,-7.10,2.64,3.75,6.41,10.78,5.38,7.90,5.04,0.79,0.50,-3.15,-2.66,-4.81,-4.83,-5.10,-6.33,-7.17,-8.38,-6.56,-5.24,-2.78,-0.25,-0.64,-0.49,-1.77,-3.63,-5.12,-7.27,-7.22
RZ_sy,8.23,7.74,,,,-20.26,-3.69,-15.82,-6.59,-5.04,-24.73,-7.09,-12.46,4.44,-2.46,-16.80,-32.50,-28.92,-10.78,3.88,34.18,8.23,-4.83,-12.47,-11.54,4.34,11.61,13.37,12.81,11.25,2.76,9.75,8.39,8.94,12.08,5.18,-5.41,-5.86,-2.89,0.68,0.93,-0.73,-6.93,-6.57,-8.40,-9.21,-1.47,-1.11,-8.44,-2.15,-3.59,-2.41,-6.66
RZ_qq,,,-7.28,-4.56,2.01,0.46,6.33,6.98,-7.31,-20.10,-12.08,7.25,16.41,-3.45,-4.18,1.04,-1.59,2.56,2.83,-1.45,-2.20,-5.73,-1.00,-0.55,0.09,4.16,0.07,1.99,4.20,-0.92,2.47,-0.71,-0.02,-1.20,-1.26,-0.20,-2.23,-1.22,-1.54,-1.50,-3.10,-2.51,0.43,-0.11,-0.58,0.02,0.03,0.05,-1.87,-1.87,-1.52,-2.23,-1.81
RZ_sq,,,-3.38,-3.36,1.78,-16.10,16.69,-15.53,12.94,-14.70,-7.49,4.26,6.41,1.77,-13.61,-11.07,-13.67,7.17,8.43,3.54,11.52,-13.55,-4.66,-4.77,12.70,1.97,1.99,-3.28,12.15,0.57,-5.80,3.30,10.76,1.07,-3.08,-3.06,-0.39,0.60,-0.03,0.51,-0.15,-1.05,-6.27,0.89,-2.11,-1.92,1.71,1.26,-9.36,4.81,0.22,2.50,-13.30
CRZ,48000,48000,52000,54000,53000,53000,50000,46000,50000,63000,71000,67000,57000,59000,62000,61000,62000,61000,59000,60000,61000,65000,65000,66000,66000,63000,63000,62000,59000,60000,59000,59000,59000,60000,60000,61000,62000,63000,64000,65000,67000,68000,68000,68000,69000,69000,69000,69000,70000,71000,72000,74000,75000
CRZ_yy,-11.11,,,,,10.42,-3.85,-14.81,-5.66,18.87,42.00,45.65,14.00,-6.35,-12.68,-8.96,8.77,3.39,-4.84,-1.64,-1.61,6.56,10.17,10.00,8.20,-3.08,-3.08,-6.06,-10.61,-4.76,-6.35,-4.84,,,1.69,3.39,5.08,5.00,6.67,6.56,8.06,7.94,6.25,4.62,2.99,1.47,1.47,1.47,1.45,2.90,4.35,7.25,7.14
CRZ_sy,-6.14,,,,,24.49,4.95,18.10,6.80,5.74,32.08,8.06,14.55,-3.88,2.86,23.13,49.21,41.13,13.19,-6.06,-26.06,-8.00,3.68,15.48,12.23,-4.35,-11.24,-12.85,-10.26,-10.39,-6.67,-12.82,,,-6.43,-0.74,6.25,5.51,3.05,-0.74,-0.74,0.75,7.41,7.46,9.63,11.85,2.07,-5.56,,1.32,3.38,9.56,16.22
CRZ_qq,,,8.33,3.85,-1.85,,-5.66,-8.00,8.70,26.00,12.70,-5.63,-14.93,3.51,5.08,-1.61,1.64,-1.61,-3.28,1.69,1.67,6.56,,1.54,,-4.55,,-1.59,-4.84,1.69,-1.67,,,1.69,,1.67,1.64,1.61,1.59,1.56,3.08,1.49,,,1.47,,,,1.45,1.43,1.41,2.78,1.35
CRZ_sq,,,3.06,3.96,-1.90,,-13.11,16.98,-11.29,17.27,8.53,-4.29,-5.97,-1.59,16.13,14.58,13.94,-6.91,-6.86,-4.91,-10.32,15.83,,5.92,,-1.28,,4.00,-10.26,-1.43,1.45,,,-0.78,,3.05,0.74,-1.47,0.75,-0.74,0.75,,,,2.78,,,,8.82,3.38,,-2.61,15.44
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,12.92,-33.91,,,,12.40,20.07,26.98,28.42,7.57,-14.68,-14.15,-6.21,6.11,23.69,16.39,-1.99,1.60,4.84,6.12,9.44,2.51,0.55,-2.34,-3.39,-2.44,-5.38,-7.97,-11.00,-10.50,-8.14,-4.68,-0.64,0.90,2.12,1.66,-0.66,-6.83,-12.42,-14.18,-14.01,-5.05,6.41,8.47,7.49,3.08,-7.06,-8.02,-6.88,-6.46,-1.28,1.52,5.93
RMO_sy,-4.84,-0.41,,,,-9.53,2.84,9.65,4.07,1.46,-12.67,-15.32,-15.40,-13.05,-5.38,-4.06,-25.54,-7.42,-25.24,-22.10,8.23,-0.83,21.88,25.93,26.01,21.22,10.84,-2.49,-11.48,-3.53,2.67,4.01,4.48,-9.91,1.35,12.25,11.83,10.48,4.12,-3.17,-6.53,-3.23,-1.70,1.46,4.06,2.96,-0.70,-3.36,-2.74,-6.08,-0.85,-3.95,-4.18
RMO_qq,,,0.22,0.89,5.48,5.39,7.07,6.69,6.67,-11.72,-15.07,7.35,16.54,-0.13,-1.00,1.01,-1.86,3.53,2.16,2.24,1.20,-3.03,0.21,-0.69,0.11,-2.07,-2.81,-3.42,-3.18,-1.52,-0.25,0.22,0.93,,0.96,-0.23,-1.38,-6.21,-5.10,-2.24,-1.18,3.56,6.36,-0.35,-2.07,-0.68,-4.10,-1.38,-0.85,-0.24,1.20,1.41,3.46
RMO_sq,,,-7.99,-4.34,7.94,-4.78,4.59,2.00,2.45,-7.16,-9.98,-1.11,2.36,-4.58,-2.03,0.27,-20.56,18.64,-20.89,4.47,10.37,8.72,-2.78,7.95,10.44,4.58,-11.10,-5.04,0.26,13.98,-5.38,-3.80,0.71,,6.44,6.56,0.33,-2.91,0.31,-0.91,-3.15,0.52,1.89,2.28,-0.67,-0.53,-1.73,-0.46,-0.03,-3.94,3.73,-3.57,-0.27
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,9.06,2.46,,,,-20.45,-17.83,-17.00,-26.54,-46.30,-46.37,-32.86,-6.04,49.45,50.89,15.88,-14.11,-25.39,-28.54,-22.21,-11.96,-3.21,4.38,10.83,15.38,17.35,16.09,9.58,4.54,2.73,1.21,2.23,2.49,2.00,-0.05,-0.95,-2.26,-4.14,-5.04,-9.04,-15.69,-24.27,-25.45,-24.15,-19.62,-7.51,-4.94,-3.96,-2.00,-1.66,1.77,6.25,10.44
RMT_sy,-19.77,1.44,,,,22.32,7.22,-9.92,-4.52,-15.05,-21.35,-15.51,-24.57,-17.42,-13.06,-17.97,-24.77,-28.16,-23.53,-17.72,-2.93,3.93,11.41,21.22,17.75,15.95,19.47,12.24,9.27,10.54,-1.90,-4.07,-12.28,-16.11,-8.61,-11.44,-5.78,-4.39,-3.82,0.17,-1.91,-5.81,-8.54,-10.23,-11.60,-2.51,1.31,8.20,14.58,13.06,16.54,6.77,-4.05
RMT_qq,,,-3.98,-5.70,-2.77,-9.64,-0.82,-4.76,-13.94,-33.95,-0.94,19.24,20.44,5.05,0.01,-8.43,-10.72,-8.75,-4.21,-0.31,1.04,0.32,3.29,5.85,5.19,2.03,2.19,-0.08,0.35,0.26,0.67,0.93,0.61,-0.22,-1.35,0.03,-0.72,-2.15,-2.28,-4.19,-7.98,-12.11,-3.80,-2.52,-2.48,1.14,-1.13,-1.51,-0.49,1.49,2.31,2.83,3.43
RMT_sq,,,4.68,8.12,5.99,1.97,-8.24,-9.17,12.35,-9.28,-15.05,-2.42,0.30,-0.68,-10.56,-7.93,-8.01,-5.17,-4.79,-0.94,8.53,1.53,2.07,7.79,5.43,-0.03,5.16,1.26,2.63,1.14,-6.67,-0.97,-6.16,-3.27,1.66,-4.03,-0.16,-1.84,2.26,-0.05,-2.23,-5.74,-0.71,-1.89,-3.72,3.94,3.19,4.78,1.95,2.57,6.37,-4.01,-8.38
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,11.11,-20.72,,,,-2.23,2.48,5.31,-1.60,-25.65,-33.06,-24.52,-6.11,29.22,38.14,16.11,-9.00,-14.85,-16.00,-11.74,-4.06,-1.03,2.92,5.58,7.67,9.00,6.77,1.81,-2.48,-3.30,-3.08,-0.95,1.06,1.50,0.93,0.24,-1.53,-5.39,-8.53,-11.44,-14.94,-16.39,-13.15,-11.73,-9.32,-3.44,-5.77,-5.56,-3.91,-3.55,0.56,4.35,8.63
RM_sy,0.36,5.80,,,,-3.30,-0.17,2.81,4.15,-8.03,-11.37,-20.87,-21.07,-12.99,-16.08,-11.55,-22.02,-24.06,-18.52,-10.52,3.79,14.78,21.92,17.80,18.53,8.94,3.92,3.54,-4.37,4.89,-7.47,-6.22,-6.67,-11.93,0.34,3.21,6.21,5.95,4.53,-3.64,-6.44,-10.46,-13.85,-8.90,-4.23,2.45,10.07,9.38,11.07,13.19,15.73,11.38,-2.12
RM_qq,,,-1.35,-1.67,2.11,-1.30,3.41,1.05,-4.59,-25.43,-6.89,13.94,18.67,2.64,-0.46,-4.23,-6.99,-3.96,-1.81,0.63,1.10,-0.93,2.11,3.23,3.10,0.30,0.02,-1.56,-1.24,-0.55,0.25,0.60,0.76,-0.12,-0.31,-0.09,-1.01,-4.04,-3.62,-3.27,-4.92,-5.68,0.12,-1.69,-2.33,0.44,-2.29,-1.46,-0.63,0.81,1.87,2.26,3.44
RM_sq,,,-3.78,-1.67,2.11,0.10,-0.67,1.26,3.45,-11.61,-4.28,-9.59,3.18,-2.55,-7.67,-4.72,-9.04,-5.10,-0.94,4.63,5.51,4.96,5.22,1.10,6.16,-3.53,0.38,0.73,-1.95,5.80,-11.45,2.08,-2.41,-0.15,0.88,5.00,0.43,-0.40,-0.48,-3.20,-2.49,-4.67,-4.25,2.35,2.52,1.97,2.88,1.70,4.10,3.92,5.19,-2.12,-8.52
COP,114000,135000,127000,131000,131000,133000,127000,122000,122000,142000,164000,153000,131000,131000,134000,132000,135000,130000,126000,123000,121000,127000,128000,131000,132000,128000,127000,128000,127000,128000,128000,127000,127000,127000,126000,125000,124000,129000,133000,137000,145000,146000,139000,141000,141000,139000,144000,144000,146000,147000,148000,149000,148000
COP_yy,-9.52,18.42,,,,-1.48,,-6.87,-6.87,6.77,29.13,25.41,7.38,-7.75,-18.29,-13.73,3.05,-0.76,-5.97,-6.82,-10.37,-2.31,1.59,6.50,9.09,0.79,-0.78,-2.29,-3.79,,0.79,-0.78,,-0.78,-1.56,-1.57,-2.36,1.57,5.56,9.60,16.94,13.18,4.51,2.92,-2.76,-4.79,3.60,2.13,3.55,5.76,2.78,3.47,1.37
COP_sy,-11.90,3.15,,,,5.68,,2.59,13.88,7.85,21.21,24.37,13.45,1.15,-3.57,-4.05,18.15,26.89,22.96,4.93,-13.79,-16.12,-11.75,3.02,1.82,0.36,10.58,-0.33,8.57,,-15.43,-11.76,,-6.80,2.19,2.22,2.63,-1.09,-3.93,0.72,7.33,7.38,4.83,,-5.46,-2.75,1.42,-5.04,-3.97,-2.12,-0.70,10.61,11.28
COP_qq,,,-5.93,3.15,,1.53,-4.51,-3.94,,16.39,15.49,-6.71,-14.38,,2.29,-1.49,2.27,-3.70,-3.08,-2.38,-1.63,4.96,0.79,2.34,0.76,-3.03,-0.78,0.79,-0.78,0.79,,-0.78,,,-0.79,-0.79,-0.80,4.03,3.10,3.01,5.84,0.69,-4.79,1.44,,-1.42,3.60,,1.39,0.68,0.68,0.68,-0.67
COP_sq,,,0.44,0.87,,15.79,-4.55,3.03,,9.66,7.28,5.71,-8.78,,2.27,5.19,12.32,5.02,-0.90,-10.24,-7.72,2.18,4.27,4.78,-8.79,0.71,14.89,-5.56,-0.65,-3.29,,-1.46,,,2.19,-1.43,-1.09,-0.73,-0.74,3.35,5.40,-0.68,-3.09,-1.42,,2.17,1.06,,0.76,4.14,2.53,2.82,1.37
CSP,-8000,17000,9000,12000,17000,17000,16000,15000,6000,39000,43000,40000,34000,33000,35000,34000,33000,32000,29000,28000,29000,31000,32000,34000,40000,39000,40000,41000,36000,36000,36000,38000,42000,44000,48000,48000,49000,53000,56000,61000,66000,67000,66000,67000,68000,67000,67000,65000,63000,59000,58000,47000,46000
CSP_yy,88.57,312.50,,,,,77.78,25.00,-64.71,129.41,168.75,166.67,466.67,-15.38,-18.60,-15.00,-2.94,-3.03,-17.14,-17.65,-12.12,-3.12,10.34,21.43,37.93,25.81,25.00,20.59,-10.00,-7.69,-10.00,-7.32,16.67,22.22,33.33,26.32,16.67,20.45,16.67,27.08,34.69,26.42,17.86,9.84,3.03,,1.52,-2.99,-7.35,-11.94,-13.43,-27.69,-26.98
CSP_sy,266.67,-18.18,,,,,63.89,25.00,5.77,-13.10,49.15,70.00,74.55,12.33,-6.82,-4.90,3.12,14.63,20.73,18.56,14.14,-17.02,-32.32,-41.74,-43.36,,19.40,31.34,62.50,30.77,17.50,9.09,3.85,-2.94,3.19,-5.21,-16.67,-4.04,-7.22,,5.56,-15.79,-10.00,-7.69,1.05,,-14.81,3.57,-25.00,-21.05,13.04,-9.20,-44.44
CSP_qq,,,-47.06,33.33,41.67,,-5.88,-6.25,-60.00,550.00,10.26,-6.98,-15.00,-2.94,6.06,-2.86,-2.94,-3.03,-9.38,-3.45,3.57,6.90,3.23,6.25,17.65,-2.50,2.56,2.50,-12.20,,,5.56,10.53,4.76,9.09,,2.08,8.16,5.66,8.93,8.20,1.52,-1.49,1.52,1.49,-1.47,,-2.99,-3.08,-6.35,-1.69,-18.97,-2.13
CSP_sq,,,,33.33,8.33,,-29.76,1.69,-8.33,32.73,20.55,15.91,-5.88,-14.58,,18.29,2.06,-5.05,5.32,16.16,-1.74,-30.97,-14.10,,-4.48,21.88,2.56,10.00,18.18,,,2.13,12.50,-8.33,-2.02,,-1.10,5.56,-5.26,1.11,4.40,-15.79,1.25,3.70,14.29,-1.04,,26.09,-17.24,4.17,4.00,1.28,-49.37
