,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,-3.50,,,,,,5589.56,1365.44,1171.79,243.64,8.78,-18.65,-32.35,33.54,65.50,32.53,-39.71,-99.41,-99.52,-99.49,-98.94,-45.48,-64.69,-78.86,-85.13,,,-112.29,-131.63,,,1778.38,1160.29,,-51.75,-61.84,-82.52,-57.98,32.44,17.72,193.65,180.59,160.23,481.00,499.19,224.51,226.25,116.16,73.70,260.29,203.84,181.08
RMT_sy,-38.78,,,,,,5.38,-7.32,-5.33,-41.01,-9.00,16.48,8.28,6.57,16.14,-17.15,-9.78,-21.68,-20.81,2.78,-2.69,13.93,6.05,12.05,13.66,,,20.44,23.21,,,24.71,38.60,,27.22,6.57,-4.66,-4.99,-10.58,-13.26,-8.81,-2.13,9.88,21.32,18.22,3.68,-10.57,-21.18,-31.32,-34.62,-35.95,-30.73
RMT_qq,,,,-553.87,-54.29,313.96,154.32,50.73,30.68,-31.40,-19.49,12.72,8.66,35.43,-0.22,-9.74,-50.57,-98.67,-18.61,-4.24,1.54,-31.12,-47.29,-42.67,-28.57,,,,-83.78,,,14.36,16.10,-21.78,-53.55,-9.54,-46.84,88.10,46.41,-19.60,32.62,79.73,35.79,79.51,36.77,-2.66,36.52,18.94,9.90,101.90,15.13,10.03
RMT_sq,,,,1.03,-2.39,70.70,-37.40,-11.14,-0.29,6.37,-3.44,13.74,-7.31,4.69,5.23,-18.87,0.94,-9.12,6.41,5.30,-4.43,6.40,-0.96,11.26,-3.06,,,,-0.83,,,15.59,10.22,-1.74,1.62,-3.17,-1.40,-2.07,-4.36,-6.08,3.66,5.10,7.38,3.70,1.02,-7.83,-7.37,-8.61,-11.97,-12.27,-9.24,-1.17
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,-8.85,,,,,,2212.06,632.24,640.54,317.89,157.60,133.95,94.54,92.90,54.01,5.98,-51.79,-99.31,-99.49,-99.43,-98.82,-40.45,-49.25,-61.79,-73.60,,,-119.15,-151.52,,,1933.33,1400.00,,-24.06,-41.82,-77.38,-59.42,15.84,-6.25,134.00,175.00,235.04,786.67,1031.62,486.15,290.56,134.96,57.18,194.76,199.15,162.93
RM_sy,-19.21,,,,,,-11.49,-6.75,2.64,8.51,18.85,15.13,2.09,-5.36,-2.37,-3.72,2.15,-15.88,-10.47,-7.91,-19.31,4.08,3.00,8.78,20.01,,,7.72,5.30,,,-2.77,4.96,,13.32,0.94,-2.62,-3.05,-9.81,-10.86,-7.01,-2.46,9.47,18.83,14.74,3.91,-7.34,-13.83,-16.65,-13.37,-12.12,-11.81
RM_qq,,,,-414.92,-28.67,254.00,107.00,29.76,30.67,19.06,27.60,17.85,8.66,18.06,1.88,-18.91,-50.57,-98.32,-24.72,-8.21,1.63,-15.20,-35.85,-30.88,-29.79,,,,-88.89,,,24.06,33.94,-6.33,-51.21,-4.95,-47.92,68.00,39.29,-23.08,30.00,97.44,69.70,103.57,65.91,2.27,13.07,22.47,10.99,91.78,14.76,7.64
RM_sq,,,,0.62,-2.52,2.33,-11.82,6.00,7.30,8.19,-3.42,2.69,-4.86,0.29,-0.36,1.26,0.94,-17.40,6.04,4.16,-11.55,6.54,4.94,10.00,-2.42,,,,-4.61,,,7.70,2.98,-0.86,3.07,-4.06,-0.66,-1.30,-4.13,-5.17,3.63,3.54,7.59,2.94,0.06,-6.24,-4.06,-4.27,-3.22,-2.54,-2.68,-3.92
COP,145000,,-2131000,-277000,-130000,,160000,97000,70000,65000,59000,51000,47000,42000,,,,,,,,,,,,,,,,,,,,,,,,,60115000,,,,-10355000,,,139000,116000,118000,116000,95000,100000,106000
COP_yy,-0.68,,,,,,107.51,135.02,153.85,,-63.12,-47.42,-32.86,-35.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.23,,,,101.12,,,-31.65,-13.79,-10.17
COP_sy,-9.09,,,,,,7.43,3.38,,,,19.27,17.22,13.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.44,,,,-1.48,,,-19.42,-12.00,-7.45
COP_qq,,,,87.00,53.07,,,-39.38,-27.84,-7.14,-9.23,-13.56,-7.84,-10.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.55,1.72,-1.69,-18.10,5.26,6.00
COP_sq,,,,-1.12,2.63,,,-4.84,-0.73,18.68,-10.80,13.49,-2.44,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.91,-6.00,-5.32,-6.74,6.02,-1.14
CSP,72000,,-1208000,-181000,-75000,,87000,30000,19000,-4000,-13000,-11000,-10000,-8000,,,,,,,,,,,,,,,,,,,,,,,,,44848000,,,,-13453000,,,-1461000,-1777000,-1708000,-1782000,-973000,-931000,-901000
CSP_yy,22.03,,,,,,107.20,116.57,125.33,,-114.94,-136.67,-152.63,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-130.00,,,,86.79,,,33.40,47.61,47.25
CSP_sy,34.58,,,,,,37.33,-9.86,-15.94,,-13.59,37.50,31.03,-51.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.72,,,,3.53,,,-4.55,-4.55,-2.41
CSP_qq,,,,85.02,58.56,,,-65.52,-36.67,-121.05,-225.00,15.38,9.09,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.63,3.88,-4.33,45.40,4.32,3.22
CSP_sq,,,,-5.33,-2.82,,,-37.86,-9.38,55.17,-1.11,-1.12,-13.64,-42.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.68,1.20,,,-3.57
