,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CRN_qq,,,-1.45,,-19.12,1.82,3.57,-1.72,17.54,5.97,-1.41,11.43,-11.54,-4.35,4.55,-2.90,22.39,10.98,7.69,-7.14,9.89,-8.00,-7.61,,-5.88,10.00,3.41,7.69,-5.10,4.30,,3.09,2.00,-13.73,-1.14,-3.45,4.76,10.23,7.22,4.81,-0.92,0.93,-2.75,-5.66,-6.00,1.06,-4.21,-12.09,2.50,3.66,-1.18,4.76
CRN_sq,,,-6.49,,-4.30,-4.49,,1.76,1.73,7.95,-1.05,-7.45,-5.75,-3.05,2.52,4.29,-1.18,-1.19,7.23,-1.69,-8.57,11.25,0.56,,-0.51,-0.51,2.06,-1.52,11.79,10.09,,,7.69,-9.24,-5.56,0.49,10.24,-5.31,-2.80,3.85,-7.41,-2.00,-0.51,-3.08,-2.65,3.26,5.26,,,-8.00,,4.35
CPZ,49000,64000,65000,72000,58000,59000,61000,54000,64000,62000,72000,89000,78000,87000,94000,95000,116000,113000,105000,93000,102000,101000,96000,92000,86000,82000,84000,84000,80000,78000,75000,78000,80000,78000,79000,76000,77000,81000,84000,88000,88000,92000,93000,90000,89000,92000,113000,128000,142000,144000,134000,132000
CPZ_yy,-14.04,30.61,,,,-7.81,-6.15,-25.00,10.34,5.08,18.03,64.81,21.88,40.32,30.56,6.74,48.72,29.89,11.70,-2.11,-12.07,-10.62,-8.57,-1.08,-15.69,-18.81,-12.50,-8.70,-6.98,-4.88,-10.71,-7.14,,,5.33,-2.56,-3.75,3.85,6.33,15.79,14.29,13.58,10.71,2.27,1.14,,21.51,42.22,59.55,56.52,18.58,3.12
CPZ_sy,6.25,-19.38,,,,-7.30,-13.51,-9.17,-23.44,-3.70,-0.89,2.75,9.18,10.58,6.31,11.61,26.17,13.04,5.08,-6.00,-21.11,-11.15,-0.81,8.51,12.68,5.19,5.28,9.41,25.83,38.27,17.37,17.92,,,-0.66,-8.81,-3.12,-8.97,-11.26,-12.00,-20.65,-8.10,1.12,2.27,15.85,,9.23,14.07,6.67,2.05,1.35,3.25
CPZ_qq,,,1.56,10.77,-19.44,1.72,3.39,-11.48,18.52,-3.12,16.13,23.61,-12.36,11.54,8.05,1.06,22.11,-2.59,-7.08,-11.43,9.68,-0.98,-4.95,-4.17,-6.52,-4.65,2.44,,-4.76,-2.50,-3.85,4.00,2.56,-2.50,1.28,-3.80,1.32,5.19,3.70,4.76,,4.55,1.09,-3.23,-1.11,3.37,22.83,13.27,10.94,1.41,-6.94,-1.49
CPZ_sq,,,11.16,-7.34,6.67,-15.62,3.70,-2.68,-10.09,6.12,6.73,0.90,-4.46,7.48,2.61,5.93,8.00,-3.70,-4.62,-5.24,-9.36,8.45,6.49,3.66,-5.88,1.25,6.58,,8.24,11.26,-9.52,8.22,-2.74,-2.50,-3.21,-0.66,3.33,-8.39,-5.63,-1.49,,6.10,3.83,-0.37,5.56,2.46,1.37,4.05,-1.30,-1.97,0.67,6.00
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,1.65,51.31,,,,-17.08,-40.68,-48.08,-66.44,-62.91,-40.71,-13.13,20.69,26.16,-7.34,-34.98,-55.60,-59.92,-52.94,-39.05,-26.09,5.44,35.85,56.44,73.14,56.39,19.31,8.27,7.73,8.87,34.55,28.02,29.77,34.51,38.36,57.82,53.28,15.41,-21.72,-36.92,-42.31,-40.25,-27.53,-23.67,-25.13,-17.35,-10.93,16.61,60.33,93.75,108.84,66.16
RZ_sy,24.47,5.22,,,,-25.18,-0.92,15.20,5.95,11.59,11.13,-16.86,-10.78,-38.24,-40.26,-29.04,-19.70,58.26,-1.31,-18.83,-30.91,-25.16,28.69,22.84,28.97,-16.77,-34.58,-16.48,-25.72,-11.30,-3.49,-14.09,-13.99,-25.03,-16.50,-2.94,21.68,67.10,70.99,38.60,20.67,-2.93,-22.40,1.91,14.33,25.53,31.68,10.72,-22.26,-32.33,-34.93,-29.29
RZ_qq,,,-4.61,-15.12,27.35,-19.58,-31.77,-25.71,-17.67,-11.12,9.07,8.85,14.38,-7.09,-19.89,-23.62,-21.91,-16.12,-5.94,-1.08,-5.30,19.65,21.19,13.92,4.81,8.08,-7.54,3.38,4.30,9.22,14.26,-1.64,5.72,13.21,17.54,12.18,2.68,-14.76,-20.28,-9.60,-6.09,-11.73,-3.30,-4.78,-7.88,-2.56,4.21,24.66,26.66,17.76,12.32,-0.82
RZ_sq,,,-13.53,3.45,4.47,-19.94,14.50,20.28,-3.92,-15.68,14.03,-10.01,3.12,-41.64,10.30,6.90,16.68,15.03,-31.22,-12.08,-0.68,24.60,18.27,-16.07,4.28,-19.59,-7.04,7.15,-7.26,-3.98,1.15,-4.62,-7.16,-16.30,12.65,10.87,16.39,14.95,15.27,-10.13,1.33,-7.53,-7.85,18.03,13.68,1.53,-3.33,-0.75,-20.19,-11.63,-7.04,7.85
CRZ,43000,28000,29000,35000,27000,34000,50000,67000,81000,91000,84000,77000,67000,72000,90000,118000,152000,181000,192000,194000,205000,171000,141000,124000,118000,110000,119000,115000,110000,101000,88000,90000,85000,75000,64000,57000,55000,65000,81000,90000,96000,109000,112000,118000,128000,131000,126000,101000,80000,68000,60000,61000
CRZ_yy,,-34.88,,,,21.43,72.41,91.43,200.00,167.65,68.00,14.93,-17.28,-20.88,7.14,53.25,126.87,151.39,113.33,64.41,34.87,-5.52,-26.56,-36.08,-42.44,-35.67,-15.60,-7.26,-6.78,-8.18,-26.05,-21.74,-22.73,-25.74,-27.27,-36.67,-35.29,-13.33,26.56,57.89,74.55,67.69,38.27,31.11,33.33,20.18,12.50,-14.41,-37.50,-48.09,-52.38,-39.60
CRZ_sy,,-7.69,,,,16.67,-28.57,-15.38,-26.92,10.71,30.00,27.27,47.37,51.61,61.54,42.86,21.43,-36.17,,20.00,41.18,30.00,-19.05,-16.67,-20.83,23.08,50.00,20.00,34.21,12.50,3.92,14.58,19.61,31.48,20.75,1.82,-21.31,-40.85,-43.75,-28.57,-20.83,4.76,36.11,-5.00,-5.26,-22.73,-26.53,-5.26,27.78,52.94,52.78,44.44
CRZ_qq,,,3.57,20.69,-22.86,25.93,47.06,34.00,20.90,12.35,-7.69,-8.33,-12.99,7.46,25.00,31.11,28.81,19.08,6.08,1.04,5.67,-16.59,-17.54,-12.06,-4.84,-6.78,8.18,-3.36,-4.35,-8.18,-12.87,2.27,-5.56,-11.76,-14.67,-10.94,-3.51,18.18,24.62,11.11,6.67,13.54,2.75,5.36,8.47,2.34,-3.82,-19.84,-20.79,-15.00,-11.76,1.67
CRZ_sq,,,16.67,-7.14,,7.69,-28.57,10.00,-13.64,63.16,-16.13,7.69,,67.86,-10.64,-4.76,-15.00,-11.76,40.00,14.29,,-18.75,-12.82,17.65,-5.00,26.32,6.25,-5.88,6.25,5.88,-1.85,3.77,10.91,16.39,-9.86,-12.50,-14.29,-12.50,-14.29,11.11,-5.00,15.79,11.36,-22.45,-5.26,-5.56,5.88,,27.78,13.04,5.77,-5.45
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,25.34,-1.92,,,,0.93,-25.64,-35.08,-55.36,-53.77,-31.62,-11.75,18.57,20.38,2.67,-11.33,-36.12,-33.87,-25.54,-13.49,-3.98,11.37,25.68,30.62,52.40,37.37,10.95,-1.11,-4.48,-6.59,3.64,2.78,2.61,11.32,13.59,20.62,16.97,-0.67,-13.80,-18.45,-19.45,-17.12,-9.32,-3.70,-0.25,5.73,10.76,19.94,21.11,27.67,27.32,13.14
RMO_sy,0.27,19.80,,,,-5.01,-3.32,-8.68,-16.42,-16.18,-12.52,-14.17,2.12,-0.99,-6.26,0.95,-17.85,-8.59,-0.94,3.24,12.83,3.53,-8.08,-6.82,-9.00,-2.49,3.90,-0.79,0.40,-8.13,-3.27,-5.60,-13.90,-7.67,-8.36,-2.82,5.69,8.87,7.55,2.02,1.06,-3.41,-5.15,-3.27,-5.24,-8.46,-5.17,-2.63,2.68,2.39,1.67,3.32
RMO_qq,,,-2.14,-6.97,23.37,-10.13,-27.91,-18.77,-15.17,-6.93,6.63,4.84,13.97,-5.51,-9.05,-9.46,-17.89,-2.18,2.39,5.20,-8.87,13.46,15.54,9.34,6.32,2.27,-6.68,-2.55,2.70,0.01,3.54,-3.35,2.53,8.50,5.64,2.63,-0.58,-7.86,-8.32,-2.90,-1.80,-5.19,0.31,3.12,1.72,0.50,5.08,11.66,2.71,5.93,4.80,-0.78
RMO_sq,,,-6.53,-1.34,7.56,-4.24,-4.86,-6.81,-1.55,-3.97,-0.71,-8.56,17.14,-6.89,-6.00,-1.54,-4.67,3.60,1.87,2.62,4.18,-4.95,-9.55,4.03,1.74,1.86,-3.62,-0.67,2.96,-6.79,1.47,-3.06,-6.09,-0.06,0.72,2.79,2.14,2.95,-0.50,-2.50,1.18,-1.60,-2.29,-0.57,-0.89,-4.93,1.23,2.08,4.52,-5.21,0.52,3.74
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,-16.12,31.19,,,,18.76,5.23,-17.97,-43.60,-57.73,-54.31,-39.01,-18.06,11.41,2.23,-19.73,-42.17,-47.01,-42.53,-30.90,-23.32,-6.23,15.20,28.71,50.18,41.07,18.77,14.22,12.90,0.43,-1.50,-17.17,-24.91,-9.37,6.52,25.49,33.95,8.69,-12.65,-16.82,-19.11,-18.29,-8.90,-7.45,-7.46,-0.65,-13.42,-12.28,-7.55,-2.23,30.47,38.55
RMT_sy,-23.92,58.11,,,,-1.89,2.22,-0.23,-4.18,-14.10,2.08,0.31,-7.14,-0.74,-14.51,-28.37,-35.23,-41.16,-32.80,-30.18,-11.29,9.11,0.29,11.45,-1.30,-9.29,-8.94,-8.56,-12.20,-13.79,-15.77,-18.72,-11.95,-2.67,4.47,11.75,-8.49,8.69,-5.89,-11.85,8.19,0.37,17.46,15.42,5.27,-12.53,-17.86,-9.12,1.28,25.28,37.68,10.82
RMT_qq,,,-1.49,-0.45,23.37,-1.84,-12.71,-22.40,-15.18,-26.43,-5.65,3.59,13.96,0.02,-13.42,-18.66,-17.89,-8.35,-6.12,-2.20,-8.88,12.07,15.34,9.28,6.32,5.27,-2.90,5.10,5.09,-6.36,-4.76,-11.63,-4.73,13.02,11.94,4.12,1.70,-8.29,-10.04,-0.85,-1.11,-7.36,0.30,0.72,-1.12,-0.54,-12.60,2.06,4.20,5.19,16.63,8.38
RMT_sq,,,-11.83,6.48,9.86,-4.87,-8.14,3.93,5.51,-14.73,9.17,2.12,-2.33,-8.85,-5.97,-14.43,-11.68,-17.19,7.38,-11.09,12.21,1.84,-1.30,-1.19,-0.63,-6.39,-0.93,-0.77,-4.58,-8.09,-3.21,-4.24,3.36,1.59,3.90,2.43,-15.36,20.67,-10.04,-4.05,3.88,11.94,5.28,-5.72,-5.26,-6.99,-1.14,4.32,5.58,15.06,8.65,-16.04
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,8.98,8.93,,,,6.15,-17.77,-30.57,-52.26,-55.00,-39.30,-21.05,6.07,17.43,2.52,-14.39,-38.32,-38.85,-32.34,-20.76,-12.06,3.82,20.95,29.29,50.87,38.47,14.05,5.06,2.41,-3.37,1.83,-6.31,-10.74,0.02,7.26,19.44,21.03,2.13,-13.16,-16.99,-17.91,-16.01,-7.08,-3.40,-1.64,4.19,-0.48,1.26,4.05,9.82,25.73,26.67
RM_sy,-12.91,26.15,,,,3.31,-1.84,-3.61,-4.62,-13.06,-13.07,-15.15,-11.57,-10.23,-9.37,-16.24,-21.34,-19.02,-18.39,-10.77,14.47,5.57,3.40,11.04,-9.41,-4.08,-5.09,-5.28,-6.40,-15.37,-8.39,-19.08,-24.28,-5.31,-11.49,4.66,7.30,15.72,17.14,7.21,8.99,-5.87,-4.51,-1.98,1.21,-1.50,0.27,-2.85,-6.98,9.71,4.90,3.18
RM_qq,,,-1.93,-4.94,23.37,-7.71,-24.03,-19.73,-15.18,-13.01,2.48,4.41,13.96,-3.69,-10.54,-12.81,-17.89,-4.52,-1.02,2.12,-8.88,12.73,15.31,9.16,6.33,3.46,-5.02,0.55,3.65,-2.38,0.08,-7.49,-1.24,9.38,7.32,3.03,0.07,-7.70,-8.75,-1.52,-1.03,-5.56,0.95,2.38,0.77,0.04,-3.57,4.16,3.55,5.59,10.40,4.94
RM_sq,,,0.78,-0.77,2.20,1.08,-4.24,-2.56,1.14,-7.87,-4.25,-4.89,5.40,-6.48,-3.34,-12.09,-1.03,-3.71,-2.58,-3.89,26.97,-11.20,-4.59,3.22,3.59,-5.98,-5.59,3.02,2.37,-14.99,2.19,-9.00,-4.21,6.31,-4.48,7.60,-1.79,14.65,-3.31,-1.52,-0.17,-0.97,-1.92,1.08,3.08,-3.62,-0.15,-2.07,-1.30,13.67,-4.53,-3.68
COP,103000,97000,97000,103000,82000,90000,108000,124000,148000,162000,154000,155000,136000,138000,159000,185000,234000,272000,290000,285000,305000,263000,226000,209000,198000,198000,210000,213000,203000,198000,185000,190000,187000,163000,151000,141000,143000,162000,185000,199000,204000,218000,218000,218000,222000,226000,217000,181000,162000,153000,144000,149000
COP_yy,-9.65,-5.83,,,,-7.22,11.34,20.39,80.49,80.00,42.59,25.00,-8.11,-14.81,3.25,19.35,72.06,97.10,82.39,54.05,30.34,-3.31,-22.07,-26.67,-35.08,-24.71,-7.08,1.91,2.53,,-11.90,-10.80,-7.88,-17.68,-18.38,-25.79,-23.53,-0.61,22.52,41.13,42.66,34.57,17.84,9.55,8.82,3.67,-0.46,-16.97,-27.03,-32.30,-33.64,-17.68
COP_sy,7.81,-23.19,,,,,-3.60,4.37,8.82,11.79,9.35,8.84,-6.76,-0.42,11.11,10.26,32.85,16.10,5.38,-0.78,-6.91,-1.46,-3.65,3.91,-3.52,1.48,4.55,6.77,25.51,,16.67,15.49,13.23,1.56,-6.21,-9.76,-16.81,-7.36,-5.96,-2.70,-11.99,-12.58,-8.10,-14.24,-7.39,-3.79,-2.68,9.31,22.69,7.09,10.24,
COP_qq,,,,6.19,-20.39,9.76,20.00,14.81,19.35,9.46,-4.94,0.65,-12.26,1.47,15.22,16.35,26.49,16.24,6.62,-1.72,7.02,-13.77,-14.07,-7.52,-5.26,,6.06,1.43,-4.69,-2.46,-6.57,2.70,-1.58,-12.83,-7.36,-6.62,1.42,13.29,14.20,7.57,2.51,6.86,,,1.83,1.80,-3.98,-16.59,-10.50,-5.56,-5.88,3.47
COP_sq,,,,-7.21,-0.97,3.92,0.94,0.47,3.26,6.76,-1.27,,-11.54,14.01,10.17,-0.77,6.59,-0.36,,-6.57,,5.47,-2.22,0.76,-7.14,,0.73,2.90,9.15,3.55,0.31,1.86,7.01,-7.12,-7.36,-1.99,-1.35,3.42,-5.96,1.41,-10.76,2.72,,,-3.64,6.72,,6.30,8.15,-6.85,2.94,-3.57
CSP,54000,33000,32000,31000,24000,31000,47000,70000,84000,100000,82000,66000,58000,51000,65000,90000,118000,159000,185000,192000,203000,162000,130000,117000,112000,116000,126000,129000,123000,120000,110000,112000,107000,85000,72000,65000,66000,81000,101000,111000,116000,126000,125000,128000,133000,134000,104000,53000,20000,9000,10000,17000
CSP_yy,-5.26,-38.89,,,,-6.06,46.88,125.81,250.00,222.58,74.47,-5.71,-30.95,-49.00,-20.73,36.36,103.45,211.76,184.62,113.33,72.03,1.89,-29.73,-39.06,-44.83,-28.40,-3.08,10.26,9.82,3.45,-12.70,-13.18,-13.01,-29.17,-34.55,-41.96,-38.32,-4.71,40.28,70.77,75.76,55.56,23.76,15.32,14.66,6.35,-16.80,-58.59,-84.96,-93.28,-90.38,-67.92
CSP_sy,-411.11,95.65,,,,-100.00,55.56,67.86,45.83,225.00,25.00,188.89,138.46,20.00,200.00,87.50,240.00,316.67,533.33,166.67,123.53,24.00,-42.11,-20.00,-31.58,-9.68,36.36,-18.75,,-50.00,-43.33,-69.23,-123.08,-100.00,-100.00,275.00,500.00,,,20.00,-20.83,-52.94,-67.86,-77.78,-57.89,-112.50,-233.33,-50.00,-75.00,-650.00,-50.00,-1000.00
CSP_qq,,,-3.03,-3.12,-22.58,29.17,51.61,48.94,20.00,19.05,-18.00,-19.51,-12.12,-12.07,27.45,38.46,31.11,34.75,16.35,3.78,5.73,-20.20,-19.75,-10.00,-4.27,3.57,8.62,2.38,-4.65,-2.44,-8.33,1.82,-4.46,-20.56,-15.29,-9.72,1.54,22.73,24.69,9.90,4.50,8.62,-0.79,2.40,3.91,0.75,-22.39,-49.04,-62.26,-55.00,11.11,70.00
CSP_sq,,,-800.00,-55.56,14.29,83.33,-100.00,-12.50,-44.44,138.46,-220.00,233.33,-37.50,20.00,,150.00,13.33,47.06,52.00,5.26,-5.00,-18.42,-29.03,45.45,-18.75,7.69,7.14,-13.33,,-46.15,21.43,-52.94,-175.00,100.00,,,-20.00,41.67,-17.65,28.57,-47.22,-15.79,-43.75,-11.11,,-125.00,-500.00,133.33,-50.00,-850.00,-20.00,-100.00
