,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RZ_sq,,,2.42,-5.63,-1.48,14.98,-23.19,-4.60,-6.48,37.91,-28.32,-52.12,89.30,14.79,-32.63,3.12,0.91,94.78,-45.62,-5.20,1.11,78.14,-64.99,-3.92,-6.86,87.05,-44.63,23.05,31.14,10.12,23.94,-5.70,-20.63,-12.74,-2.11,-0.47,-1.83,18.91,15.04,10.97,2.19,49.72,-2.16,-29.11,48.85,,,,,,,
CRZ,,7000,4000,4000,1000,9000,9000,7000,13000,9000,10000,0,2000,2000,1000,1000,1000,3000,7000,8000,7000,5000,3000,1000,1000,1000,1000,1000,1000,1000,0,0,1000,1000,1000,2000,2000,5000,5000,3000,3000,9000,15000,32000,77000,,,,,,,
CRZ_yy,,,,,,28.57,125.00,75.00,1200.00,,11.11,-100.00,-84.62,-77.78,-90.00,,-50.00,50.00,600.00,700.00,600.00,66.67,-57.14,-87.50,-85.71,-80.00,-66.67,,,,-100.00,-100.00,,,,,100.00,400.00,400.00,50.00,50.00,80.00,200.00,966.67,2466.67,,,,,,,
CRZ_sy,,,,,,-11.11,28.57,23.68,28.21,,13.33,21.28,12.00,31.43,45.10,,17.86,-26.09,-14.86,,,5.88,4.76,63.64,75.76,83.33,69.70,,,,-53.57,-40.00,,,,,26.47,-13.92,-57.83,-59.04,-39.53,-47.06,2.86,47.06,-25.00,,,,,,,
CRZ_qq,,,-42.86,,-75.00,800.00,,-22.22,85.71,-30.77,11.11,-100.00,,,-50.00,,,200.00,133.33,14.29,-12.50,-28.57,-40.00,-66.67,,,,,,,-100.00,,,,,100.00,,150.00,,-40.00,,200.00,66.67,113.33,140.62,,,,,,,
CRZ_sq,,,-2.78,,2.63,-17.95,,4.44,6.38,-30.00,45.71,11.76,,,60.87,,,-48.48,85.29,4.76,,-45.45,83.33,63.64,,,,,,,-20.00,,,,,,,-20.93,,-2.86,,-30.77,,38.89,-22.00,,,,,,,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,-99.93,127250.00,,,,1690.11,1123.58,1519.86,680.13,-92.76,-91.31,-143.36,-80.69,145.30,214.80,156.84,175.28,52.16,-19.47,-29.05,-26.94,-0.42,70.42,62.42,43.09,48.74,7.17,25.22,6.72,13.02,4.67,-16.00,3.64,-38.31,-24.07,31.39,4.11,-4.28,-19.51,-53.76,-75.85,-67.08,-74.47,-75.65,322.68,,-98.57,-99.81,-99.99,,-98.78,-88.89
RMO_sy,6.13,30.71,,,,9.48,47.60,30.85,29.94,-13.24,-5.35,-0.64,2.35,-14.67,-7.93,0.32,-0.55,6.87,-12.65,-19.85,-16.91,-8.31,2.25,10.17,12.75,10.11,20.36,16.72,14.57,10.73,11.96,9.04,0.49,-11.07,-13.93,-13.14,-13.72,-10.02,-5.71,-5.66,-2.72,2.26,-0.25,2.32,13.90,,6.03,1.38,-18.46,,-5.30,-8.42
RMO_qq,,,39.93,-7.59,21.41,1040.28,-4.35,22.34,-41.53,-89.42,14.84,-710.22,126.04,34.42,47.38,10.18,26.12,-25.70,-21.99,-2.93,29.86,1.28,33.49,-7.49,14.40,5.28,-3.81,8.09,-2.50,11.49,-10.92,-13.24,20.29,-33.63,9.63,50.12,-4.69,-38.97,-7.82,-13.75,-50.23,-16.82,-28.51,-17.72,763.81,,,-89.02,-33.33,-33.33,-75.00,
RMO_sq,,,-37.46,3.68,-1.04,70.62,-15.68,-8.09,-1.73,13.93,-8.01,-3.52,1.23,-5.02,-0.75,5.12,0.36,2.06,-18.87,-3.54,4.03,12.62,-9.53,3.93,6.48,9.98,-1.11,0.78,4.52,6.29,-0.01,-1.85,-3.67,-5.94,-3.22,-0.94,-4.32,-1.89,1.41,-0.89,-1.34,3.13,-1.08,1.67,9.82,,,-2.78,-11.67,-5.04,16.14,
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,-99.86,82165.92,,,,-87.31,-90.74,-85.35,-93.60,-25.87,-34.60,-376.88,43.48,11.33,36.37,116.68,-19.22,-35.93,-54.57,-41.45,-39.72,20.31,114.24,223.05,184.61,108.09,57.36,16.02,16.96,44.71,27.32,-9.25,-42.84,-76.01,-82.34,-82.01,-83.63,-83.46,-76.84,-71.00,-47.23,17.99,66.58,2635.63,4305.81,,-93.80,-99.61,-99.74,,431.91,430.50
RMT_sy,-41.01,46.12,,,,-3.23,-18.15,-20.05,-17.25,-9.05,1.25,-10.63,7.92,9.63,9.09,23.48,4.44,5.09,-2.97,-3.20,-1.55,0.53,-4.00,18.38,-5.99,11.71,2.45,-22.98,0.64,-0.96,9.15,15.73,3.06,-21.22,-20.08,-22.27,-19.12,-10.88,-7.27,-3.50,-7.56,-6.40,-2.76,0.36,7.34,,-3.10,-6.53,-4.94,,-1.98,-4.90
RMT_qq,,,36.12,-10.01,14.97,-90.99,-0.65,42.29,-49.75,4.35,-12.35,-702.42,126.04,-19.04,7.37,-26.32,26.12,-35.78,-23.87,-5.04,29.85,28.16,35.57,43.19,14.40,-6.29,2.52,5.57,15.32,15.94,-9.80,-24.75,-27.36,-51.35,-33.58,-23.37,-33.88,-50.84,-7.00,-4.07,20.31,9.93,31.30,1475.40,93.76,,,0.27,25.20,2018.64,-80.00,
RMT_sq,,,13.57,2.19,-5.06,-12.17,-3.94,-0.19,-1.73,-3.46,6.94,-11.90,18.66,-1.93,6.41,-0.28,0.36,-1.32,-1.75,-0.51,2.07,0.76,-6.18,22.68,-18.94,19.74,-13.96,-7.77,5.92,17.83,-5.18,-2.21,-5.67,-9.93,-3.80,-4.89,-1.85,-0.76,0.09,-1.02,-5.97,0.49,3.98,2.15,0.56,,,-1.46,2.27,-2.99,0.25,
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,-99.93,125650.00,,,,554.16,358.14,565.62,192.32,-82.90,-80.83,-186.97,-57.50,108.33,153.50,139.21,89.91,10.30,-36.36,-35.09,-33.16,-11.41,23.02,37.25,20.92,57.55,75.94,84.24,67.05,56.31,16.22,-11.59,-15.37,-56.77,-59.94,-56.58,-68.98,-72.55,-71.22,-70.56,-59.43,-22.31,1.90,64.23,1148.34,,-97.73,-99.82,-99.98,,-98.51,-87.50
RM_sy,-20.71,22.14,,,,14.57,-10.50,-9.19,-19.99,-8.23,-0.26,-7.92,9.77,4.22,4.90,12.58,-6.08,1.81,-1.78,1.17,5.61,0.54,-6.49,-7.63,-8.34,9.58,5.89,-2.38,1.61,3.32,11.10,21.63,9.77,-16.04,-16.92,-18.69,-16.50,-13.90,-5.36,-9.59,-10.08,-4.24,-7.05,-0.59,19.35,,-2.83,-3.40,-15.70,,-5.47,-5.78
RM_qq,,,39.90,-7.63,21.34,317.19,-2.02,34.20,-46.71,-75.59,9.83,-708.75,126.04,19.67,33.64,-5.84,26.11,-30.49,-22.89,-3.96,29.85,-7.87,7.08,7.14,14.40,20.04,19.57,12.20,3.72,12.33,-11.10,-14.65,-0.71,-42.62,-17.62,-7.48,-29.07,-49.23,-13.62,-5.36,-2.27,-2.77,13.30,52.53,642.89,,,-88.06,-25.00,-33.33,-75.00,
RM_sq,,,21.23,-3.45,11.53,-12.24,-5.30,-2.04,-1.73,0.66,2.92,-9.56,17.15,-4.43,3.60,-2.94,-2.27,3.60,-0.06,-0.03,2.03,-1.37,-7.05,-1.25,1.25,17.90,-10.17,-8.97,5.39,19.89,-3.41,-0.34,-4.88,-8.31,-4.42,-2.47,-2.31,-5.46,5.07,-6.82,-2.84,0.67,1.99,-0.35,16.65,,,-0.93,1.80,-6.62,0.38,
COP,,699000,500000,540000,446000,40000,41000,25000,39000,204000,84000,,134000,157000,146000,135000,107000,116000,132000,123000,96000,110000,90000,105000,92000,89000,94000,89000,90000,82000,,,94000,141000,129000,86000,90000,148000,161000,187000,377000,454000,637000,785000,142000,,,,,,,
COP_yy,,,,,,-94.28,-91.80,-95.37,-91.26,410.00,104.88,,243.59,-23.04,73.81,,-20.15,-26.11,-9.59,-8.89,-10.28,-5.17,-31.82,-14.63,-4.17,-19.09,4.44,-15.24,-2.17,-7.87,,,4.44,71.95,,,-4.26,4.96,24.81,117.44,318.89,206.76,295.65,319.79,-62.33,,,,,,,
COP_sy,,,,,,-60.75,-56.70,-56.86,-74.07,25.96,28.57,,62.41,40.46,48.15,,-10.19,2.72,-19.17,-0.52,-8.25,-10.05,-7.22,18.13,24.72,-4.12,16.67,-14.47,-12.61,0.61,,,-23.71,3.66,,,26.35,3.53,-23.91,-21.11,-18.72,-10.23,8.57,18.31,-14.47,,,,,,,
COP_qq,,,-28.47,8.00,-17.41,-91.03,2.50,-39.02,56.00,423.08,-58.82,,,17.16,-7.01,-7.53,-20.74,8.41,13.79,-6.82,-21.95,14.58,-18.18,16.67,-12.38,-3.26,5.62,-5.32,1.12,-8.89,,,,50.00,-8.51,-33.33,4.65,64.44,8.78,16.15,101.60,20.42,40.31,23.23,-81.91,,,,,,,
COP_sq,,,9.81,2.75,71.57,-79.73,21.15,2.38,3.10,-1.50,23.66,,,-14.81,30.43,-19.17,,-2.58,2.65,-0.52,-7.77,-4.49,5.88,26.67,-2.63,-26.58,28.83,-7.14,-0.51,-15.46,,,,14.86,8.24,-2.17,3.89,-5.88,-20.45,1.43,7.04,3.95,-3.80,10.53,-22.62,,,,,,,
CSP,,-5624000,-4230000,-4777000,-3228000,-169000,-113000,-40000,-68000,-328000,-179000,,90000,94000,68000,39000,31000,31000,31000,9000,8000,-19000,-31000,-10000,-9000,4000,15000,20000,26000,13000,,,-92000,-158000,-205000,-199000,-344000,-870000,-1112000,-1374000,-1605000,-2887000,-6209000,-11500000,-22361000,,,,,,,
CSP_yy,,,,,,97.00,97.33,99.16,97.89,-94.08,-58.41,,232.35,128.66,137.99,,-65.56,-67.02,-54.41,-76.92,-74.19,-161.29,-200.00,-211.11,-212.50,121.05,148.39,300.00,388.89,225.00,,,-453.85,-1315.38,,,-273.91,-450.63,-442.44,-590.45,-366.57,-231.84,-458.36,-736.97,-1293.21,,,,,,,
CSP_sy,,,,,,12.68,-19.40,17.39,12.50,-17.74,27.50,,212.99,78.08,210.34,,-109.20,-50.00,-135.94,-175.00,-37.50,-20.83,-21.74,,-63.64,65.52,121.43,36.36,27.78,-140.00,,,15.38,29.17,,,-72.73,-41.18,-75.00,-172.73,-36.84,-16.67,9.52,-93.33,-84.62,,,,,,,
CSP_qq,,,24.79,-12.93,32.43,94.76,33.14,64.60,-70.00,-382.35,45.43,,,4.44,-27.66,-42.65,-20.51,,,-70.97,-11.11,-337.50,-63.16,67.74,10.00,144.44,275.00,33.33,30.00,-50.00,,,,-71.74,-29.75,2.93,-72.86,-152.91,-27.82,-23.56,-16.81,-79.88,-115.07,-85.22,-94.44,,,,,,,
CSP_sq,,,5.63,-2.99,-27.54,29.55,-29.03,28.75,-35.09,5.19,20.55,,,-118.39,500.00,-112.50,,,,4.35,50.00,-163.64,3.45,21.43,18.18,44.44,160.00,-333.33,7.14,-84.62,,,,-54.55,-41.18,54.17,-72.73,-26.32,-75.00,28.57,13.33,-7.69,-35.71,-52.63,17.24,,,,,,,
