,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RMO_qq,,,,,,-4.22,-11.07,-8.68,26.63,-3.53,3.67,4.17,1.95,7.86,5.03,0.16,8.74,1.10,5.52,4.20,-6.72,0.08,0.19,-2.19,5.49,1.14,5.10,-2.34,-3.16,-2.06,-1.88,6.30,6.06,7.30,-6.22,-6.34,-2.55,-6.98,-0.78,3.85,-2.04,2.46,1.39,-1.71,-5.13
RMO_sq,,,,,,3.52,1.22,-4.70,0.34,-2.24,-1.87,-4.68,-0.40,-0.98,6.37,-3.38,9.85,1.90,1.03,1.02,-0.76,3.38,3.65,-6.57,-1.54,-4.01,-0.96,0.74,2.95,6.98,-2.84,1.85,-4.69,-2.22,4.62,-6.10,2.22,3.67,-2.33,-5.66,1.62,3.03,-3.51,7.61,-3.90
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,53.62,2.94,-62.97,,,-54.06,,-36.23,-25.95,-9.90,1.04,6.40,18.26,21.85,18.22,24.38,22.22,28.10,34.66,24.67,18.59,4.97,-6.30,-8.22,-6.53,3.61,9.61,16.05,19.38,14.17,31.79,49.13,67.16,60.41,33.13,13.89,-7.89,-6.93,-2.69,-4.98,3.28,3.08,1.90,1.93
RMT_sy,,-5.66,19.74,-16.34,,,-25.08,,-15.85,-24.17,-16.76,-19.69,-15.21,-7.38,-9.90,2.15,2.13,2.11,24.90,15.40,12.79,9.35,-3.80,-2.87,-0.33,-4.06,-6.26,-6.63,-2.64,-3.22,-2.18,-0.22,-4.35,-2.06,3.02,-3.49,-0.72,-0.90,-10.11,-3.01,-4.98,-2.76,0.33,-1.79,1.93
RMT_qq,,,,,,-17.45,-15.53,-5.96,-2.76,-4.13,2.78,5.46,2.39,6.55,5.90,2.32,7.73,4.70,11.00,7.55,-0.26,-0.41,-1.75,-3.99,-2.31,1.43,8.91,1.57,3.43,4.34,4.15,17.25,17.04,16.96,-0.06,-2.69,0.13,-5.41,0.97,1.75,-2.23,2.81,0.78,0.58,-2.19
RMT_sq,,,,,,7.65,-12.20,-2.90,-8.32,-2.98,-3.62,-6.32,-3.20,5.97,-6.24,6.21,-3.22,5.95,14.70,-1.88,-5.41,2.72,0.90,-0.92,-2.94,-1.13,-1.41,-1.31,1.20,-1.71,-0.36,0.67,-2.99,0.65,4.81,-5.69,-0.21,0.47,-4.93,1.75,-2.23,2.81,-1.91,-0.40,1.48
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,18.87,-10.62,-31.25,,,-49.23,,-24.88,-17.75,-1.65,11.13,6.33,18.39,21.36,17.37,24.06,20.03,23.96,29.76,16.89,12.69,2.21,-7.09,-4.21,-2.71,5.75,9.57,10.19,10.76,4.72,17.66,30.64,44.13,37.34,16.52,2.70,-14.28,-11.49,-4.68,-5.55,3.35,4.41,0.93,-0.72
RM_sy,,-3.79,-0.53,-16.63,,,-6.96,,-12.84,-15.77,-9.71,-15.05,-13.59,-12.10,-3.35,5.47,5.91,14.88,11.79,7.19,14.02,7.18,0.81,-4.79,-2.10,-12.14,-10.16,-4.76,-12.36,1.19,1.41,10.88,8.81,7.40,9.24,0.07,3.53,-1.19,-7.90,-2.90,-5.55,-1.19,2.94,0.12,3.05
RM_qq,,,,,,-12.26,-13.82,-7.03,6.86,-3.93,3.05,5.05,2.25,6.96,5.63,1.60,8.07,3.49,9.09,6.35,-2.65,-0.23,-1.05,-3.33,0.37,1.33,7.56,0.16,0.93,1.85,1.70,12.54,12.07,12.37,-3.09,-4.52,-1.23,-6.21,0.06,2.82,-2.13,2.63,1.09,-0.60,-3.73
RM_sq,,,,,,0.28,-8.72,-1.20,-3.63,-3.09,-2.16,-7.04,-1.96,-1.42,7.59,1.44,-1.55,6.92,4.69,-2.74,4.73,0.50,-1.53,-8.14,7.69,-9.81,0.69,-2.62,-0.89,4.14,0.91,6.47,-2.74,2.79,2.64,-2.47,0.62,-1.90,-4.33,2.82,-2.13,2.63,-0.33,0.01,0.74
COP,210000,178000,180000,185000,195000,204000,230000,244000,248000,247000,227000,220000,217000,215000,213000,224000,219000,225000,218000,204000,199000,190000,181000,179000,178000,174000,161000,165000,170000,178000,182000,171000,167000,158000,163000,171000,174000,185000,194000,196000,198000,197000,202000,214000,237000
COP_yy,,-15.24,1.12,2.78,,,24.32,,27.18,21.08,-1.30,-9.84,-12.50,-12.96,-6.17,1.82,0.92,4.65,2.35,-8.93,-9.13,-15.56,-16.97,-12.25,-10.55,-8.42,-11.05,-7.82,-4.49,2.30,13.04,3.64,-1.76,-11.24,-10.44,,4.19,17.09,19.02,14.62,13.79,6.49,4.12,9.18,19.70
COP_sy,,-1.40,16.67,10.64,,,-1.10,,17.42,27.39,9.44,22.09,12.64,2.85,2.54,4.27,-5.37,-12.09,-8.17,-6.51,1.55,-2.29,-4.85,-7.73,-4.31,11.73,8.50,17.88,10.34,1.84,-5.48,-11.37,-11.06,-2.32,0.83,,-3.24,-2.37,6.30,15.83,13.41,6.49,3.09,-11.27,-8.37
COP_qq,,,,,,4.62,12.75,6.09,1.64,-0.40,-8.10,-3.08,-1.36,-0.92,-0.93,5.16,-2.23,2.74,-3.11,-6.42,-2.45,-4.52,-4.74,-1.10,-0.56,-2.25,-7.47,2.48,3.03,4.71,2.25,-6.04,-2.34,-5.39,3.16,4.91,1.75,6.32,4.86,1.03,1.02,-0.51,2.54,5.94,10.75
COP_sq,,,,,,-2.26,18.81,-9.44,11.66,6.04,2.07,1.02,3.02,-3.17,1.76,2.72,-6.51,-10.05,6.30,4.58,1.55,-13.45,3.52,1.42,5.31,1.06,0.52,10.18,-1.42,-6.73,-6.70,3.31,-1.07,2.43,-3.69,-1.37,-0.56,3.35,4.86,7.47,-2.64,-2.96,1.52,-7.50,0.54
CSP,86000,117000,123000,79000,20000,41000,69000,94000,170000,165000,152000,155000,151000,154000,153000,163000,163000,170000,165000,156000,142000,133000,124000,125000,134000,128000,118000,118000,123000,131000,135000,124000,119000,113000,116000,123000,128000,138000,146000,148000,148000,147000,152000,162000,179000
CSP_yy,,36.05,5.13,-35.77,,,-12.66,,750.00,302.44,120.29,64.89,-11.18,-6.67,0.66,5.16,7.95,10.39,7.84,-4.29,-12.88,-21.76,-24.85,-19.87,-5.63,-3.76,-4.84,-5.60,-8.21,2.34,14.41,5.08,-3.25,-13.74,-14.07,-0.81,7.56,22.12,25.86,20.33,15.62,6.52,4.11,9.46,20.95
CSP_sy,,21.43,-5.88,-2.08,,,42.55,,44.00,51.02,11.94,32.26,9.72,-6.08,-20.00,-28.05,-32.91,-20.14,-4.17,-5.08,15.09,-14.41,-36.52,-3.57,-11.48,13.68,73.97,1.85,-1.85,-14.81,-35.43,-27.27,-7.55,17.39,19.51,17.50,6.12,-12.96,-6.12,5.32,-1.92,6.38,,-9.09,-13.73
CSP_qq,,,,,,105.00,68.29,36.23,80.85,-2.94,-7.88,1.97,-2.58,1.99,-0.65,6.54,,4.29,-2.94,-5.45,-8.97,-6.34,-6.77,0.81,7.20,-4.48,-7.81,,4.24,6.50,3.05,-8.15,-4.03,-5.04,2.65,6.03,4.07,7.81,5.80,1.37,,-0.68,3.40,6.58,10.49
CSP_sq,,,,,,-2.00,36.73,-7.46,16.13,2.78,1.35,9.33,-3.66,-12.03,-13.67,-1.67,,4.72,3.60,-2.61,8.93,-22.13,-23.16,47.95,,,17.59,,-3.64,-13.21,-10.87,-2.44,22.50,10.20,-9.26,-4.08,10.64,-9.62,-2.13,7.61,,-1.96,-8.00,-2.17,-2.22
