,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,6.84,-55.79,,,,-18.96,23.08,66.28,116.07,62.60,11.71,-15.75,-40.63,-31.33,-22.87,-12.81,-21.02,-20.20,-7.65,-8.57,5.19,4.30,-22.54,-72.19,-52.04,-40.75,43.54,644.55,624.90,1081.56,865.58,589.99,361.43,92.62,0.44,-39.50,-70.26,-65.01,-75.94,-83.83,-98.59,-97.56,-84.28,-71.03,454.46,222.76,-14.98
RM_sy,17.76,-5.73,,,,-9.61,-1.74,13.26,23.00,-10.22,0.09,-12.67,-18.36,-7.78,-4.76,-12.72,-17.14,-20.91,-11.81,2.75,10.26,29.78,12.68,12.79,11.45,-4.18,-1.14,-0.54,-7.46,-7.96,4.91,0.34,7.22,1.16,-5.70,-5.97,3.16,5.18,15.86,8.83,-10.63,-24.43,-22.26,-23.78,-19.87,-18.07,-20.02
RM_qq,,,-20.14,-15.07,8.25,10.39,21.29,14.73,40.66,-16.93,-16.67,-13.47,-0.88,-3.92,-6.39,-2.19,-10.21,-2.93,8.32,-3.17,3.30,-3.74,-19.55,-65.23,78.14,18.92,94.90,80.33,73.44,93.84,59.27,28.86,15.99,-19.09,-16.95,-22.37,-42.99,-4.80,-42.88,-47.85,-95.03,65.13,267.50,-3.88,-4.94,-3.88,-3.20
RM_sq,,,-28.99,-3.91,-1.84,34.95,-22.80,10.76,6.61,-1.50,-13.94,-3.36,-0.35,11.26,-11.12,-11.44,-5.39,6.19,-0.88,3.18,1.52,24.99,-13.94,3.28,0.32,7.47,-11.21,3.91,-6.66,6.89,1.20,-0.62,-0.26,0.84,-5.66,-0.91,9.42,2.82,3.91,-6.92,-10.14,-13.06,6.91,-8.74,-5.53,-11.11,4.37
COP,70000,166000,160000,163000,90000,115000,130000,152000,107000,104000,111000,109000,109000,118000,121000,134000,149000,156000,155000,156000,151000,137000,129000,330000,188000,167000,99000,64000,38000,19000,11000,8000,6000,8000,10000,13000,20000,26000,51000,124000,,,,,,,
COP_yy,-29.29,137.14,,,,-30.72,-18.75,-6.75,18.89,-9.57,-14.62,-28.29,1.87,13.46,9.01,22.94,36.70,32.20,28.10,16.42,1.34,-12.18,-16.77,111.54,24.50,21.90,-23.26,-80.61,-79.79,-88.62,-88.89,-87.50,-84.21,-57.89,-9.09,62.50,233.33,225.00,410.00,853.85,,,,,,,
COP_sy,-15.54,5.66,,,,-5.36,9.59,9.52,8.53,7.55,-5.42,-13.83,-7.42,2.63,3.08,1.38,2.83,2.99,-8.55,-1.36,-5.96,-2.90,15.42,10.09,16.10,-4.27,-6.88,-9.17,-2.52,1.79,-5.22,-0.46,-12.07,-0.88,2.75,-2.30,3.92,-9.73,-8.93,7.55,,,,,,,
COP_qq,,,-3.61,1.88,-44.79,27.78,13.04,16.92,-29.61,-2.80,6.73,-1.80,,8.26,2.54,10.74,11.19,4.70,-0.64,0.65,-3.21,-9.27,-5.84,155.81,-43.03,-11.17,-40.72,-35.35,-40.62,-50.00,-42.11,-27.27,-25.00,33.33,25.00,30.00,53.85,30.00,96.15,143.14,,,,,,,
COP_sq,,,-2.23,5.48,-8.66,0.47,13.21,5.42,-9.49,-0.44,-0.44,-3.96,,10.38,,-5.56,-1.36,10.55,-11.20,1.87,-5.96,14.15,5.56,-2.83,-0.83,-5.88,2.68,-5.22,6.42,-1.72,-4.39,-0.46,-5.99,10.78,-0.88,-5.36,,-3.77,,11.76,,,,,,,
CSP,24000,122000,116000,119000,48000,70000,86000,100000,70000,66000,65000,65000,65000,76000,89000,110000,122000,129000,130000,128000,124000,108000,95000,-45000,-22000,-7000,5000,22000,15000,8000,5000,3000,1000,2000,1000,1000,-1000,1000,6000,6000,,,,,,,
CSP_yy,-25.00,408.33,,,,-42.62,-25.86,-15.97,45.83,-5.71,-24.42,-35.00,-7.14,15.15,36.92,69.23,87.69,69.74,46.07,16.36,1.64,-16.28,-26.92,-135.16,-117.74,-106.48,-94.74,148.89,168.18,214.29,,-86.36,-93.33,-75.00,-80.00,-66.67,-200.00,-50.00,500.00,500.00,,,,,,,
CSP_sy,22.22,40.91,,,,,2.08,-12.77,-22.22,-29.03,22.45,29.27,71.43,31.82,13.33,24.53,-6.67,5.17,-1.47,16.67,10.71,-11.48,-7.46,-29.87,-16.13,7.41,-3.23,-7.41,26.92,-6.90,,-8.00,-48.48,-18.52,-9.43,-13.04,,-27.27,-37.50,5.00,,,,,,,
CSP_qq,,,-4.92,2.59,-59.66,45.83,22.86,16.28,-30.00,-5.71,-1.52,,,16.92,17.11,23.60,10.91,5.74,0.78,-1.54,-3.12,-12.90,-12.04,-147.37,51.11,68.18,171.43,340.00,-31.82,-46.67,-37.50,-40.00,-66.67,100.00,-50.00,,-200.00,200.00,500.00,,,,,,,,
CSP_sq,,,-22.58,-2.08,-4.26,37.78,-20.97,-16.33,-14.63,25.71,36.36,,,-3.33,17.24,-2.94,-15.15,8.93,9.84,14.93,-19.48,-12.90,14.81,-12.90,-3.70,11.54,3.45,-16.67,32.00,-18.18,-1.85,-13.21,-26.09,29.41,9.09,,-15.00,-5.88,-6.25,,,,,,,,
