,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CPZ_yy,7.27,5.93,,,,11.20,23.77,25.40,26.61,12.23,5.96,4.43,14.01,23.08,21.25,23.64,33.52,10.42,21.13,15.20,,12.26,-13.19,-20.85,-26.36,-27.31,-24.51,-3.23,5.11,12.72,41.56,43.89,22.70,-3.08,-29.36,-36.68,-19.38,18.52,101.30,7.93,0.55,-25.89,-45.48,-3.95,-27.72,-27.71,-36.69,-46.47,-22.56,5.00,37.38,92.31
CPZ_sy,-10.65,12.44,,,,4.61,-3.16,-8.08,-6.12,-18.06,3.80,13.19,17.39,27.96,41.88,48.54,63.89,-2.52,3.69,-10.46,,-14.66,-10.32,-26.28,-17.89,-6.57,-26.19,-7.92,-9.90,-7.03,3.23,2.15,6.59,3.49,2.08,3.16,2.06,14.61,3.06,,-1.01,-6.86,-3.96,1.02,1.02,6.32,3.09,-1.01,3.03,-0.99,1.00,5.10
CPZ_qq,,,-2.40,3.28,-1.59,12.10,8.63,4.64,-0.63,-0.64,2.56,3.12,8.48,7.26,1.04,5.15,17.16,-11.30,10.85,,1.70,-0.42,-14.29,-8.82,-5.38,-1.70,-10.98,16.88,2.78,5.41,11.79,18.81,-12.36,-16.74,-18.52,6.49,11.59,22.40,38.39,-42.90,3.95,-9.78,1.81,0.59,-21.76,-9.77,-10.83,-14.95,13.19,22.33,16.67,19.05
CPZ_sq,,,-12.44,4.21,-1.01,15.82,-18.94,-1.09,1.10,1.09,2.69,7.85,4.85,10.19,13.87,12.92,15.69,-34.46,21.12,,-10.22,-19.51,27.27,-19.84,,-8.42,0.54,,-2.15,-5.49,11.63,-1.04,2.11,-8.25,10.11,,1.02,3.03,-0.98,-2.97,,-3.06,2.11,2.06,,2.02,-0.99,-2.00,4.08,-1.96,1.00,1.98
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,-40.53,-5.97,,,,1.11,-6.71,-19.25,-20.91,-9.89,-2.33,12.45,3.43,-5.37,4.00,-5.23,-15.15,11.54,-1.85,12.80,34.27,4.41,5.77,-12.59,-7.74,-7.77,-4.29,-10.94,-13.60,-22.51,-40.03,-38.22,-38.94,-13.38,22.69,17.26,7.43,-48.52,-66.03,-12.06,26.67,225.31,326.56,91.67,45.22,1.74,11.59,14.89,20.64,23.99,22.59,25.03
RZ_sy,-3.12,-4.19,,,,-5.40,-6.71,-13.82,-15.93,-3.32,-6.03,2.60,-2.40,-19.09,-16.95,-18.91,-21.61,9.49,8.58,18.80,28.43,-11.63,5.43,-23.23,-21.04,11.97,-28.20,-10.14,-9.60,-14.06,-5.65,-14.29,-18.01,0.51,22.69,16.00,8.20,-20.60,-24.11,-12.06,23.94,41.70,45.61,44.21,5.06,-4.52,0.77,4.35,7.68,6.60,0.54,-2.36
RZ_qq,,,0.74,7.07,2.91,-8.91,-7.05,-7.32,0.78,3.79,0.75,6.70,-7.29,-5.04,10.72,-2.77,-17.00,24.83,-2.57,11.74,-1.20,-2.93,-1.30,-7.65,4.28,-2.97,2.42,-14.07,1.17,-12.97,-20.74,-11.47,-0.01,23.45,12.26,-15.39,-8.39,-40.84,-25.92,119.02,31.96,51.94,-2.86,-1.59,-0.02,6.45,6.54,1.33,4.98,9.40,5.34,3.34
RZ_sq,,,2.74,0.32,4.57,-12.23,1.31,-7.32,2.00,0.94,-1.52,1.19,-2.97,-16.32,1.08,-1.20,-6.20,16.88,0.24,8.10,1.41,-19.58,19.59,-21.29,4.30,14.04,-23.31,-1.50,4.93,8.42,-15.81,-10.51,0.37,32.90,2.77,-15.39,-6.37,-2.48,-1.77,-1.95,31.96,11.49,0.94,-2.89,-3.86,1.32,6.54,0.55,-0.79,0.30,0.48,-2.35
CRZ,47000,50000,49000,46000,45000,49000,53000,57000,57000,55000,54000,51000,55000,58000,52000,54000,65000,52000,53000,48000,48000,50000,50000,54000,52000,54000,52000,61000,60000,69000,87000,99000,99000,80000,71000,84000,92000,155000,210000,96000,73000,48000,49000,50000,50000,47000,44000,44000,41000,38000,36000,35000
CRZ_yy,67.86,6.38,,,,-2.00,8.16,23.91,26.67,12.24,1.89,-10.53,-3.51,5.45,-3.70,5.88,18.18,-10.34,1.92,-11.11,-26.15,-3.85,-5.66,12.50,8.33,8.00,4.00,12.96,15.38,27.78,67.31,62.30,65.00,15.94,-18.39,-15.15,-7.07,93.75,195.77,14.29,-20.65,-69.03,-76.67,-47.92,-31.51,-2.08,-10.20,-12.00,-18.00,-19.15,-18.18,-20.45
CRZ_sy,4.26,4.08,,,,5.88,8.16,16.33,19.15,2.78,6.60,-2.63,2.68,24.32,21.24,28.83,29.57,-8.70,-5.84,-14.69,-20.81,12.70,-5.43,22.95,22.03,-7.75,36.07,12.00,11.11,12.98,4.82,16.67,21.25,,-18.39,-14.29,-7.22,24.32,32.39,14.29,-18.89,-29.35,-30.85,-31.25,-5.48,4.62,-1.54,-3.03,-7.25,-5.88,,1.56
CRZ_qq,,,-2.00,-6.12,-2.17,8.89,8.16,7.55,,-3.51,-1.82,-5.56,7.84,5.45,-10.34,3.85,20.37,-20.00,1.92,-9.43,,4.17,,8.00,-3.70,3.85,-3.70,17.31,-1.64,15.00,26.09,13.79,,-19.19,-11.25,18.31,9.52,68.48,35.48,-54.29,-23.96,-34.25,2.08,2.04,,-6.00,-6.38,,-6.82,-7.32,-5.26,-2.78
CRZ_sq,,,-3.92,,-4.08,14.89,-1.85,7.55,,-0.89,1.80,-1.77,3.60,20.00,-0.72,4.38,4.20,-15.44,2.38,-5.43,,20.34,,22.95,-4.00,-9.03,26.72,1.20,-4.76,-7.50,17.57,12.64,,-23.71,-4.05,18.31,7.14,2.22,2.17,2.13,-23.96,-10.96,,1.54,,-1.45,-5.88,,,,,1.56
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,2.45,-6.72,,,,2.57,-4.63,-13.92,-15.59,-13.21,-9.45,3.37,-4.48,0.84,1.76,-7.51,-14.55,-12.07,-16.12,-13.32,-0.62,-2.00,16.84,26.68,36.31,34.93,14.74,-9.27,-14.55,-21.51,-21.68,-11.81,-3.80,9.86,22.75,3.60,-16.29,-37.16,-51.76,9.18,28.84,95.75,120.03,15.10,23.80,1.93,13.06,22.01,19.21,29.11,36.92,38.54
RMO_sy,33.68,-8.66,,,,2.77,10.65,6.53,2.50,-0.39,-3.15,-11.77,-15.64,-22.38,-17.00,-14.03,-13.89,1.03,-2.65,1.02,6.66,15.29,5.73,23.59,23.54,-8.14,3.88,-10.28,-6.74,-3.11,-4.81,-3.47,-6.01,1.86,8.25,6.05,4.65,-1.92,-6.95,-1.46,-1.18,5.28,0.79,2.27,2.96,1.93,13.06,11.01,11.32,7.12,3.97,3.86
RMO_qq,,,2.84,3.28,2.10,-5.42,-4.38,-6.78,0.13,-2.76,-0.23,6.42,-7.48,2.66,0.67,-3.27,-14.53,5.64,-3.96,-0.05,-2.01,4.18,14.51,8.37,5.44,3.12,-2.63,-14.31,-0.69,-5.28,-2.84,-3.51,8.33,8.17,8.55,-18.56,-12.47,-18.78,-16.68,84.33,3.29,23.40,-6.35,-3.57,11.10,1.60,3.88,4.06,8.54,10.04,10.16,5.29
RMO_sq,,,-11.70,4.32,3.06,8.26,-4.94,0.43,-0.84,5.22,-7.57,-8.51,-5.19,-3.19,-1.16,-5.23,-5.03,13.58,-4.77,-1.66,0.27,22.77,-12.66,14.95,0.23,-8.72,-1.23,-0.71,4.18,-5.16,-2.97,0.69,1.44,2.78,3.12,-1.37,0.11,-3.67,-2.18,4.45,0.40,2.62,-6.35,5.98,1.08,1.60,3.88,4.06,1.37,-2.25,0.83,3.95
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,-11.77,-15.15,,,,-4.61,-3.10,-8.38,-10.15,-5.17,-9.87,-10.31,-17.13,-31.62,-32.85,-42.10,-46.52,-39.71,-45.50,-33.43,-23.67,-17.08,12.43,20.00,29.10,28.37,13.79,-8.92,-15.68,-1.72,31.14,56.50,86.71,43.53,7.67,-9.19,-30.81,-39.28,-55.59,-16.30,-2.77,47.36,123.97,44.49,48.28,22.05,10.90,9.23,6.78,20.55,33.25,41.98
RMT_sy,-1.18,-8.20,,,,-3.22,2.08,1.01,1.50,-3.44,10.50,8.66,2.70,-7.69,-15.90,-26.91,-33.67,-21.81,-27.81,-8.88,14.18,21.87,46.97,56.17,60.26,51.58,61.70,34.81,12.83,-8.03,-14.20,-11.62,-8.32,0.23,-9.05,-8.34,-11.47,-19.68,-11.46,-13.39,-5.49,-3.17,1.71,8.89,9.77,9.53,10.43,6.59,-1.26,0.57,-1.45,3.53
RMT_qq,,,-3.48,0.24,2.10,-3.44,-1.95,-5.22,0.13,1.91,-6.80,-5.69,-7.48,-15.92,-8.47,-18.69,-14.54,-5.22,-17.26,-0.68,-2.00,2.96,12.18,6.01,5.44,2.37,-0.55,-15.15,-2.39,19.32,32.70,1.25,16.46,-8.28,-0.45,-14.61,-11.26,-19.51,-27.19,60.96,3.08,21.99,10.66,3.84,5.78,0.41,0.55,2.27,3.41,13.36,11.14,8.98
RMT_sq,,,-20.35,0.24,2.10,18.73,-15.99,-0.81,2.60,12.94,-3.86,-2.46,-3.03,1.51,-12.40,-15.23,-12.00,19.66,-19.12,7.00,10.27,27.72,-2.47,13.70,13.16,20.80,4.04,-5.21,-5.30,-1.54,-2.93,-2.36,-1.76,7.65,-11.92,-1.59,-5.12,-2.33,-2.91,-3.74,3.54,0.06,1.99,3.05,4.38,-0.15,2.83,-0.54,-3.31,1.70,0.76,4.49
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,-4.35,-10.94,,,,-1.39,-4.28,-11.51,-13.22,-9.21,-9.25,-3.63,-10.96,-18.23,-19.55,-30.21,-35.53,-30.88,-37.04,-27.66,-17.05,-12.78,13.68,21.84,31.10,30.17,14.06,-9.02,-15.38,-8.09,10.38,28.88,48.52,30.66,13.14,-4.60,-25.49,-38.61,-58.31,-24.24,-13.84,27.46,113.79,60.23,73.97,46.82,27.46,14.98,10.85,23.42,34.49,40.18
RM_sy,5.62,-2.65,,,,0.58,3.63,5.00,6.47,1.01,1.33,-1.08,-6.17,-16.90,-26.79,-33.56,-36.86,-7.45,-12.62,4.26,24.08,19.43,32.90,47.42,39.40,13.99,26.72,4.53,2.48,0.71,-5.19,-1.02,-4.46,-4.60,0.03,0.13,-3.17,-7.47,-8.59,-13.20,-7.08,-7.87,-4.09,5.52,5.04,4.61,0.53,-6.88,-8.78,-3.71,1.66,11.65
RM_qq,,,-0.43,1.69,2.10,-4.62,-3.35,-5.99,0.13,-0.21,-3.39,-0.16,-7.49,-8.36,-4.95,-13.39,-14.54,-1.75,-13.43,-0.49,-2.00,3.31,12.83,6.65,5.45,2.58,-1.13,-14.93,-1.92,11.41,18.74,-0.67,13.03,-1.99,2.81,-16.25,-11.72,-19.24,-30.17,52.18,0.40,19.47,17.12,14.06,9.00,0.83,1.69,2.88,5.09,12.25,10.81,7.24
RM_sq,,,-6.57,-1.48,1.18,8.01,-3.74,-0.18,2.60,2.47,-3.44,-2.55,-2.69,-9.24,-14.94,-11.56,-7.52,33.02,-19.68,5.51,10.07,28.04,-10.63,17.04,4.08,4.71,-0.65,-3.46,2.05,2.90,-6.48,0.80,-1.50,2.75,-1.95,0.90,-4.75,-1.81,-3.14,-4.19,1.97,-2.65,0.84,5.42,1.51,-3.04,-3.10,-2.36,-0.56,2.35,2.30,7.24
COP,150000,150000,142000,134000,132000,139000,149000,158000,158000,166000,164000,159000,171000,164000,157000,159000,188000,174000,174000,172000,174000,171000,155000,148000,141000,142000,148000,179000,178000,187000,200000,206000,198000,170000,157000,194000,217000,311000,394000,196000,151000,100000,99000,94000,97000,96000,95000,96000,88000,82000,76000,74000
COP_yy,22.95,,,,,-7.33,4.93,17.91,19.70,19.42,10.07,0.63,8.23,-1.20,-4.27,,9.94,6.10,10.83,8.18,-7.45,-1.72,-10.92,-13.95,-18.97,-16.96,-4.52,20.95,26.24,31.69,35.14,15.08,11.24,-9.09,-21.50,-5.83,9.60,82.94,150.96,1.03,-30.41,-67.85,-74.87,-52.04,-35.76,-4.00,-4.04,2.13,-9.28,-14.58,-20.00,-22.92
COP_sy,6.56,,,,,0.79,-6.57,-6.77,-3.82,-5.49,-1.56,4.84,11.11,36.10,23.02,,25.71,-4.88,2.90,-4.89,-13.07,-15.38,-9.40,-12.54,-13.73,1.52,1.73,9.56,9.85,4.85,-5.44,-9.40,-8.28,-8.54,-7.19,-5.93,-2.26,4.28,7.75,14.96,11.54,-8.96,-11.51,-13.01,-11.03,3.28,0.81,-1.57,-3.10,-1.59,-0.81,-0.80
COP_qq,,,-5.33,-5.63,-1.49,5.30,7.19,6.04,,5.06,-1.20,-3.05,7.55,-4.09,-4.27,1.27,18.24,-7.45,,-1.15,1.16,-1.72,-9.36,-4.52,-4.73,0.71,4.23,20.95,-0.56,5.06,6.95,3.00,-3.88,-14.14,-7.65,23.57,11.86,43.32,26.69,-50.25,-22.96,-33.77,-1.00,-5.05,3.19,-1.03,-1.04,1.05,-8.33,-6.82,-7.32,-2.63
COP_sq,,,8.30,-2.92,-1.50,-2.67,0.39,-3.12,,-4.37,4.56,3.17,7.69,17.14,-5.49,5.48,7.65,-11.36,,-2.51,-1.61,-13.73,9.47,-5.88,-2.94,1.52,9.70,1.36,-2.68,-3.10,-1.07,-2.88,-1.48,-3.38,0.39,-1.55,2.36,3.08,3.73,5.04,-0.68,-15.86,0.82,3.25,1.57,-2.33,-1.59,0.81,,-0.80,-0.81,0.81
CSP,32000,25000,20000,8000,8000,0,-2000,0,1000,10000,4000,-6000,-8000,-28000,-37000,-45000,-51000,-38000,-61000,-63000,-65000,-67000,-49000,-38000,-35000,-31000,-6000,-1000,-7000,-8000,-18000,-53000,-29000,-19000,3000,30000,34000,87000,84000,19000,-33000,-66000,-70000,-76000,-36000,-24000,-12000,5000,-15000,-44000,-71000,-101000
CSP_yy,166.67,-21.88,,,,-100.00,-110.00,-100.00,-87.50,,300.00,,-900.00,-380.00,-1025.00,-650.00,-537.50,-35.71,-64.86,-40.00,-27.45,-76.32,19.67,39.68,46.15,53.73,87.76,97.37,80.00,74.19,-200.00,-5200.00,-314.29,-137.50,116.67,156.60,217.24,557.89,2700.00,-36.67,-197.06,-175.86,-183.33,-500.00,-9.09,63.64,82.86,106.58,58.33,-83.33,-491.67,-2120.00
CSP_sy,166.67,-23.44,,,,-42.86,63.64,43.48,54.55,,-34.72,,-5.88,132.56,46.81,27.78,15.62,-28.00,11.59,13.04,-2.70,19.44,1.30,7.69,2.78,4.65,-5.13,-7.14,10.81,18.89,37.84,33.33,29.27,-4.67,-7.84,-11.54,-18.87,-13.73,-8.51,-36.96,-41.86,-38.64,-46.51,-31.03,-12.00,-18.52,4.35,-5.00,-13.64,-13.64,-29.17,-15.79
CSP_qq,,,-20.00,-60.00,,-100.00,,100.00,,900.00,-60.00,-250.00,-33.33,-250.00,-32.14,-21.62,-13.33,25.49,-60.53,-3.28,-3.17,-3.08,26.87,22.45,7.89,11.43,80.65,83.33,-600.00,-14.29,-125.00,-194.44,45.28,34.48,115.79,900.00,13.33,155.88,-3.45,-77.38,-273.68,-100.00,-6.06,-8.57,52.63,33.33,50.00,141.67,-400.00,-193.33,-61.36,-42.25
CSP_sq,,,-10.20,4.55,,-36.36,,-8.33,,-36.76,9.30,14.89,18.52,56.25,-31.00,,7.25,-2.70,6.94,1.30,-7.69,19.44,-9.30,7.69,-11.90,21.62,-17.78,5.41,5.13,30.49,-4.67,1.96,1.92,-3.77,-7.84,-2.13,-6.52,2.33,-2.27,-32.56,-13.79,8.00,-14.81,-13.04,10.00,,9.09,-20.83,,,-10.53,-5.88
