,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,13.11,,,,,,,,,46.45,11.40,38.03,-81.50,,-122.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sy,63.47,,,,,,,,,29.74,222.76,10.54,-17.57,,-28.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_qq,,,,,,,36.43,-25.13,101.81,-28.95,3.78,-7.24,-72.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sq,,,,,,,-56.02,194.47,-12.14,14.03,9.40,0.85,-34.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,10000,,,,,5000,4000,5000,3000,4000,3000,4000,14000,,-16000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_yy,-9.09,,,,,,,,,-20.00,-25.00,-20.00,366.67,,-633.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sy,-45.45,,,,,,,,,-29.17,-67.31,-28.00,25.00,,-5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_qq,,,,,,,-20.00,25.00,-40.00,33.33,-25.00,33.33,250.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sq,,,,,,,116.67,-51.92,-20.00,-15.00,,5.88,38.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,8.40,117.35,,,,-42.48,-2.95,-1.53,-3.30,-7.99,18.35,23.85,23.77,5.67,-15.77,-12.62,-13.37,-2.84,-3.54,-17.42,-21.35,-24.14,-12.34,7.67,10.66,27.01,7.99,-12.15,-17.60,-25.75,-13.52,1.48,3.70,-20.59,-31.20,-37.37,-38.80,-2.08,22.27,32.30,34.84,13.61,-0.26,8.64,17.86,27.45,44.95,35.32,31.79,27.13,14.45,10.37
RMO_sy,36.03,-19.36,,,,-8.63,-41.42,-37.73,-23.86,5.27,86.91,41.81,35.70,1.79,-29.23,-10.25,-22.20,-8.12,3.91,-14.51,-16.51,3.93,-2.24,33.19,26.98,-2.87,18.27,0.10,1.27,13.21,-4.25,2.39,-6.63,-13.16,0.56,-4.76,5.82,9.66,7.57,7.76,0.13,-2.11,1.00,-3.79,-0.53,-6.58,-9.14,-3.75,-5.10,-6.82,-6.64,-11.33
RMO_qq,,,-47.54,-6.24,10.05,6.27,-11.49,-4.87,8.07,1.12,13.84,-0.45,8.01,-13.67,-9.25,3.27,7.09,-3.18,-9.91,-11.59,1.99,-6.62,4.11,8.60,4.82,7.17,-11.48,-11.66,-1.68,-3.43,3.10,3.66,0.47,-26.04,-10.68,-5.63,-1.82,18.34,11.53,2.11,0.06,-0.29,-2.09,11.22,8.55,7.82,11.35,3.83,5.72,4.00,0.25,0.13
RMO_sq,,,1.98,3.55,6.78,-18.97,-34.62,10.07,30.56,12.03,16.09,-16.48,24.93,-15.96,-19.29,5.92,8.29,-0.75,-8.72,-12.86,5.75,23.55,-14.14,18.73,0.83,-5.50,4.55,0.49,2.00,5.65,-11.58,7.46,-6.98,-1.74,2.39,1.77,3.35,1.83,0.44,1.95,-3.97,-0.45,3.63,-2.89,-0.72,-6.50,0.79,2.88,-2.11,-8.20,0.99,-2.30
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,-85.98,99.94,,,,-5.22,15.18,11.27,6.77,1.98,4.15,8.93,10.08,11.72,7.46,5.19,5.57,-1.05,-6.21,-12.73,-16.88,-17.92,-14.55,-9.98,-7.49,3.20,11.03,16.24,11.23,9.01,4.87,1.75,1.23,-2.68,-5.03,-3.89,-4.29,-1.71,1.18,-0.66,0.23,0.90,0.12,0.81,-1.66,-2.90,-4.10,-5.63,-2.84,0.15,2.11,6.29
RMT_sy,3.45,20.04,,,,-37.03,72.32,66.03,99.49,-19.35,43.55,90.21,51.31,-7.43,35.62,-20.07,-17.32,-1.44,-39.57,-22.26,-25.89,-15.25,10.55,6.28,-3.73,-3.10,-10.13,-16.75,-3.34,-5.04,-9.08,8.46,4.35,15.70,1.58,8.25,6.86,-2.61,8.26,2.72,-2.68,0.11,-1.32,-10.12,-3.91,-2.75,-6.25,-6.40,-9.55,-12.41,-15.05,-4.62
RMT_qq,,,-17.71,1.28,10.04,3.34,0.01,-2.16,5.59,-1.30,2.14,2.34,6.71,0.17,-1.75,0.17,7.09,-6.12,-6.88,-6.78,2.00,-7.29,-3.06,-1.79,4.82,3.42,4.29,2.82,0.30,1.35,0.34,-0.24,-0.21,-2.56,-2.08,0.95,-0.62,0.06,0.80,-0.89,0.26,0.73,0.02,-0.21,-2.19,-0.54,-1.22,-1.79,0.69,2.53,0.71,2.22
RMT_sq,,,-79.35,-0.59,11.20,175.92,-43.50,-4.21,33.61,11.55,0.55,26.93,6.28,-31.76,47.31,-25.19,9.94,-18.65,-9.68,-3.76,4.80,-6.97,17.82,-7.47,-5.07,-6.37,9.27,-14.29,10.23,-8.02,4.63,2.23,6.05,1.99,-8.14,8.95,4.70,-7.05,2.11,3.38,-0.81,-4.39,0.65,-5.85,6.05,-3.23,-2.98,-5.99,2.47,-6.29,-5.90,5.54
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,-75.99,101.66,,,,-10.89,12.12,9.07,5.06,0.33,6.30,11.24,12.19,10.66,3.15,1.98,2.15,-1.37,-5.73,-13.62,-17.73,-19.09,-14.17,-7.10,-4.52,6.98,10.48,10.41,5.22,1.47,0.98,1.69,1.74,-7.20,-12.12,-13.41,-14.19,-1.81,6.15,6.91,8.19,3.84,0.03,2.51,2.23,2.78,4.21,0.99,2.54,4.29,4.02,6.93
RM_sy,20.48,13.98,,,,-23.55,7.96,16.38,-1.93,5.15,20.98,-1.29,1.21,10.21,1.25,28.66,22.19,-20.38,2.02,-8.08,-6.97,-5.82,-5.62,-7.10,-3.46,-4.90,1.90,4.42,-0.35,1.38,-2.13,-6.02,-6.05,-5.44,-2.49,-2.39,2.47,9.37,5.73,8.83,3.97,0.22,1.90,1.49,5.36,-8.10,-10.82,-13.41,-16.82,-27.56,-10.47,9.77
RM_qq,,,-22.06,0.10,10.06,3.78,-1.93,-2.63,6.01,-0.89,3.90,1.90,6.91,-2.25,-3.14,0.74,7.09,-5.61,-7.42,-7.69,1.99,-7.17,-1.79,-0.09,4.82,4.02,1.42,-0.15,-0.11,0.30,0.93,0.56,-0.06,-8.51,-4.42,-0.91,-0.97,4.70,3.33,-0.21,0.22,0.49,-0.47,2.27,-0.06,1.03,0.91,-0.88,1.47,2.76,0.64,1.89
RM_sq,,,-48.51,-1.26,21.38,23.88,-27.28,6.44,2.27,32.82,-16.33,-13.16,4.87,44.63,-23.13,10.35,-0.40,-5.76,-1.51,-0.57,0.80,-4.60,-1.29,-2.13,4.75,-6.02,5.77,0.29,-0.03,-4.39,2.10,-3.69,-0.06,-3.77,5.29,-3.59,4.91,2.70,1.79,-0.77,0.22,-0.99,3.49,-1.16,4.04,-13.64,0.43,-4.03,-0.06,-24.79,24.12,17.66
COP,52000,,,,,38000,39000,40000,37000,38000,35000,36000,43000,,17000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_yy,26.83,,,,,,,,,,-10.26,-10.00,16.22,,-51.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sy,-17.20,,,,,,,,,,-10.98,25.19,-16.88,,21.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_qq,,,,,,,2.63,2.56,-7.50,2.70,-7.89,2.86,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sq,,,,,,,2.50,-17.68,14.07,3.25,-8.18,15.75,-24.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,-68000,,,,,-21000,-24000,-30000,-27000,-25000,-27000,-22000,-12000,,-48000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_yy,-54.55,,,,,,,,,-19.05,-12.50,26.67,55.56,,-77.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sy,400.00,,,,,,,,,-175.00,129.17,91.30,146.88,,-257.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_qq,,,,,,,-14.29,-25.00,10.00,7.41,-8.00,18.52,45.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sq,,,,,,,-400.00,4.17,30.43,62.50,216.67,-128.57,475.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
