,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CRN,52000,50000,49000,50000,50000,50000,50000,49000,47000,48000,49000,51000,52000,52000,51000,48000,52000,52000,53000,59000,55000,59000,61000,61000,60000,77000,91000,93000,87000,79000,71000,69000,67000,65000,63000,64000,62000,61000,61000,60000,61000,60000,59000,59000,60000,62000,63000,64000,64000,65000,65000,64000
CRN_yy,4.00,-3.85,,,,,2.04,-2.00,-6.00,-4.00,-2.00,4.08,10.64,8.33,4.08,-5.88,,,3.92,22.92,5.77,13.46,15.09,3.39,9.09,30.51,49.18,52.46,45.00,2.60,-21.98,-25.81,-22.99,-17.72,-11.27,-7.25,-7.46,-6.15,-3.17,-6.25,-1.61,-1.64,-3.28,-1.67,-1.64,3.33,6.78,8.47,6.67,4.84,3.17,
CRN_sy,-9.38,-14.94,,,,,-8.24,-9.30,-7.88,3.23,-1.28,2.56,-1.32,,7.14,4.38,,,12.12,14.97,7.51,7.87,6.49,2.08,2.69,-4.17,-3.55,-4.08,-3.14,-5.43,-7.37,-10.64,-9.19,2.87,4.55,9.52,3.57,-5.59,-5.43,-4.35,2.30,4.14,5.75,5.68,5.62,7.95,1.09,1.08,-1.06,-2.11,,
CRN_qq,,,-2.00,2.04,,,,-2.00,-4.08,2.13,2.08,4.08,1.96,,-1.92,-5.88,8.33,,1.92,11.32,-6.78,7.27,3.39,,-1.64,28.33,18.18,2.20,-6.45,-9.20,-10.13,-2.82,-2.90,-2.99,-3.08,1.59,-3.12,-1.61,,-1.64,1.67,-1.64,-1.67,,1.69,3.33,1.61,1.59,,1.56,,-1.54
CRN_sq,,,14.86,1.18,,,,,-2.56,5.26,-3.75,3.90,-6.25,,3.12,1.21,3.59,,3.93,3.78,-3.12,3.23,2.60,,-2.55,-3.66,3.26,-1.05,-1.60,-5.95,1.15,-4.55,,6.55,2.79,,-5.43,-2.87,,1.15,1.14,-1.12,4.55,,1.08,1.06,-2.11,1.08,,,,-2.15
CPZ,48000,80000,92000,81000,80000,73000,65000,60000,57000,64000,69000,80000,81000,79000,77000,75000,81000,81000,84000,86000,81000,86000,87000,80000,78000,69000,59000,56000,57000,59000,63000,66000,63000,59000,57000,58000,61000,61000,61000,61000,60000,61000,62000,62000,66000,71000,72000,75000,78000,77000,76000,73000
CPZ_yy,-20.00,66.67,,,,-8.75,-29.35,-25.93,-28.75,-12.33,6.15,33.33,42.11,23.44,11.59,-6.25,,2.53,9.09,14.67,,6.17,3.57,-6.98,-3.70,-19.77,-32.18,-30.00,-26.92,-14.49,6.78,17.86,10.53,,-9.52,-12.12,-3.17,3.39,7.02,5.17,-1.64,,1.64,1.64,10.00,16.39,16.13,20.97,18.18,8.45,5.56,-2.67
CPZ_sy,-25.00,-6.06,,,,-3.23,-10.27,18.10,20.00,3.89,-6.97,-16.94,-2.86,1.07,16.04,-3.40,,15.87,5.07,10.55,,3.20,-2.63,0.91,0.47,-3.98,-3.15,-1.35,-2.33,-13.36,-7.91,0.46,10.48,,25.25,2.73,-2.59,-9.92,-6.05,5.31,6.64,,5.58,5.04,0.41,4.64,2.44,,9.09,3.23,3.97,3.20
CPZ_qq,,,15.00,-11.96,-1.23,-8.75,-10.96,-7.69,-5.00,12.28,7.81,15.94,1.25,-2.47,-2.53,-2.60,8.00,,3.70,2.38,-5.81,6.17,1.16,-8.05,-2.50,-11.54,-14.49,-5.08,1.79,3.51,6.78,4.76,-4.55,-6.35,-3.39,1.75,5.17,,,,-1.64,1.67,1.64,,6.45,7.58,1.41,4.17,4.00,-1.28,-1.30,-3.95
CPZ_sq,,,20.43,-6.25,-16.67,2.86,11.67,23.38,-15.32,-10.95,,10.16,-0.97,-7.35,14.81,-8.29,9.55,,4.11,-3.51,-2.73,5.61,-1.77,,-3.15,0.93,-0.92,1.86,-4.11,-10.48,5.32,11.11,5.45,4.31,2.48,-8.87,,,,,1.26,-1.66,3.80,,-3.20,2.48,1.61,-0.79,5.60,-3.03,2.34,-1.53
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,3.06,-6.24,,,,5.80,19.90,12.93,16.41,4.59,-7.46,-10.97,-15.64,-14.07,-16.19,-19.69,-24.37,-20.94,-12.34,-3.15,11.43,10.60,6.88,8.77,4.51,13.30,17.22,17.00,12.76,3.01,-2.66,-7.28,-5.68,-3.13,0.88,3.11,2.07,0.71,-0.93,-2.18,-3.32,-2.88,-4.29,-4.53,-4.39,-5.98,-2.95,-2.28,-0.32,5.19,6.16,10.13
RZ_sy,52.83,-34.76,,,,-13.88,-12.07,-16.34,9.88,-2.66,10.58,19.64,-8.02,-12.02,-26.20,-35.97,-23.90,5.52,2.97,8.18,6.36,7.30,-1.75,8.05,16.17,8.08,13.91,7.41,3.13,-7.82,12.07,17.48,-6.45,5.85,-22.69,-24.91,-11.68,-6.91,5.42,1.37,4.72,-1.26,-11.26,-2.28,4.36,4.50,12.75,1.69,8.22,2.99,5.14,11.83
RZ_qq,,,-5.06,5.95,1.22,3.91,7.59,-0.20,4.34,-6.64,-4.81,-3.99,-1.12,-4.91,-7.15,-8.00,-6.89,-0.60,2.95,1.64,7.13,-1.34,-0.51,3.44,2.93,6.96,2.94,3.24,-0.80,-2.29,-2.73,-1.67,0.91,0.36,1.30,0.50,-0.10,-0.98,-0.34,-0.76,-1.27,-0.53,-1.79,-1.01,-1.13,-2.19,1.39,-0.33,0.86,3.22,2.32,3.39
RZ_sq,,,11.69,0.75,-14.70,-10.27,14.04,-4.15,12.04,-20.51,29.55,3.69,-13.87,-23.96,8.67,-10.03,2.38,5.42,6.04,-5.48,0.66,6.35,-2.90,3.95,8.23,-1.06,2.33,-1.98,3.91,-11.56,24.42,2.75,-17.25,0.06,-9.13,-0.20,-2.68,5.47,2.91,-4.03,0.54,-0.56,-7.51,5.68,7.37,-0.42,-0.21,-4.69,14.26,-5.24,1.88,1.38
CRZ,139000,149000,157000,148000,146000,141000,131000,131000,125000,134000,141000,147000,149000,156000,168000,183000,197000,198000,192000,189000,176000,179000,180000,174000,169000,158000,153000,149000,150000,153000,158000,160000,159000,158000,156000,155000,156000,157000,158000,159000,161000,162000,165000,166000,168000,172000,170000,170000,169000,164000,160000,155000
CRZ_yy,-3.47,7.19,,,,-5.37,-16.56,-11.49,-14.38,-4.96,7.63,12.21,19.20,16.42,19.15,24.49,32.21,26.92,14.29,3.28,-10.66,-9.60,-6.25,-7.94,-3.98,-11.73,-15.00,-14.37,-11.24,-3.16,3.27,7.38,6.00,3.27,-1.27,-3.12,-1.89,-0.63,1.28,2.58,3.21,3.18,4.43,4.40,4.35,6.17,3.03,2.41,0.60,-4.65,-5.88,-8.82
CRZ_sy,-34.25,55.21,,,,1.34,3.08,17.54,-4.84,15.23,2.24,-2.99,27.12,13.79,34.31,56.15,32.00,-5.56,-4.35,-7.88,-6.06,-6.42,2.27,-6.95,-13.98,-8.00,-12.22,-6.90,-2.50,9.32,-11.39,-14.81,6.41,-5.11,30.00,31.88,13.25,7.19,-4.95,-1.10,-4.79,1.12,12.14,2.22,-3.91,-4.97,-11.34,-1.09,-8.14,-2.33,-4.65,-10.99
CRZ_qq,,,5.37,-5.73,-1.35,-3.42,-7.09,,-4.58,7.20,5.22,4.26,1.36,4.70,7.69,8.93,7.65,0.51,-3.03,-1.56,-6.88,1.70,0.56,-3.33,-2.87,-6.51,-3.16,-2.61,0.67,2.00,3.27,1.27,-0.62,-0.63,-1.27,-0.64,0.65,0.64,0.64,0.63,1.26,0.62,1.85,0.61,1.20,2.38,-1.16,,-0.59,-2.96,-2.44,-3.12
CRZ_sq,,,-12.75,-12.31,8.77,21.77,-11.26,,-11.94,47.46,-21.26,-5.11,15.38,32.00,-7.07,10.33,-2.46,-5.56,-5.88,6.25,-0.53,-5.91,2.86,-3.33,-8.05,0.62,-1.86,2.53,-3.70,12.82,-20.45,-1.43,20.29,0.60,8.98,,3.30,-4.79,-3.35,4.05,-0.56,1.12,7.18,-5.15,-6.52,,,,-13.19,6.33,-2.38,-1.22
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,11.42,6.89,,,,0.92,0.95,-1.74,2.56,2.95,3.91,3.81,-2.83,-5.32,-13.20,-19.47,-24.97,-26.73,-24.24,-17.02,-3.70,4.56,11.53,16.19,11.92,4.24,-3.11,-8.18,-7.19,0.05,8.36,9.15,5.70,5.55,4.58,5.57,5.06,3.93,2.73,3.02,5.02,2.56,-1.20,-3.42,-9.61,-9.55,-4.78,-2.39,5.72,8.82,7.83,9.10
RMO_sy,23.88,1.66,,,,-9.44,-4.55,-6.26,-8.55,-14.90,-13.23,-3.40,-8.69,4.94,-2.72,0.19,-5.38,-8.27,-8.25,-8.92,-7.75,-0.01,1.36,11.80,15.04,9.27,14.24,3.21,4.71,7.43,-0.64,-1.42,-8.47,-12.54,-5.69,-1.39,9.89,7.80,8.98,0.89,-7.79,-0.70,-8.45,-1.81,4.10,-2.81,-2.36,-2.93,-3.53,-4.70,8.70,2.80
RMO_qq,,,0.27,1.42,0.87,-1.61,0.30,-1.28,5.28,-1.23,1.23,-1.38,-1.44,-3.77,-7.19,-8.51,-8.17,-6.02,-4.04,0.20,6.57,2.04,2.36,4.39,2.65,-4.97,-4.85,-1.08,3.77,2.44,3.05,-0.36,0.49,2.29,2.11,0.59,0.01,1.19,0.92,0.87,1.95,-1.18,-2.77,-1.40,-4.59,-1.11,2.36,1.07,3.34,1.79,1.43,2.26
RMO_sq,,,-4.34,-10.90,12.26,-5.35,0.82,-12.49,9.52,-11.93,2.81,-2.58,3.52,1.22,-4.70,0.34,-2.24,-1.87,-4.68,-0.40,-0.98,6.37,-3.38,9.85,1.90,1.03,1.02,-0.76,3.38,3.65,-6.57,-1.54,-4.01,-0.96,0.74,2.95,6.98,-2.84,1.85,-4.69,-2.22,4.62,-6.10,2.22,3.67,-2.33,-5.66,1.62,3.03,-3.51,7.61,-3.90
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,-37.04,-13.48,,,,12.45,26.92,11.67,16.57,-6.22,-21.62,-26.03,-30.76,-21.59,-19.64,-20.62,-26.04,-25.59,-15.52,-3.59,11.89,19.95,21.30,24.51,19.93,23.74,23.55,1.60,-11.87,-30.04,-41.33,-35.74,-26.14,-10.22,4.76,9.94,7.22,0.89,-3.67,-7.08,-8.41,-5.71,-2.98,0.84,3.38,2.39,3.91,2.30,3.84,10.34,13.28,19.34
RMT_sy,-12.61,-5.66,,,,19.74,2.23,0.64,-2.27,-16.34,-17.00,-25.20,-23.49,-25.08,-16.27,-15.85,-24.17,-16.76,-19.69,-15.21,-7.38,-9.90,2.15,2.13,2.11,24.90,15.40,12.79,9.35,-3.80,-2.87,-0.33,-4.06,-6.26,-6.63,-2.64,-3.22,-2.18,-0.22,-4.35,-2.06,3.02,-3.49,-0.72,-0.90,-10.11,-3.01,-4.98,-2.76,0.33,-1.79,1.93
RMT_qq,,,-5.65,11.41,0.86,6.06,6.49,-1.97,5.28,-14.68,-11.00,-7.48,-1.45,-3.38,-8.78,-8.61,-8.18,-2.79,3.55,4.30,6.57,4.20,4.72,7.07,2.65,7.51,4.56,-11.96,-10.96,-14.66,-12.31,-3.57,2.35,3.74,2.32,1.20,-0.18,-2.38,-2.32,-2.38,-1.61,0.49,0.51,1.47,0.87,-0.47,2.01,-0.10,2.38,5.76,4.73,5.25
RMT_sq,,,2.58,2.83,8.38,4.75,-12.42,1.23,5.24,-10.33,-13.12,-8.77,7.65,-12.20,-2.90,-8.32,-2.98,-3.62,-6.32,-3.20,5.97,-6.24,6.21,-3.22,5.95,14.70,-1.88,-5.41,2.72,0.90,-0.92,-2.94,-1.13,-1.41,-1.31,1.20,-1.71,-0.36,0.67,-2.99,0.65,4.81,-5.69,-0.21,0.47,-4.93,1.75,-2.23,2.81,-1.91,-0.40,1.48
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,-6.75,-1.79,,,,5.53,10.95,3.45,7.98,-0.97,-7.76,-10.32,-16.05,-13.02,-16.28,-20.05,-25.52,-26.22,-20.53,-11.49,2.73,10.58,15.34,18.23,13.88,10.48,5.20,-3.74,-8.61,-13.46,-16.30,-14.04,-10.30,-1.96,5.39,8.51,6.61,2.59,-0.60,-2.45,-2.95,-3.11,-3.86,-3.44,-4.54,-5.40,-2.75,-2.79,0.82,7.16,9.79,15.12
RM_sy,6.28,-3.79,,,,-0.53,-2.84,-2.31,3.74,-16.63,-12.27,-11.03,-19.62,-6.96,-10.70,-12.84,-15.77,-9.71,-15.05,-13.59,-12.10,-3.35,5.47,5.91,14.88,11.79,7.19,14.02,7.18,0.81,-4.79,-2.10,-12.14,-10.16,-4.76,-12.36,1.19,1.41,10.88,8.81,7.40,9.24,0.07,3.53,-1.19,-7.90,-2.90,-5.55,-1.19,2.94,0.12,3.05
RM_qq,,,-2.34,5.59,0.87,1.46,2.68,-1.55,5.29,-6.95,-4.36,-4.28,-1.44,-3.60,-7.95,-8.58,-8.18,-4.51,-0.86,1.82,6.56,2.79,3.41,4.38,2.64,-0.28,-1.54,-4.49,-2.55,-5.58,-4.76,-1.92,1.69,3.21,2.38,0.99,-0.09,-0.69,-0.81,-0.89,-0.60,-0.85,-1.57,-0.46,-1.74,-1.74,1.19,-0.50,1.91,4.43,3.67,4.33
RM_sq,,,0.15,-3.17,4.53,-1.88,-2.17,-2.64,11.01,-21.14,2.94,-1.26,0.28,-8.72,-1.20,-3.63,-3.09,-2.16,-7.04,-1.96,-1.42,7.59,1.44,-1.55,6.92,4.69,-2.74,4.73,0.50,-1.53,-8.14,7.69,-9.81,0.69,-2.62,-0.89,4.14,0.91,6.47,-2.74,2.79,2.64,-2.47,0.62,-1.90,-4.33,2.82,-2.13,2.63,-0.33,0.01,0.74
COP,191000,199000,206000,198000,196000,191000,181000,180000,172000,182000,190000,198000,201000,208000,219000,231000,249000,250000,245000,248000,231000,238000,241000,235000,229000,235000,244000,242000,237000,232000,229000,229000,226000,223000,219000,219000,218000,218000,219000,219000,222000,222000,224000,225000,228000,234000,233000,234000,233000,229000,225000,219000
COP_yy,-1.55,4.19,,,,-4.02,-12.14,-9.09,-12.24,-4.71,4.97,10.00,16.86,14.29,15.26,16.67,23.88,20.19,11.87,7.36,-7.23,-4.80,-1.63,-5.24,-0.87,-1.26,1.24,2.98,3.49,-1.28,-6.15,-5.37,-4.64,-3.88,-4.37,-4.37,-3.54,-2.24,,,1.83,1.83,2.28,2.74,2.70,5.41,4.02,4.00,2.19,-2.14,-3.43,-6.41
COP_sy,-23.73,-1.40,,,,16.67,5.80,10.22,3.91,10.64,6.85,2.65,3.77,-1.10,4.49,17.42,27.39,9.44,22.09,12.64,2.85,2.54,4.27,-5.37,-12.09,-8.17,-6.51,1.55,-2.29,-4.85,-7.73,-4.31,11.73,8.50,17.88,10.34,1.84,-5.48,,,-2.32,0.83,-3.74,-3.24,-2.37,6.30,15.83,13.41,6.49,3.09,-11.27,-8.37
COP_qq,,,3.52,-3.88,-1.01,-2.55,-5.24,-0.55,-4.44,5.81,4.40,4.21,1.52,3.48,5.29,5.48,7.79,0.40,-2.00,1.22,-6.85,3.03,1.26,-2.49,-2.55,2.62,3.83,-0.82,-2.07,-2.11,-1.29,,-1.31,-1.33,-1.79,,-0.46,,0.46,,1.37,,0.90,0.45,1.33,2.63,-0.43,0.43,-0.43,-1.72,-1.75,-2.67
COP_sq,,,-2.13,-0.72,2.55,17.08,-11.25,3.42,-3.31,24.66,-14.29,-0.64,-2.26,18.81,-9.44,11.66,6.04,2.07,1.02,3.02,-3.17,1.76,2.72,-6.51,-10.05,6.30,4.58,1.55,-13.45,3.52,1.42,,1.06,0.52,10.18,,-6.73,,3.31,,2.43,,-1.37,-0.56,3.35,4.86,7.47,-2.64,-2.96,1.52,-7.50,0.54
CSP,143000,119000,114000,117000,116000,118000,116000,120000,115000,118000,121000,118000,120000,129000,142000,156000,168000,169000,161000,162000,150000,152000,154000,155000,151000,166000,185000,186000,180000,173000,166000,163000,163000,164000,162000,161000,157000,157000,158000,158000,162000,161000,162000,163000,162000,163000,161000,159000,155000,152000,149000,146000
CSP_yy,6.72,-16.78,,,,-0.84,1.75,2.56,-0.86,,4.31,-1.67,4.35,9.32,17.36,32.20,40.00,31.01,13.38,3.85,-10.71,-10.06,-4.35,-4.32,0.67,9.21,20.13,20.00,19.21,4.22,-10.27,-12.37,-9.44,-5.20,-2.41,-1.23,-3.68,-4.27,-2.47,-1.86,3.18,2.55,2.53,3.16,,1.24,-0.62,-2.45,-4.32,-6.75,-7.45,-8.18
CSP_sy,-3.45,21.43,,,,-5.88,-40.43,-19.70,-15.66,,92.86,88.68,40.00,42.55,14.81,44.00,51.02,11.94,32.26,9.72,-6.08,-20.00,-28.05,-32.91,-20.14,-4.17,-5.08,15.09,-14.41,-36.52,-3.57,-11.48,13.68,73.97,1.85,-1.85,-14.81,-35.43,-27.27,-7.55,17.39,19.51,17.50,6.12,,-6.12,5.32,-1.92,6.38,,-9.09,-13.73
CSP_qq,,,-4.20,2.63,-0.85,1.72,-1.69,3.45,-4.17,2.61,2.54,-2.48,1.69,7.50,10.08,9.86,7.69,0.60,-4.73,0.62,-7.41,1.33,1.32,0.65,-2.58,9.93,11.45,0.54,-3.23,-3.89,-4.05,-1.81,,0.61,-1.22,-0.62,-2.48,,0.64,,2.53,-0.62,0.62,0.62,-0.61,0.62,-1.23,-1.24,-2.52,-1.94,-1.97,-2.01
CSP_sq,,,-7.84,-29.79,25.76,15.66,-41.67,-5.36,32.08,34.29,14.89,-7.41,-2.00,36.73,-7.46,16.13,2.78,1.35,9.33,-3.66,-12.03,-13.67,-1.67,-10.17,4.72,3.60,-2.61,8.93,-22.13,-23.16,47.95,,,17.59,-13.39,-3.64,-13.21,,-2.44,,10.20,-9.26,-4.08,10.64,-9.62,-2.13,7.61,3.03,-1.96,-8.00,-2.17,-2.22
