,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CRN_yy,38.46,-2.78,,,,5.71,,2.70,11.43,5.41,,,-10.26,-7.69,,,14.29,11.11,8.11,2.63,-10.00,-15.00,-17.50,-15.38,-13.89,-14.71,-15.15,-21.21,-16.13,-13.79,-17.86,-7.69,-7.69,,13.04,,-4.17,-8.00,-7.69,,,8.70,12.50,25.00,47.83,40.00,29.63,16.67,2.94,2.86,8.57,2.86
CRN_sy,38.46,13.89,,,,-17.07,,-1.30,2.63,19.12,,,-5.13,-4.94,,,18.92,3.90,-9.88,-6.74,-11.36,-5.00,2.74,-14.46,-12.82,19.74,-13.33,-26.76,-23.53,-27.47,-23.08,40.38,36.54,,52.00,,9.86,8.33,,,,-3.85,,27.42,33.33,13.33,13.16,10.13,7.14,5.88,4.65,8.05
CRN_qq,,,5.71,,-5.41,5.71,,2.70,2.63,,-5.13,2.70,-7.89,2.86,2.78,2.70,5.26,,,-2.50,-7.69,-5.56,-2.94,,-6.06,-6.45,-3.45,-7.14,,-3.85,-8.00,4.35,,4.17,4.00,-7.69,-4.17,,4.35,,-4.17,8.70,8.00,11.11,13.33,2.94,,,,2.86,5.56,-5.26
CRN_sq,,,-4.88,,-1.30,-10.53,,-6.17,2.63,,13.58,-8.70,-11.90,4.05,5.19,9.88,-1.12,,,13.70,-6.02,-2.56,-1.32,,-4.23,33.82,-28.57,-20.00,,26.92,-24.24,46.00,,1.41,5.56,-3.95,6.85,,-2.56,,1.61,19.05,1.33,3.95,6.33,1.19,,,,,,4.44
CPZ,48000,63000,52000,46000,44000,45000,48000,53000,54000,57000,59000,58000,54000,56000,62000,71000,74000,74000,71000,71000,66000,76000,81000,82000,75000,73000,72000,71000,71000,68000,66000,70000,69000,70000,69000,64000,66000,67000,74000,77000,82000,87000,91000,96000,98000,92000,86000,84000,81000,83000,83000,82000
CPZ_yy,17.07,31.25,,,,-28.57,-7.69,15.22,22.73,26.67,22.92,9.43,,-1.75,5.08,22.41,37.04,32.14,14.52,,-10.81,2.70,14.08,15.49,13.64,-3.95,-11.11,-13.41,-5.33,-6.85,-8.33,-1.41,-2.82,2.94,4.55,-8.57,-4.35,-4.29,7.25,20.31,24.24,29.85,22.97,24.68,19.51,5.75,-5.49,-12.50,-17.35,-9.78,-3.49,-2.38
CPZ_sy,-12.73,54.17,,,,-10.81,2.88,10.94,13.60,19.70,3.50,11.27,,2.53,20.27,27.85,31.58,18.52,-3.37,,4.00,3.65,12.79,-16.20,-12.50,-5.53,-17.53,-5.52,-7.14,9.57,3.75,21.64,16.57,-6.80,7.23,-17.31,-11.68,-10.42,5.06,-20.93,-19.54,22.67,15.51,66.91,62.86,12.80,6.48,-9.69,-14.04,-30.25,-27.83,-20.00
CPZ_qq,,,-17.46,-11.54,-4.35,2.27,6.67,10.42,1.89,5.56,3.51,-1.69,-6.90,3.70,10.71,14.52,4.23,,-4.05,,-7.04,15.15,6.58,1.23,-8.54,-2.67,-1.37,-1.39,,-4.23,-2.94,6.06,-1.43,1.45,-1.43,-7.25,3.12,1.52,10.45,4.05,6.49,6.10,4.60,5.49,2.08,-6.12,-6.52,-2.33,-3.57,2.47,,-1.20
CPZ_sq,,,-6.08,-7.91,-2.34,5.60,8.33,-0.70,,11.27,-6.33,6.76,-3.80,6.58,9.88,13.48,-0.99,,-10.42,,-3.70,-4.33,-2.51,-6.70,0.55,3.30,-14.89,6.88,,21.89,-19.42,25.30,-5.29,-2.54,-7.29,-3.37,1.16,-1.15,8.72,-27.27,2.94,50.71,2.37,5.09,0.44,4.39,-3.36,-10.87,-4.39,-15.31,,-1.20
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,-7.89,-10.19,,,,2.83,-6.01,-14.39,-22.28,-24.70,-24.38,-17.58,-6.96,5.95,12.94,14.73,-2.36,-16.93,-15.53,-15.69,-4.98,0.19,-2.07,-1.13,-0.77,8.12,7.51,12.97,7.14,3.87,6.72,-4.42,-5.69,-7.12,-3.74,9.57,12.21,24.59,13.35,5.61,1.56,-12.26,-6.24,-5.87,-0.31,5.52,3.53,9.51,5.02,6.56,9.46,-0.27
RZ_sy,-6.16,-13.96,,,,4.63,-0.93,-7.56,-13.01,-14.75,-15.99,-11.22,-4.01,5.64,11.77,10.16,-1.79,-13.53,-13.95,-25.34,14.94,29.82,29.22,50.22,2.22,-3.49,-13.18,-3.34,-1.57,2.94,15.40,-26.47,-27.16,-30.55,-27.87,49.87,54.72,64.88,68.96,14.11,5.57,-8.51,-26.63,-19.72,-30.44,-23.54,-11.24,-13.11,5.02,6.56,9.46,-0.27
RZ_qq,,,1.70,-2.45,8.18,-4.18,-7.04,-11.16,-1.79,-7.16,-6.66,-3.16,10.86,5.73,-0.50,-1.63,-5.66,-10.04,1.17,-1.81,6.33,-5.15,-1.12,-0.86,6.72,3.35,-1.67,4.17,1.21,0.19,1.02,-6.70,-0.14,-1.32,4.70,6.20,2.27,9.56,-4.75,-1.05,-1.65,-5.35,1.79,-0.66,4.15,0.19,-0.13,5.08,-0.12,1.66,2.59,-4.26
RZ_sq,,,2.23,0.53,4.19,-2.29,-3.20,-6.19,-1.96,-4.24,-4.62,-0.86,5.99,5.40,0.91,-2.28,-5.51,-7.19,0.42,-15.21,45.47,4.82,-0.04,-1.44,-1.01,-1.04,-10.07,9.73,0.80,3.50,0.80,-30.09,-0.14,-1.32,4.70,45.26,3.10,5.16,7.29,-1.90,-4.63,-8.86,-13.96,7.35,-17.37,0.19,-0.13,5.08,-0.12,1.66,2.59,-4.26
CRZ,49000,55000,54000,55000,51000,53000,57000,65000,66000,71000,76000,78000,71000,67000,67000,68000,72000,80000,80000,81000,76000,80000,81000,82000,77000,74000,76000,73000,72000,72000,71000,76000,76000,77000,74000,69000,68000,62000,65000,66000,67000,70000,69000,70000,67000,67000,67000,64000,64000,63000,61000,64000
CRZ_yy,8.89,12.24,,,,-3.64,5.56,18.18,29.41,33.96,33.33,20.00,7.58,-5.63,-11.84,-12.82,1.41,19.40,19.40,19.12,5.56,,1.25,1.23,1.32,-7.50,-6.17,-10.98,-6.49,-2.70,-6.58,4.11,5.56,6.94,4.23,-9.21,-10.53,-19.48,-12.16,-4.35,-1.47,12.90,6.15,6.06,,-4.29,-2.90,-8.57,-4.48,-5.97,-8.96,
CRZ_sy,6.67,17.71,,,,-5.31,0.91,10.09,16.19,19.63,20.72,13.33,4.92,-5.47,-10.45,-10.29,0.78,15.70,16.67,32.79,-13.18,,-24.29,-33.33,-3.57,3.77,15.09,3.70,1.85,-3.64,-13.11,35.71,38.18,45.28,39.62,-32.89,-35.53,-38.96,-40.54,-13.73,-4.08,8.51,37.50,25.00,,31.37,10.74,16.36,-4.48,-5.97,-8.96,
CRZ_qq,,,-1.82,1.85,-7.27,3.92,7.55,14.04,1.54,7.58,7.04,2.63,-8.97,-5.63,,1.49,5.88,11.11,,1.25,-6.17,5.26,1.25,1.23,-6.10,-3.90,2.70,-3.95,-1.37,,-1.39,7.04,,1.32,-3.90,-6.76,-1.45,-8.82,4.84,1.54,1.52,4.48,-1.43,1.45,-4.29,,,-4.48,,-1.56,-3.17,4.92
CRZ_sq,,,-2.65,-0.91,-3.67,1.90,3.74,8.11,1.67,4.92,4.69,1.49,-5.88,-5.47,,1.67,5.74,8.53,,15.71,-30.86,-5.36,,1.89,,1.85,10.91,-8.20,-1.79,,,43.40,,1.32,-3.90,-31.08,-3.92,-4.08,-6.38,,6.82,8.51,18.63,-9.09,21.82,,,-4.48,,-1.56,-3.17,4.92
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,-24.36,-19.30,,,,1.70,-4.84,-11.66,-17.31,-16.57,-10.51,-5.25,3.82,6.19,5.04,1.31,-10.29,-8.27,-3.21,4.88,17.09,14.33,10.06,5.79,4.47,9.14,10.29,14.49,10.67,7.24,6.69,-4.01,-6.28,-8.80,-7.10,6.37,7.55,10.60,1.22,-7.74,-12.79,-16.91,-12.79,-13.39,-9.59,-1.19,2.68,5.95,6.91,-0.77,-3.36,-2.31
RMO_sy,-23.06,-15.08,,,,-13.20,-8.72,-14.28,-16.43,-1.54,-8.36,-6.61,1.70,-3.09,1.51,-4.96,-11.34,-2.47,0.05,12.25,16.41,14.55,7.39,4.70,5.12,3.42,9.89,6.20,2.77,1.59,-4.78,-10.27,-11.26,-11.16,-5.56,8.31,-0.29,4.28,3.72,-0.78,5.05,-1.37,-7.83,-14.49,-13.34,-8.46,-0.94,11.27,15.66,14.98,12.14,5.28
RMO_qq,,,-0.93,1.13,5.36,-3.66,-7.30,-6.11,-1.38,-2.79,-0.58,-0.60,8.07,-0.58,-1.66,-4.12,-4.31,1.66,3.77,3.89,6.83,-0.73,-0.10,-0.15,5.51,3.70,0.95,3.66,1.98,0.49,0.43,-6.74,-0.42,-2.21,2.30,6.78,0.68,0.56,-6.37,-2.67,-4.82,-4.20,-1.73,-3.34,-0.65,4.70,2.12,-0.27,0.25,-2.82,-0.54,0.81
RMO_sq,,,-1.44,3.87,1.79,-16.71,3.65,-2.45,-0.77,-1.87,-3.53,-0.60,8.07,-6.49,1.05,-6.93,0.82,2.86,3.66,4.42,4.57,1.21,-2.82,1.80,4.99,-0.43,3.26,-1.62,1.59,-1.58,-3.20,-7.30,0.48,-1.47,2.90,6.32,-7.50,3.06,2.34,1.71,-2.07,-3.24,-4.36,-5.64,-0.75,2.21,3.49,5.99,3.16,1.62,0.93,-0.50
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,-47.22,-9.09,,,,12.52,6.21,-1.70,-7.99,-7.14,-4.54,-1.42,8.03,-10.07,-28.94,-42.11,-48.74,-44.47,-28.83,-11.08,-0.73,16.96,27.12,35.70,37.89,39.53,31.72,28.26,22.45,13.26,6.14,-6.97,-13.21,-16.53,-15.05,-4.93,-3.38,-2.31,-7.63,-12.02,-16.17,-19.77,-19.87,-25.93,-22.36,-11.61,1.79,14.78,19.92,15.98,10.95,16.30
RMT_sy,-25.36,-4.45,,,,-32.90,-4.09,-18.07,-21.03,-15.48,-8.05,4.94,14.34,10.73,-34.41,-47.87,-50.07,-14.30,-19.30,-2.47,-1.78,-10.82,8.22,14.62,13.69,18.78,19.86,6.76,4.68,-1.06,-0.77,0.99,3.87,4.91,2.42,4.85,-3.11,-6.80,-9.22,-7.62,-8.57,-8.96,-10.69,-14.44,-10.62,-6.15,4.07,11.51,14.07,37.37,30.31,35.76
RMT_qq,,,2.97,4.04,5.36,-0.31,-2.80,-3.71,-1.38,0.61,-0.08,-0.56,8.07,-16.25,-21.04,-19.00,-4.30,-9.28,1.21,1.20,6.83,6.89,10.00,8.03,8.56,8.16,3.85,5.19,3.64,0.04,-2.68,-7.80,-3.31,-3.79,-0.95,3.17,-1.73,-2.73,-6.34,-1.72,-6.37,-6.91,-6.46,-9.16,-1.86,5.99,7.72,2.43,2.54,2.51,3.05,7.37
RMT_sq,,,-3.07,7.00,2.95,-37.15,38.55,-8.60,-0.77,-32.74,50.74,4.31,8.12,-34.87,-10.71,-17.09,3.54,11.80,-15.93,0.21,4.28,1.50,2.03,6.13,3.43,6.05,2.96,-5.46,1.40,0.24,3.26,-3.79,4.30,1.25,0.81,-1.51,-3.62,-2.61,-1.81,0.23,-4.61,-3.02,-3.68,-3.98,-0.35,1.82,6.81,2.88,1.94,22.62,1.33,7.18
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,-37.11,-13.91,,,,7.08,0.51,-6.85,-12.82,-12.06,-7.64,-3.41,5.84,-2.23,-14.42,-25.31,-33.87,-31.41,-19.72,-5.49,5.51,16.00,20.51,23.30,23.71,26.14,21.99,22.18,17.48,11.09,6.81,-5.46,-10.20,-13.33,-11.82,-0.40,0.95,2.68,-4.21,-10.38,-14.90,-18.71,-17.29,-21.53,-17.91,-7.93,2.13,11.54,15.08,9.51,5.30,8.65
RM_sy,-25.96,-6.99,,,,-32.99,-7.01,-19.40,-21.34,-7.55,-6.79,3.19,12.43,10.10,-25.25,-37.15,-39.99,-10.83,-13.63,2.45,3.40,-3.29,6.94,10.30,9.15,12.12,15.13,5.09,2.91,-0.47,-2.20,-3.00,-1.02,-1.39,-0.26,5.04,-0.76,-0.80,-3.15,-2.15,-3.09,-5.87,-9.04,-13.59,-10.29,-6.56,2.50,11.13,13.02,30.58,25.02,25.90
RM_qq,,,1.10,2.58,5.37,-2.01,-5.11,-4.93,-1.38,-1.16,-0.33,-0.58,8.07,-8.70,-12.76,-13.23,-4.31,-5.32,2.12,2.15,6.83,4.09,6.10,4.51,7.19,6.14,2.61,4.66,3.06,0.37,-1.34,-7.36,-2.10,-3.13,0.37,4.64,-0.77,-1.47,-6.36,-2.10,-5.77,-5.89,-4.72,-7.12,-1.43,5.55,5.69,1.44,1.70,0.44,1.62,4.67
RM_sq,,,-1.62,6.15,1.67,-36.89,36.53,-8.01,-0.76,-25.83,37.65,1.84,8.13,-27.36,-6.55,-14.38,3.24,7.94,-9.47,1.56,4.20,0.95,0.11,4.75,3.11,3.70,2.79,-4.39,0.97,0.30,1.01,-5.17,3.03,-0.07,2.16,-0.14,-2.65,-0.11,-0.26,0.90,-3.59,-2.98,-3.62,-4.15,0.09,1.05,5.72,3.92,1.80,16.76,1.22,4.65
COP,85000,90000,91000,92000,86000,90000,94000,103000,105000,110000,113000,116000,106000,103000,104000,106000,112000,120000,120000,120000,112000,114000,114000,115000,108000,103000,104000,99000,98000,97000,94000,100000,100000,102000,100000,93000,91000,85000,89000,90000,90000,95000,96000,100000,101000,102000,102000,99000,99000,99000,99000,100000
COP_yy,19.72,5.88,,,,,3.30,11.96,22.09,22.22,20.21,12.62,0.95,-6.36,-7.96,-8.62,5.66,16.50,15.38,13.21,,-5.00,-5.00,-4.17,-3.57,-9.65,-8.77,-13.91,-9.26,-5.83,-9.62,1.01,2.04,5.15,6.38,-7.00,-9.00,-16.67,-11.00,-3.23,-1.10,11.76,7.87,11.11,12.22,7.37,6.25,-1.00,-1.98,-2.94,-2.94,1.01
COP_sy,1.88,15.95,,,,,2.13,8.06,11.60,10.70,8.85,4.48,-1.49,-6.76,-7.18,-5.71,3.52,11.40,9.79,21.21,,6.05,7.04,-4.17,-3.57,-9.65,-13.16,-28.70,-25.00,-23.30,-19.19,21.95,23.46,29.11,25.00,-21.00,-23.00,-16.67,-11.00,-6.33,1.30,11.76,1.12,35.14,29.49,7.37,13.33,-1.00,-1.98,-2.94,-2.94,1.01
COP_qq,,,1.11,1.10,-6.52,4.65,4.44,9.57,1.94,4.76,2.73,2.65,-8.62,-2.83,0.97,1.92,5.66,7.14,,,-6.67,1.79,,0.88,-6.09,-4.63,0.97,-4.81,-1.01,-1.02,-3.09,6.38,,2.00,-1.96,-7.00,-2.15,-6.59,4.71,1.12,,5.56,1.05,4.17,1.00,0.99,,-2.94,,,,1.01
COP_sq,,,-0.53,-1.06,-2.69,3.31,2.67,4.69,0.50,2.48,0.97,0.48,-5.24,-3.02,0.52,2.06,4.04,4.37,,,-6.67,1.79,,0.88,-6.09,-4.63,-3.88,-17.17,-1.22,-2.47,1.27,25.00,,2.00,-1.96,-21.00,-2.53,10.39,4.71,-16.85,,21.79,-5.26,11.11,1.00,0.99,,-2.94,,,,1.01
CSP,37000,27000,39000,46000,42000,45000,46000,50000,51000,53000,54000,58000,52000,47000,42000,35000,38000,46000,49000,49000,46000,38000,33000,33000,33000,30000,32000,28000,27000,29000,28000,30000,31000,32000,31000,29000,25000,18000,15000,13000,8000,8000,5000,4000,3000,10000,16000,15000,18000,16000,16000,18000
CSP_yy,23.33,-27.03,,,,66.67,17.95,8.70,21.43,17.78,17.39,16.00,1.96,-11.32,-22.22,-39.66,-26.92,-2.13,16.67,40.00,21.05,-17.39,-32.65,-32.65,-28.26,-21.05,-3.03,-15.15,-18.18,-3.33,-12.50,7.14,14.81,10.34,10.71,-3.33,-19.35,-43.75,-51.61,-55.17,-68.00,-55.56,-66.67,-69.23,-62.50,25.00,220.00,275.00,500.00,60.00,,20.00
CSP_sy,11.67,-22.39,,,,36.54,3.12,-13.33,-18.92,,18.18,33.85,41.67,-7.04,-44.87,-64.37,-63.53,-21.21,58.14,-9.68,-22.58,-61.54,-73.53,,8.33,50.00,122.22,50.00,76.92,73.33,40.00,19.05,4.35,-7.69,-17.86,-4.00,-4.17,-25.00,-34.78,-29.17,-13.04,-55.56,-13.33,-76.47,-85.00,25.00,23.08,275.00,500.00,60.00,,20.00
CSP_qq,,,44.44,17.95,-8.70,7.14,2.22,8.70,2.00,3.92,1.89,7.41,-10.34,-9.62,-10.64,-16.67,8.57,21.05,6.52,,-6.12,-17.39,-13.16,,,-9.09,6.67,-12.50,-3.57,7.41,-3.45,7.14,3.33,3.23,-3.12,-6.45,-13.79,-28.00,-16.67,-13.33,-38.46,,-37.50,-20.00,-25.00,233.33,60.00,-6.25,20.00,-11.11,,12.50
CSP_sq,,,23.08,17.19,-1.33,-4.05,-7.04,-1.52,-7.69,18.33,9.86,11.54,-2.30,-22.35,-34.85,-27.91,,67.74,30.77,,-14.29,-16.67,-10.00,,,15.38,33.33,5.00,9.52,13.04,7.69,-10.71,-4.00,,-4.17,4.35,-4.17,-21.74,-16.67,13.33,17.65,,62.50,-69.23,-25.00,233.33,60.00,-6.25,20.00,-11.11,,12.50
