,2006/Q4,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RMT_yy,,,,-51.98,,-31.73,-36.90,-39.84,-37.61,-34.21,-31.11,-26.71,-22.31,-16.19,-7.17,-15.06,-13.37,-1.21,1.61,17.04,27.98,24.08,18.76,19.08,14.81,2.59,5.99,3.52,4.72,21.48,20.62,39.87,46.07,52.03,70.14,54.81,62.70,54.35,40.55,35.84,28.63,26.05,28.60,23.56,9.69,-3.32
RMT_sy,,,,-15.60,,-40.72,-43.49,-12.59,1.98,-6.83,-19.65,-42.03,-34.25,1.27,31.38,37.22,7.64,5.73,-2.26,10.87,24.20,14.38,11.34,-2.75,-3.75,-3.04,-3.57,-15.67,-4.75,-22.87,-1.76,20.95,-4.79,11.03,-18.55,-17.33,-22.57,-13.80,-20.64,-33.83,-8.96,-3.89,6.25,1.68,1.40,-12.10
RMT_qq,,,-4.75,-2.58,-12.93,-15.50,-11.97,-7.12,-9.70,-10.90,-7.81,-1.18,-4.29,-3.88,2.11,-9.57,-2.39,9.61,5.02,4.16,6.73,6.28,0.52,4.45,2.90,-5.04,3.85,2.01,4.10,10.16,3.11,18.30,8.71,14.66,15.39,7.64,14.25,8.77,5.07,4.03,8.19,6.59,7.19,-0.04,-3.95,-6.06
RMT_sq,,,3.17,-8.52,-21.90,-19.58,-1.65,41.49,-8.88,-26.52,-15.18,2.09,3.34,13.17,10.05,6.62,-18.94,11.16,1.73,20.94,-9.19,2.37,-0.97,5.64,-10.13,3.13,-1.51,-7.62,1.51,-16.48,25.44,13.72,-20.08,-2.61,-7.98,15.42,-25.15,8.43,-15.28,-3.75,2.97,14.47,-6.34,-7.89,2.68,-0.77
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,,,-50.59,,-57.38,-36.51,-28.74,-14.82,3.12,0.10,3.37,8.05,2.87,8.31,-6.17,-12.51,-5.16,-2.46,6.13,13.87,11.56,6.31,10.85,11.45,5.71,10.92,11.62,12.47,26.72,24.99,29.69,25.81,15.27,10.61,-3.15,-3.92,-4.50,-3.72,1.10,3.09,6.43,5.91,3.92,-0.94,-11.51
RM_sy,,,,-10.22,,-12.67,-18.36,-7.78,-4.76,-12.72,-17.14,-20.91,-11.81,2.75,10.26,29.78,12.68,12.79,11.45,-4.18,-1.14,-0.54,-7.46,-7.96,4.91,0.34,7.22,1.16,-5.70,-5.97,3.16,5.18,15.86,8.83,-10.63,-24.43,-22.26,-23.78,-19.87,-18.07,-20.02,-9.25,-2.08,16.52,16.60,7.72
RM_qq,,,-32.94,-8.38,-17.52,-15.90,-0.09,2.82,-1.40,1.81,-3.02,6.18,3.06,-3.07,2.11,-8.02,-3.91,5.07,5.02,0.09,3.10,2.94,0.08,4.36,3.66,-2.36,5.01,5.02,4.44,10.02,3.57,8.97,1.32,0.80,-0.62,-4.59,0.52,0.20,0.19,0.19,2.49,3.45,-0.30,-1.70,-2.30,-7.58
RM_sq,,,6.61,-1.50,-13.94,-3.36,-0.35,11.26,-11.12,-11.44,-5.39,6.19,-0.88,3.18,1.52,24.99,-13.94,3.28,0.32,7.47,-11.21,3.91,-6.66,6.89,1.20,-0.62,-0.26,0.84,-5.66,-0.91,9.42,2.82,3.91,-6.92,-10.14,-13.06,6.91,-8.74,-5.53,-11.11,4.37,3.54,1.94,5.76,4.45,-4.34
COP,,76000,77000,71000,69000,71000,67000,65000,65000,65000,66000,69000,69000,,,67000,70000,72000,69000,74000,77000,79000,77000,79000,82000,87000,91000,86000,85000,81000,84000,87000,87000,89000,85000,91000,90000,95000,97000,97000,96000,87000,84000,83000,79000,86000
COP_yy,,,,,,-6.58,-12.99,-8.45,-5.80,-8.45,-1.49,6.15,6.15,,,-2.90,1.45,,,10.45,10.00,9.72,11.59,6.76,6.49,10.13,18.18,8.86,3.66,-6.90,-7.69,1.16,2.35,9.88,1.19,4.60,3.45,6.74,14.12,6.59,6.67,-8.42,-13.40,-14.43,-17.71,-1.15
COP_sy,,,,,,-13.83,-7.42,2.63,3.08,1.38,2.83,2.99,-8.55,,,-2.90,15.42,,,-4.27,-6.88,-9.17,-2.52,1.79,-5.22,-0.46,-12.07,-0.88,2.75,-2.30,3.92,-9.73,-8.93,7.55,8.02,20.59,10.78,-7.02,-9.61,-8.94,-1.77,-1.42,-1.93,-12.50,-11.71,4.31
COP_qq,,,1.32,-7.79,-2.82,2.90,-5.63,-2.99,,,1.54,4.55,,,,,4.48,2.86,-4.17,7.25,4.05,2.60,-2.53,2.60,3.80,6.10,4.60,-5.49,-1.16,-4.71,3.70,3.57,,2.30,-4.49,7.06,-1.10,5.56,2.11,,-1.03,-9.38,-3.45,-1.19,-4.82,8.86
COP_sq,,,-9.49,-0.44,-0.44,-3.96,-2.75,10.38,,,-1.36,10.55,,,,,5.56,-2.83,-0.83,-5.88,2.68,-5.22,6.42,-1.72,-4.39,-0.46,-5.99,10.78,-0.88,-5.36,,-3.77,,11.76,0.44,7.42,-8.13,-6.19,-2.36,,-0.89,-5.86,-2.87,-3.45,,11.22
CSP,,17000,17000,20000,18000,24000,27000,27000,26000,26000,25000,23000,24000,,,21000,16000,20000,19000,29000,35000,37000,35000,34000,37000,39000,43000,40000,39000,39000,43000,49000,50000,53000,51000,55000,54000,53000,52000,52000,50000,34000,30000,24000,22000,19000
CSP_yy,,,,,,41.18,58.82,35.00,44.44,8.33,-7.41,-14.81,-7.69,,,-8.70,-33.33,,,38.10,118.75,85.00,84.21,17.24,5.71,5.41,22.86,17.65,5.41,,,22.50,28.21,35.90,18.60,12.24,8.00,,1.96,-5.45,-7.41,-35.85,-42.31,-53.85,-56.00,-44.12
CSP_sy,,,,,,29.27,71.43,31.82,13.33,24.53,-6.67,5.17,-1.47,,,-11.48,-7.46,,,7.41,-3.23,-7.41,26.92,-6.90,-11.67,-8.00,-48.48,-18.52,-9.43,,,-27.27,-37.50,5.00,50.00,31.25,46.67,,-109.80,-109.52,-111.36,-135.00,-180.00,-300.00,140.00,371.43
CSP_qq,,,,17.65,-10.00,33.33,12.50,,-3.70,,-3.85,-8.00,4.35,,,,-23.81,25.00,-5.00,52.63,20.69,5.71,-5.41,-2.86,8.82,5.41,10.26,-6.98,-2.50,,10.26,13.95,2.04,6.00,-3.77,7.84,-1.82,-1.85,-1.89,,-3.85,-32.00,-11.76,-20.00,-8.33,-13.64
CSP_sq,,,,25.71,36.36,-11.67,13.21,,17.24,,-15.15,8.93,9.84,,,,14.81,-12.90,-3.70,11.54,3.45,-16.67,32.00,-18.18,-1.85,-13.21,-26.09,29.41,9.09,,-15.00,-5.88,-6.25,40.00,21.43,-17.65,4.76,-54.55,-125.00,,-25.00,-40.00,-100.00,-14.29,112.50,850.00
