,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RM_yy,,-21.07,1.12,-1.94,,,,-14.20,-23.83,-30.75,-57.80,-42.49,-25.94,-6.93,22.89,28.52,29.92,15.50,1.81,-0.31,-4.96,-3.65,-10.16,-14.38,-16.74,-18.35,-14.09,-4.92,4.47,10.97,9.79,3.60,-0.67,-1.66,0.21,0.81,-0.01,4.49,5.02,5.56,11.30,4.50,3.84,6.69,2.63,4.94
RM_sy,,-1.97,-2.27,-15.88,,,,-7.05,-10.58,-12.26,-12.11,-14.11,4.40,4.79,12.80,13.05,14.22,10.78,7.24,1.93,8.91,1.94,0.30,0.13,-8.31,0.60,0.18,-2.33,-0.28,-1.32,-3.23,-0.29,0.59,1.74,4.15,5.02,3.55,4.26,5.52,4.92,6.18,1.40,-1.84,-0.90,-1.84,2.82
RM_qq,,,,,-11.46,-5.21,44.09,-29.04,-21.41,-13.81,-12.21,-3.28,1.20,8.31,15.92,1.15,2.30,-3.71,2.18,-0.95,-2.48,-2.38,-4.72,-5.60,-5.17,-4.27,0.24,4.48,4.20,1.68,-0.82,-1.40,-0.10,0.66,1.06,-0.81,-0.91,5.19,1.57,-0.29,4.48,-1.24,0.93,2.45,0.49,0.99
RM_sq,,,,,-15.47,3.90,-1.59,7.55,-18.68,1.95,-1.43,5.10,-1.16,2.33,6.11,5.33,-0.13,-0.75,2.71,0.12,6.71,-7.10,1.06,-0.05,-2.29,1.93,0.64,-2.56,-0.24,0.86,-1.30,0.40,0.64,2.02,1.03,1.24,-0.77,2.72,2.25,0.67,0.43,-1.91,-1.02,1.64,-0.52,2.74
COP,68000,79000,84000,81000,89000,94000,64000,72000,81000,84000,95000,96000,95000,91000,79000,86000,90000,100000,97000,98000,98000,96000,100000,101000,102000,105000,104000,100000,98000,98000,101000,104000,106000,106000,104000,104000,104000,98000,97000,101000,101000,102000,106000,105000,108000,110000
COP_yy,,16.18,6.33,-3.57,,,,-11.11,-8.99,-10.64,48.44,33.33,17.28,8.33,-16.84,-10.42,-5.26,9.89,22.78,13.95,8.89,-4.00,3.09,3.06,4.08,9.38,4.00,-0.99,-3.92,-6.67,-2.88,4.00,8.16,8.16,2.97,,-1.89,-7.55,-6.73,-2.88,-2.88,4.08,9.28,3.96,6.93,7.84
COP_sy,,22.12,-5.51,19.58,,,,-2.09,-4.81,7.09,6.25,9.61,-0.36,-22.52,-26.14,-21.10,-21.01,-11.11,-11.50,-14.81,-11.93,-6.73,,5.31,6.77,8.25,4.00,17.43,19.02,20.00,23.08,-7.42,-10.66,-15.87,-12.89,,,-0.94,4.93,1.85,6.42,11.43,,-5.00,-8.62,-10.26
COP_qq,,,,,9.88,5.62,-31.91,12.50,12.50,3.70,13.10,1.05,-1.04,-4.21,-13.19,8.86,4.65,11.11,-3.00,1.03,,-2.04,4.17,1.00,0.99,2.94,-0.95,-3.85,-2.00,,3.06,2.97,1.92,,-1.89,,,-5.77,-1.02,4.12,,0.99,3.92,-0.94,2.86,1.85
COP_sq,,,,,1.39,-3.09,2.13,-2.43,-1.42,9.03,1.32,0.65,-10.39,-15.22,-3.42,7.52,-10.29,-4.59,-3.85,3.50,,1.04,3.09,9.00,-5.96,2.44,-0.95,23.08,-4.69,,1.59,-7.42,-8.02,,5.19,,,-3.67,11.43,-5.98,,0.86,,-10.68,1.44,-0.94
CSP,16000,4000,10000,12000,15000,17000,11000,12000,13000,14000,15000,16000,14000,11000,10000,10000,9000,10000,9000,8000,8000,5000,5000,3000,1000,2000,3000,4000,6000,7000,9000,11000,12000,12000,12000,13000,15000,18000,21000,23000,23000,20000,21000,20000,21000,23000
CSP_yy,,-75.00,150.00,20.00,,,,,-13.33,-17.65,36.36,33.33,7.69,-21.43,-33.33,-37.50,-35.71,-9.09,-10.00,-20.00,-11.11,-50.00,-44.44,-62.50,-87.50,-60.00,-40.00,33.33,500.00,250.00,200.00,175.00,100.00,71.43,33.33,18.18,25.00,50.00,75.00,76.92,53.33,11.11,,-13.04,-8.70,15.00
CSP_sy,,42.86,28.00,20.31,,,,,-6.67,-15.15,-28.95,-6.06,-25.71,-42.86,-40.74,-22.58,-19.23,25.00,25.00,27.08,66.67,42.50,35.00,-18.03,-47.14,-40.35,-33.33,-12.00,-2.70,,5.56,,11.11,29.41,47.37,22.73,20.00,,3.57,-12.96,4.17,31.82,,-2.13,-30.00,-36.21
CSP_qq,,,,,25.00,13.33,-35.29,9.09,8.33,7.69,7.14,6.67,-12.50,-21.43,-9.09,,-10.00,11.11,-10.00,-11.11,,-37.50,,-40.00,-66.67,100.00,50.00,33.33,50.00,16.67,28.57,22.22,9.09,,,8.33,15.38,20.00,16.67,9.52,,-13.04,5.00,-4.76,5.00,9.52
CSP_sq,,,,,-2.60,-12.00,15.15,-13.16,6.06,-20.00,-3.57,14.81,-16.13,-38.46,,,-12.50,-4.76,,52.50,,-18.57,,-7.41,-26.00,-8.11,5.88,22.22,-18.18,-5.56,11.76,15.79,-9.09,,,-3.57,-11.11,-8.33,31.82,-18.97,,16.00,-10.34,-11.54,-23.91,5.71
