,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RCLR_qq,,,-8.63,-15.98,12.62,-0.28,-3.81,0.77,0.25,15.70,-2.01,-0.11,3.01,9.68,-21.78,8.81,25.77,-3.18,-13.27,11.45,-3.75,-2.94,-0.58,-10.50,11.79,-3.13,-9.12,-16.93,14.31,-2.28,-3.12,9.58,-22.22,-9.99,-23.50,12.41,-0.88,25.31,-0.08,-7.99,21.88,-2.40,-18.71,18.04,-0.47,7.90,-29.43,15.18,21.82,21.59,33.41,-33.41
RCLR_sq,,,-3.90,7.22,-1.19,3.40,-6.11,8.72,38.18,-29.25,-4.38,1.73,12.62,-19.94,0.60,8.53,20.79,-20.48,-0.84,19.80,-20.15,6.54,9.73,-1.12,10.91,-18.13,5.95,-5.56,7.61,-6.93,-3.42,-1.38,-11.07,1.63,12.13,-1.13,-2.06,6.85,0.32,1.60,-2.45,-22.21,8.74,1.76,6.94,-2.57,-3.65,-7.14,3.56,0.58,-16.77,8.37
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,-21.09,36.64,,,,-13.13,-27.12,-9.52,-6.60,9.31,126.10,101.71,73.65,81.10,-3.82,12.26,8.08,13.11,16.50,-10.34,-14.67,-30.36,-28.05,-19.44,4.91,11.94,-0.70,-12.11,-26.66,-24.84,-19.73,2.75,-17.08,-8.12,-11.52,-14.48,9.98,6.98,7.10,29.06,5.77,20.33,25.01,8.51,44.21,27.33,20.46,11.86,-16.65,-2.19,-3.73,-47.54
KP_sy,-26.13,56.19,,,,9.96,19.16,18.33,121.98,19.80,-2.90,36.28,-21.19,17.38,4.12,-1.77,-3.66,-6.71,-1.00,-24.34,-12.47,1.07,17.36,8.86,14.73,-16.16,-13.60,-10.77,-56.36,-9.55,-8.92,1.33,20.91,15.70,-6.00,-4.22,17.95,-9.92,-9.92,-1.40,-19.31,-2.43,10.63,-22.60,13.16,15.72,9.41,25.44,-5.62,-16.44,-22.95,-27.49
KP_qq,,,25.82,-26.02,19.94,-22.18,5.55,-8.16,23.82,-8.93,118.32,-18.07,6.59,-5.02,15.95,-4.36,2.61,-0.59,19.42,-26.40,-2.33,-18.88,23.39,-17.60,27.19,-13.44,9.46,-27.07,6.13,-11.30,16.92,-6.65,-14.34,-1.72,12.59,-9.77,10.16,-4.40,12.71,8.73,-9.73,8.76,17.10,-5.62,19.97,-3.97,10.78,-12.35,-10.61,12.68,9.04,-52.24
KP_sq,,,19.88,-7.75,18.45,-16.06,29.91,-8.39,122.21,-54.70,5.30,28.56,28.51,-32.53,-6.60,21.29,26.04,-34.67,-0.88,-7.31,45.82,-24.56,15.10,-14.02,53.68,-44.88,18.62,-11.20,-24.84,14.24,19.44,-1.19,-10.32,9.32,-2.96,0.68,10.44,-16.51,-2.95,10.19,-9.62,0.94,10.04,-22.90,32.13,3.23,4.04,-11.61,-0.59,-8.61,-4.06,-16.81
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,-30.31,11.15,,,,-1.49,-16.58,-22.77,-29.05,-4.94,136.05,158.12,115.48,105.62,0.05,26.93,29.27,42.24,36.69,2.74,-6.09,-26.58,-29.77,-24.08,-8.02,2.81,-6.51,-19.68,-28.31,-28.53,-21.00,12.84,6.05,18.95,21.21,7.56,16.61,1.98,-0.80,5.49,-0.22,8.14,12.19,18.21,48.38,68.19,68.70,61.53,21.93,4.05,-6.13,-62.84
PKKO_sy,-14.18,-25.52,,,,133.39,21.05,72.65,164.97,3.41,32.77,3.81,-15.63,18.71,28.15,13.47,22.71,4.94,1.98,16.93,-28.86,10.15,-0.55,9.67,24.98,-8.83,-10.63,-31.61,-44.54,6.71,7.12,28.79,48.20,-7.08,-9.34,-24.68,-7.45,-2.39,-2.19,2.46,-13.55,-3.62,7.69,-13.45,-19.20,-5.50,-14.91,-11.22,23.94,-4.72,-22.33,-16.78
PKKO_qq,,,9.63,-17.66,35.20,-19.28,-7.16,-23.78,24.22,8.14,130.54,-16.65,3.70,3.19,12.17,5.75,5.61,13.54,7.80,-20.52,-3.47,-11.22,3.11,-14.08,16.95,-0.76,-6.24,-26.18,4.37,-1.06,3.63,5.45,-1.91,10.97,5.59,-6.42,6.35,-2.96,2.71,-0.49,0.60,5.17,6.56,4.86,26.27,19.21,6.88,0.40,-4.68,1.73,-3.57,-60.26
PKKO_sq,,,63.91,-1.94,9.99,32.01,-14.99,39.86,68.81,-48.48,9.16,9.35,37.20,-27.51,17.84,-3.18,48.37,-38.01,14.52,11.01,-9.73,-4.01,3.38,22.43,2.86,-29.98,1.34,-6.31,-16.58,34.74,1.73,12.64,-4.01,-15.52,-0.74,-6.42,17.95,-10.91,-0.54,-1.97,-0.47,-0.67,11.12,-21.21,-7.09,16.17,0.06,-17.79,29.70,-10.69,-18.43,-11.91
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,19.33,45.42,,,,9.06,0.81,-0.02,4.20,0.53,7.25,4.80,4.31,5.25,-0.34,0.78,-3.48,-2.95,-2.25,-7.90,-3.63,-3.34,-5.76,-1.11,-2.34,-4.25,-1.54,1.03,0.50,3.93,2.03,-9.79,-12.64,-17.43,-12.82,3.30,18.64,20.27,8.65,5.90,-13.75,-13.87,-3.02,-12.04,2.69,-3.52,-11.02,-10.28,-19.52,-5.40,-18.77,-25.37
RN_sy,-0.11,8.26,,,,8.08,2.65,7.49,0.89,-10.11,-9.86,-0.55,7.63,19.18,14.89,2.86,-2.97,-4.02,-8.15,-3.26,4.97,-6.57,-0.89,-10.45,-17.58,-8.14,-9.77,0.45,-10.53,-19.38,-10.11,-11.71,-8.34,10.81,3.43,7.73,4.41,1.36,0.90,-5.97,6.44,9.10,8.55,12.85,15.87,2.93,-2.53,-3.00,-7.81,3.69,8.45,3.32
RN_qq,,,5.87,3.40,-2.76,2.45,-2.13,2.54,1.35,-1.17,4.42,0.20,0.88,-0.28,-1.13,1.33,-3.38,0.27,-0.42,-4.53,1.10,0.56,-2.91,0.19,-0.16,-1.41,-0.16,2.80,-0.68,1.95,-1.99,-9.11,-3.82,-3.64,3.50,7.70,10.46,-2.32,-6.51,4.98,-10.04,-2.45,5.27,-4.79,5.02,-8.35,-2.90,-4.00,-5.80,7.73,-16.62,-11.80
RN_sq,,,6.43,-6.90,5.30,3.59,1.08,-2.51,-1.16,-7.72,1.36,7.56,6.97,2.19,-2.29,-3.70,0.91,1.08,-6.49,1.41,9.50,-10.04,-0.80,-8.37,0.79,0.27,-2.56,2.02,-10.24,-9.65,8.65,0.20,-6.81,9.23,1.41,4.36,-9.68,6.04,0.96,-2.75,2.23,8.69,0.45,1.10,4.97,-3.45,-4.87,0.61,-0.24,8.60,-0.51,-4.15
CRN,125000,86000,81000,79000,81000,79000,81000,79000,77000,78000,75000,75000,74000,74000,75000,74000,77000,77000,77000,81000,80000,79000,82000,82000,82000,83000,83000,81000,81000,80000,81000,90000,93000,97000,93000,87000,79000,80000,86000,82000,91000,93000,89000,93000,89000,97000,100000,104000,110000,102000,123000,139000
CRN_yy,-16.11,-31.20,,,,-8.14,,,-4.94,-1.27,-7.41,-5.06,-3.90,-5.13,,-1.33,4.05,4.05,2.67,9.46,3.90,2.60,6.49,1.23,2.50,5.06,1.22,-1.22,-1.22,-3.61,-2.41,11.11,14.81,21.25,14.81,-3.33,-15.05,-17.53,-7.53,-5.75,15.19,16.25,3.49,13.41,-2.20,4.30,12.36,11.83,23.60,5.15,23.00,33.65
CRN_sy,,-7.50,,,,-8.11,,,-1.12,11.76,10.59,0.58,-6.82,-16.32,,-2.30,2.44,4.40,9.20,2.94,-4.76,7.23,0.56,12.00,21.88,8.99,10.61,-0.51,11.79,23.71,11.62,13.33,9.17,-10.00,-7.69,-7.24,-5.04,-0.93,1.96,5.37,-11.50,-8.41,-6.25,-12.50,-8.00,-3.06,2.56,5.82,8.70,-3.16,-8.00,-4.00
CRN_qq,,,-5.81,-2.47,2.53,-2.47,2.53,-2.47,-2.53,1.30,-3.85,,-1.33,,1.35,-1.33,4.05,,,5.19,-1.23,-1.25,3.80,,,1.22,,-2.41,,-1.23,1.25,11.11,3.33,4.30,-4.12,-6.45,-9.20,1.27,7.50,-4.65,10.98,2.20,-4.30,4.49,-4.30,8.99,3.09,4.00,5.77,-7.27,20.59,13.01
CRN_sq,,,-6.49,7.51,-4.30,-4.49,,1.76,1.73,7.95,-1.05,,-5.75,,2.52,4.29,-1.18,,,-1.69,-8.57,11.25,0.56,,,-0.51,,-1.52,,10.09,-7.92,,7.69,-9.24,-5.56,0.49,10.24,-5.31,-2.80,3.85,-7.41,-2.00,-0.51,-3.08,-2.65,3.26,5.26,,,-8.00,,4.35
CPZ,131000,99000,94000,94000,97000,98000,102000,98000,98000,95000,88000,85000,82000,80000,83000,82000,82000,81000,79000,79000,81000,83000,85000,89000,89000,92000,94000,97000,101000,105000,109000,115000,127000,143000,155000,163000,158000,157000,156000,144000,147000,147000,143000,146000,142000,154000,161000,173000,180000,158000,157000,169000
CPZ_yy,-3.68,-24.43,,,,-1.01,8.51,4.26,1.03,-3.06,-13.73,-13.27,-16.33,-15.79,-5.68,-3.53,,1.25,-4.82,-3.66,-1.22,2.47,7.59,12.66,9.88,10.84,10.59,8.99,13.48,14.13,15.96,18.56,25.74,36.19,42.20,41.74,24.41,9.79,0.65,-11.66,-6.96,-6.37,-8.33,1.39,-3.40,4.76,12.59,18.49,26.76,2.60,-2.48,-2.31
CPZ_sy,6.25,-19.38,,,,-7.30,-13.51,-9.17,-23.44,-3.70,-0.89,2.75,9.18,10.58,6.31,11.61,,13.04,5.08,-6.00,-21.11,-11.15,-0.81,8.51,12.68,5.19,5.28,9.41,25.83,38.27,17.37,17.92,5.96,-7.14,-0.66,-8.81,-3.12,-8.97,-11.26,-12.00,-20.65,-8.10,1.12,2.27,15.85,11.88,9.23,14.07,6.67,2.05,1.35,3.25
CPZ_qq,,,-5.05,,3.19,1.03,4.08,-3.92,,-3.06,-7.37,-3.41,-3.53,-2.44,3.75,-1.20,,-1.22,-2.47,,2.53,2.47,2.41,4.71,,3.37,2.17,3.19,4.12,3.96,3.81,5.50,10.43,12.60,8.39,5.16,-3.07,-0.63,-0.64,-7.69,2.08,,-2.72,2.10,-2.74,8.45,4.55,7.45,4.05,-12.22,-0.63,7.64
CPZ_sq,,,11.16,,6.67,-15.62,3.70,-2.68,,6.12,6.73,0.90,-4.46,7.48,2.61,5.93,,-3.70,-4.62,,-9.36,8.45,6.49,3.66,,1.25,6.58,7.72,8.24,11.26,-9.52,8.22,-2.74,-2.50,-3.21,-0.66,3.33,-8.39,-5.63,-1.49,-6.82,,3.83,-0.37,5.56,2.46,1.37,4.05,-1.30,-1.97,0.67,6.00
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,-26.38,10.93,,,,-5.86,-24.31,-6.85,12.78,47.85,77.46,46.94,46.74,32.34,10.65,27.49,29.04,18.55,14.80,-11.33,-30.53,-40.68,-50.35,-48.29,-45.01,-42.93,-35.78,-30.69,-21.86,-8.92,4.72,0.84,-4.84,-18.63,-17.64,-5.85,6.98,35.18,28.80,29.65,17.92,0.27,2.42,-3.86,-2.45,-11.77,-22.50,-32.79,-37.17,-13.72,-5.42,4.84
RZ_sy,24.47,5.22,,,,-25.18,-0.92,15.20,5.95,11.59,11.13,-16.86,-10.78,-38.24,-40.26,-29.04,-19.70,58.26,-1.31,-18.83,-30.91,-25.16,28.69,22.84,28.97,-16.77,-34.58,-16.48,-25.72,-11.30,-3.49,-14.09,-13.99,-25.03,-16.50,-2.94,21.68,67.10,70.99,38.60,20.67,-2.93,-22.40,1.91,14.33,25.53,31.68,10.72,-22.26,-32.33,-34.93,-29.29
RZ_qq,,,21.77,-5.12,-12.07,-7.33,-2.10,16.77,6.46,21.48,17.51,-3.31,6.32,9.56,-1.75,11.40,7.61,0.65,-4.86,-13.95,-15.69,-14.06,-20.37,-10.38,-10.35,-10.80,-10.39,-3.28,1.08,3.96,3.04,-6.87,-4.61,-11.11,4.29,6.46,8.39,12.33,-0.63,7.17,-1.42,-4.48,1.50,0.59,0.04,-13.61,-10.85,-12.77,-6.47,18.62,-2.27,-3.30
RZ_sq,,,-13.53,3.45,4.47,-19.94,14.50,20.28,-3.92,-15.68,14.03,-10.01,3.12,-41.64,10.30,6.90,16.68,15.03,-31.22,-12.08,-0.68,24.60,18.27,-16.07,4.28,-19.59,-7.04,7.15,-7.26,-3.98,1.15,-4.62,-7.16,-16.30,12.65,10.87,16.39,14.95,15.27,-10.13,1.33,-7.53,-7.85,18.03,13.68,1.53,-3.33,-0.75,-20.19,-11.63,-7.04,7.85
CRZ,17000,16000,13000,14000,15000,17000,17000,15000,14000,11000,10000,10000,9000,9000,9000,8000,7000,7000,8000,9000,10000,12000,15000,17000,19000,21000,24000,25000,24000,23000,23000,24000,26000,29000,28000,26000,24000,21000,21000,20000,20000,21000,21000,21000,21000,24000,27000,31000,33000,28000,28000,29000
CRZ_yy,30.77,-5.88,,,,6.25,30.77,7.14,-6.67,-35.29,-41.18,-33.33,-35.71,-18.18,-10.00,-20.00,-22.22,-22.22,-11.11,12.50,42.86,71.43,87.50,88.89,90.00,75.00,60.00,47.06,26.32,9.52,-4.17,-4.00,8.33,26.09,21.74,8.33,-7.69,-27.59,-25.00,-23.08,-16.67,,,5.00,5.00,14.29,28.57,47.62,57.14,16.67,3.70,-6.45
CRZ_sy,-16.13,-7.69,,,,16.67,-28.57,-15.38,-26.92,10.71,30.00,27.27,47.37,51.61,61.54,42.86,21.43,-36.17,,20.00,41.18,30.00,-19.05,-16.67,-20.83,23.08,50.00,20.00,34.21,12.50,3.92,14.58,19.61,31.48,20.75,1.82,-21.31,-40.85,-43.75,-28.57,-20.83,,,-5.00,-5.26,-22.73,-26.53,-5.26,27.78,52.94,52.78,44.44
CRZ_qq,,,-18.75,7.69,7.14,13.33,,-11.76,-6.67,-21.43,-9.09,,-10.00,,,-11.11,-12.50,,14.29,12.50,11.11,20.00,25.00,13.33,11.76,10.53,14.29,4.17,-4.00,-4.17,,4.35,8.33,11.54,-3.45,-7.14,-7.69,-12.50,,-4.76,,5.00,,,,14.29,12.50,14.81,6.45,-15.15,,3.57
CRZ_sq,,,16.67,-7.14,,7.69,,10.00,-13.64,63.16,-16.13,,,,,-4.76,-15.00,,40.00,14.29,,-18.75,-12.82,17.65,-5.00,26.32,6.25,-5.88,6.25,5.88,,3.77,10.91,16.39,-9.86,-12.50,-14.29,-12.50,,11.11,,15.79,,,,-5.56,5.88,,27.78,13.04,,-5.45
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,10.52,26.73,,,,-1.50,-5.58,0.48,5.52,6.56,4.59,-4.11,-7.24,-14.57,-15.98,-15.03,-15.37,-12.00,-8.65,-5.93,-2.60,4.13,7.45,7.54,7.11,0.22,-3.28,-3.59,-4.70,-2.81,-2.87,-7.73,-12.96,-21.62,-24.87,-22.88,-15.30,-4.91,1.34,10.22,4.83,1.35,1.23,-7.07,-7.49,-15.88,-22.29,-27.44,-26.01,-4.89,3.76,12.37
RMO_sy,0.27,19.80,,,,-5.01,-3.32,-8.68,-16.42,-16.18,-12.52,-14.17,2.12,-0.99,-6.26,0.95,-17.85,-8.59,-0.94,3.24,12.83,3.53,-8.08,-6.82,-9.00,-2.49,3.90,-0.79,0.40,-8.13,-3.27,-5.60,-13.90,-7.67,-8.36,-2.82,5.69,8.87,7.55,2.02,1.06,-3.41,-5.15,-3.27,-5.24,-8.46,-5.17,-2.63,2.68,2.39,1.67,3.32
RMO_qq,,,2.88,-1.60,-4.02,1.37,-1.38,4.71,0.80,2.37,-3.20,-4.00,-2.49,-5.72,-4.80,-2.91,-2.87,-1.97,-1.18,-0.02,0.56,4.80,1.97,0.07,0.16,-1.94,-1.58,-0.26,-0.99,,-1.65,-5.25,-6.60,-9.95,-5.72,-2.74,2.57,1.10,0.48,5.79,-2.45,-2.25,0.36,-2.88,-2.89,-11.11,-7.29,-9.33,-0.97,14.25,1.15,-1.81
RMO_sq,,,-6.53,-1.34,7.56,-4.24,-4.86,-6.81,-1.55,-3.97,-0.71,-8.56,17.14,-6.89,-6.00,-1.54,-4.67,3.60,1.87,2.62,4.18,-4.95,-9.55,4.03,1.74,1.86,-3.62,-0.67,2.96,,1.47,-3.06,-6.09,-0.06,0.72,2.79,2.14,2.95,-0.50,-2.50,1.18,-1.60,-2.29,-0.57,-0.89,-4.93,1.23,2.08,4.52,-5.21,0.52,3.74
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,18.62,28.15,,,,35.98,31.40,35.29,24.04,13.63,1.59,-11.45,-16.11,-32.79,-40.10,-39.77,-40.36,-30.70,-17.92,-17.18,-13.81,-11.70,-18.41,-9.26,4.81,15.33,29.40,26.18,9.55,-5.15,-13.05,-17.28,-12.31,-13.22,-5.13,3.61,11.62,33.05,35.68,40.03,29.38,9.94,-1.53,-12.63,-19.35,-24.93,-28.43,-34.38,-30.76,-12.37,-3.09,0.82
RMT_sy,-23.92,58.11,,,,-1.89,2.22,-0.23,-4.18,-14.10,2.08,0.31,-7.14,-0.74,-14.51,-28.37,-35.23,-41.16,-32.80,-30.18,-11.29,9.11,0.29,11.45,-1.30,-9.29,-8.94,-8.56,-12.20,-13.79,-15.77,-18.72,-11.95,-2.67,4.47,11.75,-8.49,8.69,-5.89,-11.85,8.19,0.37,17.46,15.42,5.27,-12.53,-17.86,-9.12,1.28,25.28,37.68,10.82
RMT_qq,,,10.49,2.24,5.83,13.75,6.76,5.27,-2.98,4.21,-4.55,-8.25,-8.08,-16.52,-14.92,-7.74,-8.99,-2.98,0.77,-6.92,-5.28,-0.62,-6.89,3.51,9.41,9.35,4.48,0.94,-5.01,-5.33,-4.22,-3.97,0.70,-6.31,4.72,4.88,8.48,11.67,6.79,8.24,0.23,-5.11,-4.34,-3.97,-7.48,-11.67,-8.80,-11.94,-2.38,11.78,0.85,-8.39
RMT_sq,,,-11.83,6.48,9.86,-4.87,-8.14,3.93,5.51,-14.73,9.17,2.12,-2.33,-8.85,-5.97,-14.43,-11.68,-17.19,7.38,-11.09,12.21,1.84,-1.30,-1.19,-0.63,-6.39,-0.93,-0.77,-4.58,-8.09,-3.21,-4.24,3.36,1.59,3.90,2.43,-15.36,20.67,-10.04,-4.05,3.88,11.94,5.28,-5.72,-5.26,-6.99,-1.14,4.32,5.58,15.06,8.65,-16.04
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,12.73,27.12,,,,6.45,1.79,7.38,9.31,7.98,3.98,-5.66,-9.20,-18.99,-22.35,-21.82,-22.55,-17.41,-11.29,-9.36,-6.19,-1.14,-1.66,1.72,6.26,4.60,6.00,4.87,-0.44,-3.35,-5.84,-10.56,-12.74,-19.27,-19.79,-16.41,-9.01,3.29,8.42,16.24,9.68,3.11,0.66,-8.23,-10.09,-17.88,-23.67,-29.04,-27.12,-6.66,2.15,9.50
RM_sy,-12.91,26.15,,,,3.31,-1.84,-3.61,-4.62,-13.06,-13.07,-15.15,-11.57,-10.23,-9.37,-16.24,-21.34,-19.02,-18.39,-10.77,14.47,5.57,3.40,11.04,-9.41,-4.08,-5.09,-5.28,-6.40,-15.37,-8.39,-19.08,-24.28,-5.31,-11.49,4.66,7.30,15.72,17.14,7.21,8.99,-5.87,-4.51,-1.98,1.21,-1.50,0.27,-2.85,-6.98,9.71,4.90,3.18
RM_qq,,,4.83,-0.64,-1.73,4.00,0.25,4.82,0.03,2.74,-3.47,-4.90,-3.73,-8.35,-7.47,-4.24,-4.63,-2.26,-0.62,-2.15,-1.30,3.01,-1.15,1.21,3.11,1.39,0.17,0.14,-2.12,-1.56,-2.41,-4.88,-4.51,-8.93,-3.03,-0.87,3.94,3.37,1.79,6.28,-1.92,-2.82,-0.63,-3.11,-3.90,-11.24,-7.64,-9.93,-1.30,13.67,1.08,-3.45
RM_sq,,,0.78,-0.77,2.20,1.08,-4.24,-2.56,1.14,-7.87,-4.25,-4.89,5.40,-6.48,-3.34,-12.09,-1.03,-3.71,-2.58,-3.89,26.97,-11.20,-4.59,3.22,3.59,-5.98,-5.59,3.02,2.37,-14.99,2.19,-9.00,-4.21,6.31,-4.48,7.60,-1.79,14.65,-3.31,-1.52,-0.17,-0.97,-1.92,1.08,3.08,-3.62,-0.15,-2.07,-1.30,13.67,-4.53,-3.68
COP,142000,102000,94000,93000,96000,96000,98000,94000,91000,89000,85000,85000,83000,83000,84000,82000,84000,84000,85000,90000,90000,91000,97000,99000,101000,104000,107000,106000,105000,103000,104000,114000,119000,126000,121000,113000,103000,101000,107000,102000,111000,114000,110000,114000,110000,121000,127000,135000,143000,130000,151000,168000
COP_yy,-12.35,-28.17,,,,-5.88,4.26,1.08,-5.21,-7.29,-13.27,-9.57,-8.79,-6.74,-1.18,-3.53,1.20,1.20,1.19,9.76,7.14,8.33,14.12,10.00,12.22,14.29,10.31,7.07,3.96,-0.96,-2.80,7.55,13.33,22.33,16.35,-0.88,-13.45,-19.84,-11.57,-9.73,7.77,12.87,2.80,11.76,-0.90,6.14,15.45,18.42,30.00,7.44,18.90,24.44
COP_sy,7.81,-23.19,,,,,-3.60,4.37,8.82,11.79,9.35,8.84,-6.76,-0.42,11.11,10.26,32.85,16.10,5.38,-0.78,-6.91,-1.46,-3.65,3.91,-3.52,1.48,4.55,6.77,25.51,17.15,16.67,15.49,13.23,1.56,-6.21,-9.76,-16.81,-7.36,-5.96,-2.70,-11.99,-12.58,-8.10,-14.24,-7.39,-3.79,-2.68,9.31,22.69,7.09,10.24,
COP_qq,,,-7.84,-1.06,3.23,,2.08,-4.08,-3.19,-2.20,-4.49,,-2.35,,1.20,-2.38,2.44,,1.19,5.88,,1.11,6.59,2.06,2.02,2.97,2.88,-0.93,-0.94,-1.90,0.97,9.62,4.39,5.88,-3.97,-6.61,-8.85,-1.94,5.94,-4.67,8.82,2.70,-3.51,3.64,-3.51,10.00,4.96,6.30,5.93,-9.09,16.15,11.26
COP_sq,,,4.72,-7.21,-0.97,,0.94,0.47,3.26,6.76,-1.27,,-11.54,,10.17,-0.77,6.59,,,-6.57,,5.47,-2.22,0.76,-7.14,10.93,0.73,2.90,9.15,3.55,0.31,1.86,7.01,-7.12,-7.36,-1.99,-1.35,3.42,-5.96,1.41,-10.76,2.72,-1.14,-5.36,-3.64,6.72,,6.30,8.15,-6.85,2.94,-3.57
CSP,11000,3000,0,-1000,-1000,-2000,-4000,-4000,-7000,-6000,-3000,0,1000,3000,1000,0,2000,3000,6000,11000,9000,8000,12000,10000,12000,12000,13000,9000,4000,-2000,-5000,-1000,-8000,-17000,-34000,-50000,-55000,-56000,-49000,-42000,-36000,-33000,-33000,-32000,-32000,-33000,-34000,-38000,-37000,-28000,-6000,-1000
CSP_yy,-57.69,-72.73,,,,-166.67,,-300.00,-600.00,-200.00,25.00,100.00,114.29,150.00,133.33,,100.00,,500.00,,350.00,166.67,100.00,-9.09,33.33,50.00,8.33,-10.00,-66.67,-116.67,-138.46,-111.11,-300.00,-750.00,-580.00,-4900.00,-587.50,-229.41,-44.12,16.00,34.55,41.07,32.65,23.81,11.11,,-3.03,-18.75,-15.62,15.15,82.35,97.37
CSP_sy,-411.11,95.65,,,,-100.00,,67.86,45.83,225.00,25.00,188.89,138.46,20.00,200.00,,240.00,,533.33,,123.53,24.00,-42.11,-20.00,-31.58,-9.68,36.36,-18.75,,-50.00,-43.33,-69.23,-123.08,-100.00,-100.00,275.00,500.00,,,20.00,-20.83,-52.94,-67.86,-77.78,-57.89,,-233.33,-50.00,-75.00,-650.00,-50.00,-1000.00
CSP_qq,,,-100.00,,,-100.00,-100.00,,-75.00,14.29,50.00,100.00,,200.00,-66.67,-100.00,,50.00,100.00,83.33,-18.18,-11.11,50.00,-16.67,20.00,,8.33,-30.77,-55.56,-150.00,-150.00,80.00,-700.00,-112.50,-100.00,-47.06,-10.00,-1.82,12.50,14.29,14.29,8.33,,3.03,,-3.12,-3.03,-11.76,2.63,24.32,78.57,83.33
CSP_sq,,,-800.00,,,83.33,-100.00,,-44.44,138.46,-220.00,233.33,,20.00,,150.00,,47.06,52.00,5.26,-5.00,-18.42,-29.03,45.45,-18.75,,7.14,-13.33,,-46.15,21.43,-52.94,-175.00,100.00,,,-20.00,41.67,-17.65,28.57,-47.22,-15.79,,-11.11,,-125.00,-500.00,133.33,-50.00,-850.00,-20.00,-100.00
