,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
RCLR_qq,,,-1.39,17.45,-17.33,-4.92,0.27,-14.30,8.77,-16.17,6.72,37.31,3.36,-2.29,12.70,-31.49,-7.96,32.30,-17.05,17.30,-8.38,-3.51,-2.11,17.88,-3.11,-0.32,1.03,2.39,4.18,-36.11,-1.36,4.41,-3.65,67.15,-16.72,6.52,6.10,-19.03,8.57,-19.33,-6.41,-30.07,62.22,13.80,18.90,6.98,-0.13,14.27,-10.48,-4.24,-4.63,14.47,-28.47
RCLR_sq,,,-0.90,11.87,3.62,-15.19,1.26,-3.40,16.39,-21.96,-6.53,10.96,2.18,-18.94,18.69,10.15,46.76,-37.78,-4.56,20.10,-6.90,-16.47,5.99,6.01,-3.66,2.32,-0.61,-6.46,1.63,-5.84,5.70,8.48,-9.63,3.58,-1.75,1.98,-1.01,8.71,-10.58,-10.21,26.33,2.63,-11.52,1.29,7.74,-11.64,1.08,8.91,-3.38,-0.84,-9.67,5.51,89.90
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,54.44,52.57,,,,-502.29,-948.75,-2551.76,-544.16,-155.22,-191.46,59.67,62.10,79.70,88.78,-167.22,-403.19,-246.89,-823.42,38.95,44.96,15.36,27.46,12.00,20.87,34.12,45.66,-8.74,31.07,-221.97,-335.40,-176.89,-347.42,67.15,72.03,67.60,74.19,-91.94,-55.79,-156.95,-225.10,-143.66,-157.80,-21.52,23.63,69.14,66.85,71.72,27.51,-13.52,-52.37,-53.47,-118.13
KP_sy,-4.10,28.37,,,,-11.35,6.48,2.55,145.45,2.69,-8.04,-12.53,-10.49,-68.93,32.80,37.44,18.29,173.91,3.77,-18.31,-72.31,91.08,-7.24,38.46,-28.59,-9.74,6.87,-3.42,260.36,-55.49,-54.01,-40.59,-35.88,36.51,20.49,9.67,-9.05,36.36,52.97,30.14,45.21,-11.48,-9.59,33.91,26.04,41.92,-15.09,-21.84,-46.56,-51.32,-33.96,-64.74,-125.97
KP_qq,,,145.71,-206.25,-171.76,-356.28,35.58,-231.96,33.98,-80.78,26.43,54.07,37.95,3.19,59.34,-994.14,-16.84,33.26,-8.24,27.66,-5.33,-2.62,7.24,12.24,5.29,14.56,23.48,-75.62,39.96,-299.06,-3.47,-11.68,2.98,70.70,11.91,-29.37,22.70,-117.89,28.50,-113.37,2.20,-63.30,24.35,-0.58,38.54,34.02,18.73,14.20,-57.56,-3.33,-9.07,13.58,-123.94
KP_sq,,,8.66,4.52,-26.60,6.35,30.51,0.66,75.68,-55.50,16.87,-4.25,79.77,-84.56,399.55,-0.91,54.72,-64.24,89.26,-22.00,-47.56,146.80,-8.13,16.44,-72.95,211.95,8.78,5.22,0.92,-61.47,12.41,35.93,8.92,-17.97,-0.79,23.73,-9.67,22.99,11.29,5.26,0.79,-25.03,13.67,55.92,-5.13,-15.59,-31.99,43.53,-35.14,-23.11,-7.75,-23.36,-147.77
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,61.94,42.92,,,,-412.41,-1173.33,-4246.94,-388.51,-128.46,-165.06,60.26,62.24,81.55,89.46,-128.47,-348.60,-242.20,-620.00,44.88,54.24,25.39,26.77,16.28,19.17,36.69,43.36,-11.93,37.36,-237.13,-340.00,-179.58,-447.25,62.79,73.57,69.67,77.20,-74.16,-72.64,-199.65,-285.51,-139.26,-168.86,-41.25,9.45,58.30,63.87,76.99,52.61,-23.69,-92.08,-139.64,-290.08
PKKO_sy,-48.10,21.26,,,,-4.38,-8.25,131.68,206.75,110.82,145.14,-36.12,-43.47,-66.43,-24.06,-46.81,-251.97,118.02,37.97,136.49,125.87,19.59,-20.13,-4.38,-118.63,-28.26,9.98,6.81,3243.04,-22.84,-74.09,-22.91,-49.30,-49.65,-56.99,-40.97,-19.46,-16.02,90.86,76.23,24.46,234.33,209.58,-34.26,-22.23,34.72,-75.07,-66.51,-65.87,-9.50,152.55,127.82,-187.01
PKKO_qq,,,130.38,-181.67,-432.65,-287.74,36.36,-230.75,40.14,-81.33,26.17,50.41,43.12,11.42,57.80,-974.44,-11.69,32.43,11.20,17.75,7.27,-10.17,12.86,5.95,10.48,13.70,22.04,-85.86,49.90,-364.44,-1.74,-18.10,1.93,68.42,27.75,-35.52,26.27,-141.23,28.38,-135.22,5.14,-49.72,19.52,-23.58,39.19,31.06,30.27,21.28,-25.21,-79.96,-8.28,1.79,-103.82
PKKO_sq,,,10.48,4.90,-26.48,12.22,6.02,164.86,-2.65,-22.88,23.28,-30.98,-13.86,-54.20,178.85,-51.65,-346.10,165.71,76.46,-17.13,-73.08,203.77,17.86,-0.79,-105.25,1269.62,80.68,-3.65,54.37,-71.28,-39.34,186.71,1.53,-71.49,-48.19,293.55,38.52,-70.27,17.74,263.38,-2.17,-20.13,9.03,-22.84,15.74,38.36,-79.82,3.65,17.96,266.87,-43.69,-6.50,-145.05
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,-43.17,-19.29,,,,-6.47,-7.14,-0.11,-4.07,-7.85,-10.50,-15.56,-14.01,-12.05,-11.86,-6.94,-4.08,-12.54,-6.54,-8.43,-6.88,16.85,18.11,22.28,17.46,5.62,-0.39,-5.52,-6.03,-10.88,-10.93,-7.49,-4.32,-15.11,-13.08,-14.98,-17.56,8.04,4.86,9.40,17.64,17.13,12.69,-9.79,-30.75,-48.11,-40.22,-18.69,12.07,0.43,-8.77,-18.22,-25.17
RN_sy,-12.33,18.75,,,,-6.47,7.69,17.12,19.85,-18.68,-13.81,-18.01,-20.60,-2.89,-4.07,10.91,5.04,1.98,0.84,-6.54,1.22,6.97,0.58,-10.17,1.24,-2.28,-0.39,4.16,-7.03,-0.17,-4.75,0.49,3.01,1.26,13.74,22.75,12.75,2.05,-7.77,-14.64,-14.89,-6.73,-2.21,-1.96,7.03,-3.29,-0.11,2.95,0.65,8.22,3.32,2.30,-39.04
RN_qq,,,-0.69,-5.91,-0.38,0.48,-1.40,1.21,-4.33,-3.48,-4.24,-4.51,-2.58,-1.27,-4.03,0.82,0.41,-9.98,2.56,-1.22,2.10,12.96,3.67,2.27,-1.92,1.56,-2.23,-2.99,-2.45,-3.68,-2.28,0.75,0.89,-14.54,0.06,-1.45,-2.18,12.00,-2.89,2.83,5.19,11.51,-6.57,-17.68,-19.26,-16.44,7.64,11.97,11.28,-25.12,-2.22,0.37,1.83
RN_sq,,,-11.08,-10.37,0.01,17.35,2.38,-2.53,2.34,-20.38,8.52,-7.28,-0.89,-2.62,7.20,7.20,-6.14,-5.46,6.01,-0.64,1.65,-0.09,-0.32,-11.26,14.55,-3.57,1.61,-7.20,2.25,3.55,-3.05,-2.10,4.81,1.79,8.89,5.66,-3.73,-7.87,-1.59,-2.20,-4.01,0.96,3.18,-1.95,4.80,-8.77,6.56,1.05,2.46,-1.91,1.74,0.05,-38.95
CRN,41000,51000,52000,55000,55000,55000,56000,55000,57000,59000,62000,65000,67000,68000,70000,70000,70000,77000,75000,76000,75000,66000,64000,62000,64000,63000,64000,66000,68000,70000,72000,71000,71000,83000,83000,84000,86000,77000,79000,77000,73000,65000,70000,85000,105000,126000,117000,105000,94000,125000,128000,128000,126000
CRN_yy,78.26,24.39,,,,7.84,7.69,,3.64,7.27,10.71,18.18,17.54,15.25,12.90,7.69,4.48,13.24,7.14,8.57,7.14,-14.29,-14.67,-18.42,-14.67,-4.55,,6.45,6.25,11.11,12.50,7.58,4.41,18.57,15.28,18.31,21.13,-7.23,-4.82,-8.33,-15.12,-15.58,-11.39,10.39,43.84,93.85,67.14,23.53,-10.48,-0.79,9.40,21.90,34.04
CRN_sy,15.09,-16.39,,,,7.84,-7.69,,-15.62,22.73,14.81,21.82,25.93,2.96,4.84,-8.21,-5.15,-2.16,-1.54,4.88,-0.78,-5.88,,11.63,-1.56,1.56,,-4.17,6.35,,4.69,-0.72,-1.49,-0.77,-11.94,-18.25,-12.12,-2.33,8.47,17.86,17.24,7.14,3.12,1.52,-6.62,3.70,-0.76,-2.99,-0.79,-7.86,-2.29,-3.08,70.63
CRN_qq,,,1.96,5.77,,,1.82,-1.79,3.64,3.51,5.08,4.84,3.08,1.49,2.94,,,10.00,-2.60,1.33,-1.32,-12.00,-3.03,-3.12,3.23,-1.56,1.59,3.12,3.03,2.94,2.86,-1.39,,16.90,,1.20,2.38,-10.47,2.60,-2.53,-5.19,-10.96,7.69,21.43,23.53,20.00,-7.14,-10.26,-10.48,32.98,2.40,,-1.56
CRN_sq,,,14.71,9.40,,,-1.82,1.85,-1.82,25.00,-8.15,8.06,1.49,2.21,-6.47,,,5.43,-5.88,0.78,-0.78,,,12.50,-12.50,3.17,-1.54,7.81,-2.90,-2.99,3.08,2.24,,-2.27,,-5.08,3.57,8.62,1.59,3.12,3.03,-0.74,-2.22,1.52,-5.22,10.24,-6.43,-0.76,-3.08,2.38,-0.78,,70.63
CPZ,94000,112000,108000,99000,95000,97000,101000,112000,120000,132000,143000,137000,133000,123000,115000,124000,136000,152000,159000,154000,144000,134000,128000,125000,125000,120000,118000,122000,123000,142000,160000,176000,192000,194000,181000,167000,152000,148000,152000,160000,167000,171000,188000,212000,237000,242000,207000,165000,144000,193000,201000,203000,216000
CPZ_yy,17.50,19.15,,,,-13.39,-6.48,13.13,26.32,36.08,41.58,22.32,10.83,-6.82,-19.58,-9.49,2.26,23.58,38.26,24.19,5.88,-11.84,-19.50,-18.83,-13.19,-10.45,-7.81,-2.40,-1.60,18.33,35.59,44.26,56.10,36.62,13.12,-5.11,-20.83,-23.71,-16.02,-4.19,9.87,15.54,23.68,32.50,41.92,41.52,10.11,-22.17,-39.24,-20.25,-2.90,23.03,50.00
CPZ_sy,16.47,-9.09,,,,-3.33,-13.20,-11.11,-15.79,29.89,25.15,10.23,35.00,7.52,-8.41,6.19,-1.39,-2.47,6.12,-2.91,-13.62,-19.83,0.96,12.00,4.35,14.74,7.62,-8.93,14.58,-3.21,1.77,8.33,-3.64,-0.47,,-0.45,6.60,1.90,-2.61,-0.91,-10.62,-12.15,-16.52,-5.96,-1.49,17.02,13.90,-2.44,-1.51,-9.55,1.41,10.00,37.76
CPZ_qq,,,-3.57,-8.33,-4.04,2.11,4.12,10.89,7.14,10.00,8.33,-4.20,-2.92,-7.52,-6.50,7.83,9.68,11.76,4.61,-3.14,-6.49,-6.94,-4.48,-2.34,,-4.00,-1.67,3.39,0.82,15.45,12.68,10.00,9.09,1.04,-6.70,-7.73,-8.98,-2.63,2.70,5.26,4.38,2.40,9.94,12.77,11.79,2.11,-14.46,-20.29,-12.73,34.03,4.15,1.00,6.40
CPZ_sq,,,9.44,0.51,-4.04,-8.42,-1.72,2.92,-9.09,41.25,-5.31,-9.35,11.34,12.50,-19.34,5.10,3.40,11.27,-12.24,-3.85,-8.00,3.26,10.53,6.67,,13.54,3.67,-9.73,7.84,-4.09,9.00,-3.91,-4.07,-0.94,9.52,-4.35,2.73,-5.31,4.67,-2.68,-7.34,-6.93,-0.53,9.63,-2.93,10.55,-3.18,-6.10,-2.00,1.53,8.54,1.85,22.73
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,51.64,-22.27,,,,20.82,-16.53,-36.67,18.48,2.26,2.42,-8.56,-11.59,-11.88,-12.65,-1.49,2.79,16.04,27.13,12.17,14.30,-4.14,-12.71,-8.05,-12.34,-0.06,-2.16,-3.11,6.11,-12.40,-7.81,-8.01,-21.50,1.29,-2.74,-3.75,2.82,-3.23,5.70,21.50,38.41,65.34,80.88,48.66,25.10,-12.66,-13.50,15.82,44.28,-4.40,-16.62,-29.56,-40.53
RZ_sy,21.98,-16.34,,,,7.75,5.10,15.53,21.78,-6.42,-17.64,-13.36,-21.14,-27.85,-20.36,-19.82,-24.31,-6.48,8.96,17.70,53.78,21.45,-8.27,-23.47,-42.13,-19.39,-11.95,-6.38,4.41,13.20,5.86,22.19,14.45,-7.07,5.14,-1.33,17.70,37.39,46.48,33.56,-26.00,-12.80,-6.81,-1.07,63.32,18.40,9.04,10.25,-1.06,-1.89,3.73,-7.76,9.77
RZ_qq,,,43.05,41.43,-46.29,11.18,-1.16,7.30,0.48,-4.04,-1.01,-4.20,-2.85,-4.34,-1.88,8.03,1.37,7.99,7.50,-4.68,3.29,-9.43,-2.11,0.41,-1.53,3.25,-4.16,-0.57,7.84,-14.75,0.85,-0.78,-7.97,9.99,-3.16,-1.81,-1.69,3.52,5.77,12.87,11.99,23.66,15.72,-7.24,-5.76,-13.66,14.61,24.20,17.40,-42.79,-0.05,4.93,-0.89
RZ_sq,,,5.23,-12.13,2.97,13.17,2.64,-3.41,8.54,-13.04,-9.67,1.61,-1.20,-20.44,-0.29,2.30,-6.74,-1.69,16.17,10.51,21.84,-22.36,-12.26,-7.80,-7.87,8.15,-4.16,-1.97,2.76,17.26,-10.38,13.15,-3.75,-4.79,1.40,6.19,14.82,11.13,8.11,-3.18,-36.39,30.96,15.54,2.79,5.02,-5.07,6.41,3.93,-5.76,-5.87,12.51,-7.59,12.16
CRZ,43000,56000,39000,28000,51000,46000,47000,44000,43000,45000,46000,48000,49000,51000,52000,48000,48000,44000,41000,43000,42000,46000,47000,47000,48000,46000,48000,48000,45000,53000,52000,53000,57000,52000,54000,55000,56000,54000,51000,45000,40000,33000,28000,30000,32000,37000,32000,26000,22000,39000,39000,37000,37000
CRZ_yy,-34.85,30.23,,,,-17.86,20.51,57.14,-15.69,-2.17,-2.13,9.09,13.95,13.33,13.04,,-2.04,-13.73,-21.15,-10.42,-12.50,4.55,14.63,9.30,14.29,,2.13,2.13,-6.25,15.22,8.33,10.42,26.67,-1.89,3.85,3.77,-1.75,3.85,-5.56,-18.18,-28.57,-38.89,-45.10,-33.33,-20.00,12.12,14.29,-13.33,-31.25,5.41,21.88,42.31,68.18
CRZ_sy,-18.52,20.45,,,,-7.55,-6.00,-13.04,-17.12,7.14,29.79,19.00,29.35,39.05,19.67,,27.73,6.16,-8.22,-14.08,-32.24,-17.42,8.96,30.33,67.96,,14.38,6.92,-4.05,-11.39,-5.99,-17.06,-13.25,7.14,-5.73,-0.71,-15.28,-26.67,-31.08,-25.71,36.07,14.55,7.84,3.85,-38.55,-15.87,-9.09,-11.11,,2.83,-3.00,9.38,-3.92
CRZ_qq,,,-30.36,-28.21,82.14,-9.80,2.17,-6.38,-2.27,4.65,2.22,4.35,2.08,4.08,1.96,-7.69,,-8.33,-6.82,4.88,-2.33,9.52,2.17,,2.13,-4.17,4.35,,-6.25,17.78,-1.89,1.92,7.55,-8.77,3.85,1.85,1.82,-3.57,-5.56,-11.76,-11.11,-17.50,-15.15,7.14,6.67,15.62,-13.51,-18.75,-15.38,77.27,,-5.13,
CRZ_sq,,,-5.66,15.00,-3.48,-11.71,-4.08,6.38,-8.00,14.13,16.19,-2.46,,22.69,,-2.74,,1.97,-13.55,-8.96,-15.57,24.27,14.06,,8.81,-8.67,5.70,,-2.35,-15.66,12.14,-10.19,2.13,4.17,-1.33,-5.41,-12.86,-9.84,-7.27,1.96,59.62,-24.10,-12.70,-1.82,-5.56,3.92,-5.66,-4.00,6.25,6.86,,8.25,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,-25.66,-11.26,,,,5.72,6.87,10.56,8.91,2.49,-2.16,-9.20,-10.97,-11.95,-11.58,-6.78,-2.97,-6.13,-0.99,-2.94,-3.42,10.99,10.05,13.05,9.81,3.73,-0.66,-4.95,-6.00,-11.65,-10.60,-8.03,-4.51,-11.98,-11.91,-13.84,-16.01,4.47,5.02,14.49,25.35,31.32,31.14,3.69,-20.30,-41.50,-36.79,-16.27,12.22,-0.38,-8.42,-17.37,-24.24
RMO_sy,-18.26,14.53,,,,-3.89,8.68,-19.15,-19.24,-24.83,-30.73,3.95,5.79,11.08,22.49,15.72,11.86,-8.92,-6.67,-10.99,2.64,14.96,-12.81,-12.14,-23.33,-10.41,3.26,8.14,-0.56,10.71,-1.66,-2.95,10.42,0.54,10.70,5.86,2.19,-5.92,-2.83,-2.77,-8.56,-0.51,-5.11,-0.80,7.12,-10.57,1.67,13.34,13.20,7.42,8.93,-10.55,-22.32
RMO_qq,,,0.42,-0.12,1.14,4.22,1.51,3.32,-0.37,-1.92,-3.09,-4.11,-2.31,-3.01,-2.68,1.09,1.68,-6.16,2.65,-0.91,1.18,7.84,1.79,1.78,-1.72,1.87,-2.52,-2.61,-2.79,-4.26,-1.36,0.18,0.93,-11.75,-1.28,-2.02,-1.61,9.76,-0.76,6.82,7.72,15.00,-0.89,-15.54,-17.20,-15.59,7.08,11.88,10.97,-25.06,-1.56,0.94,1.75
RMO_sq,,,-0.92,-3.90,1.06,-0.13,12.04,-28.51,0.95,-7.04,3.25,7.29,2.74,-2.40,13.86,1.37,-0.69,-20.53,16.67,-3.33,14.52,-10.99,-11.52,-2.58,-0.07,4.01,1.98,2.03,-8.12,15.79,-9.41,0.69,4.55,5.43,-0.25,-3.71,0.92,-2.94,3.02,-3.66,-5.09,5.61,-1.75,0.72,2.49,-11.83,11.70,12.28,2.37,-16.33,13.26,-7.79,-11.10
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,-21.92,-0.64,,,,11.80,16.92,21.46,20.67,15.73,11.53,6.25,5.30,6.12,4.12,4.34,3.83,4.45,9.45,7.46,7.20,6.78,4.31,6.88,4.55,3.18,1.16,-1.36,-0.98,-1.83,-2.02,-2.00,0.02,-1.17,-1.84,-3.85,-8.27,-9.25,-7.98,-4.49,2.74,9.96,9.14,5.54,-6.49,-17.02,-9.65,1.40,21.75,0.39,-6.60,-12.26,-20.40
RMT_sy,-24.01,29.36,,,,-25.44,-26.55,-15.60,-8.62,-1.76,6.33,6.86,-1.10,-2.52,-3.33,-0.94,2.10,-1.05,5.05,6.76,9.02,-2.85,-12.60,-15.06,-15.42,0.43,-4.69,-19.58,-17.92,2.35,6.86,25.96,22.23,-3.25,-1.61,4.65,-2.26,6.72,-0.64,2.67,14.81,11.54,18.49,5.01,-4.79,-13.97,-10.64,-5.03,3.25,8.50,-5.13,-9.32,-20.23
RMT_qq,,,0.22,2.43,3.66,5.06,4.81,6.40,2.99,0.76,1.01,1.36,2.08,1.54,-0.89,1.57,1.57,2.16,3.85,-0.27,1.33,1.75,1.44,2.18,-0.87,0.42,-0.54,-0.36,-0.50,-0.44,-0.74,-0.34,1.54,-1.62,-1.41,-2.38,-3.12,-2.67,-0.03,1.32,4.21,4.18,-0.78,-2.02,-7.67,-7.55,8.04,9.95,10.87,-23.77,0.52,3.28,0.59
RMT_sq,,,-0.70,-16.47,-2.92,-7.42,-2.17,-4.02,5.11,-0.47,5.89,-3.54,-2.72,-1.89,5.01,-1.16,0.26,-4.91,11.48,0.46,2.38,-15.26,0.29,-2.37,1.94,0.62,-4.83,-17.62,4.05,25.48,-0.64,-2.90,0.96,-0.68,1.04,3.28,-5.70,8.44,-5.93,6.72,5.46,5.35,-0.07,-5.43,-4.38,-4.81,3.80,0.51,3.95,0.04,-9.23,-3.93,-8.55
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,-22.95,-3.81,,,,9.91,13.73,17.77,16.49,11.00,6.54,0.64,-0.55,-0.60,-1.76,0.25,1.29,0.25,5.28,3.19,2.85,8.45,6.58,9.33,6.65,3.39,0.43,-2.82,-3.04,-5.96,-5.64,-4.54,-1.90,-6.02,-6.36,-8.32,-11.70,-3.57,-2.57,-1.40,1.25,2.28,1.41,-0.37,-7.27,-17.23,-9.87,2.67,22.05,-0.10,-7.57,-14.67,-22.08
RM_sy,-23.63,15.67,,,,-7.79,-12.24,-14.85,3.43,-6.33,-2.06,-0.38,-12.97,-3.49,10.26,4.75,2.03,-6.78,-11.79,-3.71,6.79,7.72,-12.03,-19.29,-22.10,-9.93,-8.41,5.91,-1.75,7.23,9.89,0.12,8.00,-3.72,-1.50,3.92,0.80,9.69,10.71,4.75,2.56,-8.02,-2.71,-4.62,-1.18,-5.70,-7.39,3.03,-2.64,5.41,4.05,-0.92,-6.94
RM_qq,,,0.28,1.65,2.89,4.80,3.77,5.26,1.77,-0.14,-0.41,-0.56,0.57,-0.19,-1.57,1.47,1.61,-1.21,3.36,-0.54,1.27,4.16,1.58,2.03,-1.21,0.99,-1.33,-1.28,-1.44,-2.05,-0.99,-0.13,1.29,-6.17,-1.36,-2.21,-2.45,2.48,-0.34,-1.03,0.16,3.53,-1.19,-2.78,-6.77,-7.59,7.60,10.75,10.83,-24.37,-0.44,2.25,1.21
RM_sq,,,6.71,-2.14,-7.07,-4.98,1.55,-5.05,12.88,-13.94,6.18,-3.42,-1.39,-4.56,21.31,-8.25,-3.95,-12.81,14.79,0.16,6.53,-12.05,-6.25,-8.11,2.81,1.69,-4.67,6.26,-4.63,11.00,-2.30,-3.19,2.87,-1.05,-0.06,2.14,-0.21,7.67,0.87,-3.35,-2.29,-3.44,6.69,-5.24,1.23,-7.85,4.78,5.42,-4.34,-0.23,3.43,0.38,-10.16
COP,84000,107000,91000,83000,106000,101000,103000,99000,100000,104000,108000,113000,116000,119000,122000,118000,118000,121000,116000,119000,117000,112000,111000,109000,112000,109000,112000,114000,113000,123000,124000,124000,128000,135000,137000,139000,142000,131000,130000,122000,113000,98000,98000,115000,137000,163000,149000,131000,116000,164000,167000,165000,163000
COP_yy,-5.62,27.38,,,,-5.61,13.19,19.28,-5.66,2.97,4.85,14.14,16.00,14.42,12.96,4.42,1.72,1.68,-4.92,0.85,-0.85,-7.44,-4.31,-8.40,-4.27,-2.68,0.90,4.59,0.89,12.84,10.71,8.77,13.27,9.76,10.48,12.10,10.94,-2.96,-5.11,-12.23,-20.42,-25.19,-24.62,-5.74,21.24,66.33,52.04,13.91,-15.33,0.61,12.08,25.95,40.52
COP_sy,7.76,-18.00,,,,10.24,-14.17,-5.65,-16.39,,9.71,-1.28,14.22,6.19,5.31,5.63,1.29,29.58,-2.52,-2.46,-3.39,-22.19,11.21,29.83,31.58,33.06,19.38,-6.47,-11.00,-16.77,-6.17,0.69,-2.62,0.75,-5.19,-4.47,9.23,-2.96,-2.19,-3.60,0.70,10.69,5.97,6.72,-5.94,4.14,-1.41,-8.39,-7.81,-9.27,-10.00,-0.38,26.21
COP_qq,,,-14.95,-8.79,27.71,-4.72,1.98,-3.88,1.01,4.00,3.85,4.63,2.65,2.59,2.52,-3.28,,2.54,-4.13,2.59,-1.68,-4.27,-0.89,-1.80,2.75,-2.68,2.75,1.79,-0.88,8.85,0.81,,3.23,5.47,1.48,1.46,2.16,-7.75,-0.76,-6.15,-7.38,-13.27,,17.35,19.13,18.98,-8.59,-12.08,-11.45,41.38,1.83,-1.20,-1.21
COP_sq,,,17.07,3.33,-1.61,-7.38,-8.85,13.59,-12.82,10.78,,2.21,0.87,3.00,-0.83,2.52,,31.78,-25.40,2.59,-4.20,6.14,6.61,19.77,-2.91,7.33,-4.35,-6.17,-7.61,0.37,7.84,,-10.65,3.85,1.48,1.46,2.16,-7.75,2.29,,6.72,1.40,,0.70,-5.94,12.27,-7.28,-6.43,-5.34,10.48,-8.03,3.57,19.92
CSP,-10000,-5000,-17000,-16000,11000,4000,2000,-13000,-20000,-28000,-35000,-24000,-17000,-4000,7000,-6000,-18000,-31000,-43000,-35000,-27000,-22000,-17000,-16000,-13000,-11000,-6000,-8000,-10000,-19000,-36000,-52000,-64000,-59000,-44000,-28000,-10000,-17000,-22000,-38000,-54000,-73000,-90000,-97000,-100000,-79000,-58000,-34000,-28000,-29000,-34000,-38000,-53000
CSP_yy,-211.11,50.00,,,,180.00,111.76,18.75,-281.82,-800.00,-1850.00,-84.62,15.00,85.71,120.00,75.00,-5.88,-675.00,-714.29,-483.33,-50.00,29.03,60.47,54.29,51.85,50.00,64.71,50.00,23.08,-72.73,-500.00,-550.00,-540.00,-210.53,-22.22,46.15,84.38,71.19,50.00,-35.71,-440.00,-329.41,-309.09,-155.26,-85.19,-8.22,35.56,64.95,72.00,63.29,41.38,-11.76,-89.29
CSP_sy,-25.93,-5.00,,,,18.42,-38.10,-2.04,-51.02,-31.11,26.92,,100.00,9.68,93.94,16.67,41.67,32.35,21.88,10.71,-17.65,55.56,-14.10,29.03,48.21,8.57,-8.96,-1.25,1.20,-18.42,49.18,,-23.81,-16.13,-53.85,-54.43,-18.75,3.85,76.19,105.56,42.31,3.70,-21.62,-17.57,-33.78,-3.57,-13.79,-24.59,-14.29,-16.67,-24.00,-19.57,2.38
CSP_qq,,,-240.00,5.88,168.75,-63.64,-50.00,-750.00,-53.85,-40.00,-25.00,31.43,29.17,76.47,275.00,-185.71,-200.00,-72.22,-38.71,18.60,22.86,18.52,22.73,5.88,18.75,15.38,45.45,-33.33,-25.00,-90.00,-89.47,-44.44,-23.08,7.81,25.42,36.36,64.29,-70.00,-29.41,-72.73,-42.11,-35.19,-23.29,-7.78,-3.09,21.00,26.58,41.38,17.65,-3.57,-17.24,-11.76,-39.47
CSP_sq,,,10.53,16.67,,-8.16,-42.22,84.62,-50.00,29.17,6.45,45.45,,-29.17,88.24,-12.50,21.43,-33.82,73.33,-20.51,-9.68,25.00,-4.29,19.40,3.75,-8.43,-19.74,29.51,6.33,-26.19,46.77,-13.19,-18.99,-18.75,-19.23,-14.29,44.44,3.85,37.04,,,-24.32,3.57,5.17,-19.67,10.20,-7.41,-8.00,-8.70,7.14,-15.56,-2.63,16.22
