,2004/Q4,2005/Q4,2006/Q4,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CRZ_sq,,,,,6.98,-21.74,8.33,10.26,2.33,-6.82,,-9.52,2.63,2.56,5.00,,-4.76,15.00,2.17,23.40,1.72,-22.03,-17.39,5.26,15.00,2.17,-4.26,-11.11,,,,-10.00,-5.56,-8.82,16.13,16.67,-2.38,-2.44,,,4.65,,-11.11,-10.00,,-2.78,5.71,10.81
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,10.89,-41.04,-10.70,,,22.61,,12.02,24.53,33.83,24.51,-1.67,-6.61,-7.50,0.40,21.15,22.51,15.26,4.17,-5.03,-2.27,37.95,56.57,48.59,38.41,-15.79,-28.87,-22.53,-21.40,-9.04,-4.55,-12.01,-11.31,-4.32,-6.36,-3.05,0.20,-8.32,-5.84,-9.38,-21.38,-18.21,-17.77,-15.85,3.73,9.93,9.67,14.29
RMO_sy,2.87,4.41,-7.58,,,-7.24,,-19.11,-5.40,-4.53,6.04,4.36,-7.10,-8.10,-9.70,-10.29,2.95,0.58,6.03,7.92,-3.58,-0.92,-4.41,-7.36,-2.07,-2.05,5.64,14.64,17.06,18.46,3.74,1.11,-1.96,-5.69,3.71,-0.52,-3.43,-9.75,-8.28,-13.35,-10.52,-0.61,-5.87,6.98,16.06,18.31,12.76,2.00
RMO_qq,,,,,-5.74,-3.72,6.99,15.37,4.78,3.47,-0.46,-8.89,-0.48,2.49,8.04,9.94,0.64,-3.58,-2.35,0.23,3.57,36.10,10.83,-4.88,-3.53,-17.19,-6.39,3.60,-2.12,-4.18,-1.76,-4.50,-1.34,3.36,-3.86,-1.12,1.97,-5.43,-1.25,-4.84,-11.54,-1.61,-0.72,-2.61,9.04,4.26,-0.95,1.49
RMO_sq,,,,,-10.57,-0.20,-8.71,-0.71,4.59,0.71,1.40,-2.28,-6.90,-0.38,-0.37,-2.92,6.83,-2.66,5.02,-1.18,-4.56,0.03,1.32,-4.23,0.89,0.04,9.28,3.94,3.02,1.24,-4.30,1.30,-0.11,-2.62,5.24,-2.82,-3.03,-8.99,6.96,-8.20,0.14,1.09,1.30,4.33,8.63,3.06,-3.45,-5.63
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,-9.46,-15.53,-85.71,,,63.62,,-7.65,-2.31,-5.62,-6.84,-24.54,-25.99,-29.47,-26.96,-7.41,-4.71,4.57,0.22,-8.18,-5.51,10.54,23.46,30.31,30.41,4.04,-2.98,3.18,1.10,6.78,12.11,6.59,7.02,10.11,8.80,7.22,5.22,3.98,-3.30,-6.23,-9.40,-16.22,-12.85,-17.52,-19.86,-19.58,-28.87,-24.99
RMT_sy,46.54,10.65,-40.59,,,-15.60,,-40.72,-43.49,-12.59,1.98,-6.83,-19.65,-42.03,-34.25,1.27,31.38,37.22,7.64,5.73,-2.26,10.87,24.20,14.38,11.34,-2.75,-3.75,-3.04,-3.57,-15.67,-4.75,-22.87,-1.76,20.95,-4.79,11.03,-18.55,-17.33,-22.57,-13.80,-20.64,-33.83,-8.96,-3.89,6.25,1.68,1.40,-12.10
RMT_qq,,,,,-5.75,-0.12,-3.15,1.28,-0.30,-3.50,-4.40,-17.96,-2.21,-8.04,-1.00,3.99,0.64,0.92,-5.12,-4.72,3.57,18.06,5.97,0.57,3.65,-5.81,-1.18,6.95,1.56,-0.52,3.75,1.69,1.97,2.36,2.52,0.21,0.07,1.15,-4.66,-2.83,-3.31,-6.46,-0.83,-8.04,-6.06,-6.14,-12.28,-3.03
RMT_sq,,,,,3.17,-8.52,-21.90,-19.58,-1.65,41.49,-8.88,-26.52,-15.18,2.09,3.34,13.17,10.05,6.62,-18.94,11.16,1.73,20.94,-9.19,2.37,-0.97,5.64,-10.13,3.13,-1.51,-7.62,1.51,-16.48,25.44,13.72,-20.08,-2.61,-7.98,15.42,-25.15,8.43,-15.28,-3.75,2.97,14.47,-6.34,-7.89,2.68,-0.77
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,9.61,-39.90,-27.70,,,30.00,,7.76,18.49,24.46,16.84,-7.73,-11.81,-13.88,-8.06,11.97,13.76,11.94,2.94,-6.04,-3.31,28.10,44.32,42.06,35.68,-9.59,-21.07,-14.96,-14.95,-4.63,-0.08,-7.24,-6.73,-0.69,-2.72,-0.61,1.41,-5.51,-5.24,-8.65,-18.80,-17.76,-16.66,-16.24,-2.47,1.56,-2.23,1.76
RM_sy,17.76,-5.73,-9.61,,,-10.22,,-12.67,-18.36,-7.78,-4.76,-12.72,-17.14,-20.91,-11.81,2.75,10.26,29.78,12.68,12.79,11.45,-4.18,-1.14,-0.54,-7.46,-7.96,4.91,0.34,7.22,1.16,-5.70,-5.97,3.16,5.18,15.86,8.83,-10.63,-24.43,-22.26,-23.78,-19.87,-18.07,-20.02,-9.25,-2.08,16.52,16.60,7.72
RM_qq,,,,,-5.75,-3.07,5.01,12.33,3.64,1.82,-1.43,-11.29,-0.94,-0.58,5.24,8.03,0.64,-2.17,-3.22,-1.39,3.57,29.61,9.03,-2.93,-1.08,-13.63,-4.82,4.58,-1.06,-3.16,-0.29,-2.91,-0.51,3.11,-2.33,-0.81,1.51,-3.93,-2.06,-4.37,-9.76,-2.70,-0.75,-3.88,5.08,1.31,-4.45,0.05
RM_sq,,,,,6.61,-1.50,-13.94,-3.36,-0.35,11.26,-11.12,-11.44,-5.39,6.19,-0.88,3.18,1.52,24.99,-13.94,3.28,0.32,7.47,-11.21,3.91,-6.66,6.89,1.20,-0.62,-0.26,0.84,-5.66,-0.91,9.42,2.82,3.91,-6.92,-10.14,-13.06,6.91,-8.74,-5.53,-11.11,4.37,3.54,1.94,5.76,4.45,-4.34
COP,76000,133000,150000,118000,107000,114000,116000,92000,98000,96000,94000,103000,103000,99000,96000,90000,88000,88000,85000,83000,80000,61000,57000,60000,63000,74000,77000,76000,78000,82000,86000,89000,85000,82000,85000,86000,85000,84000,85000,92000,104000,115000,116000,119000,112000,109000,110000,108000
COP_yy,-15.56,75.00,12.78,,,-24.00,,-22.03,-8.41,-15.79,-18.97,11.96,5.10,3.12,2.13,-12.62,-14.56,-11.11,-11.46,-7.78,-9.09,-30.68,-32.94,-27.71,-21.25,21.31,35.09,26.67,23.81,10.81,11.69,17.11,8.97,,-1.16,-3.37,,2.44,,6.98,22.35,36.90,36.47,29.35,7.69,-5.22,-5.17,-9.24
COP_sy,-15.54,5.66,-5.36,,,7.55,,-13.83,-7.42,2.63,3.08,1.38,2.83,2.99,-8.55,-1.36,-5.96,-2.90,15.42,10.09,16.10,-4.27,-6.88,-9.17,-2.52,1.79,-5.22,-0.46,-12.07,-0.88,2.75,-2.30,3.92,,-8.93,7.55,,20.59,,-7.02,-9.61,-8.94,-1.77,-1.42,-1.93,-12.50,-11.71,4.31
COP_qq,,,,,-9.32,6.54,1.75,-20.69,6.52,-2.04,-2.08,9.57,,-3.88,-3.03,-6.25,-2.22,,-3.41,-2.35,-3.61,-23.75,-6.56,5.26,5.00,17.46,4.05,-1.30,2.63,5.13,4.88,3.49,-4.49,-3.53,3.66,1.18,-1.16,-1.18,1.19,8.24,13.04,10.58,0.87,2.59,-5.88,-2.68,0.92,-1.82
COP_sq,,,,,-9.49,-0.44,-0.44,-3.96,-2.75,10.38,,-5.56,,10.55,-11.20,1.87,-5.96,,5.56,-2.83,-0.83,-5.88,2.68,-5.22,6.42,-1.72,-4.39,-0.46,-5.99,10.78,-0.88,-5.36,,-3.77,,11.76,0.44,7.42,-8.13,-6.19,-2.36,8.21,-0.89,-5.86,-2.87,-3.45,,11.22
CSP,8000,5000,24000,20000,3000,12000,29000,26000,36000,38000,37000,42000,41000,41000,43000,42000,41000,34000,28000,27000,26000,26000,27000,27000,27000,27000,25000,25000,25000,26000,27000,26000,22000,23000,23000,24000,25000,19000,21000,25000,25000,37000,38000,43000,50000,56000,65000,68000
CSP_yy,-27.27,-37.50,380.00,,,-50.00,,30.00,1100.00,216.67,27.59,61.54,13.89,7.89,16.22,,,-17.07,-34.88,-35.71,-36.59,-23.53,-3.57,,3.85,3.85,-7.41,-7.41,-7.41,-3.70,8.00,4.00,-12.00,-11.54,-14.81,-7.69,13.64,-17.39,-8.70,4.17,,94.74,80.95,72.00,100.00,51.35,71.05,58.14
CSP_sy,22.22,40.91,,,,-29.03,,29.27,71.43,31.82,13.33,24.53,-6.67,5.17,-1.47,,,-11.48,-7.46,-29.87,-16.13,7.41,-3.23,,26.92,-6.90,-11.67,-8.00,-48.48,-18.52,-9.43,-13.04,,-27.27,-37.50,5.00,50.00,31.25,46.67,-52.38,,-109.52,-111.36,-135.00,-180.00,-300.00,140.00,371.43
CSP_qq,,,,,-85.00,300.00,141.67,-10.34,38.46,5.56,-2.63,13.51,-2.38,,4.88,-2.33,-2.38,-17.07,-17.65,-3.57,-3.70,,3.85,,,,-7.41,,,4.00,3.85,-3.70,-15.38,4.55,,4.35,4.17,-24.00,10.53,19.05,,48.00,2.70,13.16,16.28,12.00,16.07,4.62
CSP_sq,,,,,-14.63,25.71,36.36,-11.67,13.21,-3.33,17.24,-2.94,-15.15,,9.84,14.93,-19.48,-12.90,14.81,-12.90,-3.70,,3.45,,,,-1.85,,,29.41,9.09,-16.67,-15.00,-5.88,,40.00,21.43,-17.65,4.76,-54.55,,20.00,-25.00,-40.00,-100.00,-14.29,112.50,850.00
