,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RMO_yy,,-47.97,78.53,-31.93,,,,-55.58,-63.15,-48.29,-31.53,-21.31,0.11,11.07,14.25,29.01,28.04,27.68,27.95,7.84,1.31,-7.00,-10.61,3.59,2.30,44.57,-53.15,-59.24,-58.61,-173.37,100.26,138.37,145.60,203.23,22.86,6.67,6.66,1.02,-5.03,-2.57,-8.62,-7.58,-7.96,-6.87,-0.56,1.52
RMO_sy,,4.41,-7.58,-7.24,,,,-4.53,6.04,4.36,-7.10,-8.10,-9.70,-10.29,2.95,0.58,6.03,7.92,-3.58,-0.92,-4.41,-7.36,-2.07,-2.05,5.64,14.64,17.06,18.46,3.74,1.11,-1.96,-5.69,3.71,-0.52,-3.43,-9.75,-8.28,-13.35,-10.52,-0.61,-5.87,6.98,16.06,18.31,12.76,2.00
RMO_qq,,,,,0.48,-31.08,-24.21,-15.37,-16.65,-3.28,0.36,-2.74,6.04,7.31,3.23,9.82,5.24,7.01,3.45,-7.44,-1.13,-1.77,-0.56,7.27,-2.36,38.81,-67.77,-6.68,-0.85,-346.04,187.97,11.08,2.16,3.41,4.69,-3.56,2.15,-2.06,-1.58,-1.06,-4.20,-0.94,-1.99,0.12,2.29,1.14
RMO_sq,,,,,-8.71,-0.71,4.59,0.71,1.40,-2.28,-6.90,-0.38,-0.37,-2.92,6.83,-2.66,5.02,-1.18,-4.56,0.03,1.32,-4.23,0.89,0.04,9.28,3.94,3.02,1.24,-4.30,1.30,-0.11,-2.62,5.24,-2.82,-3.03,-8.99,6.96,-8.20,0.14,1.09,1.30,4.33,8.63,3.06,-3.45,-5.63
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,-5.48,36.63,-25.71,,,,-26.05,-37.90,-39.24,-36.97,-33.92,-22.62,-12.60,2.58,7.20,-2.92,-16.96,-30.57,-35.84,-33.17,-25.70,-19.83,-2.48,4.19,140.01,-20.92,-33.50,-39.41,-139.40,2.45,19.93,29.62,185.64,10.17,3.34,12.13,27.85,26.41,35.27,25.61,23.42,22.82,18.56,17.47,8.02
RMT_sy,,10.65,-40.59,-15.60,,,,-12.59,1.98,-6.83,-19.65,-42.03,-34.25,1.27,31.38,37.22,7.64,5.73,-2.26,10.87,24.20,14.38,11.34,-2.75,-3.75,-3.04,-3.57,-15.67,-4.75,-22.87,-1.76,20.95,-4.79,11.03,-18.55,-17.33,-22.57,-13.80,-20.64,-33.83,-8.96,-3.89,6.25,1.68,1.40,-12.10
RMT_qq,,,,,3.12,-7.30,-11.83,-12.26,-13.40,-9.31,-8.53,-8.01,1.40,2.44,7.36,-3.87,-8.17,-12.37,-10.25,-11.16,-4.35,-2.58,-3.16,8.07,2.19,124.42,-68.09,-9.12,-6.90,-245.92,182.97,6.39,0.63,-3.59,6.74,-0.20,9.19,9.92,5.54,6.79,1.39,8.00,5.03,3.09,0.46,-0.68
RMT_sq,,,,,-21.90,-19.58,-1.65,41.49,-8.88,-26.52,-15.18,2.09,3.34,13.17,10.05,6.62,-18.94,11.16,1.73,20.94,-9.19,2.37,-0.97,5.64,-10.13,3.13,-1.51,-7.62,1.51,-16.48,25.44,13.72,-20.08,-2.61,-7.98,15.42,-25.15,8.43,-15.28,-3.75,2.97,14.47,-6.34,-7.89,2.68,-0.77
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,-44.13,73.72,-31.27,,,,-53.62,-61.53,-47.67,-31.94,-22.30,-1.74,9.05,13.30,26.98,24.78,22.09,19.66,1.43,-3.89,-9.85,-12.05,2.66,2.58,53.86,-49.97,-56.65,-56.56,-167.69,83.09,116.81,119.82,195.95,13.70,-1.76,1.74,3.63,1.89,9.11,3.59,1.81,-0.83,-2.31,1.54,2.30
RM_sy,,-5.73,-9.61,-10.22,,,,-7.78,-4.76,-12.72,-17.14,-20.91,-11.81,2.75,10.26,29.78,12.68,12.79,11.45,-4.18,-1.14,-0.54,-7.46,-7.96,4.91,0.34,7.22,1.16,-5.70,-5.97,3.16,5.18,15.86,8.83,-10.63,-24.43,-22.26,-23.78,-19.87,-18.07,-20.02,-9.25,-2.08,16.52,16.60,7.72
RM_qq,,,,,0.75,-29.20,-23.35,-15.16,-16.44,-3.69,-0.31,-3.15,5.67,6.89,3.57,8.55,3.84,4.58,1.51,-7.99,-1.61,-1.89,-0.97,7.40,-1.68,47.15,-67.80,-6.93,-1.49,-329.28,187.09,10.22,-0.12,0.08,3.20,-4.77,3.44,1.93,1.48,1.97,-1.79,0.18,-1.16,0.46,2.07,0.93
RM_sq,,,,,-13.94,-3.36,-0.35,11.26,-11.12,-11.44,-5.39,6.19,-0.88,3.18,1.52,24.99,-13.94,3.28,0.32,7.47,-11.21,3.91,-6.66,6.89,1.20,-0.62,-0.26,0.84,-5.66,-0.91,9.42,2.82,3.91,-6.92,-10.14,-13.06,6.91,-8.74,-5.53,-11.11,4.37,3.54,1.94,5.76,4.45,-4.34
COP,,,,45000,49000,48000,,,,,,,,29000,27000,28000,31000,32000,33000,37000,38000,39000,39000,36000,36000,56000,172000,153000,156000,-26000,8000,34000,34000,,,,,,,,,,,,,
COP_yy,,,,,,,,,,,,,,,,,,10.34,22.22,32.14,22.58,21.88,18.18,-2.70,-5.26,43.59,341.03,325.00,333.33,-146.43,-95.35,-77.78,-78.21,,,,,,,,,,,,,
COP_sy,,,,,,,,,,,,,,,,,,10.09,16.10,-4.27,-6.88,-9.17,-2.52,1.79,-5.22,-0.46,-12.07,-0.88,2.75,-2.30,3.92,-9.73,-8.93,,,,,,,,,,,,,
COP_qq,,,,,8.89,-2.04,,,,,,,,,-6.90,3.70,10.71,3.23,3.12,12.12,2.70,2.63,,-7.69,,55.56,207.14,-11.05,1.96,-116.67,130.77,325.00,,,,,,,,,,,,,,
COP_sq,,,,,-0.44,-3.96,,,,,,,,,-5.96,14.15,5.56,-2.83,-0.83,-5.88,2.68,-5.22,,-1.72,,-0.46,-5.99,10.78,-0.88,-5.36,,-3.77,,,,,,,,,,,,,,
CSP,,,,-7000,-2000,2000,,,,,,,,-29000,-31000,-23000,-18000,-14000,-11000,-10000,-10000,-10000,-12000,-14000,-5000,-14000,-43000,-74000,-85000,22000,-47000,-18000,-19000,,,,,,,,,,,,,
CSP_yy,,,,,,,,,,,,,,,,,,51.72,64.52,56.52,44.44,28.57,-9.09,-40.00,50.00,-40.00,-258.33,-428.57,-1600.00,257.14,-9.30,75.68,77.65,,,,,,,,,,,,,
CSP_sy,,,,,,,,,,,,,,,,,,-29.87,-16.13,7.41,-3.23,-7.41,26.92,-6.90,-11.67,-8.00,-48.48,-18.52,-9.43,-13.04,,-27.27,-37.50,,,,,,,,,,,,,
CSP_qq,,,,,71.43,200.00,,,,,,,,,-6.90,25.81,21.74,22.22,21.43,9.09,,,-20.00,-16.67,64.29,-180.00,-207.14,-72.09,-14.86,125.88,-313.64,61.70,-5.56,,,,,,,,,,,,,
CSP_sq,,,,,36.36,-11.67,,,,,,,,,-19.48,-12.90,14.81,-12.90,-3.70,11.54,,,32.00,-18.18,-1.85,-13.21,-26.09,29.41,9.09,-16.67,-15.00,-5.88,-6.25,,,,,,,,,,,,,
