,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q4,2017/Q4,2018/Q1,2018/Q2
RMT_qq,,,0.46,-6.98,-1.68,-6.99,-4.90,-1.23,-1.87,2.18,-2.15,-2.79,-2.16,5.02,6.02,6.04,7.89,0.75,5.40,5.39,7.62,6.90,3.08,5.21,0.17,1.24,2.69,3.78,6.17,4.64,1.08,4.36,4.93,2.71,6.13,-2.36,-3.69,-16.45,-14.20,-10.60,-8.25,-2.09,,,-4.34,-4.72
RMT_sq,,,0.46,-38.54,-2.64,42.16,-36.55,-1.43,47.38,2.18,-2.15,-2.79,-2.16,5.02,6.02,6.04,7.89,-39.88,76.64,-0.09,2.10,-29.77,-40.57,-22.83,0.30,24.19,35.75,6.28,2.98,-13.88,27.34,2.73,7.04,-22.29,52.99,5.48,5.89,2.88,-3.70,-6.23,-4.21,-0.31,,,-36.27,-0.89
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,10.39,14.46,,,,-16.26,-17.96,-12.64,-11.02,-4.74,-5.68,-5.29,-6.75,-2.85,8.37,13.55,23.38,15.45,6.53,8.14,9.40,18.95,31.58,29.06,18.54,10.24,1.62,5.79,15.78,21.90,22.49,17.69,9.90,4.07,5.38,1.42,1.99,-7.96,-21.38,-29.69,-36.15,-31.05,-0.29,-8.15,,
RM_sy,35.22,-6.56,,,,-16.26,-44.60,-12.01,35.19,-4.74,39.67,39.05,-6.75,-2.85,8.37,13.55,23.38,-28.22,6.53,3.62,-0.10,25.05,-51.53,-59.82,-60.57,-35.69,28.30,59.06,64.29,18.93,18.43,21.84,27.26,13.00,34.64,33.85,28.73,56.98,6.92,-5.30,-12.49,-11.87,3.42,0.56,,
RM_qq,,,-1.01,-7.85,-2.81,-5.55,-3.02,-1.88,-1.01,1.12,-3.98,-1.47,-2.53,5.35,7.12,3.23,5.90,-1.42,-1.16,4.80,7.14,7.19,9.33,2.79,-1.59,-0.32,0.78,7.01,7.70,4.95,1.27,2.82,0.56,-0.61,2.55,-1.04,1.13,-10.31,-12.41,-11.50,-8.17,-3.16,,,-2.89,-3.77
RM_sq,,,-1.01,-37.68,-5.41,43.50,-34.51,-1.03,45.33,1.12,-3.98,-1.47,-2.53,5.35,7.12,3.23,5.90,-38.71,58.98,0.42,2.10,-23.28,-38.38,-16.75,0.18,25.14,22.93,3.21,3.47,-9.41,22.42,6.18,8.07,-19.55,45.86,5.56,3.93,-1.90,-0.65,-6.51,-3.96,-1.20,,,-34.62,-0.90
COP,47000,33000,31000,32000,32000,31000,33000,37000,37000,38000,43000,41000,44000,40000,35000,35000,34000,38000,40000,41000,37000,34000,29000,26000,25000,27000,27000,27000,26000,24000,24000,25000,25000,25000,24000,25000,25000,26000,29000,33000,34000,35000,29000,35000,35000,36000
COP_yy,2.17,-29.79,,,,-6.06,6.45,15.62,15.62,22.58,30.30,10.81,18.92,5.26,-18.60,-14.63,-22.73,-5.00,14.29,17.14,8.82,-10.53,-27.50,-36.59,-32.43,-20.59,-6.90,3.85,4.00,-11.11,-11.11,-7.41,-3.85,4.17,,,,4.00,20.83,32.00,36.00,34.62,-17.14,20.69,,
COP_sy,-5.41,-18.57,,,,10.53,4.84,5.88,16.42,25.40,30.77,9.72,5.13,-2.53,-16.47,-18.99,-32.93,-10.39,7.04,18.75,30.91,13.04,2.63,-31.58,13.89,,-5.13,23.08,-21.95,-20.51,-21.62,-18.75,-21.88,-19.35,,,,-8.00,2.08,4.00,4.00,13.04,-5.77,10.20,,
COP_qq,,,-6.06,3.23,,-3.12,6.45,12.12,,2.70,13.16,-4.65,7.32,-9.09,-12.50,,-2.86,11.76,5.26,2.50,-9.76,-8.11,-14.71,-10.34,-3.85,8.00,,,-3.70,-7.69,,4.17,,,-4.00,4.17,,4.00,11.54,13.79,3.03,2.94,,,,2.86
COP_sq,,,8.77,9.68,,-5.97,3.17,10.77,,1.28,7.59,-7.06,3.80,-6.10,-7.79,,-14.06,25.45,10.14,,-5.26,8.33,,-33.33,57.69,-4.88,,,,-3.12,,-10.34,,,-4.00,4.17,,-8.00,6.52,6.12,,,,,,-11.36
CSP,-37000,-34000,-33000,-33000,-34000,-38000,-39000,-34000,-30000,-32000,-40000,-49000,-58000,-95000,-91000,-141000,-197000,-233000,-313000,-307000,-299000,-273000,-262000,-261000,-257000,-198000,-138000,-80000,-31000,-34000,-36000,-35000,-35000,-35000,-33000,-30000,-28000,-25000,-21000,-18000,-18000,-23000,-42000,-54000,-54000,-56000
CSP_yy,17.78,8.11,,,,-11.76,-18.18,-3.03,11.76,15.79,-2.56,-44.12,-93.33,-196.88,-127.50,-187.76,-239.66,-145.26,-243.96,-117.73,-51.78,-17.17,16.29,14.98,14.05,27.47,47.33,69.35,87.94,82.83,73.91,56.25,-12.90,-2.94,8.33,14.29,20.00,28.57,36.36,40.00,35.71,8.00,-82.61,-28.57,,
CSP_sy,17.78,16.22,,,,-8.06,-6.06,-19.35,-14.75,-2.99,-8.57,-21.62,-30.00,-56.52,-42.11,-21.11,-25.27,-37.04,-62.04,-79.82,-73.68,1.35,37.14,-17.35,60.61,41.10,23.64,53.04,,,-9.52,-1.85,-25.64,-9.30,6.52,30.91,22.45,12.77,22.09,25.00,30.26,26.83,-35.00,-16.05,,
CSP_qq,,,2.94,,-3.03,-11.76,-2.63,12.82,11.76,-6.67,-25.00,-22.50,-18.37,-63.79,4.21,-54.95,-39.72,-18.27,-34.33,1.92,2.61,8.70,4.03,0.38,1.53,22.96,30.30,42.03,61.25,-9.68,-5.88,2.78,,,5.71,9.09,6.67,10.71,16.00,14.29,,-27.78,,,,-3.70
CSP_sq,,,-6.45,,1.61,-9.84,-4.48,-5.71,5.41,1.43,-10.14,-18.42,-1.11,-18.68,,-0.93,-4.59,-29.82,-18.24,-12.00,-1.02,26.26,24.66,-109.09,66.09,-10.26,2.33,-28.57,27.78,-10.26,-6.98,-19.57,,,8.51,11.63,,-7.89,18.29,14.93,,-13.21,,,,1.04
