,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CPZ_sq,,,11.16,-7.34,6.67,-15.62,3.70,-2.68,-10.09,6.12,6.73,0.90,-4.46,7.48,2.61,5.93,8.00,-3.70,-4.62,-5.24,-9.36,8.45,6.49,3.66,-5.88,1.25,6.58,7.72,8.24,11.26,-9.52,8.22,-2.74,-2.50,-3.21,-0.66,3.33,-8.39,-5.63,-1.49,-6.82,6.10,3.83,-0.37,5.56,2.46,1.37,4.05,-1.30,-1.97,0.67,6.00
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,82.68,41.90,,,,20.55,5.96,-3.32,-4.25,-19.60,-23.34,-27.83,-32.03,-25.53,-22.74,-12.39,-13.43,-3.58,13.40,13.06,12.17,-3.65,-12.36,-8.50,-4.12,11.20,19.26,15.95,8.23,15.52,11.56,14.77,-1.67,-18.47,-1.08,38.69,176.67,373.95,597.81,467.18,343.17,85.91,-15.63,-29.43,-51.79,-37.67,-37.08,-46.94,-53.01,-48.48,-47.32,-45.96
RZ_sy,24.47,5.22,,,,-25.18,-0.92,15.20,5.95,11.59,11.13,-16.86,-10.78,-38.24,-40.26,-29.04,-19.70,58.26,-1.31,-18.83,-30.91,-25.16,28.69,22.84,28.97,-16.77,-34.58,-16.48,-25.72,-11.30,-3.49,-14.09,-13.99,-25.03,-16.50,-2.94,21.68,67.10,70.99,38.60,20.67,-2.93,-22.40,1.91,14.33,25.53,31.68,10.72,-22.26,-32.33,-34.93,-29.29
RZ_qq,,,4.36,2.03,10.32,2.62,-8.27,-6.90,9.25,-13.83,-12.54,-12.34,2.89,-5.59,-9.26,-0.61,1.68,5.15,6.71,-0.91,0.88,-9.68,-2.93,3.46,5.71,4.75,4.11,0.59,-1.33,11.80,0.55,3.48,-15.46,-7.29,21.98,45.08,68.64,58.81,79.60,17.92,31.77,-33.38,-18.49,-1.37,-9.98,-13.87,-17.72,-16.82,-20.28,-5.57,-15.87,-14.67
RZ_sq,,,-13.53,3.45,4.47,-19.94,14.50,20.28,-3.92,-15.68,14.03,-10.01,3.12,-41.64,10.30,6.90,16.68,15.03,-31.22,-12.08,-0.68,24.60,18.27,-16.07,4.28,-19.59,-7.04,7.15,-7.26,-3.98,1.15,-4.62,-7.16,-16.30,12.65,10.87,16.39,14.95,15.27,-10.13,1.33,-7.53,-7.85,18.03,13.68,1.53,-3.33,-0.75,-20.19,-11.63,-7.04,7.85
CRZ,38000,27000,26000,25000,23000,22000,24000,26000,24000,28000,32000,36000,35000,37000,41000,41000,41000,39000,36000,37000,36000,40000,41000,40000,38000,36000,35000,35000,35000,31000,31000,30000,36000,38000,32000,22000,13000,8000,5000,4000,3000,4000,5000,5000,6000,7000,9000,10000,13000,14000,16000,19000
CRZ_yy,-45.71,-28.95,,,,-18.52,-7.69,4.00,4.35,27.27,33.33,38.46,45.83,32.14,28.12,13.89,17.14,5.41,-12.20,-9.76,-12.20,2.56,13.89,8.11,5.56,-10.00,-14.63,-12.50,-7.89,-13.89,-11.43,-14.29,2.86,22.58,3.23,-26.67,-63.89,-78.95,-84.38,-81.82,-76.92,-50.00,,25.00,100.00,75.00,80.00,100.00,116.67,100.00,77.78,90.00
CRZ_sy,-16.13,-7.69,,,,16.67,-28.57,-15.38,-26.92,10.71,30.00,27.27,47.37,51.61,61.54,42.86,21.43,-36.17,,20.00,41.18,30.00,-19.05,-16.67,-20.83,23.08,50.00,20.00,34.21,12.50,3.92,14.58,19.61,31.48,20.75,1.82,-21.31,-40.85,-43.75,-28.57,-20.83,4.76,,-5.00,-5.26,-22.73,-26.53,-5.26,27.78,52.94,52.78,44.44
CRZ_qq,,,-3.70,-3.85,-8.00,-4.35,9.09,8.33,-7.69,16.67,14.29,12.50,-2.78,5.71,10.81,,,-4.88,-7.69,2.78,-2.70,11.11,2.50,-2.44,-5.00,-5.26,-2.78,,,-11.43,,-3.23,20.00,5.56,-15.79,-31.25,-40.91,-38.46,-37.50,-20.00,-25.00,33.33,25.00,,20.00,16.67,28.57,11.11,30.00,7.69,14.29,18.75
CRZ_sq,,,16.67,-7.14,,7.69,-28.57,10.00,-13.64,63.16,-16.13,7.69,,67.86,-10.64,,,-11.76,40.00,14.29,,-18.75,-12.82,17.65,-5.00,26.32,6.25,,,5.88,,3.77,10.91,16.39,-9.86,-12.50,-14.29,-12.50,-14.29,11.11,-5.00,15.79,11.36,,-5.26,-5.56,5.88,,27.78,13.04,5.77,-5.45
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,-2.73,-3.15,,,,13.97,-2.26,-3.61,-4.07,-6.12,-1.15,-2.72,-7.51,-9.74,-11.72,-13.83,-15.38,-10.14,0.72,10.49,8.99,3.26,-4.90,-9.02,-5.47,-8.63,-10.54,-9.30,-19.25,-5.81,3.52,0.26,-9.63,-24.48,-35.20,-30.81,-16.50,-0.45,34.06,34.82,48.45,38.62,20.81,17.09,4.55,-0.21,-14.22,-18.32,-25.12,-18.76,-12.76,-11.04
RMO_sy,0.27,19.80,,,,-5.01,-3.32,-8.68,-16.42,-16.18,-12.52,-14.17,2.12,-0.99,-6.26,0.95,-17.85,-8.59,-0.94,3.24,12.83,3.53,-8.08,-6.82,-9.00,-2.49,3.90,-0.79,0.40,-8.13,-3.27,-5.60,-13.90,-7.67,-8.36,-2.82,5.69,8.87,7.55,2.02,1.06,-3.41,-5.15,-3.27,-5.24,-8.46,-5.17,-2.63,2.68,2.39,1.67,3.32
RMO_qq,,,6.03,-1.23,9.46,-0.58,-9.06,-2.60,8.94,-2.71,-4.25,-4.14,3.58,-5.06,-6.35,-6.43,1.71,0.83,4.97,2.64,0.33,-4.47,-3.33,-1.81,4.25,-7.67,-5.35,-0.45,-7.18,7.70,4.03,-3.60,-16.33,-9.99,-10.74,2.94,0.97,7.30,20.21,3.52,11.18,0.20,4.77,0.32,-0.73,-4.36,-9.94,-4.47,-9.00,3.78,-3.29,-2.59
RMO_sq,,,-6.53,-1.34,7.56,-4.24,-4.86,-6.81,-1.55,-3.97,-0.71,-8.56,17.14,-6.89,-6.00,-1.54,-4.67,3.60,1.87,2.62,4.18,-4.95,-9.55,4.03,1.74,1.86,-3.62,-0.67,2.96,-6.79,1.47,-3.06,-6.09,-0.06,0.72,2.79,2.14,2.95,-0.50,-2.50,1.18,-1.60,-2.29,-0.57,-0.89,-4.93,1.23,2.08,4.52,-5.21,0.52,3.74
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,-6.05,27.37,,,,9.94,-16.76,-28.93,-29.27,-41.04,-21.63,-11.02,-15.40,-15.78,-20.85,-22.85,-24.24,-17.76,-15.23,-14.10,-15.27,-14.49,-6.70,3.13,7.15,7.33,4.94,-1.33,-12.15,-7.74,-11.21,-19.02,-24.81,-32.39,-34.13,-22.00,-10.25,9.16,39.65,32.61,52.88,31.23,9.53,10.11,2.60,12.09,15.83,20.51,2.25,6.43,-2.86,-10.53
RMT_sy,-23.92,58.11,,,,-1.89,2.22,-0.23,-4.18,-14.10,2.08,0.31,-7.14,-0.74,-14.51,-28.37,-35.23,-41.16,-32.80,-30.18,-11.29,9.11,0.29,11.45,-1.30,-9.29,-8.94,-8.56,-12.20,-13.79,-15.77,-18.72,-11.95,-2.67,4.47,11.75,-8.49,8.69,-5.89,-11.85,8.19,0.37,17.46,15.42,5.27,-12.53,-17.86,-9.12,1.28,25.28,37.68,10.82
RMT_qq,,,-4.08,-1.29,9.46,6.07,-27.37,-15.73,8.94,-11.58,-3.47,-4.31,3.58,-11.97,-9.28,-6.73,1.72,-4.44,-6.49,-5.49,0.34,-3.57,2.03,4.47,4.25,-3.41,-0.24,-1.78,-7.18,1.43,-3.99,-10.42,-13.81,-8.80,-6.45,6.08,-0.84,10.93,19.68,0.73,14.32,-4.78,-0.11,1.27,6.52,4.03,3.22,5.36,-9.63,8.29,-5.79,-2.95
RMT_sq,,,-11.83,6.48,9.86,-4.87,-8.14,3.93,5.51,-14.73,9.17,2.12,-2.33,-8.85,-5.97,-14.43,-11.68,-17.19,7.38,-11.09,12.21,1.84,-1.30,-1.19,-0.63,-6.39,-0.93,-0.77,-4.58,-8.09,-3.21,-4.24,3.36,1.59,3.90,2.43,-15.36,20.67,-10.04,-4.05,3.88,11.94,5.28,-5.72,-5.26,-6.99,-1.14,4.32,5.58,15.06,8.65,-16.04
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,-3.79,4.75,,,,12.99,-6.75,-12.34,-12.76,-19.05,-8.69,-5.78,-10.42,-12.08,-15.33,-17.40,-18.89,-13.26,-6.25,-0.76,-2.10,-4.81,-5.69,-3.84,-0.09,-2.01,-4.31,-6.07,-16.37,-10.05,-7.58,-13.67,-20.09,-26.61,-32.59,-27.11,-15.86,-4.77,19.84,26.70,42.88,36.95,25.47,19.38,9.71,8.24,-1.64,-2.46,-13.20,-7.26,-6.21,-7.90
RM_sy,-12.91,26.15,,,,3.31,-1.84,-3.61,-4.62,-13.06,-13.07,-15.15,-11.57,-10.23,-9.37,-16.24,-21.34,-19.02,-18.39,-10.77,14.47,5.57,3.40,11.04,-9.41,-4.08,-5.09,-5.28,-6.40,-15.37,-8.39,-19.08,-24.28,-5.31,-11.49,4.66,7.30,15.72,17.14,7.21,8.99,-5.87,-4.51,-1.98,1.21,-1.50,0.27,-2.85,-6.98,9.71,4.90,3.18
RM_qq,,,3.17,-1.24,9.46,1.31,-14.86,-7.16,8.94,-6.00,-3.96,-4.21,3.58,-7.74,-7.51,-6.55,1.71,-1.33,-0.03,-1.08,0.34,-4.06,-0.96,0.86,4.25,-5.90,-3.29,-1.00,-7.18,1.21,-0.63,-7.52,-14.07,-7.05,-8.73,-0.02,-0.81,5.20,14.86,5.71,11.86,0.83,5.24,0.58,2.79,-0.52,-4.37,-0.26,-8.53,6.29,-3.29,-2.06
RM_sq,,,0.78,-0.77,2.20,1.08,-4.24,-2.56,1.14,-7.87,-4.25,-4.89,5.40,-6.48,-3.34,-12.09,-1.03,-3.71,-2.58,-3.89,26.97,-11.20,-4.59,3.22,3.59,-5.98,-5.59,3.02,2.37,-14.99,2.19,-9.00,-4.21,6.31,-4.48,7.60,-1.79,14.65,-3.31,-1.52,-0.17,-0.97,-1.92,1.08,3.08,-3.62,-0.15,-2.07,-1.30,13.67,-4.53,-3.68
COP,141000,143000,137000,138000,126000,125000,133000,136000,125000,131000,142000,150000,145000,150000,159000,168000,166000,161000,150000,147000,146000,156000,164000,170000,163000,177000,188000,186000,198000,177000,166000,164000,189000,204000,214000,200000,193000,170000,128000,111000,100000,102000,103000,103000,95000,91000,92000,92000,101000,105000,116000,128000
COP_yy,-4.73,1.42,,,,-12.59,-2.92,-1.45,-0.79,4.80,6.77,10.29,16.00,14.50,11.97,12.00,14.48,7.33,-5.66,-12.50,-12.05,-3.11,9.33,15.65,11.64,13.46,14.63,9.41,21.47,,-11.70,-11.83,-4.55,15.25,28.92,21.95,2.12,-16.67,-40.19,-44.50,-48.19,-40.00,-19.53,-7.21,-5.00,-10.78,-10.68,-10.68,6.32,15.38,26.09,39.13
COP_sy,7.81,-23.19,,,,,-3.60,4.37,8.82,11.79,9.35,8.84,-6.76,-0.42,11.11,10.26,32.85,16.10,5.38,-0.78,-6.91,-1.46,-3.65,3.91,-3.52,1.48,4.55,6.77,25.51,,16.67,15.49,13.23,1.56,-6.21,-9.76,-16.81,-7.36,-5.96,-2.70,-11.99,-12.58,-8.10,-14.24,-7.39,-3.79,-2.68,9.31,22.69,7.09,10.24,
COP_qq,,,-4.20,0.73,-8.70,-0.79,6.40,2.26,-8.09,4.80,8.40,5.63,-3.33,3.45,6.00,5.66,-1.19,-3.01,-6.83,-2.00,-0.68,6.85,5.13,3.66,-4.12,8.59,6.21,-1.06,6.45,-10.61,-6.21,-1.20,15.24,7.94,4.90,-6.54,-3.50,-11.92,-24.71,-13.28,-9.91,2.00,0.98,,-7.77,-4.21,1.10,,9.78,3.96,10.48,10.34
COP_sq,,,4.72,-7.21,-0.97,3.92,0.94,0.47,3.26,6.76,-1.27,,-11.54,14.01,10.17,-0.77,6.59,-0.36,,-6.57,,5.47,-2.22,0.76,-7.14,10.93,0.73,2.90,9.15,3.55,0.31,1.86,7.01,-7.12,-7.36,-1.99,-1.35,3.42,-5.96,1.41,-10.76,2.72,-1.14,,-3.64,6.72,,,8.15,-6.85,2.94,-3.57
CSP,13000,17000,19000,18000,17000,17000,21000,25000,23000,28000,33000,35000,34000,27000,15000,5000,6000,5000,11000,22000,22000,25000,25000,23000,22000,5000,-3000,-31000,-36000,-41000,-45000,-64000,-72000,-111000,-166000,-174000,-185000,-144000,-110000,-88000,-79000,-83000,-80000,-82000,-88000,-98000,-105000,-94000,-87000,-60000,-45000,-36000
CSP_yy,-48.00,30.77,,,,,10.53,38.89,35.29,64.71,57.14,40.00,47.83,-3.57,-54.55,-85.71,-82.35,-81.48,-26.67,340.00,266.67,400.00,127.27,4.55,,-80.00,-112.00,-234.78,-263.64,-920.00,-1400.00,-106.45,-100.00,-170.73,-268.89,-171.88,-156.94,-29.73,33.73,49.43,57.30,42.36,27.27,6.82,-11.39,-18.07,-31.25,-14.63,1.14,38.78,57.14,61.70
CSP_sy,-411.11,95.65,,,,,55.56,67.86,45.83,225.00,25.00,188.89,138.46,20.00,200.00,87.50,240.00,316.67,533.33,166.67,123.53,24.00,-42.11,-20.00,,-9.68,36.36,-18.75,,-50.00,-43.33,-69.23,-123.08,-100.00,-100.00,275.00,500.00,,,20.00,-20.83,-52.94,-67.86,-77.78,-57.89,-112.50,-233.33,-50.00,-75.00,-650.00,-50.00,-1000.00
CSP_qq,,,11.76,-5.26,-5.56,,23.53,19.05,-8.00,21.74,17.86,6.06,-2.86,-20.59,-44.44,-66.67,20.00,-16.67,120.00,100.00,,13.64,,-8.00,-4.35,-77.27,-160.00,-933.33,-16.13,-13.89,-9.76,-42.22,-12.50,-54.17,-49.55,-4.82,-6.32,22.16,23.61,20.00,10.23,-5.06,3.61,-2.50,-7.32,-11.36,-7.14,10.48,7.45,31.03,25.00,20.00
CSP_sq,,,-800.00,-55.56,14.29,,-100.00,-12.50,-44.44,138.46,-220.00,233.33,-37.50,20.00,,150.00,13.33,47.06,52.00,5.26,,-18.42,,45.45,-18.75,7.69,7.14,-13.33,,-46.15,21.43,-52.94,-175.00,100.00,,,-20.00,41.67,-17.65,28.57,-47.22,-15.79,-43.75,-11.11,,-125.00,-500.00,133.33,-50.00,-850.00,-20.00,-100.00
