,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CRN_sy,-9.38,-14.94,,,,4.73,-8.24,-9.30,-7.88,3.23,-1.28,2.56,-1.32,,7.14,4.38,15.33,11.25,12.12,14.97,7.51,7.87,6.49,2.08,2.69,-4.17,-3.55,-4.08,-3.14,-5.43,-7.37,-10.64,-9.19,2.87,4.55,,,-5.59,-5.43,-4.35,2.30,4.14,5.75,5.68,5.62,7.95,1.09,1.08,-1.06,-2.11,,-3.19
CRN_qq,,,-2.30,3.53,-1.14,-2.30,-3.53,-1.22,,1.23,-3.66,-5.06,,-2.67,6.85,1.28,8.86,-3.49,3.61,2.33,-6.82,-1.22,-8.64,-6.76,-5.80,1.54,7.58,4.23,-2.70,2.78,1.35,5.33,1.27,1.25,,-2.47,1.27,2.50,4.88,1.16,,-1.15,-5.81,-1.23,-1.25,-1.27,1.28,,3.80,2.44,,1.19
CRN_sq,,,14.86,1.18,-4.07,-6.06,0.65,,,5.26,-3.75,3.90,,6.67,3.12,1.21,3.59,2.89,3.93,3.78,-3.12,3.23,2.60,-0.51,-2.55,-3.66,3.26,-1.05,-1.60,-5.95,1.15,-4.55,,6.55,,,-5.43,-2.87,2.96,1.15,,-1.12,4.55,1.09,1.08,1.06,-2.11,,-1.06,,,-2.15
CPZ,155000,145000,147000,160000,159000,166000,165000,165000,165000,194000,190000,186000,188000,144000,146000,133000,146000,140000,117000,101000,94000,80000,72000,71000,68000,65000,67000,63000,61000,63000,63000,68000,69000,64000,62000,59000,59000,62000,66000,65000,64000,62000,55000,55000,54000,54000,56000,54000,56000,55000,54000,54000
CPZ_yy,-15.76,-6.45,,,,14.48,12.24,3.12,3.77,16.87,15.15,12.73,13.94,-25.77,-23.16,-28.49,-22.34,-2.78,-19.86,-24.06,-35.62,-42.86,-38.46,-29.70,-27.66,-18.75,-6.94,-11.27,-10.29,-3.08,-5.97,7.94,13.11,1.59,-1.59,-13.24,-14.49,-3.12,6.45,10.17,8.47,,-16.67,-15.38,-15.62,-12.90,1.82,-1.82,3.70,1.85,-3.57,
CPZ_sy,-25.00,-6.06,,,,-3.23,-10.27,18.10,20.00,3.89,-6.97,-16.94,-2.86,1.07,16.04,-3.40,6.86,15.87,5.07,10.55,-1.83,3.20,-2.63,0.91,0.47,-3.98,-3.15,-1.35,-2.33,-13.36,-7.91,0.46,10.48,28.72,25.25,2.73,-2.59,-9.92,-6.05,5.31,6.64,,5.58,5.04,0.41,4.64,2.44,,9.09,3.23,3.97,
CPZ_qq,,,1.38,8.84,-0.62,4.40,-0.60,,,17.58,-2.06,-2.11,1.08,-23.40,1.39,-8.90,9.77,-4.11,-16.43,-13.68,-6.93,-14.89,-10.00,-1.39,-4.23,-4.41,3.08,-5.97,-3.17,3.28,,7.94,1.47,-7.25,-3.12,-4.84,,5.08,6.45,-1.52,-1.54,-3.12,-11.29,,-1.82,,3.70,-3.57,3.70,-1.79,-1.82,
CPZ_sq,,,20.43,-6.25,-16.67,2.86,11.67,,,-10.95,,10.16,-0.97,-7.35,14.81,-8.29,9.55,0.46,4.11,-3.51,-2.73,5.61,-1.77,,-3.15,0.93,-0.92,1.86,-4.11,-10.48,,11.11,5.45,4.31,2.48,-8.87,,-3.54,6.88,2.15,1.26,-1.66,3.80,,-3.20,,1.61,-0.79,5.60,-3.03,2.34,
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,1.10,-7.65,,,,-10.37,-12.46,-9.28,-8.53,1.98,6.97,7.28,6.19,4.02,-4.62,-0.92,-7.60,-11.91,3.06,8.78,24.17,56.80,55.65,39.83,36.01,1.88,-15.87,-17.22,-18.73,-13.60,-5.70,-6.21,-8.23,0.37,1.11,10.18,14.09,3.18,4.64,-1.20,-5.94,-3.17,-2.12,-1.33,-1.64,-4.06,-9.05,-8.46,-4.28,1.63,7.70,6.90
RZ_sy,52.83,-34.76,,,,-13.88,-12.07,-16.34,9.88,-2.66,10.58,19.64,-8.02,-12.02,-26.20,-35.97,-23.90,5.52,2.97,8.18,6.36,7.30,-1.75,8.05,16.17,8.08,13.91,7.41,3.13,-7.82,12.07,17.48,-6.45,5.85,-22.69,-24.91,-11.68,-6.91,5.42,1.37,4.72,-1.26,-11.26,-2.28,4.36,4.50,12.75,1.69,8.22,2.99,5.14,11.83
RZ_qq,,,0.78,-3.99,0.14,-7.50,-1.56,-0.51,0.97,3.12,3.26,-0.22,-0.05,1.02,-5.32,3.66,-6.79,-3.70,10.77,9.41,6.40,21.61,9.95,-1.71,3.49,-8.91,-9.20,-3.29,1.60,-3.15,-0.90,-3.81,-0.59,5.93,-0.17,4.81,2.93,-4.20,1.24,-1.03,-2.01,-1.37,2.34,-0.24,-2.32,-3.80,-2.99,0.42,2.14,2.15,2.80,-0.32
RZ_sq,,,11.69,0.75,-14.70,-10.27,14.04,-4.15,12.04,-20.51,29.55,3.69,-13.87,-23.96,8.67,-10.03,2.38,5.42,6.04,-5.48,0.66,6.35,-2.90,3.95,8.23,-1.06,2.33,-1.98,3.91,-11.56,24.42,2.75,-17.25,0.06,-9.13,-0.20,-2.68,5.47,2.91,-4.03,0.54,-0.56,-7.51,5.68,7.37,-0.42,-0.21,-4.69,14.26,-5.24,1.88,1.38
CRZ,108000,117000,117000,121000,121000,131000,133000,134000,133000,129000,124000,125000,125000,124000,130000,126000,135000,140000,127000,116000,109000,89000,81000,83000,80000,88000,97000,100000,98000,102000,103000,107000,107000,101000,101000,97000,94000,98000,97000,98000,100000,101000,99000,99000,102000,106000,109000,108000,106000,104000,101000,101000
CRZ_yy,-1.82,8.33,,,,11.97,13.68,10.74,9.92,-1.53,-6.77,-6.72,-6.02,-3.88,4.84,0.80,8.00,12.90,-2.31,-7.94,-19.26,-36.43,-36.22,-28.45,-26.61,-1.12,19.75,20.48,22.50,15.91,6.19,7.00,9.18,-0.98,-1.94,-9.35,-12.15,-2.97,-3.96,1.03,6.38,3.06,2.06,1.02,2.00,4.95,10.10,9.09,3.92,-1.89,-7.34,-6.48
CRZ_sy,-34.25,55.21,,,,1.34,3.08,17.54,-4.84,15.23,2.24,-2.99,27.12,13.79,34.31,56.15,32.00,-5.56,-4.35,-7.88,-6.06,-6.42,2.27,-6.95,-13.98,-8.00,-12.22,-6.90,-2.50,9.32,-11.39,-14.81,6.41,-5.11,30.00,31.88,13.25,7.19,-4.95,-1.10,-4.79,1.12,12.14,2.22,-3.91,-4.97,-11.34,-1.09,-8.14,-2.33,-4.65,-10.99
CRZ_qq,,,,3.42,,8.26,1.53,0.75,-0.75,-3.01,-3.88,0.81,,-0.80,4.84,-3.08,7.14,3.70,-9.29,-8.66,-6.03,-18.35,-8.99,2.47,-3.61,10.00,10.23,3.09,-2.00,4.08,0.98,3.88,,-5.61,,-3.96,-3.09,4.26,-1.02,1.03,2.04,1.00,-1.98,,3.03,3.92,2.83,-0.92,-1.85,-1.89,-2.88,
CRZ_sq,,,,-12.31,,21.77,-11.26,,-11.94,47.46,-21.26,-5.11,,32.00,-7.07,10.33,-2.46,-5.56,-5.88,6.25,-0.53,-5.91,2.86,-3.33,-8.05,0.62,-1.86,2.53,-3.70,12.82,-20.45,-1.43,,0.60,,,3.30,-4.79,-3.35,4.05,-0.56,1.12,7.18,,-6.52,,,5.81,-13.19,6.33,-2.38,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,4.14,-0.26,,,,-7.29,-6.13,-5.55,-6.02,-9.59,-23.90,-33.30,-34.07,-29.55,-13.07,10.11,1.65,9.87,22.19,30.98,53.46,67.96,60.50,43.07,40.50,17.91,-0.85,-6.28,-9.56,-13.22,-8.80,-12.75,-16.32,-6.86,-3.39,6.36,11.02,3.38,1.21,-1.07,-1.75,1.13,6.65,5.61,3.51,1.32,-3.85,-2.18,-0.60,3.06,5.52,3.01
RMO_sy,23.88,1.66,,,,-9.44,-4.55,-6.26,-8.55,-14.90,-13.23,-3.40,-8.69,4.94,-2.72,0.19,-5.38,-8.27,-8.25,-8.92,-7.75,-0.01,1.36,11.80,15.04,9.27,14.24,3.21,4.71,7.43,-0.64,-1.42,-8.47,-12.54,-5.69,-1.39,9.89,7.80,8.98,0.89,-7.79,-0.70,-8.45,-1.81,4.10,-2.81,-2.36,-2.93,-3.53,-4.70,8.70,2.80
RMO_qq,,,-1.27,-2.89,0.75,-4.02,-0.04,-2.28,0.24,-7.66,-15.87,-14.35,-0.91,-1.34,3.82,8.50,-8.52,6.63,15.46,16.30,7.17,16.71,10.33,3.67,5.24,-2.05,-7.22,-2.00,1.55,-6.02,-2.50,-6.25,-2.60,4.62,1.13,3.22,1.67,-2.59,-0.99,0.90,0.97,0.27,4.41,-0.09,-1.04,-1.85,-0.92,1.64,0.56,1.77,1.44,-0.78
RMO_sq,,,-4.34,-10.90,12.26,-5.35,0.82,-12.49,9.52,-11.93,2.81,-2.58,3.52,1.22,-4.70,0.34,-2.24,-1.87,-4.68,-0.40,-0.98,6.37,-3.38,9.85,1.90,1.03,1.02,-0.76,3.38,3.65,-6.57,-1.54,-4.01,-0.96,0.74,2.95,6.98,-2.84,1.85,-4.69,-2.22,4.62,-6.10,2.22,3.67,-2.33,-5.66,1.62,3.03,-3.51,7.61,-3.90
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,-6.11,-7.94,,,,6.15,-3.53,-13.41,-13.84,-13.26,-13.84,-10.90,-11.94,-14.16,-17.28,-20.56,-26.67,-20.78,-5.95,17.58,37.76,59.26,64.59,58.41,55.55,38.74,24.37,15.93,9.59,-1.53,-6.94,-18.56,-22.64,-17.90,-16.32,-6.05,2.50,3.12,7.17,7.34,5.59,4.35,4.21,2.56,-0.99,0.01,-0.48,2.15,9.56,13.63,17.10,15.00
RMT_sy,-12.61,-5.66,,,,19.74,2.23,0.64,-2.27,-16.34,-17.00,-25.20,-23.49,-25.08,-16.27,-15.85,-24.17,-16.76,-19.69,-15.21,-7.38,-9.90,2.15,2.13,2.11,24.90,15.40,12.79,9.35,-3.80,-2.87,-0.33,-4.06,-6.26,-6.63,-2.64,-3.22,-2.18,-0.22,-4.35,-2.06,3.02,-3.49,-0.72,-0.90,-10.11,-3.01,-4.98,-2.76,0.33,-1.79,1.93
RMT_qq,,,6.28,3.69,0.75,-4.40,-3.42,-6.93,0.25,-3.75,-4.06,-3.75,-0.91,-6.18,-7.55,-7.57,-8.53,1.36,9.75,15.56,7.17,17.17,13.43,11.21,5.24,4.51,1.68,3.67,-0.52,-6.09,-3.92,-9.27,-5.50,-0.33,-2.07,1.86,3.10,0.27,1.77,2.02,1.42,-0.91,1.64,0.41,-2.09,0.09,1.14,3.05,5.02,3.81,4.23,1.20
RMT_sq,,,2.58,2.83,8.38,4.75,-12.42,1.23,5.24,-10.33,-13.12,-8.77,7.65,-12.20,-2.90,-8.32,-2.98,-3.62,-6.32,-3.20,5.97,-6.24,6.21,-3.22,5.95,14.70,-1.88,-5.41,2.72,0.90,-0.92,-2.94,-1.13,-1.41,-1.31,1.20,-1.71,-0.36,0.67,-2.99,0.65,4.81,-5.69,-0.21,0.47,-4.93,1.75,-2.23,2.81,-1.91,-0.40,1.48
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,-0.30,-4.49,,,,-2.24,-4.22,-7.01,-7.49,-9.93,-19.36,-25.00,-25.87,-23.67,-14.80,-3.68,-11.07,-4.29,8.82,24.59,45.98,63.81,62.39,49.95,47.23,26.71,9.17,2.07,-2.31,-8.65,-7.93,-14.81,-18.57,-11.32,-8.89,0.95,7.25,3.27,3.76,2.51,1.37,2.51,5.58,4.29,1.55,0.76,-2.41,-0.36,3.59,7.36,10.16,7.76
RM_sy,6.28,-3.79,,,,-0.53,-2.84,-2.31,3.74,-16.63,-12.27,-11.03,-19.62,-6.96,-10.70,-12.84,-15.77,-9.71,-15.05,-13.59,-12.10,-3.35,5.47,5.91,14.88,11.79,7.19,14.02,7.18,0.81,-4.79,-2.10,-12.14,-10.16,-4.76,-12.36,1.19,1.41,10.88,8.81,7.40,9.24,0.07,3.53,-1.19,-7.90,-2.90,-5.55,-1.19,2.94,0.12,3.05
RM_qq,,,1.27,-0.79,0.76,-3.43,-0.78,-3.68,0.24,-5.98,-11.16,-10.42,-0.92,-3.20,-0.84,1.27,-8.52,4.19,12.75,15.95,7.18,16.91,11.77,7.06,5.24,0.62,-3.70,0.10,0.72,-5.91,-2.94,-7.39,-3.72,2.47,-0.28,2.61,2.30,-1.34,0.19,1.38,1.16,-0.23,3.20,0.13,-1.50,-1.01,-0.04,2.23,2.40,2.60,2.56,0.01
RM_sq,,,0.15,-3.17,4.53,-1.88,-2.17,-2.64,11.01,-21.14,2.94,-1.26,0.28,-8.72,-1.20,-3.63,-3.09,-2.16,-7.04,-1.96,-1.42,7.59,1.44,-1.55,6.92,4.69,-2.74,4.73,0.50,-1.53,-8.14,7.69,-9.81,0.69,-2.62,-0.89,4.14,0.91,6.47,-2.74,2.79,2.64,-2.47,0.62,-1.90,-4.33,2.82,-2.13,2.63,-0.33,0.01,0.74
COP,216000,204000,202000,209000,208000,216000,215000,215000,214000,211000,203000,200000,200000,197000,208000,205000,221000,223000,213000,204000,191000,170000,155000,152000,145000,154000,168000,174000,170000,176000,178000,186000,187000,182000,182000,176000,174000,180000,183000,185000,187000,187000,180000,179000,181000,184000,188000,187000,188000,188000,185000,186000
COP_yy,7.46,-5.56,,,,5.88,6.44,2.87,2.88,-2.31,-5.58,-6.98,-6.54,-6.64,2.46,2.50,10.50,13.20,2.40,-0.49,-13.57,-23.77,-27.23,-25.49,-24.08,-9.41,8.39,14.47,17.24,14.29,5.95,6.90,10.00,3.41,2.25,-5.38,-6.95,-1.10,0.55,5.11,7.47,3.89,-1.64,-3.24,-3.21,-1.60,4.44,4.47,3.87,2.17,-1.60,-0.53
COP_sy,-23.73,-1.40,,,,16.67,5.80,10.22,3.91,10.64,6.85,2.65,3.77,-1.10,4.49,17.42,27.39,9.44,22.09,12.64,2.85,2.54,4.27,-5.37,-12.09,-8.17,-6.51,1.55,-2.29,-4.85,-7.73,-4.31,11.73,8.50,17.88,10.34,1.84,-5.48,-11.37,-11.06,-2.32,0.83,-3.74,-3.24,-2.37,6.30,15.83,13.41,6.49,3.09,-11.27,-8.37
COP_qq,,,-0.98,3.47,-0.48,3.85,-0.46,,-0.47,-1.40,-3.79,-1.48,,-1.50,5.58,-1.44,7.80,0.90,-4.48,-4.23,-6.37,-10.99,-8.82,-1.94,-4.61,6.21,9.09,3.57,-2.30,3.53,1.14,4.49,0.54,-2.67,,-3.30,-1.14,3.45,1.67,1.09,1.08,,-3.74,-0.56,1.12,1.66,2.17,-0.53,0.53,,-1.60,0.54
COP_sq,,,-2.13,-0.72,2.55,17.08,-11.25,,-3.31,24.66,-14.29,-0.64,,18.81,-9.44,11.66,6.04,2.07,1.02,3.02,-3.17,1.76,2.72,-6.51,-10.05,6.30,4.58,1.55,-13.45,3.52,1.42,5.31,1.06,0.52,,-1.42,-6.73,-6.70,3.31,-1.07,2.43,,-1.37,-0.56,3.35,4.86,7.47,-2.64,-2.96,,-7.50,0.54
CSP,61000,59000,55000,49000,49000,50000,50000,50000,49000,17000,13000,14000,12000,53000,62000,72000,75000,83000,96000,103000,97000,90000,83000,81000,77000,89000,101000,111000,109000,113000,115000,118000,118000,118000,120000,117000,115000,118000,117000,120000,123000,125000,125000,124000,127000,130000,132000,133000,132000,133000,131000,132000
CSP_yy,258.82,-3.28,,,,-15.25,-9.09,2.04,,-66.00,-74.00,-72.00,-75.51,211.76,376.92,414.29,525.00,56.60,54.84,43.06,29.33,8.43,-13.54,-21.36,-20.62,-1.11,21.69,37.04,41.56,26.97,13.86,6.31,8.26,4.42,4.35,-0.85,-2.54,,-2.50,2.56,6.96,5.93,6.84,3.33,3.25,4.00,5.60,7.26,3.94,2.31,-0.76,-0.75
CSP_sy,-3.45,21.43,,,,-5.88,-40.43,-19.70,,-2.08,92.86,88.68,40.00,42.55,14.81,44.00,51.02,11.94,32.26,9.72,-6.08,-20.00,-28.05,-32.91,-20.14,-4.17,-5.08,15.09,-14.41,-36.52,-3.57,-11.48,13.68,73.97,1.85,-1.85,-14.81,,-27.27,-7.55,17.39,19.51,17.50,6.12,-12.96,-6.12,5.32,-1.92,6.38,,-9.09,-13.73
CSP_qq,,,-6.78,-10.91,,2.04,,,-2.00,-65.31,-23.53,7.69,-14.29,341.67,16.98,16.13,4.17,10.67,15.66,7.29,-5.83,-7.22,-7.78,-2.41,-4.94,15.58,13.48,9.90,-1.80,3.67,1.77,2.61,,,1.69,-2.50,-1.71,2.61,-0.85,2.56,2.50,1.63,,-0.80,2.42,2.36,1.54,0.76,-0.75,0.76,-1.50,0.76
CSP_sq,,,-7.84,-29.79,,15.66,,,32.08,34.29,14.89,-7.41,-2.00,36.73,-7.46,16.13,2.78,1.35,9.33,-3.66,-12.03,-13.67,-1.67,-10.17,4.72,3.60,-2.61,8.93,-22.13,-23.16,47.95,,,,-13.39,-3.64,-13.21,-10.87,-2.44,22.50,10.20,-9.26,,10.64,-9.62,-2.13,7.61,3.03,-1.96,-8.00,-2.17,-2.22
