,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
KP_sy,24.61,83.78,,,,42.76,161.03,919.85,92.38,-77.10,6.91,81.61,34.40,390.66,-14.53,-89.28,-40.70,-54.80,-21.53,628.57,23.49,75.82,48.71,43.64,-14.30,61.67,-24.38,-27.56,-1.66,-22.56,-44.27,-35.81,-53.02,-45.07,-50.28,-70.93,-46.28,-110.32,-90.71,-125.73,-76.94,140.00,-2097.41,-1324.05,-397.37,151.56,125.21,124.89,207.79,1029.19,50.68,-37.14
KP_qq,,,21.04,-112.71,852.21,95.31,39.79,-60.08,76.50,23.42,22.93,-32.18,30.62,-7.03,3.78,-51.25,22.99,22.03,11.84,4.02,10.04,5.52,18.08,-20.48,39.23,39.34,-42.60,-48.27,10.48,-0.66,14.30,-34.19,-10.12,-5.93,1.16,-38.32,-30.64,-24.76,34.84,-47.61,-56.62,-66.32,-393.75,124.47,1273.91,-64.56,36.61,66.67,75.29,40.94,1.90,29.91
KP_sq,,,21.04,-112.71,852.21,23.36,121.32,-60.08,76.50,-85.32,933.22,-32.18,30.62,-46.39,79.97,-91.50,622.81,-59.13,212.40,-21.05,22.52,-41.82,164.24,-23.74,-26.90,9.76,23.60,-26.95,-0.76,-13.57,-11.06,-15.86,-27.37,1.04,-19.48,-50.80,34.20,-119.42,172.50,-236.21,220.25,-66.32,-3720.31,2.89,74.89,128.50,262.73,-4.11,8.75,198.52,-51.60,-60.00
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,9.73,87.57,,,,96.31,135.15,850.72,107.49,27.07,11.41,80.50,27.13,0.39,-12.64,-37.01,-37.58,-19.24,-13.92,86.77,76.63,64.35,67.28,28.77,54.54,127.81,25.49,-28.28,-52.47,-76.56,-59.85,-42.56,-43.00,-35.47,-36.34,-37.43,-46.62,-55.31,-41.58,-56.02,-74.29,-91.78,-117.31,-91.19,173.61,278.08,266.52,963.16,38.20,472.46,354.62,261.72
PKKO_sy,9.73,87.57,,,,29.05,135.15,850.72,107.49,-91.34,11.41,80.50,27.13,531.96,-12.64,-105.08,6.08,67.13,23.61,2414.36,13.27,54.12,-5.91,-4.14,-31.39,50.78,29.12,8.40,61.06,-34.18,-56.17,-50.48,-87.96,-42.34,-57.18,-69.74,33.65,-183.04,-82.61,-147.68,-70.34,107.93,-1007.54,-547.57,-238.54,131.93,141.80,138.44,308.27,472.46,9.32,70.70
PKKO_qq,,,19.19,-113.44,719.78,97.68,42.78,-57.08,71.30,21.06,25.18,-30.47,20.65,-4.40,8.93,-49.86,19.55,23.69,16.10,8.79,13.06,15.09,18.17,-16.26,35.69,69.65,-34.91,-52.14,-10.07,-16.35,11.53,-31.54,-10.76,-5.29,10.02,-32.71,-23.86,-20.71,43.81,-49.33,-55.49,-74.65,-402.74,125.79,1282.46,-64.97,33.33,64.67,79.70,45.09,5.89,31.02
PKKO_sq,,,19.19,-113.44,719.78,29.95,117.20,-57.08,71.30,-94.57,2692.78,-30.47,20.65,-73.03,286.05,-104.05,2617.75,-57.50,185.53,-24.25,23.23,-42.18,74.32,-22.82,-11.80,27.07,49.28,-35.21,31.04,-48.07,-0.59,-26.80,-68.14,148.73,-26.18,-48.28,40.72,-254.53,115.46,-241.81,187.54,-58.68,-1869.33,-1.19,81.27,169.17,218.84,-6.93,1.47,90.13,-39.11,45.32
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,13.17,15.84,,,,-21.03,-26.60,-4.71,5.20,24.42,33.44,18.24,9.70,-13.63,-19.48,-25.21,-25.91,-10.39,-3.65,13.46,14.79,1.79,-0.91,-5.42,3.11,22.68,28.08,17.83,4.26,-10.06,-16.20,-9.63,-5.52,-6.55,-3.79,-10.09,-11.88,-1.26,0.04,13.79,24.46,16.61,24.90,18.52,22.39,40.14,35.57,37.14,22.87,2.34,-4.80,-8.85
RN_sy,13.17,15.84,,,,-15.82,-26.60,-4.71,5.20,-1.09,33.44,18.24,9.70,1.92,-19.48,-24.72,-24.38,-41.04,-2.55,8.18,10.99,54.69,1.46,-2.03,-0.66,-2.13,-15.12,-13.76,-16.61,-10.75,-1.19,-3.99,-4.05,-11.64,4.20,-7.09,-3.89,1.35,-9.28,20.46,25.95,16.32,22.91,9.69,8.79,-41.42,9.62,4.16,-6.33,58.01,-17.53,-17.77
RN_qq,,,2.35,-14.32,-4.07,-6.13,-4.87,11.23,5.91,11.02,2.03,-1.45,-1.74,-12.59,-4.88,-8.46,-2.65,5.71,2.29,7.79,-1.51,-6.27,-0.42,2.89,7.37,11.52,3.96,-5.35,-4.99,-3.80,-3.13,2.07,-0.67,-4.85,-0.27,-4.62,-2.63,6.61,1.04,8.49,6.50,-0.11,8.23,2.95,9.97,14.38,4.70,4.14,-1.48,-4.73,-2.61,-0.28
RN_sq,,,2.35,-14.32,-4.07,0.07,-10.76,11.23,5.91,-5.92,20.40,-1.45,-1.74,-12.59,-4.88,-7.86,-1.29,-31.85,57.22,2.29,1.27,-5.02,3.11,-1.23,2.68,-6.42,-10.58,0.35,-0.70,0.16,-1.00,-2.48,-0.77,-7.76,16.74,-13.05,2.64,-2.73,4.50,15.46,7.32,-10.17,10.41,3.04,6.43,-51.63,106.63,-2.09,-4.28,-18.40,7.84,-2.37
CRN,40000,35000,34000,40000,42000,44000,47000,42000,39000,36000,35000,35000,36000,41000,43000,47000,49000,46000,45000,42000,42000,45000,45000,44000,41000,37000,35000,37000,39000,41000,42000,41000,42000,44000,44000,46000,47000,44000,44000,40000,38000,38000,35000,34000,31000,27000,26000,25000,25000,27000,27000,27000
CRN_yy,-13.04,-12.50,,,,25.71,38.24,5.00,-7.14,-18.18,-25.53,-16.67,-7.69,13.89,22.86,34.29,36.11,12.20,4.65,-10.64,-14.29,-2.17,,4.76,-2.38,-17.78,-22.22,-15.91,-4.88,10.81,20.00,10.81,7.69,7.32,4.76,12.20,11.90,,,-13.04,-19.15,-13.64,-20.45,-15.00,-18.42,-28.95,-25.71,-26.47,-19.35,,3.85,8.00
CRN_sy,-13.04,-12.50,,,,18.57,38.24,5.00,-7.14,1.20,-25.53,-16.67,-7.69,-2.38,22.86,34.29,33.33,70.73,3.49,-8.51,-11.46,-35.71,,3.49,2.35,2.22,17.05,15.73,18.39,13.04,0.97,3.88,5.83,11.54,-3.85,8.41,2.75,,,-17.24,-19.64,-13.79,-17.27,-7.29,-6.67,247.00,-7.69,-1.12,14.29,,19.05,15.91
CRN_qq,,,-2.86,17.65,5.00,4.76,6.82,-10.64,-7.14,-7.69,-2.78,,2.86,13.89,4.88,9.30,4.26,-6.12,-2.17,-6.67,,7.14,,-2.22,-6.82,-9.76,-5.41,5.71,5.41,5.13,2.44,-2.38,2.44,4.76,,4.55,2.17,-6.38,,-9.09,-5.00,,-7.89,-2.86,-8.82,-12.90,-3.70,-3.85,,8.00,,
CRN_sq,,,-2.86,17.65,5.00,-1.19,13.25,-10.64,-7.14,7.69,-16.67,,2.86,13.89,4.88,9.30,2.13,45.83,-36.43,-3.37,,5.88,,1.14,-2.25,5.75,11.96,,,0.97,,2.88,1.87,6.42,,16.00,-3.45,3.57,,-12.73,-6.25,,-9.00,-2.20,-5.62,313.10,-75.79,4.76,,13.54,,
CPZ,121000,98000,102000,127000,129000,125000,120000,110000,106000,99000,91000,79000,71000,73000,77000,84000,93000,88000,85000,70000,64000,64000,59000,69000,68000,71000,77000,86000,90000,86000,82000,71000,72000,74000,82000,87000,92000,98000,101000,100000,104000,110000,121000,129000,125000,117000,109000,104000,105000,104000,107000,103000
CPZ_yy,-18.79,-19.01,,,,27.55,17.65,-13.39,-17.83,-20.80,-24.17,-28.18,-33.02,-26.26,-15.38,6.33,30.99,20.55,10.39,-16.67,-31.18,-27.27,-30.59,-1.43,6.25,10.94,30.51,24.64,32.35,21.13,6.49,-17.44,-20.00,-13.95,,22.54,27.78,32.43,23.17,14.94,13.04,12.24,19.80,29.00,20.19,6.36,-9.92,-19.38,-16.00,-11.11,-1.83,-0.96
CPZ_sy,-18.79,-19.01,,,,-3.57,17.65,-13.39,-17.83,11.11,-24.17,-28.18,-33.02,-1.90,-15.38,55.06,76.76,69.90,42.86,-7.76,-8.37,-36.57,-5.45,-25.66,-26.09,-32.43,-29.33,,8.24,44.00,43.54,27.98,27.17,25.93,,19.07,18.80,15.44,9.84,-3.91,-10.79,35.67,30.22,47.56,34.68,269.48,-32.09,-40.77,-30.24,-85.32,-9.70,-0.47
CPZ_qq,,,4.08,24.51,1.57,-3.10,-4.00,-8.33,-3.64,-6.60,-8.08,-13.19,-10.13,2.82,5.48,9.09,10.71,-5.38,-3.41,-17.65,-8.57,,-7.81,16.95,-1.45,4.41,8.45,11.69,4.65,-4.44,-4.65,-13.41,1.41,2.78,10.81,6.10,5.75,6.52,3.06,-0.99,4.00,5.77,10.00,6.61,-3.10,-6.40,-6.84,-4.59,0.96,-0.95,2.88,-3.74
CPZ_sq,,,4.08,24.51,1.57,-26.74,26.98,-8.33,-3.64,-0.94,-13.33,-13.19,-10.13,45.07,-25.24,59.09,2.45,39.44,-37.14,2.73,1.77,,-6.31,-19.23,1.19,-11.76,-2.00,14.29,9.52,17.39,-2.31,1.90,8.84,16.24,-10.29,4.92,8.59,12.95,-14.65,-8.21,0.81,71.77,-18.08,4.01,-7.99,371.26,-84.94,-9.28,8.37,-0.86,-7.36,
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,-4.31,0.75,,,,3.79,-5.22,-10.93,-14.77,-11.19,-4.06,-0.26,0.95,8.46,1.71,0.19,-2.19,-13.69,-11.02,-11.19,-6.83,-0.28,3.25,4.27,7.08,5.31,-0.62,5.29,5.84,11.51,19.99,10.89,2.03,-1.59,-8.48,-11.43,-8.18,-9.84,-6.38,0.47,2.26,16.13,9.83,4.16,-1.35,-21.43,-16.41,-15.24,-15.33,-13.63,-21.68,-21.86
RZ_sy,-4.31,0.75,,,,145.52,-5.22,-10.93,-14.77,-57.07,-4.06,-0.26,0.95,53.06,1.71,110.37,107.91,-46.51,103.01,-57.71,-53.84,12.42,-29.57,176.37,176.62,117.02,-2.87,-43.26,-46.68,-36.33,-3.71,-3.81,17.75,29.65,84.53,92.77,53.67,-1.12,8.39,-6.24,-15.07,-8.95,-31.38,-27.05,-13.91,-47.72,0.03,7.78,-1.29,206.73,36.52,22.81
RZ_qq,,,3.94,3.23,1.43,-4.63,-5.09,-2.99,-2.95,-0.62,2.53,0.86,-1.77,6.78,-3.85,-0.65,-4.10,-5.78,-0.88,-0.84,0.61,0.85,2.62,0.14,3.33,-0.82,-3.15,6.08,3.87,4.49,4.22,-1.97,-4.42,0.77,-3.07,-5.13,-0.92,-1.04,0.65,1.81,0.84,12.38,-4.81,-3.44,-4.50,-10.50,1.28,-2.09,-4.60,-8.70,-8.16,-2.32
RZ_sq,,,3.94,3.23,1.43,125.60,-59.88,-2.99,-2.95,13.62,-10.33,0.86,-1.77,72.28,-40.41,108.61,-2.92,-55.67,126.14,-56.54,5.96,7.95,41.69,70.53,6.05,-15.30,-36.58,-0.39,-0.35,1.15,-4.10,-0.48,21.99,11.37,36.49,3.96,-2.76,-28.34,49.63,-10.08,-11.91,-23.18,12.78,-4.41,3.96,-53.35,115.78,3.00,-4.80,44.96,-3.96,-7.35
CRZ,78000,77000,74000,72000,71000,74000,78000,81000,83000,84000,81000,81000,82000,77000,80000,81000,84000,89000,90000,91000,90000,89000,87000,87000,84000,85000,88000,83000,80000,76000,73000,75000,78000,77000,80000,84000,85000,86000,85000,84000,83000,74000,78000,80000,84000,94000,93000,95000,100000,109000,119000,121000
CRZ_yy,5.41,-1.28,,,,-3.90,5.41,12.50,16.90,13.51,3.85,,-1.20,-8.33,-1.23,,2.44,15.58,12.50,12.35,7.14,,-3.33,-4.40,-6.67,-4.49,1.15,-4.60,-4.76,-10.59,-17.05,-9.64,-2.50,1.32,9.59,12.00,8.97,11.69,6.25,,-2.35,-13.95,-8.24,-4.76,1.20,27.03,19.23,18.75,19.05,15.96,27.96,27.37
CRZ_sy,5.41,-1.28,,,,-38.96,5.41,12.50,16.90,56.38,3.85,,-1.20,-34.69,-1.23,,-32.93,85.42,-28.12,71.70,56.36,,-2.61,-63.74,-63.95,-53.16,16.96,92.42,91.94,55.41,-8.40,-4.72,-15.97,-18.26,-46.67,-48.76,-36.00,23.40,-6.25,,18.75,-4.31,80.00,69.70,50.00,69.37,12.04,8.93,13.16,-67.02,-47.11,-44.26
CRZ_qq,,,-3.90,-2.70,-1.39,4.23,5.41,3.85,2.47,1.20,-3.57,,1.23,-6.10,3.90,1.25,3.70,5.95,1.12,1.11,-1.10,-1.11,-2.25,,-3.45,1.19,3.53,-5.68,-3.61,-5.00,-3.95,2.74,4.00,-1.28,3.90,5.00,1.19,1.18,-1.16,-1.18,-1.19,-10.84,5.41,2.56,5.00,11.90,-1.06,2.15,5.26,9.00,9.17,1.68
CRZ_sq,,,-3.90,-2.70,-1.39,-33.80,65.96,3.85,2.47,-11.45,10.20,,1.23,-41.46,66.67,-33.75,3.77,61.82,-35.39,58.26,-5.49,-8.14,-29.11,,-6.06,19.35,77.03,-3.05,-6.30,-3.36,4.35,0.83,-17.36,-6.00,-31.91,-3.12,3.23,81.25,-48.28,10.00,15.15,46.05,-2.70,3.70,1.79,64.91,-35.64,0.83,5.74,-51.94,3.23,6.25
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,19.26,7.25,,,,-16.99,-19.24,-13.68,-15.67,-8.91,2.35,5.11,6.56,-1.00,-9.39,-11.28,-9.26,5.19,18.12,27.07,23.82,7.06,-1.68,-13.43,-15.83,-27.24,-30.29,-25.18,-15.46,26.77,49.96,61.46,51.14,24.74,8.94,0.87,1.81,1.62,7.41,13.08,12.38,8.64,4.11,-4.55,-5.34,0.76,6.29,10.94,8.47,-2.42,-14.03,-18.03
RMO_sy,19.26,7.25,,,,12.74,-19.24,-13.68,-15.67,-13.22,2.35,5.11,6.56,30.98,-9.39,10.93,-7.20,-56.85,-2.04,-42.54,17.54,31.17,14.80,53.24,-9.75,5.17,-6.41,-9.27,-18.53,-20.26,-14.48,-8.07,16.66,19.76,45.59,45.97,29.08,25.70,8.41,7.67,13.97,16.91,4.99,1.41,-6.81,-48.74,-4.86,-1.47,-4.12,69.55,-6.66,-8.77
RMO_qq,,,-4.45,-7.98,-0.70,-4.93,-7.04,-1.64,-2.98,2.68,4.46,1.00,-1.64,-4.60,-4.39,-1.11,0.60,10.60,7.35,6.39,-1.97,-4.38,-1.40,-6.32,-4.69,-17.35,-5.53,0.55,7.68,23.94,11.75,8.26,0.80,2.29,-2.40,0.24,1.74,2.10,3.16,5.53,1.11,-1.31,-1.14,-3.25,0.28,5.05,4.29,0.98,-1.95,-5.51,-8.11,-3.72
RMO_sq,,,-4.45,-7.98,-0.70,29.12,-31.55,-1.64,-2.98,32.87,-19.27,1.00,-1.64,63.32,-44.15,23.64,-17.72,-24.05,26.77,-27.47,68.31,-15.25,10.95,-3.18,-0.88,-1.23,-1.27,-6.13,-11.00,-3.32,5.89,0.90,12.94,-0.75,28.72,1.17,-0.13,-3.35,11.02,0.48,5.71,-0.86,-0.31,-2.94,-2.86,-45.47,85.05,0.52,-5.47,-3.57,1.87,-1.76
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,19.58,18.71,,,,35.24,28.40,12.61,1.02,0.20,-0.78,-3.11,-9.84,-16.05,-24.21,-27.03,-25.07,-15.51,-2.22,9.36,16.59,14.43,13.84,17.63,25.22,24.18,4.19,-15.51,-29.41,-36.48,-28.99,-24.37,-22.78,-20.19,-26.61,-26.71,-24.99,-26.92,-23.59,-20.28,-19.84,-14.14,-9.36,-7.76,0.46,8.96,18.95,27.47,28.88,19.74,7.08,2.23
RMT_sy,19.58,18.71,,,,-3.07,28.40,12.61,1.02,56.72,-0.78,-3.11,-9.84,-25.11,-24.21,-42.68,-39.62,-52.89,-24.85,-32.10,43.44,46.91,48.13,103.99,4.73,10.88,-11.62,-13.40,-25.43,-36.70,-48.47,-47.94,-41.25,-5.01,-0.63,1.51,-7.85,-17.49,-19.45,-13.75,-6.78,-7.55,0.62,4.09,12.73,15.57,21.29,18.02,8.92,8.64,7.67,9.44
RMT_qq,,,6.86,13.13,10.99,0.80,1.45,-0.79,-0.43,-0.02,0.46,-3.12,-7.34,-6.91,-9.30,-6.73,-4.86,4.97,4.97,4.32,1.43,3.02,4.43,7.79,7.98,2.17,-12.38,-12.59,-9.79,-8.06,-2.05,-6.91,-7.89,-4.97,-9.93,-7.03,-5.73,-7.42,-5.83,-2.99,-5.22,-0.84,-0.58,-1.28,3.22,7.55,8.54,5.79,4.37,-0.08,-2.94,0.99
RMT_sq,,,6.86,13.13,10.99,-27.75,41.54,-0.79,-0.43,12.08,-10.38,-3.12,-7.34,-6.91,-9.30,-26.73,-2.40,-27.36,44.66,-33.80,106.20,-25.60,45.86,-8.83,5.86,-21.24,16.26,-10.67,-8.84,-33.14,-5.37,-9.75,2.88,8.10,-1.00,-7.80,-6.61,-3.20,-3.35,-1.28,0.94,-4.01,5.20,2.12,9.32,-1.60,10.42,-0.64,0.88,-1.85,9.44,0.99
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,19.49,14.91,,,,12.00,6.17,0.27,-6.92,-4.01,0.77,0.67,-2.66,-9.63,-18.14,-20.80,-19.04,-7.78,5.31,15.86,19.35,11.59,7.61,2.47,1.87,-6.08,-15.87,-20.25,-20.38,-10.97,-0.30,2.51,-2.58,-8.57,-17.96,-20.38,-19.18,-21.19,-17.80,-14.46,-14.52,-10.36,-7.11,-7.22,-0.53,7.52,16.66,24.36,24.79,15.12,2.49,-2.36
RM_sy,19.49,14.91,,,,-7.65,6.17,0.27,-6.92,29.25,0.77,0.67,-2.66,-18.61,-18.14,-30.33,-30.01,-43.95,-16.99,-32.37,37.50,40.70,36.52,81.62,-11.13,8.92,-18.86,-20.17,-22.80,-29.89,-33.81,-29.24,-19.13,-3.35,4.84,6.10,-0.38,-7.32,-9.21,-5.73,-2.15,-3.44,1.76,2.71,3.23,-10.85,11.12,12.70,9.91,32.94,8.67,5.39
RM_qq,,,2.84,4.64,5.97,-1.78,-2.52,-1.17,-1.63,1.29,2.34,-1.27,-4.89,-5.97,-7.30,-4.48,-2.77,7.12,5.86,5.08,0.17,0.14,2.09,0.05,-0.41,-7.67,-8.55,-5.16,-0.57,3.24,2.41,-2.48,-5.52,-3.10,-8.11,-5.35,-4.10,-5.51,-4.16,-1.50,-4.17,-0.92,-0.68,-1.62,2.74,7.10,7.76,4.87,3.10,-1.20,-4.06,-0.09
RM_sq,,,2.84,4.64,5.97,-19.01,18.22,-1.17,-1.63,12.45,-7.82,-1.27,-4.89,-5.97,-7.30,-15.98,-4.44,-24.70,37.31,-31.55,94.28,-22.95,33.23,-8.93,-4.94,-5.57,-0.75,-10.41,-8.07,-14.24,-6.29,-4.23,5.06,2.50,1.65,-3.08,-1.36,-4.64,-0.42,0.64,2.39,-5.90,4.94,1.58,2.91,-18.73,30.79,3.03,0.37,-1.71,6.92,-0.09
COP,118000,112000,108000,112000,113000,118000,125000,123000,122000,120000,116000,116000,118000,118000,123000,128000,133000,135000,135000,133000,132000,134000,132000,131000,125000,122000,123000,120000,119000,117000,115000,116000,120000,121000,124000,130000,132000,130000,129000,124000,121000,112000,113000,114000,115000,121000,119000,120000,125000,136000,146000,148000
COP_yy,-1.67,-5.08,,,,5.36,15.74,9.82,7.96,1.69,-7.20,-5.69,-3.28,-1.67,6.03,10.34,12.71,14.41,9.76,3.91,-0.75,-0.74,-2.22,-1.50,-5.30,-8.96,-6.82,-8.40,-4.80,-4.10,-6.50,-3.33,0.84,3.42,7.83,12.07,10.00,7.44,4.03,-4.62,-8.33,-13.85,-12.40,-8.06,-4.96,8.04,5.31,5.26,8.70,12.40,22.69,23.33
COP_sy,-1.67,-5.08,,,,-20.98,15.74,9.82,7.96,35.03,-7.20,-5.69,-3.28,-36.40,6.03,-13.79,-12.71,77.63,-17.07,33.00,25.73,-19.26,-15.69,-36.09,-36.68,-22.02,33.72,44.71,44.51,31.76,0.43,-5.69,-10.13,-8.04,-25.54,-23.28,-14.55,5.83,-1.16,-4.49,-5.49,-15.60,8.82,8.82,5.23,31.52,1.62,4.32,14.36,-23.97,2.13,-3.63
COP_qq,,,-3.57,3.70,0.89,4.42,5.93,-1.60,-0.81,-1.64,-3.33,,1.72,,4.24,4.07,3.91,1.50,,-1.48,-0.75,1.52,-1.49,-0.76,-4.58,-2.40,0.82,-2.44,-0.83,-1.68,-1.71,0.87,3.45,0.83,2.48,4.84,1.54,-1.52,-0.77,-3.88,-2.42,-7.44,0.89,0.88,0.88,5.22,-1.65,0.84,4.17,8.80,7.35,1.37
COP_sq,,,-3.57,3.70,0.89,-21.68,41.24,-1.60,-0.81,-2.05,-2.93,,1.72,,61.84,-18.70,3.00,31.07,,30.39,-2.63,-15.83,-21.10,-1.16,-3.53,3.66,35.29,6.96,-3.66,-5.49,3.12,0.43,-8.19,-3.29,-16.50,3.49,2.25,19.78,-22.02,,1.18,6.98,0.54,,-2.16,33.70,-22.31,2.66,7.25,-11.11,4.35,-3.12
CSP,-3000,14000,6000,-15000,-16000,-7000,5000,13000,16000,21000,25000,37000,47000,45000,46000,44000,40000,47000,50000,63000,68000,70000,73000,62000,57000,51000,46000,34000,29000,31000,33000,45000,48000,47000,42000,43000,40000,32000,28000,24000,17000,2000,-8000,-15000,-10000,4000,10000,16000,20000,32000,39000,45000
CSP_yy,89.66,566.67,,,,-150.00,-16.67,186.67,200.00,400.00,400.00,184.62,193.75,114.29,84.00,18.92,-14.89,4.44,8.70,43.18,70.00,48.94,46.00,-1.59,-16.18,-27.14,-36.99,-45.16,-49.12,-39.22,-28.26,32.35,65.52,51.61,27.27,-4.44,-16.67,-31.91,-33.33,-44.19,-57.50,-93.75,-128.57,-162.50,-158.82,100.00,225.00,206.67,300.00,700.00,290.00,181.25
CSP_sy,89.66,566.67,,,,-142.86,-16.67,186.67,200.00,25.00,400.00,184.62,193.75,633.33,84.00,-160.81,-147.87,-425.00,-117.39,-55.56,88.89,74.36,-62.50,45.71,-620.00,230.00,480.77,310.53,247.22,-17.31,-58.59,-65.00,-90.57,-160.47,-295.12,-378.57,-2020.00,-380.77,-22.50,2.56,20.83,-44.00,-86.73,-138.16,-105.26,-18.89,46.45,60.22,53.21,87.85,71.43,30.56
CSP_qq,,,-57.14,-350.00,-6.67,56.25,171.43,160.00,23.08,31.25,19.05,48.00,27.03,-4.26,2.22,-4.35,-9.09,17.50,6.38,26.00,7.94,2.94,4.29,-15.07,-8.06,-10.53,-9.80,-26.09,-14.71,6.90,6.45,36.36,6.67,-2.08,-10.64,2.38,-6.98,-20.00,-12.50,-14.29,-29.17,-88.24,-500.00,-87.50,33.33,140.00,150.00,60.00,25.00,60.00,21.88,15.38
CSP_sq,,,-57.14,-350.00,-6.67,62.50,183.33,160.00,23.08,-128.12,655.56,48.00,27.03,-48.94,91.67,-148.91,,-246.67,89.74,-337.50,92.86,-700.00,35.00,-46.15,5.26,244.44,90.38,-19.19,-33.75,-18.87,-4.65,-31.71,-82.14,-620.00,-207.69,2.50,-23.08,-30.21,21.60,22.45,,-136.84,-1.67,1.09,13.81,-37.18,54.21,26.53,-1.39,64.38,-7.69,-78.57
