,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CRN_qq,,,3.06,2.97,-0.96,2.91,-0.94,-3.81,-7.92,3.23,2.08,2.04,-8.00,3.26,6.32,5.94,2.80,3.64,1.75,2.59,-1.68,-1.71,-3.48,-5.41,-2.86,-0.98,-0.99,,,-2.00,,-1.02,2.06,-3.03,-4.17,-3.26,-3.37,,-1.16,-4.71,,,,7.41,-1.15,-6.98,-5.00,-10.53,-2.94,,,-1.52
CRN_sq,,,6.55,-4.47,-1.75,-6.55,22.29,,-8.85,-12.00,23.38,-10.00,-4.68,-1.23,13.04,-2.20,-2.25,-4.60,,-7.23,,3.90,1.25,7.41,-3.45,2.38,-4.07,,,10.84,,3.95,0.63,1.89,4.94,-2.35,0.60,,1.22,-2.41,,,,,,-1.15,,-5.81,,,,-4.94
CPZ,160000,110000,117000,116000,115000,106000,84000,69000,64000,89000,114000,142000,131000,133000,139000,161000,166000,199000,215000,193000,189000,149000,121000,115000,111000,122000,131000,130000,129000,141000,160000,184000,182000,180000,180000,155000,136000,113000,86000,96000,106000,110000,109000,100000,100000,109000,110000,107000,98000,100000,106000,132000
CPZ_yy,-37.74,-31.25,,,,-3.64,-28.21,-40.52,-44.35,-16.04,35.71,105.80,104.69,49.44,21.93,13.38,26.72,49.62,54.68,19.88,13.86,-25.13,-43.72,-40.41,-41.27,-18.12,8.26,13.04,16.22,15.57,22.14,41.54,41.09,27.66,12.50,-15.76,-25.27,-37.22,-52.22,-38.06,-22.06,-2.65,26.74,4.17,-5.66,-0.91,0.92,7.00,-2.00,-8.26,-3.64,23.36
CPZ_sy,-9.28,5.68,,,,6.99,7.18,5.52,2.29,-6.03,15.46,13.09,18.99,23.53,12.05,27.78,41.78,9.96,6.77,-1.45,-14.57,-5.91,-8.21,-15.44,-13.95,-2.09,-4.47,4.78,11.71,3.42,5.53,,-2.42,-0.83,-3.63,,2.07,-1.67,1.26,1.24,-0.40,2.54,-4.13,-7.38,-8.13,-5.79,-7.76,-7.96,-9.73,-0.88,8.41,16.35
CPZ_qq,,,6.36,-0.85,-0.86,-7.83,-20.75,-17.86,-7.25,39.06,28.09,24.56,-7.75,1.53,4.51,15.83,3.11,19.88,8.04,-10.23,-2.07,-21.16,-18.79,-4.96,-3.48,9.91,7.38,-0.76,-0.77,9.30,13.48,15.00,-1.09,-1.10,,-13.89,-12.26,-16.91,-23.89,11.63,10.42,3.77,-0.91,-8.26,,9.00,0.92,-2.73,-8.41,2.04,6.00,24.53
CPZ_sq,,,-2.69,,-3.31,13.71,-2.51,-1.55,-6.28,4.47,19.79,-3.57,-1.39,8.45,8.66,9.96,9.42,-15.89,5.51,1.49,-5.15,-7.36,2.93,-6.50,-3.48,5.41,0.43,2.55,2.90,-2.42,2.48,-2.82,0.41,-0.83,,0.84,2.49,-4.45,2.54,0.83,0.82,-1.63,-4.13,-2.59,,0.88,-6.14,-2.80,-1.92,10.78,2.65,4.31
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,-2.04,-3.95,,,,-15.92,7.52,23.23,31.78,19.17,-0.40,-17.10,-14.61,-13.08,-17.51,-16.79,-25.83,-18.27,-3.59,0.87,5.33,6.61,8.88,15.66,16.11,8.27,-1.88,-7.82,-11.39,-8.78,-4.13,-2.09,-0.87,-0.40,-6.67,-9.69,-14.94,-12.86,-4.79,2.71,13.70,13.25,11.64,9.19,3.32,6.18,11.48,2.51,-2.04,-7.21,-19.43,-15.58
RZ_sy,-34.79,28.40,,,,-13.51,-5.40,14.86,10.60,5.75,4.96,-14.99,-13.44,-8.94,-1.00,4.03,4.92,-5.92,3.73,2.24,5.71,-0.71,-6.80,-10.50,-12.95,11.75,1.73,-11.39,-4.48,-24.13,-9.67,11.36,-3.42,10.26,18.53,4.42,14.22,17.57,-2.68,4.51,0.03,-9.62,-2.28,-4.62,-6.47,-17.83,-9.67,-3.58,-12.61,3.14,-7.09,-14.03
RZ_qq,,,-13.73,-2.84,0.48,-0.17,10.32,11.35,7.45,-9.72,-7.80,-7.32,10.68,-8.10,-12.50,-6.50,-1.34,1.26,3.21,-2.17,3.02,2.49,5.41,3.92,3.42,-4.43,-4.47,-2.38,-0.57,-1.62,0.40,-0.30,0.67,-1.16,-5.92,-3.53,-5.18,1.26,2.78,4.07,4.97,0.86,1.32,1.78,-0.67,3.65,6.38,-6.41,-5.08,-1.82,-7.63,-1.93
RZ_sq,,,-21.24,-1.43,2.27,8.94,-13.86,19.67,-1.52,4.17,-14.50,-3.07,0.26,9.58,-7.04,1.85,1.13,-1.74,2.48,0.39,4.56,-7.70,-3.80,-3.60,1.70,18.49,-12.43,-16.03,9.63,-5.88,4.26,3.52,-4.92,7.44,12.08,-8.81,4.01,10.60,-7.23,-2.06,-0.46,-0.07,0.31,-4.41,-2.38,-12.21,10.27,2.04,-11.53,3.62,-0.66,-5.58
CRZ,158000,164000,190000,196000,195000,195000,177000,159000,148000,164000,178000,192000,173000,188000,215000,230000,233000,230000,223000,228000,222000,216000,205000,197000,191000,200000,209000,214000,215000,219000,218000,219000,217000,220000,234000,242000,255000,252000,245000,236000,225000,223000,220000,216000,217000,210000,197000,211000,222000,226000,245000,250000
CRZ_yy,2.60,3.80,,,,18.90,-6.84,-18.88,-24.10,-15.90,0.56,20.75,16.89,14.63,20.79,19.79,34.68,22.34,3.72,-0.87,-4.72,-6.09,-8.07,-13.60,-13.96,-7.41,1.95,8.63,12.57,9.50,4.31,2.34,0.93,0.46,7.34,10.50,17.51,14.55,4.70,-2.48,-11.76,-11.51,-10.20,-8.47,-3.56,-5.83,-10.45,-2.31,2.30,7.62,24.37,18.48
CRZ_sy,22.45,-3.33,,,,17.24,1.30,-14.84,-11.92,-5.88,-3.85,16.67,15.79,9.38,0.67,-3.25,-4.55,7.14,-3.97,-2.68,-4.76,,-0.69,1.38,0.71,-10.67,6.94,-3.40,18.44,32.09,10.39,15.49,2.99,-9.04,-15.29,-3.66,-11.63,-15.53,2.78,-5.06,,11.76,1.35,5.33,6.58,21.05,10.67,3.80,13.58,-3.26,8.43,15.85
CRZ_qq,,,15.85,3.16,-0.51,,-9.23,-10.17,-6.92,10.81,8.54,7.87,-9.90,8.67,14.36,6.98,1.30,-1.29,-3.04,2.24,-2.63,-2.70,-5.09,-3.90,-3.05,4.71,4.50,2.39,0.47,1.86,-0.46,0.46,-0.91,1.38,6.36,3.42,5.37,-1.18,-2.78,-3.67,-4.66,-0.89,-1.35,-1.82,0.46,-3.23,-6.19,7.11,5.21,1.80,8.41,2.04
CRZ_sq,,,32.76,0.65,-2.58,,14.71,-15.38,0.76,-3.76,17.19,2.67,,-9.09,7.86,-1.32,-1.34,2.04,-3.33,,-3.45,7.14,-4.00,2.08,-4.08,-4.96,14.93,-7.79,17.61,5.99,-3.95,-3.53,4.88,-6.40,-10.56,9.72,-3.80,-10.53,8.82,1.35,1.33,,-1.32,5.33,2.53,13.58,-9.78,-1.20,12.20,-3.26,1.12,5.56
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,-18.49,13.09,,,,-11.00,-2.78,3.43,11.77,13.36,4.14,-4.10,-4.45,-6.91,-11.34,-14.32,-23.09,-20.93,-12.66,-7.46,-2.96,3.14,6.70,12.88,14.58,10.17,5.20,-0.98,-4.19,-3.37,-4.17,-4.74,-5.22,-4.07,-3.12,-0.95,-4.07,-5.98,-4.57,-0.59,6.28,9.80,11.53,4.26,1.99,2.44,2.19,7.23,2.92,-0.10,-4.77,-9.71
RMO_sy,6.93,-7.66,,,,-0.62,-1.51,7.59,9.07,-2.67,-0.21,-6.04,-7.09,-5.26,1.88,2.20,-6.68,-12.53,-10.46,-4.94,0.09,-1.12,-2.58,-4.87,-0.86,5.33,8.68,6.45,-2.25,-3.70,-9.54,-1.19,6.84,17.70,5.64,-4.96,-8.97,-13.39,-3.80,-3.97,-1.83,-7.53,-2.73,2.74,3.67,10.17,8.17,5.40,8.30,2.04,1.92,3.81
RMO_qq,,,-5.08,-1.80,0.59,-5.08,3.69,4.47,8.70,-3.73,-4.74,-3.79,8.30,-6.20,-9.28,-7.03,-2.78,-3.57,0.21,-1.50,1.95,2.48,3.68,4.21,3.48,-1.46,-0.99,-1.91,0.13,-0.62,-1.81,-2.50,-0.38,0.59,-0.85,-0.32,-3.52,-1.41,0.64,3.84,3.16,1.85,2.23,-2.93,0.92,2.30,1.98,1.85,-3.14,-0.71,-2.78,-3.44
RMO_sq,,,-8.68,-5.86,2.47,12.82,-9.50,2.83,3.88,0.67,-7.21,-3.18,2.72,2.66,-0.22,-2.87,-6.21,-3.78,2.15,3.12,-1.26,-4.93,0.64,0.69,2.91,1.01,3.84,-1.37,-5.50,-0.49,-2.47,7.74,2.17,9.63,-12.46,-3.07,-2.14,4.31,-2.78,-3.24,0.05,-1.75,2.26,2.20,0.95,4.41,0.40,-0.42,3.74,-1.62,0.29,1.43
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,-10.06,7.31,,,,12.49,16.56,16.43,25.83,11.66,-4.58,-17.52,-17.82,-5.92,-3.50,1.57,-8.83,-12.21,-5.70,-2.62,2.12,15.79,22.63,28.54,30.48,21.17,17.25,13.36,9.67,8.21,0.24,-3.58,-4.43,-6.26,-3.13,-4.19,-7.05,-7.40,-7.32,-2.95,2.15,6.61,8.67,3.69,2.36,1.62,1.60,2.11,-0.83,-3.91,-6.56,-5.10
RMT_sy,22.45,-10.83,,,,-9.97,-4.70,10.17,17.00,-10.65,3.44,-20.64,-33.80,-21.71,-41.58,-42.50,-30.00,-40.37,2.55,33.21,20.80,5.97,-4.89,-10.85,-7.77,10.73,0.42,-2.96,-10.04,-0.50,-9.07,-8.38,-4.51,-0.59,3.61,-3.69,-6.26,-13.76,-3.53,7.52,10.21,5.08,6.80,14.31,22.67,29.05,33.21,26.36,19.34,11.59,5.44,-6.03
RMT_qq,,,4.36,8.26,0.59,-1.01,8.13,8.14,8.71,-12.15,-7.60,-6.53,8.30,0.58,-5.23,-1.61,-2.79,-3.15,1.79,1.60,1.96,9.80,7.80,6.51,3.49,1.98,4.32,2.97,0.12,0.61,-3.36,-0.95,-0.76,-1.32,-0.14,-2.03,-3.73,-1.69,-0.05,2.58,1.34,2.60,1.88,-2.11,0.03,1.86,1.86,-1.61,-2.85,-1.31,-0.95,-0.08
RMT_sq,,,-26.27,-4.93,2.87,24.86,-21.95,9.90,9.25,-4.66,-9.64,-15.68,-8.87,12.77,-32.58,-17.01,10.95,-3.95,15.95,7.81,0.60,-15.73,4.06,1.05,4.09,1.17,-5.63,-2.36,-3.50,11.90,-13.76,-1.62,0.57,16.50,-10.11,-8.55,-2.11,7.18,0.55,1.92,0.35,2.19,2.19,9.09,7.68,7.51,5.48,3.48,1.70,0.53,-0.34,-7.78
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,-13.04,9.27,,,,3.22,8.73,11.06,20.02,12.33,-1.23,-12.46,-12.78,-6.31,-6.68,-5.07,-14.78,-15.86,-8.64,-4.70,-0.08,9.86,14.79,20.41,22.23,15.71,11.68,7.01,3.53,2.91,-1.70,-4.16,-4.83,-5.17,-3.13,-2.61,-5.58,-6.71,-5.98,-1.81,4.13,8.14,10.05,3.98,2.19,2.01,1.88,4.52,0.93,-2.11,-5.72,-7.33
RM_sy,19.34,4.86,,,,-0.40,-6.80,-2.05,3.98,-13.58,5.32,-5.28,-17.79,-21.25,-24.32,-24.14,-15.60,-11.71,6.10,17.18,0.75,-10.60,-16.18,-14.66,1.81,6.54,11.55,4.83,-6.48,14.09,-3.20,-3.32,-1.00,-1.21,-1.86,-10.07,-13.22,-24.68,-7.92,2.01,10.18,10.90,6.80,11.03,4.82,5.90,8.31,4.19,10.48,5.83,9.13,16.53
RM_qq,,,0.95,4.38,0.58,-2.61,6.34,6.62,8.70,-8.85,-6.50,-5.51,8.30,-2.09,-6.87,-3.87,-2.77,-3.33,1.12,0.27,1.94,6.28,5.66,5.19,3.48,0.61,1.98,0.79,0.12,,-2.59,-1.73,-0.58,-0.36,-0.49,-1.20,-3.61,-1.56,0.29,3.19,2.22,2.23,2.06,-2.51,0.46,2.06,1.93,0.02,-2.99,-1.01,-1.83,-1.70
RM_sq,,,-22.06,0.62,3.70,22.46,-27.06,5.75,10.08,1.78,-11.11,-4.90,-4.45,-2.51,-14.58,-4.67,6.31,1.98,2.66,5.29,-8.60,-9.51,-3.75,7.19,9.05,-5.31,0.78,0.73,-2.72,,-14.49,0.61,-0.38,15.28,-15.06,-7.81,-3.88,0.06,3.85,2.13,3.82,0.72,0.01,6.18,-2.00,1.76,2.28,2.14,3.92,-2.53,5.48,9.07
COP,244000,262000,291000,300000,298000,301000,282000,260000,241000,260000,276000,292000,265000,283000,316000,337000,343000,344000,339000,347000,339000,331000,316000,302000,293000,301000,309000,314000,315000,317000,316000,316000,316000,316000,326000,331000,341000,338000,330000,317000,306000,304000,301000,303000,303000,290000,273000,279000,288000,292000,311000,315000
COP_yy,-3.56,7.38,,,,14.89,-3.09,-13.33,-19.13,-13.62,-2.13,12.31,9.96,8.85,14.49,15.41,29.43,21.55,7.28,2.97,-1.17,-3.78,-6.78,-12.97,-13.57,-9.06,-2.22,3.97,7.51,5.32,2.27,0.64,0.32,-0.32,3.16,4.75,7.91,6.96,1.23,-4.23,-10.26,-10.06,-8.79,-4.42,-0.98,-4.61,-9.30,-7.92,-4.95,0.69,13.92,12.90
COP_sy,4.51,5.04,,,,5.48,0.61,-0.61,-3.13,-0.65,-0.61,-0.31,0.65,1.31,,,6.11,3.23,0.92,-2.48,-5.76,0.94,2.13,8.25,6.43,-0.93,-3.87,-6.16,4.23,-1.88,4.02,8.12,-7.83,-2.55,-7.74,-5.20,4.40,3.92,3.23,-1.22,5.42,19.50,17.50,9.88,0.57,-11.58,-10.11,-6.74,-6.25,,1.18,3.61
COP_qq,,,11.07,3.09,-0.67,1.01,-6.31,-7.80,-7.31,7.88,6.15,5.80,-9.25,6.79,11.66,6.65,1.78,0.29,-1.45,2.36,-2.31,-2.36,-4.53,-4.43,-2.98,2.73,2.66,1.62,0.32,0.63,-0.32,,,,3.16,1.53,3.02,-0.88,-2.37,-3.94,-3.47,-0.65,-0.99,0.66,,-4.29,-5.86,2.20,3.23,1.39,6.51,1.29
COP_sq,,,11.64,,-2.15,-3.45,6.49,-1.22,-4.63,-0.97,6.54,-0.92,-3.72,-0.32,5.16,-0.92,2.17,-3.03,2.81,-4.26,-1.27,3.86,4.02,1.49,-2.93,-3.32,0.94,-0.93,7.81,-8.99,7.01,,,,1.31,5.81,1.22,-4.22,0.63,1.25,8.02,8.57,-1.05,-5.32,,-4.55,0.60,-1.78,-0.60,1.82,1.79,0.58
CSP,84000,152000,174000,184000,183000,195000,198000,191000,177000,171000,162000,150000,134000,150000,177000,176000,177000,145000,124000,154000,150000,182000,195000,187000,182000,179000,178000,184000,186000,176000,156000,132000,134000,136000,146000,176000,205000,225000,244000,221000,200000,194000,192000,203000,203000,181000,163000,172000,190000,192000,205000,183000
CSP_yy,2200.00,80.95,,,,28.29,13.79,3.80,-3.28,-12.31,-18.18,-21.47,-24.29,-12.28,9.26,17.33,32.09,-3.33,-29.94,-12.50,-15.25,25.52,57.26,21.43,21.33,-1.65,-8.72,-1.60,2.20,-1.68,-12.36,-28.26,-27.96,-22.73,-6.41,33.33,52.99,65.44,67.12,25.57,-2.44,-13.78,-21.31,-8.14,1.50,-6.70,-15.10,-15.27,-6.40,6.08,25.77,6.40
CSP_sy,39.13,6.25,,,,17.65,-8.22,-45.57,-43.51,20.00,-13.43,31.40,35.63,-12.50,-14.66,-24.78,-37.29,-21.43,-41.41,-37.65,-21.62,9.09,37.93,79.25,53.45,27.78,18.75,-20.00,-14.61,-14.13,-1.05,36.84,42.11,43.04,65.96,38.46,35.19,11.50,-20.51,-15.28,-23.29,,-17.74,-24.59,-26.79,-34.92,-17.65,-19.57,-21.95,-17.07,-16.67,28.38
CSP_qq,,,14.47,5.75,-0.54,6.56,1.54,-3.54,-7.33,-3.39,-5.26,-7.41,-10.67,11.94,18.00,-0.56,0.57,-18.08,-14.48,24.19,-2.60,21.33,7.14,-4.10,-2.67,-1.65,-0.56,3.37,1.09,-5.38,-11.36,-15.38,1.52,1.49,7.35,20.55,16.48,9.76,8.44,-9.43,-9.50,-3.00,-1.03,5.73,,-10.84,-9.94,5.52,10.47,1.05,6.77,-10.73
CSP_sq,,,114.71,8.22,-2.53,-48.05,67.50,-35.82,1.16,10.34,20.83,-2.59,4.42,-28.81,17.86,-14.14,-12.94,-10.81,-12.12,-8.62,9.43,24.14,11.11,18.75,-6.32,3.37,3.26,-20.00,,3.95,18.99,10.64,3.85,4.63,38.05,-7.69,1.39,-13.70,-1.59,-1.61,-8.20,12.50,-19.05,-9.80,,,2.44,-11.90,-13.51,6.25,2.94,35.71
