,2004/Q4,2005/Q4,2006/Q4,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RMO_qq,,,,,1.39,-18.70,-22.85,-15.86,7.33,1.74,-3.74,-1.25,-5.75,1.45,27.04,0.17,12.86,4.22,-11.87,3.52,-6.27,-0.44,8.31,4.17,7.71,9.34,-2.51,9.04,14.51,0.73,2.72,1.37,-5.61,-12.94,2.83,1.84,5.93,-2.08,-3.10,-8.78,-14.96,5.13,0.23,1.32,-1.17,1.78,-3.06,-3.56
RMO_sq,,,,,-10.57,-0.20,-8.71,-0.71,4.59,0.71,1.40,-2.28,-6.90,-0.38,-0.37,-2.92,6.83,-2.66,5.02,-1.18,-4.56,0.03,1.32,-4.23,0.89,0.04,9.28,3.94,3.02,1.24,-4.30,1.30,-0.11,-2.62,5.24,-2.82,-3.03,-8.99,6.96,-8.20,0.14,1.09,1.30,4.33,8.63,3.06,-3.45,-5.63
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,101.15,-42.84,,,47.71,,164.01,165.37,32.60,-9.63,-41.28,-48.44,-42.66,-21.48,-7.50,10.77,21.25,-8.52,-24.67,-37.44,-49.28,-43.85,-27.83,-18.04,-2.13,6.32,28.27,59.34,69.98,67.57,16.76,-36.04,-57.24,-59.99,-54.20,-34.10,-1.37,-0.15,-9.06,-30.14,-34.49,-31.06,-22.10,-2.35,12.32,21.77,24.73
RMT_sy,,10.65,-40.59,,,-15.60,,-40.72,-43.49,-12.59,1.98,-6.83,-19.65,-42.03,-34.25,1.27,31.38,37.22,7.64,5.73,-2.26,10.87,24.20,14.38,11.34,-2.75,-3.75,-3.04,-3.57,-15.67,-4.75,-22.87,-1.76,20.95,-4.79,11.03,-18.55,-17.33,-22.57,-13.80,-20.64,-33.83,-8.96,-3.89,6.25,1.68,1.40,-12.10
RMT_qq,,,,,6.78,66.97,18.26,25.21,7.33,-16.56,-19.41,-18.64,-5.76,-7.20,10.36,-4.16,12.86,1.58,-16.74,-21.08,-6.27,-17.64,-7.84,1.44,6.46,-1.66,0.12,22.37,32.25,4.91,-1.30,-14.73,-27.55,-29.88,-7.64,-2.38,4.24,4.95,-6.51,-11.09,-19.92,-1.59,-1.61,0.48,0.37,13.19,6.67,2.92
RMT_sq,,,,,3.17,-8.52,-21.90,-19.58,-1.65,41.49,-8.88,-26.52,-15.18,2.09,3.34,13.17,10.05,6.62,-18.94,11.16,1.73,20.94,-9.19,2.37,-0.97,5.64,-10.13,3.13,-1.51,-7.62,1.51,-16.48,25.44,13.72,-20.08,-2.61,-7.98,15.42,-25.15,8.43,-15.28,-3.75,2.97,14.47,-6.34,-7.89,2.68,-0.77
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,-10.16,-1.03,,,-25.81,,-33.09,-30.06,-24.38,-11.39,-1.04,-13.11,-13.01,14.51,17.69,40.93,45.71,2.02,1.42,-15.77,-22.23,-7.12,-2.89,11.26,23.44,16.09,25.94,38.81,32.60,37.54,19.28,-11.54,-29.34,-31.36,-29.35,-15.28,4.93,1.41,-8.60,-27.89,-26.59,-23.64,-14.64,2.22,6.13,7.28,4.91
RM_sy,,-5.73,-9.61,,,-10.22,,-12.67,-18.36,-7.78,-4.76,-12.72,-17.14,-20.91,-11.81,2.75,10.26,29.78,12.68,12.79,11.45,-4.18,-1.14,-0.54,-7.46,-7.96,4.91,0.34,7.22,1.16,-5.70,-5.97,3.16,5.18,15.86,8.83,-10.63,-24.43,-22.26,-23.78,-19.87,-18.07,-20.02,-9.25,-2.08,16.52,16.60,7.72
RM_qq,,,,,2.69,-7.20,-19.07,-13.24,7.33,0.33,-5.16,-3.11,-5.76,0.44,24.84,-0.42,12.86,3.85,-12.59,-1.01,-6.26,-4.12,4.40,3.50,7.40,6.37,-1.81,12.28,18.37,1.61,1.84,-2.63,-12.21,-18.84,-1.08,0.23,5.27,0.53,-4.39,-9.67,-16.94,2.34,-0.54,0.96,-0.53,6.25,0.53,-1.27
RM_sq,,,,,6.61,-1.50,-13.94,-3.36,-0.35,11.26,-11.12,-11.44,-5.39,6.19,-0.88,3.18,1.52,24.99,-13.94,3.28,0.32,7.47,-11.21,3.91,-6.66,6.89,1.20,-0.62,-0.26,0.84,-5.66,-0.91,9.42,2.82,3.91,-6.92,-10.14,-13.06,6.91,-8.74,-5.53,-11.11,4.37,3.54,1.94,5.76,4.45,-4.34
COP,88000,111000,105000,133000,140000,121000,123000,128000,121000,133000,150000,155000,165000,170000,134000,139000,122000,106000,122000,125000,133000,162000,162000,158000,141000,122000,126000,116000,102000,105000,99000,99000,107000,122000,118000,119000,118000,125000,136000,151000,183000,173000,171000,169000,169000,166000,171000,178000
COP_yy,,26.14,-5.41,,,15.24,,-3.76,-13.57,9.92,21.95,21.09,36.36,27.82,-10.67,-10.32,-26.06,-37.65,-8.96,-10.07,9.02,52.83,32.79,26.40,6.02,-24.69,-22.22,-26.58,-27.66,-13.93,-21.43,-14.66,4.90,16.19,19.19,20.20,10.28,2.46,15.25,26.89,55.08,38.40,25.74,11.92,-7.65,-4.05,,5.33
COP_sy,,5.66,-5.36,,,7.55,,-13.83,-7.42,2.63,3.08,1.38,2.83,2.99,-8.55,-1.36,-5.96,-2.90,15.42,10.09,16.10,-4.27,-6.88,-9.17,-2.52,1.79,-5.22,-0.46,-12.07,-0.88,2.75,-2.30,3.92,-9.73,-8.93,7.55,8.02,20.59,10.78,-7.02,-9.61,-8.94,-1.77,-1.42,-1.93,-12.50,,4.31
COP_qq,,,,,5.26,-13.57,1.65,4.07,-5.47,9.92,12.78,3.33,6.45,3.03,-21.18,3.73,-12.23,-13.11,15.09,2.46,6.40,21.80,,-2.47,-10.76,-13.48,3.28,-7.94,-12.07,2.94,-5.71,,8.08,14.02,-3.28,0.85,-0.84,5.93,8.80,11.03,21.19,-5.46,-1.16,-1.17,,-1.78,3.01,4.09
COP_sq,,,,,-9.49,-0.44,-0.44,-3.96,-2.75,10.38,,-5.56,-1.36,10.55,-11.20,1.87,-5.96,14.15,5.56,-2.83,-0.83,-5.88,,-5.22,6.42,-1.72,-4.39,-0.46,-5.99,10.78,-0.88,,,-3.77,,11.76,0.44,7.42,-8.13,-6.19,-2.36,8.21,-0.89,-5.86,,-3.45,,11.22
CSP,38000,30000,39000,43000,49000,44000,53000,61000,59000,70000,81000,83000,88000,95000,76000,80000,69000,47000,51000,55000,58000,76000,77000,71000,63000,59000,59000,45000,31000,32000,28000,31000,40000,44000,39000,39000,39000,41000,49000,55000,73000,66000,59000,53000,45000,54000,64000,76000
CSP_yy,,-21.05,30.00,,,12.82,,41.86,20.41,59.09,52.83,36.07,49.15,35.71,-6.17,-3.61,-21.59,-50.53,-32.89,-31.25,-15.94,61.70,50.98,29.09,8.62,-22.37,-23.38,-36.62,-50.79,-45.76,-52.54,-31.11,29.03,37.50,39.29,25.81,-2.50,-6.82,25.64,41.03,87.18,60.98,20.41,-3.64,-38.36,-18.18,8.47,43.40
CSP_sy,,40.91,,,,-29.03,,29.27,71.43,31.82,13.33,24.53,-6.67,5.17,-1.47,16.67,10.71,-11.48,-7.46,-29.87,-16.13,7.41,-3.23,-7.41,26.92,-6.90,-11.67,-8.00,-48.48,-18.52,-9.43,-13.04,,-27.27,-37.50,5.00,50.00,31.25,46.67,-52.38,-109.80,-109.52,-111.36,-135.00,-180.00,-300.00,140.00,371.43
CSP_qq,,,,,13.95,-10.20,20.45,15.09,-3.28,18.64,15.71,2.47,6.02,7.95,-20.00,5.26,-13.75,-31.88,8.51,7.84,5.45,31.03,1.32,-7.79,-11.27,-6.35,,-23.73,-31.11,3.23,-12.50,10.71,29.03,10.00,-11.36,,,5.13,19.51,12.24,32.73,-9.59,-10.61,-10.17,-15.09,20.00,18.52,18.75
CSP_sq,,,,,-14.63,25.71,36.36,-11.67,13.21,-3.33,17.24,-2.94,-15.15,8.93,9.84,14.93,-19.48,-12.90,14.81,-12.90,-3.70,11.54,3.45,-16.67,32.00,-18.18,,-13.21,-26.09,29.41,9.09,-16.67,-15.00,-5.88,-6.25,,,-17.65,4.76,-54.55,-125.00,20.00,-25.00,-40.00,-100.00,-14.29,112.50,850.00
